Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	Original kegg element: gene;18;hsa:10971</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971	ensembl:ENSBTAG00000002108	ncbigene:768311		uniprot:A0A3Q1MQS3;uniprot:Q3SZI4;uniprot:B0JYM5			
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	Original kegg element: gene;23;hsa:7534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534	ensembl:ENSBTAG00000000236	ncbigene:287022		uniprot:P63103			
KRT18	GeneProduct	ensembl:ENSBTAG00000001517	Original kegg element: gene;25;hsa:3875</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3875	ensembl:ENSBTAG00000001517	ncbigene:506480		uniprot:F6S1Q0			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	Original kegg element: gene;26;hsa:1499</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
CTTN	GeneProduct	ensembl:ENSBTAG00000006071	Original kegg element: gene;27;hsa:2017 hsa:3059</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2017	ensembl:ENSBTAG00000006071	ncbigene:506939		uniprot:A0A3Q1MR68;uniprot:A0A3Q1LU90;uniprot:Q1RMR3			
HCLS1	GeneProduct	ensembl:ENSBTAG00000001009	Original kegg element: gene;27;hsa:2017 hsa:3059</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3059	ensembl:ENSBTAG00000001009	ncbigene:508445		uniprot:Q3SYW3			
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	Original kegg element: gene;28;hsa:6093 hsa:9475</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	Original kegg element: gene;28;hsa:6093 hsa:9475</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475	ensembl:ENSBTAG00000005847	ncbigene:282041		uniprot:A0A3Q1LYD4;uniprot:A0A3Q1LJY9;uniprot:F1N319;uniprot:A0A3Q1LXY6;uniprot:A0A3Q1MW77			
OCLN	GeneProduct	ensembl:ENSBTAG00000000561	Original kegg element: gene;30;hsa:100506658 hsa:4950</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:100506658	ensembl:ENSBTAG00000000561	ncbigene:512405		uniprot:A2VE81			
EZR	GeneProduct	ensembl:ENSBTAG00000010347	Original kegg element: gene;31;hsa:7430</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7430	ensembl:ENSBTAG00000010347	ncbigene:281574		uniprot:P31976;uniprot:A0A3Q1LVC7			
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	Original kegg element: gene;32;hsa:998</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	Original kegg element: gene;35;hsa:25 hsa:2534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25	ensembl:ENSBTAG00000017976	ncbigene:540876		uniprot:A0A3Q1MN77;uniprot:A0A3Q1LI98;uniprot:F1MXG8			
FYN	GeneProduct	ensembl:ENSBTAG00000011851	Original kegg element: gene;35;hsa:25 hsa:2534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	Original kegg element: gene;36;hsa:5578</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
WAS	GeneProduct	ensembl:ENSBTAG00000046555	Original kegg element: gene;37;hsa:7454 hsa:8976</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7454	ensembl:ENSBTAG00000046555	ncbigene:107131173		uniprot:A0A3Q1NCB1;uniprot:G3N3E1			
WASL	GeneProduct	ensembl:ENSBTAG00000004643	Original kegg element: gene;37;hsa:7454 hsa:8976</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8976	ensembl:ENSBTAG00000004643	ncbigene:281577		uniprot:A0A3Q1M352;uniprot:Q95107			
CLDN1	GeneProduct	ensembl:ENSBTAG00000013148	Original kegg element: gene;39;hsa:9076</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9076	ensembl:ENSBTAG00000013148	ncbigene:414922		uniprot:Q6L708			
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	Original kegg element: gene;40;hsa:3688</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688	ensembl:ENSBTAG00000015910	ncbigene:281876		uniprot:A0A140T8D2;uniprot:A0A452DIS2			
NCK1	GeneProduct	ensembl:ENSBTAG00000018427	Original kegg element: gene;41;hsa:4690 hsa:8440</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690	ensembl:ENSBTAG00000018427	ncbigene:536154		uniprot:Q1LZB2			
NCK2	GeneProduct	ensembl:ENSBTAG00000015205	Original kegg element: gene;41;hsa:4690 hsa:8440</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8440	ensembl:ENSBTAG00000015205	ncbigene:526430		uniprot:A6H720			
ARHGEF2	GeneProduct	ensembl:ENSBTAG00000000113	Original kegg element: gene;42;hsa:9181</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9181	ensembl:ENSBTAG00000000113	ncbigene:505940		uniprot:F1N1F7;uniprot:A0A3Q1M9W2;uniprot:A0A3Q1M8D9;uniprot:A0A3Q1LNZ7			
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	Original kegg element: gene;44;hsa:387</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
NCL	GeneProduct	ensembl:ENSBTAG00000016174	Original kegg element: gene;45;hsa:4691</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4691	ensembl:ENSBTAG00000016174	ncbigene:497013		uniprot:A0A3Q1LRY6;uniprot:E1B8K6			
TUBB3	GeneProduct	ensembl:ENSBTAG00000023730	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381	ensembl:ENSBTAG00000023730	ncbigene:768070		uniprot:Q2T9S0			
TUBB4A	GeneProduct	ensembl:ENSBTAG00000021013	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382	ensembl:ENSBTAG00000021013	ncbigene:540236		uniprot:Q3ZBU7			
TUBB4B	GeneProduct	ensembl:ENSBTAG00000025274	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383							
TUBB5	GeneProduct	ensembl:ENSBTAG00000006969	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:203068	ensembl:ENSBTAG00000006969	ncbigene:615087		uniprot:Q2KJD0			
TUBB2B	GeneProduct	ensembl:ENSBTAG00000004093	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000046886	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7280							
TUBB1	GeneProduct	ensembl:ENSBTAG00000018785	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81027	ensembl:ENSBTAG00000018785	ncbigene:541271		uniprot:A0A3Q1M442;uniprot:E1BJK2			
TUBB6	GeneProduct	ensembl:ENSBTAG00000046337	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617	ensembl:ENSBTAG00000046337	ncbigene:534206		uniprot:Q2HJ81			
ARPC5	GeneProduct	ensembl:ENSBTAG00000045582	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10092	ensembl:ENSBTAG00000045582	ncbigene:614345		uniprot:G3MXC8			
ARPC4	GeneProduct	ensembl:ENSBTAG00000007964	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10093	ensembl:ENSBTAG00000007964	ncbigene:539459		uniprot:Q148J6;uniprot:A0A452DIB6			
ARPC3	GeneProduct	ensembl:ENSBTAG00000005345	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10094	ensembl:ENSBTAG00000005345	ncbigene:506596		uniprot:A0A3Q1MQH2;uniprot:Q3T035			
ARPC1B	GeneProduct	ensembl:ENSBTAG00000046248	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10095	ensembl:ENSBTAG00000046248	ncbigene:326600		uniprot:Q58CQ2			
ARPC2	GeneProduct	ensembl:ENSBTAG00000010386	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10109	ensembl:ENSBTAG00000010386	ncbigene:540838		uniprot:Q3MHR7			
ARPC1A	GeneProduct	ensembl:ENSBTAG00000004242	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10552	ensembl:ENSBTAG00000004242	ncbigene:508402		uniprot:Q1JP79;uniprot:A0A3Q1MN64			
ARPC5L	GeneProduct	ensembl:ENSBTAG00000015278	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81873	ensembl:ENSBTAG00000015278	ncbigene:613421		uniprot:Q5E963			
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	Original kegg element: gene;55;hsa:60 hsa:71</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60	ensembl:ENSBTAG00000026199	ncbigene:280979		uniprot:P60712			
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	Original kegg element: gene;55;hsa:60 hsa:71</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71	ensembl:ENSBTAG00000006189	ncbigene:404122		uniprot:P63258			
TUBB6	GeneProduct	ensembl:ENSBTAG00000046337	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617	ensembl:ENSBTAG00000046337	ncbigene:534206		uniprot:Q2HJ81			
TUBB1	GeneProduct	ensembl:ENSBTAG00000018785	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81027	ensembl:ENSBTAG00000018785	ncbigene:541271		uniprot:A0A3Q1M442;uniprot:E1BJK2			
TUBB2B	GeneProduct	ensembl:ENSBTAG00000004093	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733							
TUBB4A	GeneProduct	ensembl:ENSBTAG00000021013	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382	ensembl:ENSBTAG00000021013	ncbigene:540236		uniprot:Q3ZBU7			
TUBB4B	GeneProduct	ensembl:ENSBTAG00000025274	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383							
TUBB5	GeneProduct	ensembl:ENSBTAG00000006969	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:203068	ensembl:ENSBTAG00000006969	ncbigene:615087		uniprot:Q2KJD0			
TUBB2B	GeneProduct	ensembl:ENSBTAG00000046886	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7280							
TUBB3	GeneProduct	ensembl:ENSBTAG00000023730	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381	ensembl:ENSBTAG00000023730	ncbigene:768070		uniprot:Q2T9S0			
