Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cdk6	GeneProduct	ncbigene:12571		ensembl:ENSMUSG00000040274	ncbigene:12571		uniprot:A0A0G2JEJ6;uniprot:A0A0G2JGH2;uniprot:Q64261;uniprot:A0A0G2JGA8;uniprot:Q0VBK8			
Ccne1	GeneProduct	ncbigene:12447		ensembl:ENSMUSG00000002068	ncbigene:12447		uniprot:Q61457;uniprot:D3Z3N8;uniprot:A0A0U1RNE6			
Ccne2	GeneProduct	ncbigene:12448		ensembl:ENSMUSG00000028212	ncbigene:12448		uniprot:A2API1;uniprot:Q9Z238;uniprot:Q544H6			
Cdk2	GeneProduct	ncbigene:12566		ensembl:ENSMUSG00000025358	ncbigene:12566		uniprot:Q3U6X7;uniprot:P97377;uniprot:Q3UGB9			
Sfn	GeneProduct	ncbigene:55948		ensembl:ENSMUSG00000047281	ncbigene:55948		uniprot:O70456			
Rprm	GeneProduct	ncbigene:67874		ensembl:ENSMUSG00000075334	ncbigene:67874		uniprot:Q9JJ72			
Ccnb1	GeneProduct	ncbigene:268697		ensembl:ENSMUSG00000041431	ncbigene:268697		uniprot:P24860;uniprot:Q3TQW9;uniprot:Q68EM3;uniprot:G3UY65			
Ccnb2	GeneProduct	ncbigene:12442		ensembl:ENSMUSG00000032218	ncbigene:12442		uniprot:P30276			
Ccnb3	GeneProduct	ncbigene:209091		ensembl:ENSMUSG00000051592	ncbigene:209091		uniprot:A2AEP2			
Gm5593	GeneProduct	ensembl:ENSMUSG00000048574		ensembl:ENSMUSG00000048574	ncbigene:434175					
Cdk1	GeneProduct	ncbigene:12534		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
Gadd45a	GeneProduct	ncbigene:13197		ensembl:ENSMUSG00000036390	ncbigene:13197		uniprot:A0A0N4SVJ9;uniprot:Q3UMH6;uniprot:A0A0N4SW99;uniprot:P48316			
Gadd45b	GeneProduct	ncbigene:17873		ensembl:ENSMUSG00000015312	ncbigene:17873		uniprot:P22339;uniprot:A0A1W2P6W4			
Gadd45g	GeneProduct	ncbigene:23882		ensembl:ENSMUSG00000021453	ncbigene:23882		uniprot:Q9R0S0			
Gtse1	GeneProduct	ncbigene:29870		ensembl:ENSMUSG00000022385	ncbigene:29870		uniprot:Q8R080;uniprot:Q542Q3			
Fas	GeneProduct	ncbigene:14102		ensembl:ENSMUSG00000024778	ncbigene:14102		uniprot:P25446;uniprot:A0A494BBE8;uniprot:A0A494BBP5;uniprot:Q8C350			
Pidd1	GeneProduct	ncbigene:57913		ensembl:ENSMUSG00000025507	ncbigene:57913		uniprot:A0A087WPX5;uniprot:A0A087WNT6;uniprot:Q9ERV7;uniprot:A0A087WPI0			
Casp8	GeneProduct	ncbigene:12370		ensembl:ENSMUSG00000026029	ncbigene:12370		uniprot:Q3U607;uniprot:A0A087WQT6;uniprot:O89110			
Bid	GeneProduct	ncbigene:12122		ensembl:ENSMUSG00000004446	ncbigene:12122		uniprot:D3Z463;uniprot:P70444			
Bax	GeneProduct	ncbigene:12028		ensembl:ENSMUSG00000003873	ncbigene:12028		uniprot:Q544Z6;uniprot:A0A1B0GTA4;uniprot:A0A1B0GT35;uniprot:A0A1B0GS13;uniprot:Q07813;uniprot:A0A1B0GT81			
Pmaip1	GeneProduct	ncbigene:58801		ensembl:ENSMUSG00000024521	ncbigene:58801		uniprot:Q9JM54;uniprot:A0A494BAU0;uniprot:A0A494BAM9			
Bbc3	GeneProduct	ncbigene:170770		ensembl:ENSMUSG00000002083	ncbigene:170770		uniprot:B2RVL4;uniprot:A0A1B0GR88;uniprot:Q99ML1;uniprot:D3Z2M5			
Ei24	GeneProduct	ncbigene:13663		ensembl:ENSMUSG00000062762	ncbigene:13663		uniprot:V9GXH2;uniprot:V9GXU0;uniprot:Q61070;uniprot:A0A0R4J250			
Shisa5	GeneProduct	ncbigene:66940		ensembl:ENSMUSG00000025647	ncbigene:66940		uniprot:A0A0G2JGK4;uniprot:A0A0G2JGW1;uniprot:A0A0G2JDK5;uniprot:A0A0G2JGP8;uniprot:A0A0G2JG03;uniprot:A0A0G2JER5;uniprot:A0A0G2JGI8;uniprot:A0A0G2JER0;uniprot:Q9D7I0			
Perp	GeneProduct	ncbigene:64058		ensembl:ENSMUSG00000019851	ncbigene:64058		uniprot:Q9JK95			
Zmat3	GeneProduct	ncbigene:22401		ensembl:ENSMUSG00000027663	ncbigene:22401		uniprot:A0A0A6YWE0;uniprot:B9EI21			
Siah1a	GeneProduct	ncbigene:20437		ensembl:ENSMUSG00000036840	ncbigene:20437		uniprot:P61092			
Siah1b	GeneProduct	ncbigene:20438		ensembl:ENSMUSG00000040749	ncbigene:20438		uniprot:A2AHZ2;uniprot:A2AHZ3			
Cycs	GeneProduct	ncbigene:13063		ensembl:ENSMUSG00000063694	ncbigene:13063		uniprot:Q56A15;uniprot:P62897			
Cyct	GeneProduct	ncbigene:13067		ensembl:ENSMUSG00000056436	ncbigene:13067		uniprot:P00015			
Apaf1	GeneProduct	ncbigene:11783		ensembl:ENSMUSG00000019979	ncbigene:11783		uniprot:Q80VR5;uniprot:O88879;uniprot:G3XA09			
Casp9	GeneProduct	ncbigene:12371		ensembl:ENSMUSG00000028914	ncbigene:12371		uniprot:A2AS93;uniprot:Q8C3Q9;uniprot:A2AS92			
Casp3	GeneProduct	ncbigene:12367		ensembl:ENSMUSG00000031628	ncbigene:12367		uniprot:P70677;uniprot:A0A1B0GRX1			
Igfbp3	GeneProduct	ncbigene:16009		ensembl:ENSMUSG00000020427	ncbigene:16009		uniprot:P47878			
Igf1	GeneProduct	ncbigene:16000		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Serpine1	GeneProduct	ncbigene:18787		ensembl:ENSMUSG00000037411	ncbigene:18787		uniprot:G5E899			
Bai1	GeneProduct	ncbigene:107831		ensembl:ENSMUSG00000034730	ncbigene:107831		uniprot:Q3UHD1;uniprot:A0A087WQZ5;uniprot:A0A087WRZ4;uniprot:A0A087WS42;uniprot:E9Q4H5;uniprot:A0A087WQV8;uniprot:A0A087WSA1			
Cd82	GeneProduct	ncbigene:12521		ensembl:ENSMUSG00000027215	ncbigene:12521		uniprot:A2AIJ1;uniprot:P40237;uniprot:A2AIJ3;uniprot:A2AIJ2;uniprot:A2AIJ4;uniprot:Q3UII2			
Thbs1	GeneProduct	ncbigene:21825		ensembl:ENSMUSG00000040152	ncbigene:21825		uniprot:Q80YQ1			
Serpinb5	GeneProduct	ncbigene:20724		ensembl:ENSMUSG00000067006	ncbigene:20724		uniprot:A0A087WQM9;uniprot:P70124			
Ddb2	GeneProduct	ncbigene:107986		ensembl:ENSMUSG00000002109	ncbigene:107986		uniprot:Q99J79;uniprot:A2AGR6			
Rrm2b	GeneProduct	ncbigene:382985		ensembl:ENSMUSG00000022292	ncbigene:382985		uniprot:D6RFN4;uniprot:D6RFP5;uniprot:D3YXX2;uniprot:D3YVM0;uniprot:D3Z0X2;uniprot:D3Z2A4;uniprot:Q6PEE3			
Rrm2	GeneProduct	ncbigene:20135		ensembl:ENSMUSG00000020649	ncbigene:20135		uniprot:P11157;uniprot:F6RUC3;uniprot:D3Z0D8			
Sesn1	GeneProduct	ncbigene:140742		ensembl:ENSMUSG00000038332	ncbigene:140742		uniprot:E9PXR3;uniprot:P58006			
Sesn2	GeneProduct	ncbigene:230784		ensembl:ENSMUSG00000028893	ncbigene:230784		uniprot:P58043			
Sesn3	GeneProduct	ncbigene:75747		ensembl:ENSMUSG00000032009	ncbigene:75747		uniprot:A2RSF4;uniprot:Q9CYP7;uniprot:A0A0J9YMZ5;uniprot:A0A140LIE1			
Pten	GeneProduct	ncbigene:19211		ensembl:ENSMUSG00000013663	ncbigene:19211		uniprot:A0A6G7SF19;uniprot:O08586			
Tsc2	GeneProduct	ncbigene:22084		ensembl:ENSMUSG00000002496	ncbigene:22084		uniprot:A0A2I3BPR7;uniprot:A0A2I3BPE9;uniprot:A0A2I3BRT5;uniprot:Q3UHB2;uniprot:A0A2I3BRA1;uniprot:A0A2I3BPP1;uniprot:Q3TQ10;uniprot:Q7TT21			
Steap3	GeneProduct	ncbigene:68428		ensembl:ENSMUSG00000026389	ncbigene:68428		uniprot:E9QN92;uniprot:A0A0R4J1G9;uniprot:D3YTP0			
Rfwd2	GeneProduct	ncbigene:26374		ensembl:ENSMUSG00000040782	ncbigene:26374		uniprot:A0A0A6YVV7;uniprot:A0A0A6YVP2;uniprot:A0A0A6YWC5;uniprot:A0A0A6YWI1;uniprot:Q9R1A8;uniprot:A0A0A6YXK6;uniprot:A0A0A6YXD2			
Rchy1	GeneProduct	ncbigene:68098		ensembl:ENSMUSG00000029397	ncbigene:68098		uniprot:G3UWD8;uniprot:Q9CR50			
Ccng1	GeneProduct	ncbigene:12450		ensembl:ENSMUSG00000020326	ncbigene:12450		uniprot:P51945;uniprot:Q5NC86			
Ccng2	GeneProduct	ncbigene:12452		ensembl:ENSMUSG00000029385	ncbigene:12452		uniprot:Q5HZK4;uniprot:O08918			
Ppm1d	GeneProduct	ncbigene:53892		ensembl:ENSMUSG00000020525	ncbigene:53892		uniprot:Q9QZ67;uniprot:B1B0B1			
Trp73	GeneProduct	ncbigene:22062		ensembl:ENSMUSG00000029026	ncbigene:22062		uniprot:Q9JJP2;uniprot:B1AX91;uniprot:Z4YK94;uniprot:G3UYS2;uniprot:H3BK76			
mmu-miR-425-5p	GeneProduct	mirbase.mature:mmu-miR-425-5p								
mmu-miR-29b-3p	GeneProduct	mirbase.mature:mmu-miR-29b-3p								
mmu-miR-16-5p	GeneProduct	mirbase.mature:mmu-miR-16-5p								
mmu-miR-291a-3p	GeneProduct	mirbase.mature:mmu-miR-291a-3p								
mmu-miR-291b-3p	GeneProduct	mirbase.mature:mmu-miR-291b-3p								
mmu-miR-294-3p	GeneProduct	mirbase.mature:mmu-miR-294-3p								
mmu-miR-295-3p	GeneProduct	mirbase.mature:mmu-miR-295-3p								
mmu-miR-302d-3p	GeneProduct	mirbase.mature:mmu-miR-302d-3p								
mmu-miR-18a-5p	GeneProduct	mirbase.mature:mmu-miR-18a-5p								
mmu-miR-20a-5p	GeneProduct	mirbase.mature:mmu-miR-20a-5p								
mmu-miR-503-5p	GeneProduct	mirbase.mature:mmu-miR-503-5p								
mmu-miR-181b-5p	GeneProduct	mirbase.mature:mmu-miR-181b-5p								
mmu-miR-223-3p	GeneProduct	mirbase.mature:mmu-miR-223-3p								
mmu-miR-122-5p	GeneProduct	mirbase.mature:mmu-miR-122-5p								
mmu-miR-216a-5p	GeneProduct	mirbase.mature:mmu-miR-216a-5p								
mmu-miR-217-5p	GeneProduct	mirbase.mature:mmu-miR-217-5p								
mmu-miR-195a-5p	GeneProduct	mirbase.mature:mmu-miR-195a-5p								
mmu-miR-103a-3p	GeneProduct	mirbase.mature:mmu-miR-103a-3p								
mmu-miR-486-5p	GeneProduct	mirbase.mature:mmu-miR-486-5p								
mmu-miR-21-5p	GeneProduct	mirbase.mature:mmu-miR-21-5p								
mmu-miR-34b-5p	GeneProduct	mirbase.mature:mmu-miR-34b-5p								
mmu-miR-15a-5p	GeneProduct	mirbase.mature:mmu-miR-15a-5p								
mmu-miR-1a-3p	GeneProduct	mirbase.mature:mmu-miR-1a-3p								
mmu-miR-301b-3p	GeneProduct	mirbase.mature:mmu-miR-301b-3p								
mmu-miR-9-5p	GeneProduct	mirbase.mature:mmu-miR-9-5p								
mmu-miR-7b-5p	GeneProduct	mirbase.mature:mmu-miR-7b-5p								
mmu-miR-24-3p	GeneProduct	mirbase.mature:mmu-miR-24-3p								
mmu-miR-19b-3p	GeneProduct	mirbase.mature:mmu-miR-19b-3p								
mmu-miR-758-3p	GeneProduct	mirbase.mature:mmu-miR-758-3p								
mmu-miR-145a-5p	GeneProduct	mirbase.mature:mmu-miR-145a-5p								
mmu-miR-449a-5p	GeneProduct	mirbase.mature:mmu-miR-449a-5p								
mmu-let-7b-5p	GeneProduct	mirbase.mature:mmu-let-7b-5p								
mmu-miR-362-5p	GeneProduct	mirbase.mature:mmu-miR-362-5p								
mmu-miR-17-5p	GeneProduct	mirbase.mature:mmu-miR-17-5p								
mmu-miR-181a-5p	GeneProduct	mirbase.mature:mmu-miR-181a-5p								
mmu-miR-297a-5p	GeneProduct	mirbase.mature:mmu-miR-297a-5p								
mmu-miR-340-5p	GeneProduct	mirbase.mature:mmu-miR-340-5p								
mmu-miR-21a-5p	GeneProduct	mirbase.mature:mmu-miR-21a-5p								
mmu-miR-149-5p	GeneProduct	mirbase.mature:mmu-miR-149-5p								
mmu-miR-124-3p	GeneProduct	mirbase.mature:mmu-miR-124-3p								
mmu-miR-30e-5p	GeneProduct	mirbase.mature:mmu-miR-30e-5p								
Gadd45g	GeneProduct	ncbigene:23882		ensembl:ENSMUSG00000021453	ncbigene:23882		uniprot:Q9R0S0			
Gadd45b	GeneProduct	ncbigene:17873		ensembl:ENSMUSG00000015312	ncbigene:17873		uniprot:P22339;uniprot:A0A1W2P6W4			
Gadd45a	GeneProduct	ncbigene:13197		ensembl:ENSMUSG00000036390	ncbigene:13197		uniprot:A0A0N4SVJ9;uniprot:Q3UMH6;uniprot:A0A0N4SW99;uniprot:P48316			
Igfbp3	GeneProduct	ncbigene:16009		ensembl:ENSMUSG00000020427	ncbigene:16009		uniprot:P47878			
Mdm2	GeneProduct	ncbigene:17246		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Siah1a	GeneProduct	ncbigene:20437		ensembl:ENSMUSG00000036840	ncbigene:20437		uniprot:P61092			
Siah1b	GeneProduct	ncbigene:20438		ensembl:ENSMUSG00000040749	ncbigene:20438		uniprot:A2AHZ2;uniprot:A2AHZ3			
mmu-miR-425-5p	GeneProduct	mirbase.mature:mmu-miR-425-5p								
mmu-miR-16-5p	GeneProduct	mirbase.mature:mmu-miR-16-5p								
mmu-miR-17-5p	GeneProduct	mirbase.mature:mmu-miR-17-5p								
mmu-miR-301b-3p	GeneProduct	mirbase.mature:mmu-miR-301b-3p								
mmu-miR-301b-3p	GeneProduct	mirbase.mature:mmu-miR-301b-3p								
mmu-miR-301b-3p	GeneProduct	mirbase.mature:mmu-miR-301b-3p								
mmu-miR-19b-3p	GeneProduct	mirbase.mature:mmu-miR-19b-3p								
mmu-miR-19b-3p	GeneProduct	mirbase.mature:mmu-miR-19b-3p								
mmu-miR-19b-3p	GeneProduct	mirbase.mature:mmu-miR-19b-3p								
mmu-miR-503-5p	GeneProduct	mirbase.mature:mmu-miR-503-5p								
mmu-let-7b-5p	GeneProduct	mirbase.mature:mmu-let-7b-5p								
mmu-miR-19b-3p	GeneProduct	mirbase.mature:mmu-miR-19b-3p								
mmu-miR-340-5p	GeneProduct	mirbase.mature:mmu-miR-340-5p								
mmu-miR-34b-5p	GeneProduct	mirbase.mature:mmu-miR-34b-5p								
mmu-miR-149-5p	GeneProduct	mirbase.mature:mmu-miR-149-5p								
mmu-miR-362-5p	GeneProduct	mirbase.mature:mmu-miR-362-5p								
mmu-miR-15a-5p	GeneProduct	mirbase.mature:mmu-miR-15a-5p								
mmu-miR-362-5p	GeneProduct	mirbase.mature:mmu-miR-362-5p								
mmu-miR-15a-5p	GeneProduct	mirbase.mature:mmu-miR-15a-5p								
mmu-miR-15a-5p	GeneProduct	mirbase.mature:mmu-miR-15a-5p								
mmu-miR-24-3p	GeneProduct	mirbase.mature:mmu-miR-24-3p								
