Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fgfr2	GeneProduct	ncbigene:14183		ensembl:ENSMUSG00000030849	ncbigene:14183		uniprot:E9Q7E6;uniprot:E9QK53;uniprot:E9Q7E8;uniprot:E9Q7C7;uniprot:D6RJK5;uniprot:E9PX90;uniprot:F2Z480;uniprot:E9PX60;uniprot:E9Q7T0;uniprot:D3Z5M8;uniprot:E9PVU6;uniprot:E9PX88;uniprot:E9Q700;uniprot:E9PX67;uniprot:E9PXV8;uniprot:F7BDU9;uniprot:E9Q708;uniprot:E9Q5C2;uniprot:E9Q5C3			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Mylk	GeneProduct	ncbigene:107589		ensembl:ENSMUSG00000022836	ncbigene:107589		uniprot:B1B1A8;uniprot:Q6PDN3			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Edn1	GeneProduct	ncbigene:13614		ensembl:ENSMUSG00000021367	ncbigene:13614		uniprot:Q544E0;uniprot:P22387			
Hdac9	GeneProduct	ncbigene:79221		ensembl:ENSMUSG00000004698	ncbigene:79221		uniprot:A0A1B0GRH0;uniprot:A0A1B0GSN4;uniprot:A0A1B0GS15;uniprot:A0A1B0GSQ5;uniprot:A0A668KL98;uniprot:A0A1B0GSB5;uniprot:A0A1B0GT67;uniprot:A0A668KM95;uniprot:A0A1B0GSE4;uniprot:A0A1B0GR65;uniprot:A0A0R4J1F3			
Ikbkb	GeneProduct	ncbigene:16150		ensembl:ENSMUSG00000031537	ncbigene:16150		uniprot:F6XPL0;uniprot:A0A0R4J0T4;uniprot:Q3U141;uniprot:Q5D0E0;uniprot:F6ULQ4			
Hdac7	GeneProduct	ncbigene:56233		ensembl:ENSMUSG00000022475	ncbigene:56233		uniprot:E9PZG4;uniprot:F6VIB5;uniprot:F6RY11;uniprot:E9PXW8;uniprot:Q8C2B3;uniprot:E9PX62;uniprot:E9PXW1			
Il6st	GeneProduct	ncbigene:16195		ensembl:ENSMUSG00000021756	ncbigene:16195		uniprot:Q3TDT5;uniprot:V9GXJ5;uniprot:V9GX73;uniprot:V9GX52;uniprot:Q00560;uniprot:V9GX00;uniprot:V9GXT4;uniprot:V9GXA2			
Fzd2	GeneProduct	ncbigene:57265		ensembl:ENSMUSG00000050288	ncbigene:57265		uniprot:Q9JIP6			
Lrp6	GeneProduct	ncbigene:16974		ensembl:ENSMUSG00000030201	ncbigene:16974		uniprot:A0A0N4SUL9;uniprot:A0A0R4J0A9			
Map2k7	GeneProduct	ncbigene:26400		ensembl:ENSMUSG00000002948	ncbigene:26400		uniprot:A0A140LHN8;uniprot:Q8CE90			
Pik3cb	GeneProduct	ncbigene:74769		ensembl:ENSMUSG00000032462	ncbigene:74769		uniprot:S4R1S1;uniprot:D3Z2Z7;uniprot:Q8BTI9			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Pik3r3	GeneProduct	ncbigene:18710		ensembl:ENSMUSG00000028698	ncbigene:18710		uniprot:B1AUF8;uniprot:Q3UXE9;uniprot:Q64143;uniprot:B1AUG0			
Nrg1	GeneProduct	ncbigene:211323		ensembl:ENSMUSG00000062991	ncbigene:211323		uniprot:A0A5F8MPJ0;uniprot:A0A140LJ88;uniprot:A0A5F8MPT8;uniprot:Q6DR98;uniprot:A0A140LHQ6;uniprot:Q6DR99;uniprot:A0A5F8MPN0;uniprot:A0A140LHG5;uniprot:A0A5F8MPD1;uniprot:A0A140LJC1;uniprot:A0A140LIK5;uniprot:A0A5F8MPL7;uniprot:A0A140LIG9;uniprot:A0A140LHZ9;uniprot:A0A5F8MPU1;uniprot:A0A140LIP8;uniprot:A0A5F8MQ49;uniprot:A0A140LHN1;uniprot:A0A5F8MQ03;uniprot:A0A5F8MPS5;uniprot:A0A140LIJ3;uniprot:A0A5F8MPM6;uniprot:A0A140LHD8;uniprot:A0A5F8MPA3;uniprot:A0A5F8MP73;uniprot:A0A5F8MPT0			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Myef2	GeneProduct	ncbigene:17876		ensembl:ENSMUSG00000027201	ncbigene:17876		uniprot:A2ATP6;uniprot:A2ATP5;uniprot:Q8C854;uniprot:G8JL68;uniprot:F6XJA1			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Ppp3cb	GeneProduct	ncbigene:19056		ensembl:ENSMUSG00000021816	ncbigene:19056		uniprot:E9Q6P2;uniprot:P48453;uniprot:E0CZ78;uniprot:G3X8U7			
Akt2	GeneProduct	ncbigene:11652		ensembl:ENSMUSG00000004056	ncbigene:11652		uniprot:D3YXM7;uniprot:F8WHG5;uniprot:Q3TY95;uniprot:Q60823;uniprot:D3Z5X2;uniprot:D3Z490;uniprot:D3Z0M3;uniprot:D3YZJ5;uniprot:D3Z3N2			
Tgfb1	GeneProduct	ncbigene:21803		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Mtor	GeneProduct	ncbigene:56717		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Fgf2	GeneProduct	ncbigene:14173		ensembl:ENSMUSG00000037225	ncbigene:14173		uniprot:Q541T2;uniprot:P15655;uniprot:Q925A3;uniprot:Q925A1;uniprot:Q925A2			
Map2k3	GeneProduct	ncbigene:26397		ensembl:ENSMUSG00000018932	ncbigene:26397		uniprot:A0A0R4J1Q6;uniprot:O09110;uniprot:Q5SWN9			
Agt	GeneProduct	ncbigene:11606		ensembl:ENSMUSG00000031980	ncbigene:11606		uniprot:Q3UTR7;uniprot:A0A5F8MPW1			
Mapk4	GeneProduct	ncbigene:225724		ensembl:ENSMUSG00000024558	ncbigene:225724		uniprot:E9PXX5;uniprot:E9Q3I6;uniprot:Q6P5G0			
Map2k5	GeneProduct	ncbigene:23938		ensembl:ENSMUSG00000058444	ncbigene:23938		uniprot:Q9WVS7			
Nppa	GeneProduct	ncbigene:230899		ensembl:ENSMUSG00000041616	ncbigene:230899		uniprot:P05125			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
sPla2-IIA	GeneProduct	ncbigene:18780		ensembl:ENSMUSG00000058908	ncbigene:18780					
Pik3cg	GeneProduct	ncbigene:30955		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Tnf	GeneProduct	ncbigene:21926		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Rock2	GeneProduct	ncbigene:19878		ensembl:ENSMUSG00000020580	ncbigene:19878		uniprot:F8VPK5;uniprot:A0A1Y7VLD1;uniprot:A0A1Y7VMN0			
Mapk14	GeneProduct	ncbigene:26416		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Nppb	GeneProduct	ncbigene:18158		ensembl:ENSMUSG00000029019	ncbigene:18158		uniprot:P40753;uniprot:Q54AE9			
Hdac5	GeneProduct	ncbigene:15184		ensembl:ENSMUSG00000008855	ncbigene:15184		uniprot:Q3UJF1;uniprot:A2AWS5;uniprot:B7ZDF3;uniprot:D6RH93;uniprot:B7ZDF7;uniprot:B7ZDF6;uniprot:B7ZDF5;uniprot:B7ZDF4			
Rhoa	GeneProduct	ncbigene:11848		ensembl:ENSMUSG00000007815	ncbigene:11848		uniprot:A0A0A6YXF6;uniprot:Q9QUI0;uniprot:A0A0A6YWJ1;uniprot:Q4VAE6			
Wnt5a	GeneProduct	ncbigene:22418		ensembl:ENSMUSG00000021994	ncbigene:22418		uniprot:P22725			
Gata4	GeneProduct	ncbigene:14463		ensembl:ENSMUSG00000021944	ncbigene:14463		uniprot:Q08369;uniprot:E9PXW9;uniprot:A4K4Z6;uniprot:D3YTQ2;uniprot:Q3UYJ1			
Eif2b5	GeneProduct	ncbigene:224045		ensembl:ENSMUSG00000003235	ncbigene:224045		uniprot:F6T9C3;uniprot:A0A338P6D9;uniprot:Q8CHW4			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Ppp3ca	GeneProduct	ncbigene:19055		ensembl:ENSMUSG00000028161	ncbigene:19055		uniprot:B2RRX2;uniprot:P63328			
Camk2d	GeneProduct	ncbigene:108058		ensembl:ENSMUSG00000053819	ncbigene:108058		uniprot:D6RDQ8;uniprot:E9PXV3;uniprot:E9Q1W0;uniprot:F6RWZ9;uniprot:E9QAJ4;uniprot:A0A0G2JGS4;uniprot:Q8CCM0;uniprot:E9Q1T1;uniprot:E9Q1V9;uniprot:Q6PHZ2			
Map3k7ip1	GeneProduct	ncbigene:66513		ensembl:ENSMUSG00000022414	ncbigene:66513		uniprot:A0A2R8VK36;uniprot:Q8CF89			
Map2k6	GeneProduct	ncbigene:26399		ensembl:ENSMUSG00000020623	ncbigene:26399		uniprot:Q543Z5;uniprot:A2AGS2;uniprot:P70236			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Hdac5	GeneProduct	ncbigene:15184		ensembl:ENSMUSG00000008855	ncbigene:15184		uniprot:Q3UJF1;uniprot:A2AWS5;uniprot:B7ZDF3;uniprot:D6RH93;uniprot:B7ZDF7;uniprot:B7ZDF6;uniprot:B7ZDF5;uniprot:B7ZDF4			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
CaM	Protein	ncbigene:12313		ensembl:ENSMUSG00000001175	ncbigene:12313		uniprot:P0DP26;uniprot:A0A3Q4EHJ0;uniprot:P0DP28;uniprot:P0DP27			
