Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT4	Protein	ensembl:ENSBTAG00000046699	En:ENSBTAG00000046699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6775							
CRKL	Protein	ensembl:ENSBTAG00000045548	En:ENSBTAG00000045548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399							
RPS6KA4	Protein	ensembl:ENSBTAG00000039153	En:ENSBTAG00000039153:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8986							
STAT4	Protein	ensembl:ENSBTAG00000046699	En:ENSBTAG00000046699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6775							
TYK2	Protein	ensembl:ENSBTAG00000011698	En:ENSBTAG00000011698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	AKT</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
MLST8	Protein	ensembl:ENSBTAG00000009928	En:ENSBTAG00000009928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64223							
EIF4A1	Protein	ensembl:ENSBTAG00000000132	En:ENSBTAG00000000132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1973							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
PRMT1	Protein	ensembl:ENSBTAG00000001357	En:ENSBTAG00000001357:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276							
MAP2K6	Protein	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
STAT2	Protein	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
RAP1A	Protein	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
IRS2	Protein	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660							
RPS6KA5	Protein	ensembl:ENSBTAG00000010906	En:ENSBTAG00000010906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
VAV1	Protein	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409							
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
MAP3K1	Protein	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
GNB2L1	Protein	ensembl:ENSBTAG00000019648	En:ENSBTAG00000019648:T	RACK1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
IFNAR2	Protein	ensembl:ENSBTAG00000015212	En:ENSBTAG00000015212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
IFNAR2	Protein	ensembl:ENSBTAG00000015212	En:ENSBTAG00000015212:T	INTERFERON RECEPTOR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT2	Protein	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
