Label	Type	ID	Database	Comment
SELE	Rna	ENSBTAG00000007307	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6401
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
IKBKG	Protein	ENSBTAG00000006268	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
RIPK3	Protein	ENSBTAG00000018422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11035
TBK1	Protein	ENSBTAG00000017401	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29110
CUL1	Protein	ENSBTAG00000008736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454
HSP90AA1	Protein	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
MADD	Protein	ENSBTAG00000021700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8567
FLIP	Protein	ENSBTAG00000010998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8837
FBXW11	Protein	ENSBTAG00000015376	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23291
PTPRCAP	Protein	ENSBTAG00000004782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5790
NFKBIE	Protein	ENSBTAG00000013705	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4794
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
TNFRSF1A	Protein	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
BID2	Protein	ENSBTAG00000013988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:637
CSNK2A1	Protein	ENSBTAG00000012341	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1457
TANK	Protein	ENSBTAG00000006654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10010
KSR2	Protein	ENSBTAG00000044119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283455
IL6	Rna	ENSBTAG00000014921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
PRKCZ	Protein	ENSBTAG00000014119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590
TNFRSF1B	Protein	ENSBTAG00000024928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133
REL	Protein	ENSBTAG00000015386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
BCL2L1	Rna	ENSBTAG00000006526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598
PLK1	Protein	ENSBTAG00000014453	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5347
MAP3K14	Protein			
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TXN	Protein	ENSBTAG00000002953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7295
CCL2	Rna	ENSBTAG00000037811	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6347
NFKB2	Protein	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAP4K2	Protein	ENSBTAG00000001037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5871
CHUK	Protein	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
TNFRSF1A	Protein	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
KSR1	Protein	ENSBTAG00000006601	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8844
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TNFRSF1B	Protein	ENSBTAG00000024928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133
MAP2K4	Protein	ENSBTAG00000012103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
BIRC2	Rna	ENSBTAG00000035735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329
RIPK1	Protein	ENSBTAG00000006378	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
OTUD7B	Protein	ENSBTAG00000001586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56957
DIABLO	Protein	ENSBTAG00000004199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56616
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893
TAB3	Protein	ENSBTAG00000048159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:257397
BTRC	Protein	ENSBTAG00000007476	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945
TRADD	Protein	ENSBTAG00000012642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8717
TNFRSF1A	Protein	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
MAP2K3	Protein	ENSBTAG00000010576	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
TNFAIP3	Protein	ENSBTAG00000000436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7128
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
Pro-CASP8	Protein			
TRAF1	Protein	ENSBTAG00000003012	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185
FADD	Protein	ENSBTAG00000018274	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
BIRC3	Protein	ENSBTAG00000024918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330
TRAF2	Protein	ENSBTAG00000010497	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186
REL	Protein	ENSBTAG00000015386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
CASP7	Protein	ENSBTAG00000006615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
CASP3	Protein	ENSBTAG00000015874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
BIRC2	Protein	ENSBTAG00000035735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329
RIPK1	Protein	ENSBTAG00000006378	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
BCL2L1	Protein	ENSBTAG00000006526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
PSMD2	Protein	ENSBTAG00000005660	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5708
IKBKB	Protein	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
MAP3K3	Protein	ENSBTAG00000008151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4215
PPP2CA	Protein	ENSBTAG00000000469	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TRAF2	Protein	ENSBTAG00000010497	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
RFK	Protein	ENSBTAG00000019345	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55312
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
BAD	Protein	ENSBTAG00000012511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
MAP3K7	Protein	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
TRAP1	Protein	ENSBTAG00000020109	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10131
NSMAF	Protein	ENSBTAG00000008958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8439
MAP3K1	Protein	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
TNFRSF1B	Protein	ENSBTAG00000024928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133
SKP1	Protein	ENSBTAG00000025191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
