Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
MAP3K5	Protein	ensembl:ENSBTAG00000009065	En:ENSBTAG00000009065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4217							
TXN	Protein	ensembl:ENSBTAG00000002953	En:ENSBTAG00000002953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7295							
MAP2K3	Protein	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
MAP2K6	Protein	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
NSMAF	Protein	ensembl:ENSBTAG00000008958	En:ENSBTAG00000008958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8439							
SMPD2	Protein	ensembl:ENSBTAG00000008145	En:ENSBTAG00000008145:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6610							
PSMD2	Protein	ensembl:ENSBTAG00000005660	En:ENSBTAG00000005660:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5708							
TRAP1	Protein	ensembl:ENSBTAG00000020109	En:ENSBTAG00000020109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10131							
MADD	Protein	ensembl:ENSBTAG00000021700	En:ENSBTAG00000021700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8567							
KSR1	Protein	ensembl:ENSBTAG00000006601	En:ENSBTAG00000006601:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8844							
KSR2	Protein	ensembl:ENSBTAG00000044119	En:ENSBTAG00000044119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283455							
TRADD	Protein	ensembl:ENSBTAG00000012642	En:ENSBTAG00000012642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8717							
FADD	Protein	ensembl:ENSBTAG00000018274	En:ENSBTAG00000018274:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772							
CASP8	Protein	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841							
FLIP	Protein	ensembl:ENSBTAG00000010998	En:ENSBTAG00000010998:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8837							
RIPK1	Protein	ensembl:ENSBTAG00000006378	En:ENSBTAG00000006378:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737							
TRAF2	Protein	ensembl:ENSBTAG00000010497	En:ENSBTAG00000010497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
MAP3K7IP1	Protein	ensembl:ENSBTAG00000019828	En:ENSBTAG00000019828:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454							
TAB2	Protein	ensembl:ENSBTAG00000013454	En:ENSBTAG00000013454:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23118							
TAB3	Protein	ensembl:ENSBTAG00000048159	En:ENSBTAG00000048159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:257397							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
IKBKB	Protein	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
IKBKG	Protein	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
NFKBIB	Protein	ensembl:ENSBTAG00000001778	En:ENSBTAG00000001778:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793							
PTPRCAP	Protein	ensembl:ENSBTAG00000004782	En:ENSBTAG00000004782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5790							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
SKP1	Protein	ensembl:ENSBTAG00000025191	En:ENSBTAG00000025191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500							
CUL1	Protein	ensembl:ENSBTAG00000008736	En:ENSBTAG00000008736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454							
FBXW11	Protein	ensembl:ENSBTAG00000015376	En:ENSBTAG00000015376:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23291							
NFKBIE	Protein	ensembl:ENSBTAG00000013705	En:ENSBTAG00000013705:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4794							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
NFKB2	Protein	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791							
RIPK1	Protein	ensembl:ENSBTAG00000006378	En:ENSBTAG00000006378:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737							
MAP3K3	Protein	ensembl:ENSBTAG00000008151	En:ENSBTAG00000008151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4215							
BTRC	Protein	ensembl:ENSBTAG00000007476	En:ENSBTAG00000007476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945							
PPP2CA	Protein	ensembl:ENSBTAG00000000469	En:ENSBTAG00000000469:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515							
PRKCZ	Protein	ensembl:ENSBTAG00000014119	En:ENSBTAG00000014119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590							
CREBBP	Protein	ensembl:ENSBTAG00000026403	En:ENSBTAG00000026403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387							
MAP3K1	Protein	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
CSNK2A1	Protein	ensembl:ENSBTAG00000012341	En:ENSBTAG00000012341:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1457							
TBK1	Protein	ensembl:ENSBTAG00000017401	En:ENSBTAG00000017401:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29110							
TANK	Protein	ensembl:ENSBTAG00000006654	En:ENSBTAG00000006654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10010							
PLK1	Protein	ensembl:ENSBTAG00000014453	En:ENSBTAG00000014453:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5347							
TRAF1	Protein	ensembl:ENSBTAG00000003012	En:ENSBTAG00000003012:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185							
TNFAIP3	Protein	ensembl:ENSBTAG00000000436	En:ENSBTAG00000000436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7128							
BIRC2	Protein	ensembl:ENSBTAG00000035735	En:ENSBTAG00000035735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329							
BIRC3	Protein	ensembl:ENSBTAG00000024918	En:ENSBTAG00000024918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330							
CASP3	Protein	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836							
DIABLO	Protein	ensembl:ENSBTAG00000004199	En:ENSBTAG00000004199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56616							
OTUD7B	Protein	ensembl:ENSBTAG00000001586	En:ENSBTAG00000001586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56957							
RFFL	Protein	ensembl:ENSBTAG00000013645	En:ENSBTAG00000013645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117584							
RIPK3	Protein	ensembl:ENSBTAG00000018422	En:ENSBTAG00000018422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11035							
RFK	Protein	ensembl:ENSBTAG00000019345	En:ENSBTAG00000019345:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55312							
CYBA	Protein	ensembl:ENSBTAG00000003895	En:ENSBTAG00000003895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1535							
NOX1	Protein	ensembl:ENSBTAG00000016761	En:ENSBTAG00000016761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27035							
NOXO1	Protein	ensembl:ENSBTAG00000020369	En:ENSBTAG00000020369:T	SH3 domain of NOXO1 interacts with TRADD in mouse embryonic fibroblasts and 293 cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:124056							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
HSP90AA1	Protein	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320							
CDC37	Protein	ensembl:ENSBTAG00000011699	En:ENSBTAG00000011699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11140							
MAP3K8	Protein	ensembl:ENSBTAG00000011600	En:ENSBTAG00000011600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
BID2	Protein	ensembl:ENSBTAG00000013988	En:ENSBTAG00000013988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:637							
BAX	Protein	ensembl:ENSBTAG00000013340	En:ENSBTAG00000013340:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:581							
BCL2L1	Protein	ensembl:ENSBTAG00000006526	En:ENSBTAG00000006526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598							
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
DIABLO	Protein	ensembl:ENSBTAG00000004199	En:ENSBTAG00000004199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56616							
APAF1	Protein	ensembl:ENSBTAG00000021661	En:ENSBTAG00000021661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317							
CASP9	Protein	ensembl:ENSBTAG00000002472	En:ENSBTAG00000002472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842							
CASP7	Protein	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840							
NFKB2	Protein	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791							
GLUL	Protein	ensembl:ENSBTAG00000013631	En:ENSBTAG00000013631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2752							
PYGL	Protein	ensembl:ENSBTAG00000011494	En:ENSBTAG00000011494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5836							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TNFRSF1B	Protein	ensembl:ENSBTAG00000024928	En:ENSBTAG00000024928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133							
TNFRSF1B	Protein	ensembl:ENSBTAG00000024928	En:ENSBTAG00000024928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
