Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
NSMAF	Protein	ensembl:ENSBTAG00000008958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8439	ensembl:ENSBTAG00000008958	ncbigene:509626		uniprot:A0A3Q1LNQ5;uniprot:A0A3Q1N7H2;uniprot:F1MWY0;uniprot:A0A3Q1MQJ8;uniprot:A0A3Q1N495;uniprot:A0A3Q1LWP3;uniprot:A0A3Q1M4S5			
SMPD2	Protein	ensembl:ENSBTAG00000008145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6610	ensembl:ENSBTAG00000008145	ncbigene:509018		uniprot:F1N588			
PSMD2	Protein	ensembl:ENSBTAG00000005660	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5708	ensembl:ENSBTAG00000005660	ncbigene:539784		uniprot:A0A3Q1MIA4;uniprot:P56701			
TRAP1	Protein	ensembl:ENSBTAG00000020109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10131	ensembl:ENSBTAG00000020109	ncbigene:514472		uniprot:A0A3Q1MT00;uniprot:M5FJZ9;uniprot:Q2TBI4			
MADD	Protein	ensembl:ENSBTAG00000021700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8567	ensembl:ENSBTAG00000021700	ncbigene:534306		uniprot:A0A3Q1M9E0;uniprot:E1BK67;uniprot:A0A3Q1MA83			
KSR1	Protein	ensembl:ENSBTAG00000006601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8844	ensembl:ENSBTAG00000006601	ncbigene:100138565		uniprot:A0A3Q1LKV4;uniprot:A0A3Q1M7P3;uniprot:A0A3Q1MSX1;uniprot:A0A3Q1LIT6;uniprot:A0A3Q1LQP3;uniprot:E1BFS2			
KSR2	Protein	ensembl:ENSBTAG00000044119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283455	ensembl:ENSBTAG00000044119	ncbigene:617325		uniprot:F1MF36			
TRADD	Protein	ensembl:ENSBTAG00000012642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8717	ensembl:ENSBTAG00000012642	ncbigene:504707		uniprot:Q2KI74			
FADD	Protein	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772	ensembl:ENSBTAG00000018274	ncbigene:493720		uniprot:Q645M6			
CASP8	Protein	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
FLIP	Protein	ensembl:ENSBTAG00000010998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8837	ensembl:ENSBTAG00000010998	ncbigene:497199		uniprot:A0A3Q1MSJ9;uniprot:A0A3S5ZPV3;uniprot:A0A3Q1N3I3;uniprot:A0A3Q1MLX3			
RIPK1	Protein	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737	ensembl:ENSBTAG00000006378	ncbigene:504727		uniprot:Q3SZK6			
TRAF2	Protein	ensembl:ENSBTAG00000010497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186	ensembl:ENSBTAG00000010497	ncbigene:512355		uniprot:E1B9D9			
MAP3K7	Protein	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
MAP3K7IP1	Protein	ensembl:ENSBTAG00000019828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454	ensembl:ENSBTAG00000019828	ncbigene:519958		uniprot:A0A3Q1LT51;uniprot:F6QID7			
TAB2	Protein	ensembl:ENSBTAG00000013454	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23118	ensembl:ENSBTAG00000013454	ncbigene:540203		uniprot:E1B7Z0			
TAB3	Protein	ensembl:ENSBTAG00000048159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:257397	ensembl:ENSBTAG00000048159	ncbigene:788288		uniprot:A0A3Q1M6M0;uniprot:G3N227;uniprot:A0A3Q1M7T8;uniprot:A0A3Q1M2M0			
CHUK	Protein	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
IKBKB	Protein	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
IKBKG	Protein	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517	ensembl:ENSBTAG00000006268	ncbigene:281855		uniprot:Q95KU9			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
NFKBIB	Protein	ensembl:ENSBTAG00000001778	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793	ensembl:ENSBTAG00000001778	ncbigene:525408		uniprot:Q0IIB2			
PTPRCAP	Protein	ensembl:ENSBTAG00000004782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5790	ensembl:ENSBTAG00000004782	ncbigene:618341		uniprot:Q1RMJ1			
BIKBA	Protein	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
SKP1	Protein	ensembl:ENSBTAG00000025191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500	ensembl:ENSBTAG00000025191	ncbigene:615427		uniprot:Q3ZCF3			
CUL1	Protein	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454	ensembl:ENSBTAG00000008736	ncbigene:407228		uniprot:F1MYD0			
FBXW11	Protein	ensembl:ENSBTAG00000015376	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23291	ensembl:ENSBTAG00000015376	ncbigene:540642		uniprot:A0A3Q1LVJ4;uniprot:A0A3Q1M9I3;uniprot:A0A3Q1MCG1;uniprot:A0A3Q1N6M7;uniprot:A0A3Q1MLY5;uniprot:F1MLG0;uniprot:A0A3Q1M118			
NFKBIE	Protein	ensembl:ENSBTAG00000013705	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4794	ensembl:ENSBTAG00000013705	ncbigene:506727		uniprot:F1MVS1			
REL	Protein	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966	ensembl:ENSBTAG00000015386	ncbigene:509135		uniprot:F1MJH6			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
NFKB2	Protein	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
RIPK1	Protein	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737	ensembl:ENSBTAG00000006378	ncbigene:504727		uniprot:Q3SZK6			
MAP3K3	Protein	ensembl:ENSBTAG00000008151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4215	ensembl:ENSBTAG00000008151	ncbigene:508943		uniprot:A0A3Q1LPF2;uniprot:F1MH06			
BTRC	Protein	ensembl:ENSBTAG00000007476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945	ensembl:ENSBTAG00000007476	ncbigene:534072		uniprot:F1MVN1			
PPP2CA	Protein	ensembl:ENSBTAG00000000469	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515	ensembl:ENSBTAG00000000469	ncbigene:282320		uniprot:P67774			
PRKCZ	Protein	ensembl:ENSBTAG00000014119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590	ensembl:ENSBTAG00000014119	ncbigene:286877		uniprot:A0A3Q1MI80;uniprot:A0JNH7;uniprot:A0A3Q1MSP9			
CREBBP	Protein	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387	ensembl:ENSBTAG00000026403	ncbigene:505453		uniprot:F1MD32;uniprot:M5FJS5			
MAP3K1	Protein	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
CSNK2A1	Protein	ensembl:ENSBTAG00000012341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1457	ensembl:ENSBTAG00000012341	ncbigene:282419		uniprot:A0A3Q1LSG3;uniprot:P68399			
TBK1	Protein	ensembl:ENSBTAG00000017401	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29110	ensembl:ENSBTAG00000017401	ncbigene:533141		uniprot:E1BKP4			
TANK	Protein	ensembl:ENSBTAG00000006654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10010	ensembl:ENSBTAG00000006654	ncbigene:539513		uniprot:A0A3Q1LUT1;uniprot:F6R2Z7			
PLK1	Protein	ensembl:ENSBTAG00000014453	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5347	ensembl:ENSBTAG00000014453	ncbigene:538238		uniprot:Q2TA25;uniprot:A0A3Q1LFD8			
TRAF1	Protein	ensembl:ENSBTAG00000003012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185	ensembl:ENSBTAG00000003012	ncbigene:540944		uniprot:A0A3Q1LN53;uniprot:E1BMI8			
TNFAIP3	Protein	ensembl:ENSBTAG00000000436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7128	ensembl:ENSBTAG00000000436	ncbigene:508105		uniprot:E1BKC3;uniprot:A0A3Q1NKI9			
BIRC2	Protein	ensembl:ENSBTAG00000035735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329	ensembl:ENSBTAG00000035735	ncbigene:539314		uniprot:G3MXL2;uniprot:G3X822;uniprot:A0A3Q1N402			
BIRC3	Protein	ensembl:ENSBTAG00000024918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330	ensembl:ENSBTAG00000024918	ncbigene:514386		uniprot:Q3SYW8			
CASP3	Protein	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
DIABLO	Protein	ensembl:ENSBTAG00000004199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56616	ensembl:ENSBTAG00000004199	ncbigene:493999		uniprot:Q2NL36			
OTUD7B	Protein	ensembl:ENSBTAG00000001586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56957	ensembl:ENSBTAG00000001586	ncbigene:525579		uniprot:E1B9S7			
RFFL	Protein	ensembl:ENSBTAG00000013645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117584	ensembl:ENSBTAG00000013645	ncbigene:530263		uniprot:F1MII9			
RIPK3	Protein	ensembl:ENSBTAG00000018422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11035	ensembl:ENSBTAG00000018422	ncbigene:507427		uniprot:A6QQA7;uniprot:E1BKA8			
RFK	Protein	ensembl:ENSBTAG00000019345	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55312	ensembl:ENSBTAG00000019345	ncbigene:514697		uniprot:F6R223			
CYBA	Protein	ensembl:ENSBTAG00000003895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1535							
NOX1	Protein	ensembl:ENSBTAG00000016761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27035	ensembl:ENSBTAG00000016761	ncbigene:521681		uniprot:E1BPJ7			
NOXO1	Protein	ensembl:ENSBTAG00000020369	SH3 domain of NOXO1 interacts with TRADD in mouse embryonic fibroblasts and 293 cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:124056	ensembl:ENSBTAG00000020369	ncbigene:516233		uniprot:E1BAA4			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
HSP90AA1	Protein	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
CDC37	Protein	ensembl:ENSBTAG00000011699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11140	ensembl:ENSBTAG00000011699	ncbigene:520883		uniprot:Q5EAC6			
MAP3K8	Protein	ensembl:ENSBTAG00000011600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326	ensembl:ENSBTAG00000011600	ncbigene:535622		uniprot:A5PK86;uniprot:A0A3Q1LK92			
REL	Protein	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966	ensembl:ENSBTAG00000015386	ncbigene:509135		uniprot:F1MJH6			
REL	Protein	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966	ensembl:ENSBTAG00000015386	ncbigene:509135		uniprot:F1MJH6			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
BID2	Protein	ensembl:ENSBTAG00000013988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:637	ensembl:ENSBTAG00000013988	ncbigene:510373		uniprot:Q17QH5			
BAX	Protein	ensembl:ENSBTAG00000013340	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:581	ensembl:ENSBTAG00000013340	ncbigene:280730		uniprot:A0A3Q1MT88;uniprot:O02703;uniprot:A0A3Q1MN40			
BCL2L1	Protein	ensembl:ENSBTAG00000006526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598	ensembl:ENSBTAG00000006526	ncbigene:282152		uniprot:Q05KJ0			
BAD	Protein	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572	ensembl:ENSBTAG00000012511	ncbigene:615013		uniprot:F1MUT9			
DIABLO	Protein	ensembl:ENSBTAG00000004199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56616	ensembl:ENSBTAG00000004199	ncbigene:493999		uniprot:Q2NL36			
APAF1	Protein	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317	ensembl:ENSBTAG00000021661	ncbigene:537782		uniprot:A0A3Q1LFL7;uniprot:A0A3Q1LZZ2;uniprot:F1MUW4;uniprot:A0A3Q1MAT0;uniprot:A0A3Q1MVN2;uniprot:A0A3Q1M7I8			
CASP9	Protein	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842	ensembl:ENSBTAG00000002472	ncbigene:100140945		uniprot:E1BNU2			
CASP7	Protein	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840	ensembl:ENSBTAG00000006615	ncbigene:526279		uniprot:F1MD58			
NFKB2	Protein	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
GLUL	Protein	ensembl:ENSBTAG00000013631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2752	ensembl:ENSBTAG00000013631	ncbigene:281199		uniprot:P15103			
PYGL	Protein	ensembl:ENSBTAG00000011494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5836	ensembl:ENSBTAG00000011494	ncbigene:505472		uniprot:A0A3Q1M168;uniprot:A0A3Q1NA32;uniprot:Q0VCM4;uniprot:A0A3Q1M2P3			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
TNF	Protein	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
TNFRSF1B	Protein	ensembl:ENSBTAG00000024928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133	ensembl:ENSBTAG00000024928	ncbigene:338033		uniprot:A0A3Q1MYQ9;uniprot:Q3MHI9			
TNFRSF1B	Protein	ensembl:ENSBTAG00000024928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133	ensembl:ENSBTAG00000024928	ncbigene:338033		uniprot:A0A3Q1MYQ9;uniprot:Q3MHI9			
TNF	Protein	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
TNF	Protein	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
TNF	Protein	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
TNF	Protein	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
