Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VCL	GeneProduct	ensembl:ENSG00000035403		ensembl:ENSG00000035403	ncbigene:7414	hgnc.symbol:VCL	uniprot:V9HWK2;uniprot:P18206;uniprot:A0A024QZN4;uniprot:A0A096LPE1			
ITGB3	GeneProduct	ensembl:ENSG00000259207		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
PTK2	GeneProduct	ensembl:ENSG00000169398		ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
LPP	GeneProduct	ensembl:ENSG00000145012		ensembl:ENSG00000145012	ncbigene:4026	hgnc.symbol:LPP	uniprot:C9J4E3;uniprot:C9JT42;uniprot:C9JE51;uniprot:C9J1K7;uniprot:Q93052;uniprot:A0A087WZF1;uniprot:C9J5C8;uniprot:C9JXK9;uniprot:C9J2R5;uniprot:C9JUT4;uniprot:C9J3U9;uniprot:C9JIY7			
ACTN1	GeneProduct	ensembl:ENSG00000072110		ensembl:ENSG00000072110	ncbigene:87	hgnc.symbol:ACTN1	uniprot:G3V380;uniprot:G3V2W4;uniprot:H7C5W8;uniprot:H0YJW3;uniprot:P12814;uniprot:G3V2E8;uniprot:A0A7I2V4Y4;uniprot:H9KV75;uniprot:G3V5M4;uniprot:H0YJ11;uniprot:A0A024R694;uniprot:G3V2X9;uniprot:G3V2N5			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
LPP	GeneProduct	ensembl:ENSG00000145012		ensembl:ENSG00000145012	ncbigene:4026	hgnc.symbol:LPP	uniprot:C9J4E3;uniprot:C9JT42;uniprot:C9JE51;uniprot:C9J1K7;uniprot:Q93052;uniprot:A0A087WZF1;uniprot:C9J5C8;uniprot:C9JXK9;uniprot:C9J2R5;uniprot:C9JUT4;uniprot:C9J3U9;uniprot:C9JIY7			
MAPK3	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
MAPK1	GeneProduct	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
PXN	GeneProduct	ensembl:ENSG00000089159		ensembl:ENSG00000089159	ncbigene:5829	hgnc.symbol:PXN	uniprot:F5GZ78;uniprot:F8W0G0;uniprot:A0A1B0GWE7;uniprot:F5H836;uniprot:F8W0K8;uniprot:F8W1E0;uniprot:P49023;uniprot:A0A140VJQ8;uniprot:A0A1B0GTU4;uniprot:A0A1B0GV30;uniprot:F8VZ39;uniprot:A0A1B0GU60			
LPP	GeneProduct	ensembl:ENSG00000145012		ensembl:ENSG00000145012	ncbigene:4026	hgnc.symbol:LPP	uniprot:C9J4E3;uniprot:C9JT42;uniprot:C9JE51;uniprot:C9J1K7;uniprot:Q93052;uniprot:A0A087WZF1;uniprot:C9J5C8;uniprot:C9JXK9;uniprot:C9J2R5;uniprot:C9JUT4;uniprot:C9J3U9;uniprot:C9JIY7			
ACTN1	GeneProduct	ensembl:ENSG00000072110		ensembl:ENSG00000072110	ncbigene:87	hgnc.symbol:ACTN1	uniprot:G3V380;uniprot:G3V2W4;uniprot:H7C5W8;uniprot:H0YJW3;uniprot:P12814;uniprot:G3V2E8;uniprot:A0A7I2V4Y4;uniprot:H9KV75;uniprot:G3V5M4;uniprot:H0YJ11;uniprot:A0A024R694;uniprot:G3V2X9;uniprot:G3V2N5			
PLCG1	GeneProduct	ensembl:ENSG00000124181		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
PLCG1	GeneProduct	ensembl:ENSG00000124181		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
PRKCQ	GeneProduct	ensembl:ENSG00000065675		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
PRKCQ	GeneProduct	ensembl:ENSG00000065675		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
ITGAV	GeneProduct	ensembl:ENSG00000138448		ensembl:ENSG00000138448	ncbigene:3685	hgnc.symbol:ITGAV	uniprot:P06756;uniprot:H7BZG1;uniprot:L7RXH0			
ITGB3	GeneProduct	ensembl:ENSG00000259207		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
TJP1	GeneProduct	ensembl:ENSG00000104067		ensembl:ENSG00000104067	ncbigene:7082	hgnc.symbol:TJP1	uniprot:A0A087X0K9;uniprot:G3V1L9;uniprot:Q07157;uniprot:A0A7I2V5U5;uniprot:G5E9E7;uniprot:H0YKB1;uniprot:H0Y3R8			
LPP	GeneProduct	ensembl:ENSG00000145012		ensembl:ENSG00000145012	ncbigene:4026	hgnc.symbol:LPP	uniprot:C9J4E3;uniprot:C9JT42;uniprot:C9JE51;uniprot:C9J1K7;uniprot:Q93052;uniprot:A0A087WZF1;uniprot:C9J5C8;uniprot:C9JXK9;uniprot:C9J2R5;uniprot:C9JUT4;uniprot:C9J3U9;uniprot:C9JIY7			
ACTN1	GeneProduct	ensembl:ENSG00000072110		ensembl:ENSG00000072110	ncbigene:87	hgnc.symbol:ACTN1	uniprot:G3V380;uniprot:G3V2W4;uniprot:H7C5W8;uniprot:H0YJW3;uniprot:P12814;uniprot:G3V2E8;uniprot:A0A7I2V4Y4;uniprot:H9KV75;uniprot:G3V5M4;uniprot:H0YJ11;uniprot:A0A024R694;uniprot:G3V2X9;uniprot:G3V2N5			
