Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
ID2	GeneProduct	ensembl:ENSG00000115738		ensembl:ENSG00000115738	ncbigene:3398	hgnc.symbol:ID2	uniprot:Q53T66;uniprot:Q02363			
TOX	GeneProduct	ensembl:ENSG00000198846		ensembl:ENSG00000198846	ncbigene:9760	hgnc.symbol:TOX	uniprot:O94900			
RORA	GeneProduct	ensembl:ENSG00000069667		ensembl:ENSG00000069667	ncbigene:6095	hgnc.symbol:RORA	uniprot:A0A0C4DFP5;uniprot:H0YLS5;uniprot:P35398;uniprot:H0YII6;uniprot:A0A0C4DG53;uniprot:A0A087X2G0			
IL-33	GeneProduct	ensembl:ENSG00000137033		ensembl:ENSG00000137033	ncbigene:90865	hgnc.symbol:IL33	uniprot:O95760			
TSLP	GeneProduct	ensembl:ENSG00000145777		ensembl:ENSG00000145777	ncbigene:85480	hgnc.symbol:TSLP	uniprot:A0A0C4DG43;uniprot:Q969D9			
IL-25	GeneProduct	ensembl:ENSG00000166090		ensembl:ENSG00000166090	ncbigene:64806	hgnc.symbol:IL25	uniprot:Q9H293			
IL-5	GeneProduct	ensembl:ENSG00000113525		ensembl:ENSG00000113525	ncbigene:3567	hgnc.symbol:IL5	uniprot:C9JQP9;uniprot:P05113			
IL-9	GeneProduct	ensembl:ENSG00000145839		ensembl:ENSG00000145839	ncbigene:3578	hgnc.symbol:IL9	uniprot:P15248			
ID2	GeneProduct	ensembl:ENSG00000115738		ensembl:ENSG00000115738	ncbigene:3398	hgnc.symbol:ID2	uniprot:Q53T66;uniprot:Q02363			
NFIL3	GeneProduct	ensembl:ENSG00000165030		ensembl:ENSG00000165030	ncbigene:4783	hgnc.symbol:NFIL3	uniprot:Q16649;uniprot:A0A024R241			
T-bet	GeneProduct	ensembl:ENSG00000073861		ensembl:ENSG00000073861	ncbigene:30009	hgnc.symbol:TBX21	uniprot:Q9UL17			
T-bet	GeneProduct	ensembl:ENSG00000073861		ensembl:ENSG00000073861	ncbigene:30009	hgnc.symbol:TBX21	uniprot:Q9UL17			
IL-7	GeneProduct	ensembl:ENSG00000104432		ensembl:ENSG00000104432	ncbigene:3574	hgnc.symbol:IL7	uniprot:A0A0A0MTG5;uniprot:Q5FBX5;uniprot:Q5FBY6;uniprot:Q5FBY3;uniprot:P13232			
IL12B	GeneProduct	ensembl:ENSG00000113302		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IL12A	GeneProduct	ensembl:ENSG00000168811		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
IL12B	GeneProduct	ensembl:ENSG00000113302		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IL22	GeneProduct	ensembl:ENSG00000127318		ensembl:ENSG00000127318	ncbigene:50616	hgnc.symbol:IL22	uniprot:Q9GZX6			
IL17A	GeneProduct	ensembl:ENSG00000112115		ensembl:ENSG00000112115	ncbigene:3605	hgnc.symbol:IL17A	uniprot:Q16552			
IL23A	GeneProduct	ensembl:ENSG00000110944		ensembl:ENSG00000110944	ncbigene:51561	hgnc.symbol:IL23A	uniprot:Q9NPF7			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
