Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAC2	GeneProduct	ncbigene:481271	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)	ensembl:ENSCAFG00845007348	ncbigene:481271		uniprot:E2RJH1			
PDPK1	GeneProduct	ncbigene:479875	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]	ensembl:ENSCAFG00845003792	ncbigene:479875		uniprot:A0A5F4CJD1			
VAV2	GeneProduct	ncbigene:608060	VAV2; vav 2 oncogene	ensembl:ENSCAFG00845011337	ncbigene:608060	hgnc.symbol:VAV2				
VAV3	GeneProduct	ncbigene:479921	VAV3; vav 3 oncogene	ensembl:ENSCAFG00845009278	ncbigene:479921	hgnc.symbol:VAV3				
ROCK2	GeneProduct	ncbigene:482970	ROCK2; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSCAFG00845027461	ncbigene:482970	hgnc.symbol:ROCK2				
ROCK1	GeneProduct	ncbigene:480181	ROCK1; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSCAFG00845001454	ncbigene:480181	hgnc.symbol:ROCK1				
SOS1	GeneProduct	ncbigene:483042	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSCAFG00845022915	ncbigene:483042	hgnc.symbol:SOS1				
GIT2	GeneProduct	ncbigene:477520	GIT2; G protein-coupled receptor kinase-interactor 2	ensembl:ENSCAFG00845020975	ncbigene:477520		uniprot:A0A5F4CJX4;uniprot:A0A5F4CB06;uniprot:A0A5F4D0Q9;uniprot:A0A5F4D094;uniprot:A0A5F4C916;uniprot:A0A5F4C4Y2;uniprot:E2R8Q3			
PIK3R2	GeneProduct	ncbigene:609956	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)	ensembl:ENSCAFG00845023471	ncbigene:609956		uniprot:E2RH85			
ZYX	GeneProduct	ncbigene:482736	ZYX; zyxin	ensembl:ENSCAFG00845016481	ncbigene:482736	hgnc.symbol:ZYX				
CAV1	GeneProduct	ncbigene:403980	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSCAFG00845006847	ncbigene:403980		uniprot:P33724;uniprot:A0A5F4D7T0			
CAV2	GeneProduct	ncbigene:475294	CAV2; caveolin 2	ensembl:ENSCAFG00845006745	ncbigene:475294		uniprot:O46550			
CAV3	GeneProduct	ncbigene:484671	CAV3; caveolin 3	ensembl:ENSCAFG00845010595	ncbigene:484671					
FYN	GeneProduct	ncbigene:475032	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSCAFG00845017640	ncbigene:475032		uniprot:A0A5F4CG29;uniprot:E2RC06;uniprot:E2RC09			
GRB2	GeneProduct	ncbigene:483312	GRB2; growth factor receptor-bound protein 2	ensembl:ENSCAFG00845026938	ncbigene:483312		uniprot:J9P9Z6			
SEPP1	GeneProduct	ncbigene:479346	SEPP1; selenoprotein P  plasma	ensembl:ENSCAFG00845001737	ncbigene:479346		uniprot:J9NST4			
PTK2	GeneProduct	ncbigene:475108	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSCAFG00845012455	ncbigene:475108	hgnc.symbol:PTK2				
PTK2	GeneProduct	ncbigene:475108	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSCAFG00845012455	ncbigene:475108	hgnc.symbol:PTK2				
RHO	GeneProduct	ncbigene:493763	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)	ensembl:ENSCAFG00845027581	ncbigene:493763					
CSK	GeneProduct	ncbigene:487649	CSK; c-src tyrosine kinase [EC:2.7.1.112]	ensembl:ENSCAFG00845017685	ncbigene:487649	hgnc.symbol:CSK				
BCAR1	GeneProduct	ncbigene:479648	BCAR1; breast cancer anti-estrogen resistance 1	ensembl:ENSCAFG00845024268	ncbigene:479648		uniprot:F1P9X8			
SRC	GeneProduct	ncbigene:485864	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSCAFG00845028314	ncbigene:485864		uniprot:E2RSH8;uniprot:A0A5F4D0H5;uniprot:A0A5F4BT17			
AKT1	GeneProduct	ncbigene:490878	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:E2RJX4			
AKT2	GeneProduct	ncbigene:449021	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]	ensembl:ENSCAFG00845003888	ncbigene:449021		uniprot:F1PSA7;uniprot:A0A5F4BNM0			
CAPN2	GeneProduct	ncbigene:480118	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]	ensembl:ENSCAFG00845013136	ncbigene:480118	hgnc.symbol:CAPN2				
CAPN3	GeneProduct	ncbigene:487518	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
CAPN5	GeneProduct	ncbigene:485175	CAPN5; calpain	ensembl:ENSCAFG00845010073	ncbigene:485175	hgnc.symbol:CAPN5				
CAPN7	GeneProduct	ncbigene:477062	CAPN7; calpain 7 [EC:3.4.22.17	ensembl:ENSCAFG00845027174	ncbigene:477062					
CAPN9	GeneProduct	ncbigene:608044	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17	ensembl:ENSCAFG00845000946	ncbigene:608044		uniprot:E2RSU5;uniprot:A0A5F4CJA0;uniprot:E2RSU9			
CAPN10	GeneProduct	ncbigene:607311	CAPN10; calpain 10 [EC:3.4.22.17	ensembl:ENSCAFG00845030713	ncbigene:607311		uniprot:A0A5F4CCT3			
CAPN11	GeneProduct	ncbigene:609624	CAPN11; calpain 11 [EC:3.4.22.17]	ensembl:ENSCAFG00845011002	ncbigene:609624	hgnc.symbol:CAPN11				
CAPN6	GeneProduct	ncbigene:492068	CAPN6; calpain 6 [EC:3.4.22.17]	ensembl:ENSCAFG00845022341	ncbigene:492068		uniprot:F1PB63			
PAK2	GeneProduct	ncbigene:612814	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]	ensembl:ENSCAFG00845030194	ncbigene:612814		uniprot:A0A5F4C5D1			
PAK3	GeneProduct	ncbigene:492067	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]							
PAK4	GeneProduct	ncbigene:484513	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]	ensembl:ENSCAFG00845004765	ncbigene:484513	hgnc.symbol:PAK4				
PAK6	GeneProduct	ncbigene:487490	PAK6; p21(CDKN1A)-activated kinase							
TLN1	GeneProduct	ncbigene:474759	TLN1; talin 1							
MAP2K3	GeneProduct	ncbigene:489547	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]	ensembl:ENSCAFG00845026332	ncbigene:489547	hgnc.symbol:MAP2K3				
MAP2K6	GeneProduct	ncbigene:480454	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-	ensembl:ENSCAFG00845005385	ncbigene:480454		uniprot:E2R7W7			
MAPK12	GeneProduct	ncbigene:607023	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]	ensembl:ENSCAFG00845005996	ncbigene:607023	hgnc.symbol:MAPK12				
AKT3	GeneProduct	ncbigene:442964	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]	ensembl:ENSCAFG00845004858	ncbigene:442964		uniprot:A0A5F4BQP1;uniprot:A0A5F4BYN7;uniprot:F1Q4F8;uniprot:A0A5F4D273			
DOCK1	GeneProduct	ncbigene:486934	DOCK1; dedicator of cyto-kinesis	ensembl:ENSCAFG00845027604	ncbigene:486934	hgnc.symbol:DOCK1				
RAPGEF1	GeneProduct	ncbigene:491286	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene	ensembl:ENSCAFG00845018101	ncbigene:491286	hgnc.symbol:RAPGEF1				
RAP1A	GeneProduct	ncbigene:483225	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSCAFG00845008254	ncbigene:483225		uniprot:E2R2M7			
RAP1B	GeneProduct	ncbigene:608981	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSCAFG00845013952	ncbigene:608981		uniprot:A0A5F4DJ51;uniprot:E2R2K4;uniprot:A0A5F4BU68;uniprot:A0A5F4C5K5;uniprot:A0A5F4CKN2			
MAPK1	GeneProduct	ncbigene:477575	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2			
MAPK6	GeneProduct	ncbigene:478311	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]	ensembl:ENSCAFG00845026900	ncbigene:478311	hgnc.symbol:MAPK6				
MAP2K1	GeneProduct	ncbigene:478347	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSCAFG00845015371	ncbigene:478347		uniprot:F1PJI7			
MAP2K2	GeneProduct	ncbigene:611939	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
CAPN1	GeneProduct	ncbigene:483745	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]	ensembl:ENSCAFG00845025353	ncbigene:483745	hgnc.symbol:CAPN1				
ITGA2	GeneProduct	ncbigene:489208		ensembl:ENSCAFG00845000432	ncbigene:489208		uniprot:A0A5F4BUK5;uniprot:E2REA9			
ITGA4	GeneProduct	ncbigene:488429		ensembl:ENSCAFG00845027215	ncbigene:488429	hgnc.symbol:ITGA4				
ITGA5	GeneProduct	ncbigene:486493		ensembl:ENSCAFG00845016791	ncbigene:486493		uniprot:F1PY05			
ITGA6	GeneProduct	ncbigene:478800								
ITGA8	GeneProduct	ncbigene:487119		ensembl:ENSCAFG00845014426	ncbigene:487119	hgnc.symbol:ITGA8				
ITGA9	GeneProduct	ncbigene:477021		ensembl:ENSCAFG00845028890	ncbigene:608986;ncbigene:477021	hgnc.symbol:ITGA9				
ITGA10	GeneProduct	ncbigene:608287		ensembl:ENSCAFG00845010945	ncbigene:608287		uniprot:F6XF95			
ITGA11	GeneProduct	ncbigene:478353		ensembl:ENSCAFG00845019410	ncbigene:478353	hgnc.symbol:ITGA11				
ITGA2B	GeneProduct	ncbigene:403789		ensembl:ENSCAFG00845007943	ncbigene:403789		uniprot:F1PRU9			
ITGAE	GeneProduct	ncbigene:480659		ensembl:ENSCAFG00845016713	ncbigene:480659	hgnc.symbol:ITGAE				
ITGAD	GeneProduct	ncbigene:607096								
ITGAL	GeneProduct	ncbigene:489905		ensembl:ENSCAFG00845013917	ncbigene:489905		uniprot:A0A5F4DEJ9;uniprot:F1P8D8			
ITGAM	GeneProduct	ncbigene:489928		ensembl:ENSCAFG00845011550	ncbigene:489928		uniprot:A0A5F4C498;uniprot:E2RTG5;uniprot:A0A5F4CT48;uniprot:A0A5F4CSS1			
ITGAV	GeneProduct	ncbigene:488437		ensembl:ENSCAFG00845017805	ncbigene:488437	hgnc.symbol:ITGAV				
ITGAX	GeneProduct	ncbigene:489929		ensembl:ENSCAFG00845010970	ncbigene:489930;ncbigene:489929		uniprot:F1P793			
ITGB1	GeneProduct	ncbigene:477956		ensembl:ENSCAFG00845002947	ncbigene:477956		uniprot:A0A5F4CIL4			
ITGB2	GeneProduct	ncbigene:403770		ensembl:ENSCAFG00845021592	ncbigene:403770		uniprot:A0A5F4BXG2;uniprot:F1Q1H6			
ITGB3	GeneProduct	ncbigene:403788		ensembl:ENSCAFG00845021351	ncbigene:403788		uniprot:F1PPG5			
ITGB4	GeneProduct	ncbigene:483318		ensembl:ENSCAFG00845024014	ncbigene:483318	hgnc.symbol:ITGB4				
ITGB5	GeneProduct	ncbigene:608977		ensembl:ENSCAFG00845026987	ncbigene:608977		uniprot:F1PV44			
ITGB6	GeneProduct	ncbigene:488368		ensembl:ENSCAFG00845029158	ncbigene:488368	hgnc.symbol:ITGB6				
ITGB7	GeneProduct	ncbigene:477598		ensembl:ENSCAFG00845021413	ncbigene:477598	hgnc.symbol:ITGB7				
ITGB8	GeneProduct	ncbigene:475253		ensembl:ENSCAFG00845007494	ncbigene:475253	hgnc.symbol:ITGB8				
SRC	GeneProduct	ncbigene:485864	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSCAFG00845028314	ncbigene:485864		uniprot:E2RSH8;uniprot:A0A5F4D0H5;uniprot:A0A5F4BT17			
TNS1	GeneProduct	ncbigene:488519	TNS; tensi	ensembl:ENSCAFG00845025209	ncbigene:488519	hgnc.symbol:TNS1				
MAPK10	GeneProduct	ncbigene:478464		ensembl:ENSCAFG00845023201	ncbigene:478464		uniprot:A0A5F4CQY6			
PXN	GeneProduct	ncbigene:486299	PXN; paxillin	ensembl:ENSCAFG00845029597	ncbigene:486299	hgnc.symbol:PXN				
ILK	GeneProduct	ncbigene:476836	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSCAFG00845008689	ncbigene:476836	hgnc.symbol:ILK				
PAK1	GeneProduct	ncbigene:607885	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]	ensembl:ENSCAFG00845009162	ncbigene:607885	hgnc.symbol:PAK1				
VASP	GeneProduct	ncbigene:403936	VASP; vasodilator-stimulated phosphoprotein	ensembl:ENSCAFG00845005094	ncbigene:403936		uniprot:F1PRR4;uniprot:A0A5F4C458;uniprot:A0A5F4DD59			
ITGA7	GeneProduct	ncbigene:481097		ensembl:ENSCAFG00845005303	ncbigene:481097		uniprot:F1PIU6			
ITGA1	GeneProduct	ncbigene:489210		ensembl:ENSCAFG00845000521	ncbigene:479338;ncbigene:489210		uniprot:F1PP33;uniprot:A0A5F4CN78			
