Label	Type	ID	Database	Comment
CAPN3	GeneProduct	487518	ncbigene:487518	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
SRC	GeneProduct	485864	ncbigene:485864	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
DOCK1	GeneProduct	486934	ncbigene:486934	DOCK1; dedicator of cyto-kinesis
VAV3	GeneProduct	479921	ncbigene:479921	VAV3; vav 3 oncogene
BRAF	GeneProduct	475526	ncbigene:475526	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
CAV2	GeneProduct	475294	ncbigene:475294	CAV2; caveolin 2
ITGAL	GeneProduct	489905	ncbigene:489905	
ARAF	GeneProduct	491857	ncbigene:491857	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
CAPN11	GeneProduct	609624	ncbigene:609624	CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct	607311	ncbigene:607311	CAPN10; calpain 10 [EC:3.4.22.17
ITGAX	GeneProduct	489929	ncbigene:489929	
ITGA1	GeneProduct	489210	ncbigene:489210	
FYN	GeneProduct	475032	ncbigene:475032	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
MAPK10	GeneProduct	478464	ncbigene:478464	
CSK	GeneProduct	487649	ncbigene:487649	CSK; c-src tyrosine kinase [EC:2.7.1.112]
CAV3	GeneProduct	484671	ncbigene:484671	CAV3; caveolin 3
RHO	GeneProduct	493763	ncbigene:493763	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
HRAS	GeneProduct			
MAPK7	GeneProduct	489532	ncbigene:489532	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
CAV1	GeneProduct	403980	ncbigene:403980	CAV1; caveolin 1  caveolae protein  22kD
ITGB6	GeneProduct	488368	ncbigene:488368	
MAPK6	GeneProduct	478311	ncbigene:478311	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
SHC1	GeneProduct	490439	ncbigene:490439	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
ITGB1	GeneProduct	477956	ncbigene:477956	
CAPN2	GeneProduct	480118	ncbigene:480118	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
AKT3	GeneProduct	442964	ncbigene:442964	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
MAP2K2	GeneProduct	611939	ncbigene:611939	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
PIK3R2	GeneProduct	609956	ncbigene:609956	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
ITGA9	GeneProduct	477021	ncbigene:477021	
TNS1	GeneProduct	488519	ncbigene:488519	TNS; tensi
CAPN7	GeneProduct	477062	ncbigene:477062	CAPN7; calpain 7 [EC:3.4.22.17
ITGA5	GeneProduct	486493	ncbigene:486493	
ITGA10	GeneProduct	608287	ncbigene:608287	
RAF1	GeneProduct	484648	ncbigene:484648	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
VAV2	GeneProduct	608060	ncbigene:608060	VAV2; vav 2 oncogene
CDC42	GeneProduct	607535	ncbigene:607535	CDC42; cell division cycle 42 (GTP binding protein  25kD)
MAP2K5	GeneProduct			MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
CAPNS1	GeneProduct	611746	ncbigene:611746	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
ITGB2	GeneProduct	403770	ncbigene:403770	
PAK2	GeneProduct	612814	ncbigene:612814	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
MAP2K3	GeneProduct	489547	ncbigene:489547	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
MAPK1	GeneProduct	477575	ncbigene:477575	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
SORBS1	GeneProduct			SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
RAP1B	GeneProduct	608981	ncbigene:608981	RAP1B; RAP1B  member of RAS oncogene family
SRC	GeneProduct	485864	ncbigene:485864	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
MAP2K6	GeneProduct	480454	ncbigene:480454	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
PAK3	GeneProduct	492067	ncbigene:492067	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
ITGA2	GeneProduct	489208	ncbigene:489208	
AKT2	GeneProduct	449021	ncbigene:449021	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
CAPN1	GeneProduct	483745	ncbigene:483745	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
RAC1	GeneProduct	403955	ncbigene:403955	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
ROCK2	GeneProduct	482970	ncbigene:482970	ROCK2; Rho-associated  coiled-coil containing protein kinase
GIT2	GeneProduct	477520	ncbigene:477520	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
VASP	GeneProduct	403936	ncbigene:403936	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
ITGA6	GeneProduct	478800	ncbigene:478800	
PAK1	GeneProduct	607885	ncbigene:607885	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
AKT1	GeneProduct	490878	ncbigene:490878	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
GRB2	GeneProduct	483312	ncbigene:483312	GRB2; growth factor receptor-bound protein 2
ITGB5	GeneProduct	608977	ncbigene:608977	
ITGA8	GeneProduct	487119	ncbigene:487119	
ITGA11	GeneProduct	478353	ncbigene:478353	
ARHGEF7	GeneProduct	485552	ncbigene:485552	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
MYLK2	GeneProduct	477187	ncbigene:477187	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
PAK4	GeneProduct	484513	ncbigene:484513	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
MAPK4	GeneProduct	491690	ncbigene:491690	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
MAPK12	GeneProduct	607023	ncbigene:607023	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct			RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
TLN1	GeneProduct	474759	ncbigene:474759	TLN1; talin 1
LOC476352	GeneProduct	476352	ncbigene:476352	SHC3; neuronal Sh
PTK2	GeneProduct	475108	ncbigene:475108	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
