Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROCK1	GeneProduct	ncbigene:480181	L:480181:T	ROCK1; Rho-associated  coiled-coil containing protein kinase							
SOS1	GeneProduct	ncbigene:483042	L:483042:T	SOS1; son of sevenless homolog 1 (Drosophila)							
GIT2	GeneProduct	ncbigene:477520	L:477520:T	GIT2; G protein-coupled receptor kinase-interactor 2							
PIK3R2	GeneProduct	ncbigene:609956	L:609956:T	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)							
ZYX	GeneProduct	ncbigene:482736	L:482736:T	ZYX; zyxin							
CAV1	GeneProduct	ncbigene:403980	L:403980:T	CAV1; caveolin 1  caveolae protein  22kD							
CAV2	GeneProduct	ncbigene:475294	L:475294:T	CAV2; caveolin 2							
CAV3	GeneProduct	ncbigene:484671	L:484671:T	CAV3; caveolin 3							
FYN	GeneProduct	ncbigene:475032	L:475032:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
GRB2	GeneProduct	ncbigene:483312	L:483312:T	GRB2; growth factor receptor-bound protein 2							
SEPP1	GeneProduct	ncbigene:479346	L:479346:T	SEPP1; selenoprotein P  plasma							
PTK2	GeneProduct	ncbigene:475108	L:475108:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
PTK2	GeneProduct	ncbigene:475108	L:475108:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
RHO	GeneProduct	ncbigene:493763	L:493763:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)							
CSK	GeneProduct	ncbigene:487649	L:487649:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
BCAR1	GeneProduct	ncbigene:479648	L:479648:T	BCAR1; breast cancer anti-estrogen resistance 1							
SRC	GeneProduct	ncbigene:485864	L:485864:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
AKT1	GeneProduct	ncbigene:490878	L:490878:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
AKT2	GeneProduct	ncbigene:449021	L:449021:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
CAPN2	GeneProduct	ncbigene:480118	L:480118:T	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]							
CAPN3	GeneProduct	ncbigene:487518	L:487518:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
CAPN5	GeneProduct	ncbigene:485175	L:485175:T	CAPN5; calpain							
CAPN7	GeneProduct	ncbigene:477062	L:477062:T	CAPN7; calpain 7 [EC:3.4.22.17							
CAPN9	GeneProduct	ncbigene:608044	L:608044:T	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17							
CAPN10	GeneProduct	ncbigene:607311	L:607311:T	CAPN10; calpain 10 [EC:3.4.22.17							
CAPN11	GeneProduct	ncbigene:609624	L:609624:T	CAPN11; calpain 11 [EC:3.4.22.17]							
CAPN6	GeneProduct	ncbigene:492068	L:492068:T	CAPN6; calpain 6 [EC:3.4.22.17]							
PAK2	GeneProduct	ncbigene:612814	L:612814:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]							
PAK3	GeneProduct	ncbigene:492067	L:492067:T	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]							
PAK4	GeneProduct	ncbigene:484513	L:484513:T	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]							
PAK6	GeneProduct	ncbigene:487490	L:487490:T	PAK6; p21(CDKN1A)-activated kinase							
TLN1	GeneProduct	ncbigene:474759	L:474759:T	TLN1; talin 1							
MAP2K3	GeneProduct	ncbigene:489547	L:489547:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
MAP2K6	GeneProduct	ncbigene:480454	L:480454:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-							
MAPK12	GeneProduct	ncbigene:607023	L:607023:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]							
AKT3	GeneProduct	ncbigene:442964	L:442964:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
DOCK1	GeneProduct	ncbigene:486934	L:486934:T	DOCK1; dedicator of cyto-kinesis							
RAPGEF1	GeneProduct	ncbigene:491286	L:491286:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene							
RAP1A	GeneProduct	ncbigene:483225	L:483225:T	RAP1A; RAP1A  member of RAS oncogene family							
RAP1B	GeneProduct	ncbigene:608981	L:608981:T	RAP1B; RAP1B  member of RAS oncogene family							
MAPK1	GeneProduct	ncbigene:477575	L:477575:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
MAPK6	GeneProduct	ncbigene:478311	L:478311:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
MAP2K1	GeneProduct	ncbigene:478347	L:478347:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
MAP2K2	GeneProduct	ncbigene:611939	L:611939:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
CAPN1	GeneProduct	ncbigene:483745	L:483745:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]							
ITGA2	GeneProduct	ncbigene:489208	L:489208:T								
ITGA4	GeneProduct	ncbigene:488429	L:488429:T								
ITGA5	GeneProduct	ncbigene:486493	L:486493:T								
ITGA6	GeneProduct	ncbigene:478800	L:478800:T								
ITGA8	GeneProduct	ncbigene:487119	L:487119:T								
ITGA9	GeneProduct	ncbigene:477021	L:477021:T								
ITGA10	GeneProduct	ncbigene:608287	L:608287:T								
ITGA11	GeneProduct	ncbigene:478353	L:478353:T								
ITGA2B	GeneProduct	ncbigene:403789	L:403789:T								
ITGAE	GeneProduct	ncbigene:480659	L:480659:T								
ITGAD	GeneProduct	ncbigene:607096	L:607096:T								
ITGAL	GeneProduct	ncbigene:489905	L:489905:T								
ITGAM	GeneProduct	ncbigene:489928	L:489928:T								
ITGAV	GeneProduct	ncbigene:488437	L:488437:T								
ITGAX	GeneProduct	ncbigene:489929	L:489929:T								
ITGB1	GeneProduct	ncbigene:477956	L:477956:T								
ITGB2	GeneProduct	ncbigene:403770	L:403770:T								
ITGB3	GeneProduct	ncbigene:403788	L:403788:T								
ITGB4	GeneProduct	ncbigene:483318	L:483318:T								
ITGB5	GeneProduct	ncbigene:608977	L:608977:T								
ITGB6	GeneProduct	ncbigene:488368	L:488368:T								
ITGB7	GeneProduct	ncbigene:477598	L:477598:T								
ITGB8	GeneProduct	ncbigene:475253	L:475253:T								
SRC	GeneProduct	ncbigene:485864	L:485864:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
TNS1	GeneProduct	ncbigene:488519	L:488519:T	TNS; tensi							
MAPK10	GeneProduct	ncbigene:478464	L:478464:T								
PXN	GeneProduct	ncbigene:486299	L:486299:T	PXN; paxillin							
ILK	GeneProduct	ncbigene:476836	L:476836:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
PAK1	GeneProduct	ncbigene:607885	L:607885:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]							
VASP	GeneProduct	ncbigene:403936	L:403936:T	VASP; vasodilator-stimulated phosphoprotein							
ITGA7	GeneProduct	ncbigene:481097	L:481097:T								
ITGA1	GeneProduct	ncbigene:489210	L:489210:T								
