Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL2	GeneProduct	ensembl:ENSBTAG00000020883	All three TFs (NFAT, AP-1, and NFkB) a needed to initiate IL-2 transcription.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
PPP3CA	GeneProduct	ensembl:ENSBTAG00000016005	Calcineurin is a protein phosphatase that acts on NFAT.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5530	ensembl:ENSBTAG00000016005	ncbigene:286852		uniprot:P48452;uniprot:A0A3Q1M4S3;uniprot:A0A3Q1MTH2			
PDK1	GeneProduct	ensembl:ENSBTAG00000016836	Phosphoinositide-dependent kinase-1: recruited to the membrane by docking at PIP3 and phosphorylates/activates Akt</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5163	ensembl:ENSBTAG00000016836	ncbigene:528655		uniprot:E1B8C5;uniprot:A0A3Q1LYU1			
CSNK1A1	GeneProduct	ensembl:ENSBTAG00000005326	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1452	ensembl:ENSBTAG00000005326	ncbigene:282684		uniprot:P67827;uniprot:Q32LI4;uniprot:A0A3Q1LK11			
GSK3A	GeneProduct	ensembl:ENSBTAG00000020756	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2931	ensembl:ENSBTAG00000020756	ncbigene:536561		uniprot:A0A3S5ZPG7;uniprot:A0A3Q1LJI4			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
DYRK1A	GeneProduct	ensembl:ENSBTAG00000001771	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1859	ensembl:ENSBTAG00000001771	ncbigene:532989		uniprot:F1N2J2;uniprot:A0A3Q1LNU2			
DYRK2	GeneProduct	ensembl:ENSBTAG00000007256	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8445	ensembl:ENSBTAG00000007256	ncbigene:104968453		uniprot:E1BG90			
NRON	GeneProduct	ensembl:ENSBTAG00000044315	NRON is a long non-coding RNA</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000253079	ensembl:ENSBTAG00000044315		hgnc.symbol:NRON				
FYN	GeneProduct	ensembl:ENSBTAG00000011851	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
CD8A	GeneProduct	ensembl:ENSBTAG00000021141	CD8 co-receptor - alpha subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:925	ensembl:ENSBTAG00000021141	ncbigene:281060		uniprot:A7MAZ7			
CD8B	GeneProduct	ensembl:ENSBTAG00000008956	CD8 co-receptor - beta subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:926	ensembl:ENSBTAG00000008956	ncbigene:508633		uniprot:A7YW30			
CD28	GeneProduct	ensembl:ENSBTAG00000007445	CD28 is a co-stimulatory surface receptor. It bind B7-1 and B7-2. After CD28 binds its ligand, it is phosphorylated by Lck. The effect of this phosphorylation activates P13K to generate PIP3 which recruits Itk to the cell membrane where Lck can phosphorylate it. Then Itk-P can recruit PLC-g</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:940	ensembl:ENSBTAG00000007445	ncbigene:281050		uniprot:F1N4W3;uniprot:A0A3Q1ND77;uniprot:F1MXF4			
CTLA4	GeneProduct	ensembl:ENSBTAG00000013170	Expression is enhanced by IL-2. Function is controlled largely by regulation of its surface expression. Initially CTLA-4 is in the intracellular membrane but moves to the cell surface after T-cell receptor signaling. When CTLA-4 cytoplasmic tail is NOT phosphorylated it binds to AP-2 (clathrin adapter molecule) and is removed from the surface. When the tail is phosphorylated AP-2 cannot bind and CTLA-4 is expressed on the surface. CTLA-4 competes with CD28 for B7 ligand, and it has a higher affinity of B7 in part because CTLA-4 binds B7 in a dimer. CTLA-4 interfers with the formation of lipid rafts, TCR:ZAP70 microclusters, and central supramolecular activation complex.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1493	ensembl:ENSBTAG00000013170	ncbigene:281732		uniprot:Q28090			
PDCD1	GeneProduct	ensembl:ENSBTAG00000011543	PD-1 is repressed by pro-inflammatry cytokines. It's ligand, PD-L1, is constitutively expressed on T-cells. PD-1 contains a ITIM (immunoreceptor tyrosine-based inhibitory motif) in its cytoplasmic tail. When this ITIM is phosphorylated, it recruits either of 2 inhibitory phosphatases called SHP</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5133	ensembl:ENSBTAG00000011543	ncbigene:613842		uniprot:A4FV85;uniprot:A0A3Q1LPI4;uniprot:A0A3Q1MQR6;uniprot:A0A3Q1N5P1			
ITK	Protein	ensembl:ENSBTAG00000000306	Itk is a membrane associated tryosine kinase. It binds to phosphorylated LAT and SLP-76 scafflods. From here is activates PLC-g by phosphorylation</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3702	ensembl:ENSBTAG00000000306	ncbigene:522311		uniprot:A0A3Q1LNN2;uniprot:A7Z039			
NFATC2	Protein	ensembl:ENSBTAG00000018270	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4773	ensembl:ENSBTAG00000018270	ncbigene:530401		uniprot:A0A3Q1LMQ6;uniprot:F1MGR9;uniprot:A0A3Q1N525			
NFKBIA	Protein	ensembl:ENSBTAG00000016683	IkB is an inhibitory protein which when bound to NFkB holds it in an inactive state.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P25963	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
PTEN	Protein	ensembl:ENSBTAG00000009498	Phosphatase and tensin homolog - PTEN is constitutively expressed and is a PIP3 phosphatase.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5728	ensembl:ENSBTAG00000009498	ncbigene:540786		uniprot:A0A3Q1MXQ5;uniprot:F1MDX9			
NFATC2	Protein	ensembl:ENSBTAG00000018270	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4773	ensembl:ENSBTAG00000018270	ncbigene:530401		uniprot:A0A3Q1LMQ6;uniprot:F1MGR9;uniprot:A0A3Q1N525			
