Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL6	GeneProduct	ncbigene:463288		ensembl:ENSPTRG00000018979	ncbigene:463288		uniprot:A0A6D2Y6D5;uniprot:A0A2I3SUM2;uniprot:H2QU89;uniprot:A0A2I3S6T5;uniprot:A0A2I3RKA9			
GADD45A	GeneProduct	ncbigene:456929		ensembl:ENSPTRG00000000842	ncbigene:456929		uniprot:A0A2I3TM47;uniprot:A0A2I3SRT0;uniprot:H2R902;uniprot:A0A6D2X2V9;uniprot:A0A6D2XTX8;uniprot:A0A6D2XNY8			
GADD45B	GeneProduct	ncbigene:744311		ensembl:ENSPTRG00000044298	ncbigene:744311		uniprot:H2R6I0;uniprot:A0A6D2X465			
CEBPD	GeneProduct	ncbigene:464163		ensembl:ENSPTRG00000042020	ncbigene:464163		uniprot:A0A6D2XKW2;uniprot:H2RH65			
BMP1	GeneProduct	ncbigene:464042		ensembl:ENSPTRG00000020054	ncbigene:464042		uniprot:A0A6D2XK18;uniprot:A0A2I3S807;uniprot:A0A2J8N979;uniprot:A0A2I3RPZ3;uniprot:A0A6D2X840;uniprot:H2QVU7;uniprot:A0A6D2XLV4;uniprot:A0A2J8N974;uniprot:K7C5B3;uniprot:A0A6D2VWS7			
BMP2	GeneProduct	ncbigene:458090		ensembl:ENSPTRG00000013238	ncbigene:458090		uniprot:A0A6D2XN02;uniprot:H2QJY1			
BMP3	GeneProduct	ncbigene:471189		ensembl:ENSPTRG00000016210	ncbigene:471189		uniprot:A0A6D2WK82;uniprot:H2QPS3			
BMP4	GeneProduct	ncbigene:452912								
NDN	GeneProduct	ncbigene:453273								
FOXO1	GeneProduct	ncbigene:467352		ensembl:ENSPTRG00000005806	ncbigene:467352		uniprot:A0A6D2WMC7;uniprot:H2Q7G4			
KLF5	GeneProduct	ncbigene:452597		ensembl:ENSPTRG00000039565	ncbigene:452597		uniprot:A0A2I3SGH0;uniprot:K7BXG6;uniprot:A0A6D2YAJ6			
FOXC2	GeneProduct	ncbigene:468058		ensembl:ENSPTRG00000031133	ncbigene:468058		uniprot:H2RA05;uniprot:A0A6D2Y2Y3			
NCOA1	GeneProduct	ncbigene:459068		ensembl:ENSPTRG00000011715	ncbigene:459068		uniprot:A0A6D2YCQ2;uniprot:A0A2J8NLC3;uniprot:A0A6D2Y8C8;uniprot:H2QHJ2			
NCOA2	GeneProduct	ncbigene:464226		ensembl:ENSPTRG00000020333	ncbigene:464226		uniprot:H2QWA2;uniprot:A0A6D2XX43;uniprot:A0A2I3RZ80			
PPARA	GeneProduct	ncbigene:458910		ensembl:ENSPTRG00000014505	ncbigene:458910		uniprot:H2QLW3			
STAT3	GeneProduct	ncbigene:454682		ensembl:ENSPTRG00000009200	ncbigene:454682		uniprot:A0A2I3TQ88;uniprot:A0A6D2WYD9;uniprot:A0A2I3SFL1;uniprot:H2QD20			
STAT2	GeneProduct	ncbigene:451996		ensembl:ENSPTRG00000005095	ncbigene:451996		uniprot:A0A2I3TRE4;uniprot:H2Q688			
STAT1	GeneProduct	ncbigene:459834		ensembl:ENSPTRG00000012749	ncbigene:459834		uniprot:A0A2I3TJY0;uniprot:A0A2J8N4G2;uniprot:A0A6D2XK16;uniprot:A0A2I3RP94;uniprot:K7BS59;uniprot:A0A2I3SDS9;uniprot:A0A2I3TNY5;uniprot:A0A6D2WJX4;uniprot:A0A6D2XWQ8			
STAT6	GeneProduct	ncbigene:452005								
SOCS1	GeneProduct	ncbigene:737070		ensembl:ENSPTRG00000007765	ncbigene:737070		uniprot:H2QAK6;uniprot:A0A6D2XKW7			
SOCS3	GeneProduct	ncbigene:454921		ensembl:ENSPTRG00000052259	ncbigene:454921		uniprot:A0A6D2WCK4;uniprot:H2QDZ6			
LIFR	GeneProduct	ncbigene:738797		ensembl:ENSPTRG00000016809	ncbigene:738797		uniprot:A0A6D2WJB6;uniprot:H2QQS8			
IL6ST	GeneProduct	ncbigene:461866		ensembl:ENSPTRG00000016887	ncbigene:461866		uniprot:A0A6D2WRQ0;uniprot:A0A6D2VWA7;uniprot:A0A6D2X3Z6;uniprot:A0A6D2XHR9;uniprot:A0A2I3T2V2;uniprot:A0A6D2XKM8;uniprot:A0A6D2WKH0;uniprot:A0A2I3RK51;uniprot:H2R0A7;uniprot:A0A2I3SH73;uniprot:A0A2I3SFX4;uniprot:A0A6D2WHG9;uniprot:A0A2J8JMW6;uniprot:A0A2I3S799;uniprot:A0A2I3RCD3			
MBNL1	GeneProduct	ncbigene:460787		ensembl:ENSPTRG00000015542	ncbigene:460787		uniprot:H2R3X4;uniprot:A0A6D2Y765;uniprot:A0A6D2WJH1;uniprot:A0A6D2X1Q4;uniprot:A0A6D2WCF5;uniprot:A0A6D2XII3;uniprot:A0A6D2W4P5;uniprot:A0A2I3T5E9;uniprot:A0A2J8P2F1;uniprot:A0A6D2XWR3;uniprot:A0A2J8P2G6;uniprot:K7BKP0;uniprot:A0A6D2W9L8;uniprot:K7CMZ2;uniprot:K7CF00;uniprot:A0A2I3SMK5;uniprot:A0A2I3SHH4;uniprot:A0A2I3TR78			
OSM	GeneProduct	ncbigene:736338		ensembl:ENSPTRG00000014237	ncbigene:736338		uniprot:A0A2I3TJ19;uniprot:H2QLG9;uniprot:A0A6D2VTC4			
CTNNB1	GeneProduct	ncbigene:450183		ensembl:ENSPTRG00000023062	ncbigene:450183		uniprot:A0A2I3SBG5;uniprot:H2R2U1;uniprot:A0A2I3TG16;uniprot:A0A6D2WZ75;uniprot:A0A6D2XCK0			
UCP1	GeneProduct	ncbigene:461504		ensembl:ENSPTRG00000016463	ncbigene:461504		uniprot:H2QQ73;uniprot:A0A6D2XI82			
WNT5B	GeneProduct	ncbigene:467191		ensembl:ENSPTRG00000004519	ncbigene:467191		uniprot:A0A6D2Y9Z7;uniprot:H2QMT4;uniprot:H2Q569;uniprot:A0A2I3REN1;uniprot:A0A2I3RV50;uniprot:A0A6D2XCK4			
WNT1	GeneProduct	ncbigene:742674		ensembl:ENSPTRG00000004893	ncbigene:742674		uniprot:A0A2J8LQ70;uniprot:A0A6D2WAS8			
SMAD3	GeneProduct	ncbigene:748161		ensembl:ENSPTRG00000007199	ncbigene:748161		uniprot:A0A6D2W4H2;uniprot:A0A6D2WIA6;uniprot:A0A2I3TN10;uniprot:A0A6D2VZH1;uniprot:A0A2I3T417;uniprot:H2Q9N8;uniprot:K7CGG0			
FZD1	GeneProduct	ncbigene:463524		ensembl:ENSPTRG00000045634	ncbigene:463524		uniprot:A0A2I3TEZ3;uniprot:A0A2I3T2Q7			
DVL1	GeneProduct	ncbigene:457191		ensembl:ENSPTRG00000000025	ncbigene:457191		uniprot:H2RBE2;uniprot:A0A2I3S9L4;uniprot:A0A2I3S591;uniprot:A0A2I3TVB7			
HNF1A	GeneProduct	ncbigene:744121								
RXRG	GeneProduct	ncbigene:457476		ensembl:ENSPTRG00000023788	ncbigene:457476		uniprot:A0A2I3TB65;uniprot:A0A2I3T6L6;uniprot:A0A6D2W2J6;uniprot:H2R383;uniprot:A0A6D2W6J8;uniprot:A0A2I3RWT6;uniprot:A0A2I3SXI5;uniprot:A0A2I3T4S3			
FRZB	GeneProduct	ncbigene:742552		ensembl:ENSPTRG00000012708	ncbigene:742552		uniprot:H2QJ36;uniprot:A0A6D2WG11			
INS	GeneProduct	ncbigene:449570		ensembl:ENSPTRG00000003172	ncbigene:449570		uniprot:A0A2I3SLP1;uniprot:P30410			
NAMPT	GeneProduct	ncbigene:463648		ensembl:ENSPTRG00000019571	ncbigene:463648		uniprot:K7BN66;uniprot:A0A6D2XRW0			
SPOCK1	GeneProduct	ncbigene:462085		ensembl:ENSPTRG00000017270	ncbigene:462085		uniprot:A0A2I3SKN4;uniprot:H2QRJ5;uniprot:A0A6D2XKZ6;uniprot:A0A2I3RTT4			
TRIB3	GeneProduct	ncbigene:745623		ensembl:ENSPTRG00000013143	ncbigene:745623		uniprot:H2QJS5			
GATA4	GeneProduct	ncbigene:472698		ensembl:ENSPTRG00000019993	ncbigene:472698		uniprot:A0A6D2VWI2;uniprot:A0A2I3TK78;uniprot:H2QVR5;uniprot:A0A6D2WMY4;uniprot:A0A2I3SFW5			
NR2F1	GeneProduct	ncbigene:461753		ensembl:ENSPTRG00000017073	ncbigene:461753		uniprot:A0A2I3TGT9;uniprot:H2R404;uniprot:A0A6D2WTP7			
NRIP1	GeneProduct	ncbigene:474071		ensembl:ENSPTRG00000049390	ncbigene:474071		uniprot:A0A6D2X205;uniprot:H2QKV0			
RORA	GeneProduct	ncbigene:747433		ensembl:ENSPTRG00000052707	ncbigene:747433		uniprot:A0A2I3RNV8;uniprot:A0A2I3TCT2;uniprot:A0A6D2XII6;uniprot:A0A2I3RQ08;uniprot:A0A6D2X5Y8;uniprot:K7BIT0;uniprot:A0A2I3S2B3			
PRLR	GeneProduct	ncbigene:461925		ensembl:ENSPTRG00000016787	ncbigene:461925		uniprot:A0A6D2XNE8;uniprot:A0A6D2XAQ0;uniprot:A0A6D2XPN4;uniprot:A0A2J8JSE8;uniprot:A0A2J8JSE6;uniprot:A0A2J8JSF7;uniprot:A0A2J8JSH6;uniprot:A0A6D2WU35;uniprot:H2QQR5;uniprot:A0A2J8JSE0;uniprot:A0A6D2WSJ1;uniprot:A0A6D2XL65			
PNPLA3	GeneProduct	ncbigene:458896								
HIF1A	GeneProduct	ncbigene:746195		ensembl:ENSPTRG00000006419	ncbigene:746195		uniprot:A0A2I3RKE9;uniprot:A0A6D2W463;uniprot:A0A2I3SVP9;uniprot:A0A6D2VTV6;uniprot:A0A2I3SY46;uniprot:A0A6D2WHZ5;uniprot:K7DRZ3;uniprot:A0A2I3RBA6;uniprot:H2Q8F3;uniprot:K7D4V4			
KLF6	GeneProduct	ncbigene:450269		ensembl:ENSPTRG00000048525	ncbigene:450269		uniprot:A0A2I3S8W0;uniprot:A0A2I3SP65;uniprot:A0A6D2X5W8			
KLF7	GeneProduct	ncbigene:459900		ensembl:ENSPTRG00000012850	ncbigene:459900		uniprot:A0A2I3RU06;uniprot:A0A6D2XP70;uniprot:A0A6D2XGD5;uniprot:A0A2I3RAR5;uniprot:H2QJA7;uniprot:A0A6D2XGT8			
SFRP4	GeneProduct	ncbigene:463356		ensembl:ENSPTRG00000019092	ncbigene:463356		uniprot:K7CC23			
NCOR1	GeneProduct	ncbigene:741384								
NCOR2	GeneProduct	ncbigene:467150		ensembl:ENSPTRG00000005613	ncbigene:467150		uniprot:H2RC84;uniprot:A0A6D2WU72;uniprot:A0A2I3T4P3;uniprot:A0A6D2XDV9;uniprot:A0A2I3TH75;uniprot:A0A2I3TU98			
EGR2	GeneProduct	ncbigene:745846		ensembl:ENSPTRG00000002538	ncbigene:745846		uniprot:A0A6D2X5Z5;uniprot:H2Q1Y5			
EBF1	GeneProduct	ncbigene:462229		ensembl:ENSPTRG00000017477	ncbigene:462229		uniprot:A0A2I3RP44;uniprot:A0A6D2WKB6;uniprot:A0A2I3RBL8;uniprot:A0A6D2Y286;uniprot:H2QRX0;uniprot:A0A6D2X4B3;uniprot:A0A6D2YB43;uniprot:A0A2I3T6E5;uniprot:A0A2I3SY81			
EPAS1	GeneProduct	ncbigene:459204		ensembl:ENSPTRG00000011891	ncbigene:459204		uniprot:A0A6D2VU71;uniprot:A0A2I3TA92;uniprot:H2QHV1			
AHR	GeneProduct	ncbigene:463278		ensembl:ENSPTRG00000018955	ncbigene:463278		uniprot:H2QU80			
CISD1	GeneProduct	ncbigene:450472		ensembl:ENSPTRG00000046413	ncbigene:450472		uniprot:A0A2I3RVP6			
GDF10	GeneProduct	ncbigene:735795		ensembl:ENSPTRG00000002475	ncbigene:735795		uniprot:H2R170;uniprot:A0A6D2X1W0			
IRS1	GeneProduct	ncbigene:459985		ensembl:ENSPTRG00000012989	ncbigene:459985		uniprot:A0A6D2WIP8;uniprot:H2QJJ4			
BSCL2	GeneProduct	ncbigene:451262								
LMNA	GeneProduct	ncbigene:457385		ensembl:ENSPTRG00000001447	ncbigene:457385		uniprot:A0A6D2Y342;uniprot:A0A2I3SD08;uniprot:A0A2I3T1T0;uniprot:A0A6D2WER0;uniprot:A0A6D2WTG6;uniprot:H2Q091;uniprot:A0A2I3SYV6;uniprot:A0A6D2W9Z9;uniprot:A0A2I3RW42;uniprot:A0A2I3SJ40;uniprot:A0A2I3RZP7;uniprot:A0A6D2WJ22			
AGPAT2	GeneProduct	ncbigene:748669		ensembl:ENSPTRG00000021564	ncbigene:748669		uniprot:H2R617;uniprot:A0A2I3SH32			
ZMPSTE24	GeneProduct	ncbigene:456790		ensembl:ENSPTRG00000000587	ncbigene:456790		uniprot:A0A2I3STG9;uniprot:A0A6D2X9R6;uniprot:H2PYR9			
LPIN1	GeneProduct	ncbigene:459036		ensembl:ENSPTRG00000011665	ncbigene:459036		uniprot:A0A2I3S3X5;uniprot:A0A2I3RPJ5;uniprot:A0A6D2VXZ5;uniprot:A0A6D2WIY7;uniprot:A0A2I3S931;uniprot:H2QHG2;uniprot:A0A2I3RAC3;uniprot:A0A2I3TX62			
LPIN2	GeneProduct	ncbigene:455317		ensembl:ENSPTRG00000009833	ncbigene:455317		uniprot:A0A6D2XST3;uniprot:H2QE76			
PCK1	GeneProduct	ncbigene:458362		ensembl:ENSPTRG00000013664	ncbigene:458362		uniprot:H2QKN1;uniprot:A0A6D2Y8T2			
PCK2	GeneProduct	ncbigene:452807		ensembl:ENSPTRG00000006191	ncbigene:452807		uniprot:A0A2I3RT70;uniprot:H2Q815;uniprot:A0A6D2WSC3;uniprot:A0A6D2XFX5;uniprot:A0A2I3RL50;uniprot:A0A6D2WJ78			
IRS2	GeneProduct	ncbigene:452657		ensembl:ENSPTRG00000006030	ncbigene:452657		uniprot:H2Q7S8			
E2F4	GeneProduct	ncbigene:454158		ensembl:ENSPTRG00000031180	ncbigene:454158		uniprot:A0A2I3SGB9;uniprot:A0A6D2W6K4;uniprot:A0A6D2WRJ7;uniprot:A0A2I3T0K6;uniprot:K7CY02;uniprot:A0A2I3SP02			
