Label	Type	ID	Database	Comment
TWIST1	GeneProduct	450135	Entrez Gene	
GADD45B	GeneProduct	744311	Entrez Gene	
AGPAT2	GeneProduct	748669	Entrez Gene	
BSCL2	GeneProduct	451262	Entrez Gene	
GADD45A	GeneProduct	456929	Entrez Gene	
PCK1	GeneProduct	458362	Entrez Gene	
NAMPT	GeneProduct	463648	Entrez Gene	
SERPINE1	GeneProduct	472467	Entrez Gene	
BMP1	GeneProduct	464042	Entrez Gene	
NCOA2	GeneProduct	464226	Entrez Gene	
FAS	GeneProduct	738331	Entrez Gene	
E2F1	GeneProduct			
TNF	GeneProduct	744399	Entrez Gene	
TRIB3	GeneProduct	745623	Entrez Gene	
CEBPA	GeneProduct			
WNT10B	GeneProduct	451870	Entrez Gene	
GATA3	GeneProduct	450296	Entrez Gene	
RBL2	GeneProduct	467978	Entrez Gene	
TGFB1	GeneProduct	456060	Entrez Gene	
STAT6	GeneProduct	452005	Entrez Gene	
LIPE	GeneProduct			
SMAD3	GeneProduct	748161	Entrez Gene	
SLC2A4	GeneProduct	468443	Entrez Gene	
LOC738157	GeneProduct	738157	Entrez Gene	
NR1H3	GeneProduct	466507	Entrez Gene	
RB1	GeneProduct	452715	Entrez Gene	
GTF3A	GeneProduct	467243	Entrez Gene	
RXRG	GeneProduct	457476	Entrez Gene	
PPARGC1A	GeneProduct			
LPIN3	GeneProduct			
LIF	GeneProduct	736309	Entrez Gene	
EPAS1	GeneProduct	459204	Entrez Gene	
LPIN1	GeneProduct	459036	Entrez Gene	
IRS4	GeneProduct			
STAT3	GeneProduct	454682	Entrez Gene	
FRZB	GeneProduct	742552	Entrez Gene	
GATA4	GeneProduct	472698	Entrez Gene	
RXRA	GeneProduct	464834	Entrez Gene	
LIFR	GeneProduct	738797	Entrez Gene	
KLF5	GeneProduct	452597	Entrez Gene	
LEP	GeneProduct	449638	Entrez Gene	
PPARD	GeneProduct	463188	Entrez Gene	
IL6ST	GeneProduct	461866	Entrez Gene	
MEF2B	GeneProduct	455871	Entrez Gene	
IRS3L	GeneProduct			
GH1	GeneProduct			
CUGBP1	GeneProduct			
BMP3	GeneProduct	471189	Entrez Gene	
LOC450614	GeneProduct	450614	Entrez Gene	
IL6	GeneProduct	463288	Entrez Gene	
CDKN1A	GeneProduct	747442	Entrez Gene	
MEF2C	GeneProduct	461760	Entrez Gene	
RETN	GeneProduct	742100	Entrez Gene	
CREB1	GeneProduct	459901	Entrez Gene	
SCD	GeneProduct	450676	Entrez Gene	
STAT1	GeneProduct	459834	Entrez Gene	
E2F4	GeneProduct	454158	Entrez Gene	
