Label	Type	ID	Database	Comment
HLA-F	GeneProduct	3134	ncbigene:3134	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
PRF1	GeneProduct	5551	ncbigene:5551	Original kegg element: gene;22;hsa:5551
HLA-C	GeneProduct	3107	ncbigene:3107	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
IL21	GeneProduct	ENSG00000138684	ensembl:ENSG00000138684	
FOXP3	GeneProduct	ENSG00000049768	ensembl:ENSG00000049768	
IL22	GeneProduct	ENSG00000127318	ensembl:ENSG00000127318	
HLA-E	GeneProduct	3133	ncbigene:3133	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
GZMB	GeneProduct	3002	ncbigene:3002	Original kegg element: gene;21;hsa:3002
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
TNF	GeneProduct	7124	ncbigene:7124	Original kegg element: gene;39;hsa:7124
TRAV	GeneProduct	6955	ncbigene:6955	Previously: ko:K10784 ; T cell receptor alpha chain V region
IL5	GeneProduct	3567	ncbigene:3567	Original kegg element: gene;27;hsa:3567
IL17A	GeneProduct	ENSG00000112115	ensembl:ENSG00000112115	
IL4	GeneProduct	3565	ncbigene:3565	Original kegg element: gene;26;hsa:3565
IL12A	GeneProduct	3592	ncbigene:3592	Original kegg element: gene;41;hsa:3592 hsa:3593
IFNG	GeneProduct	3458	ncbigene:3458	Original kegg element: gene;34;hsa:3458
IL5	GeneProduct	ENSG00000113525	ensembl:ENSG00000113525	
CD40LG	GeneProduct	959	ncbigene:959	Original kegg element: gene;38;hsa:959
CD40	GeneProduct	958	ncbigene:958	Original kegg element: gene;37;hsa:958
FAS	GeneProduct	355	ncbigene:355	Original kegg element: gene;17;hsa:355
HLA-A	GeneProduct	3105	ncbigene:3105	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
FASLG	GeneProduct	356	ncbigene:356	Original kegg element: gene;18;hsa:356
BOLA class I histocompatibility antigen	GeneProduct	652614	ncbigene:652614	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
immunoglobulin heavy chain	GeneProduct	XP_011544500	ncbiprotein:XP_011544500	Previously: ko:K06856
Belatacept	Metabolite	706808-37-9	cas:706808-37-9	
CTLA4	GeneProduct	ENSG00000163599	ensembl:ENSG00000163599	
C2	GeneProduct	717	ncbigene:717	
C9	GeneProduct	735	ncbigene:735	
C8B	GeneProduct	732	ncbigene:732	
C6	GeneProduct	729	ncbigene:729	
CD55	GeneProduct	1604	ncbigene:1604	
C1QA	GeneProduct	712	ncbigene:712	update: C1QA HUMAN
C1QB	GeneProduct	713	ncbigene:713	
C4A	GeneProduct	720	ncbigene:720	
C7	GeneProduct	730	ncbigene:730	
C8A	GeneProduct	731	ncbigene:731	
C4B	GeneProduct	721	ncbigene:721	
C1QC	GeneProduct	714	ncbigene:714	update C1QC HUMAN
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
CD55	GeneProduct	1604	ncbigene:1604	
ECULIZUMAB	Metabolite	219685-50-4	cas:219685-50-4	
CD40LG	GeneProduct	959	ncbigene:959	Original kegg element: gene;38;hsa:959
CD40	GeneProduct	958	ncbigene:958	Original kegg element: gene;37;hsa:958
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
CASP7	GeneProduct	ENSG00000165806	ensembl:ENSG00000165806	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
PRKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
Tacrolimus	Metabolite	104987-11-3	cas:104987-11-3	
Ciclosporin	Metabolite	59865-13-3	cas:59865-13-3	
Daclizumab	Metabolite	152923-56-3	cas:152923-56-3	
Basiliximab	Metabolite	152923-56-3	cas:152923-56-3	
Prednisone	Metabolite	53-03-2	cas:53-03-2	
Methylprednisolone	Metabolite	83-43-2	cas:83-43-2	
Sirolimus	Metabolite	53123-88-9	cas:53123-88-9	
IL2RA	GeneProduct	ENSG00000134460	ensembl:ENSG00000134460	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
HLA-DRB3	GeneProduct	3125	ncbigene:3125	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRA	GeneProduct	3122	ncbigene:3122	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DMB	GeneProduct	3109	ncbigene:3109	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRB1	GeneProduct	3123	ncbigene:3123	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DQA2	GeneProduct	3118	ncbigene:3118	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DPA1	GeneProduct	3113	ncbigene:3113	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DOB	GeneProduct	3112	ncbigene:3112	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRB4	GeneProduct	3126	ncbigene:3126	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DOA	GeneProduct	3111	ncbigene:3111	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DQA1	GeneProduct	3117	ncbigene:3117	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DQB1	GeneProduct	3119	ncbigene:3119	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRB5	GeneProduct	3127	ncbigene:3127	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
CD80	GeneProduct	941	ncbigene:941	Original kegg element: gene;28;hsa:941 hsa:942
HLA-DMA	GeneProduct	3108	ncbigene:3108	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DPB1	GeneProduct	3115	ncbigene:3115	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
CD28	GeneProduct	940	ncbigene:940	Original kegg element: gene;36;hsa:940
CD80	GeneProduct	941	ncbigene:941	Original kegg element: gene;35;hsa:941 hsa:942
HLA-E	GeneProduct	3133	ncbigene:3133	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-G	GeneProduct	3135	ncbigene:3135	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-F	GeneProduct	3134	ncbigene:3134	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-B	GeneProduct	3106	ncbigene:3106	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-C	GeneProduct	3107	ncbigene:3107	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-A	GeneProduct	3105	ncbigene:3105	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
CD86	GeneProduct	942	ncbigene:942	Original kegg element: gene;35;hsa:941 hsa:942
GZMB	GeneProduct	ENSG00000100453	ensembl:ENSG00000100453	
PRF1	GeneProduct	ENSG00000180644	ensembl:ENSG00000180644	
Fenofibrate	Metabolite	49562-28-9	cas:49562-28-9	
Fenofibrate	Metabolite	49562-28-9	cas:49562-28-9	
