Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
CCL21	GeneProduct	ensembl:ENSG00000137077	En:ENSG00000137077:T								
GABPA	GeneProduct	ensembl:ENSG00000154727	En:ENSG00000154727:T								
AGTR1	GeneProduct	ensembl:ENSG00000144891	En:ENSG00000144891:T								
CXCL11	GeneProduct	ensembl:ENSG00000169248	En:ENSG00000169248:T								
CSNK2A2	GeneProduct	ensembl:ENSG00000070770	En:ENSG00000070770:T								
C3	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
CCL21	GeneProduct	ensembl:ENSG00000137077	En:ENSG00000137077:T								
IL1A	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
C4A	GeneProduct	ncbigene:720	L:720:T								
COL5	GeneProduct	ensembl:ENSG00000130635	En:ENSG00000130635:T								
IL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
HARS	GeneProduct	ensembl:ENSG00000170445	En:ENSG00000170445:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
CXCL11	GeneProduct	ensembl:ENSG00000169248	En:ENSG00000169248:T								
CXCL9	GeneProduct	ensembl:ENSG00000138755	En:ENSG00000138755:T								
VIM	GeneProduct	ensembl:ENSG00000026025	En:ENSG00000026025:T								
IL21	GeneProduct	ensembl:ENSG00000138684	En:ENSG00000138684:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
ABCB1	GeneProduct	ensembl:ENSG00000085563	En:ENSG00000085563:T								
CD28	GeneProduct	ncbigene:940	L:940:T	Original kegg element: gene;29;hsa:940							
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IL13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
IL12B	GeneProduct	ncbigene:3593	L:3593:T	Original kegg element: gene;41;hsa:3592 hsa:3593							
HLA-B	GeneProduct	ncbigene:3106	L:3106:T	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
TRBV	GeneProduct	ncbigene:6957	L:6957:T	previously: ko:K10785 ; 	 T-cell receptor beta chain V region							
IL10	GeneProduct	ncbigene:3586	L:3586:T	Original kegg element: gene;31;hsa:3586							
Cell adhesion molecules (CAMs)	GeneProduct	kegg.genes:path:hsa04514	Kg:path:hsa04514:T	Original kegg element: map;7;path:hsa04514							
HLA-G	GeneProduct	ncbigene:3135	L:3135:T	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
HLA-F	GeneProduct	ncbigene:3134	L:3134:T	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
PRF1	GeneProduct	ncbigene:5551	L:5551:T	Original kegg element: gene;22;hsa:5551							
HLA-C	GeneProduct	ncbigene:3107	L:3107:T	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
IL21	GeneProduct	ensembl:ENSG00000138684	En:ENSG00000138684:T								
FOXP3	GeneProduct	ensembl:ENSG00000049768	En:ENSG00000049768:T								
IL22	GeneProduct	ensembl:ENSG00000127318	En:ENSG00000127318:T								
HLA-E	GeneProduct	ncbigene:3133	L:3133:T	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
GZMB	GeneProduct	ncbigene:3002	L:3002:T	Original kegg element: gene;21;hsa:3002							
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T	Original kegg element: gene;39;hsa:7124							
TRAV	GeneProduct	ncbigene:6955	L:6955:T	Previously: ko:K10784 ; T cell receptor alpha chain V region							
IL5	GeneProduct	ncbigene:3567	L:3567:T	Original kegg element: gene;27;hsa:3567							
IL17A	GeneProduct	ensembl:ENSG00000112115	En:ENSG00000112115:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T	Original kegg element: gene;26;hsa:3565							
IL12A	GeneProduct	ncbigene:3592	L:3592:T	Original kegg element: gene;41;hsa:3592 hsa:3593							
IFNG	GeneProduct	ncbigene:3458	L:3458:T	Original kegg element: gene;34;hsa:3458							
IL5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
CD40LG	GeneProduct	ncbigene:959	L:959:T	Original kegg element: gene;38;hsa:959							
CD40	GeneProduct	ncbigene:958	L:958:T	Original kegg element: gene;37;hsa:958							
FAS	GeneProduct	ncbigene:355	L:355:T	Original kegg element: gene;17;hsa:355							
HLA-A	GeneProduct	ncbigene:3105	L:3105:T	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
FASLG	GeneProduct	ncbigene:356	L:356:T	Original kegg element: gene;18;hsa:356							
BOLA class I histocompatibility antigen	GeneProduct	ncbigene:652614	L:652614:T	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
immunoglobulin heavy chain	GeneProduct	ncbiprotein:XP_011544500	Np:XP_011544500:T	Previously: ko:K06856							
CTLA4	GeneProduct	ensembl:ENSG00000163599	En:ENSG00000163599:T								
C2	GeneProduct	ncbigene:717	L:717:T								
C9	GeneProduct	ncbigene:735	L:735:T								
C8B	GeneProduct	ncbigene:732	L:732:T								
C6	GeneProduct	ncbigene:729	L:729:T								
CD55	GeneProduct	ncbigene:1604	L:1604:T								
C1QA	GeneProduct	ncbigene:712	L:712:T	update: C1QA HUMAN							
C1QB	GeneProduct	ncbigene:713	L:713:T								
C4A	GeneProduct	ncbigene:720	L:720:T								
C7	GeneProduct	ncbigene:730	L:730:T								
C8A	GeneProduct	ncbigene:731	L:731:T								
C4B	GeneProduct	ncbigene:721	L:721:T								
C1QC	GeneProduct	ncbigene:714	L:714:T	update C1QC HUMAN							
C3	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
CD55	GeneProduct	ncbigene:1604	L:1604:T								
CD40LG	GeneProduct	ncbigene:959	L:959:T	Original kegg element: gene;38;hsa:959							
CD40	GeneProduct	ncbigene:958	L:958:T	Original kegg element: gene;37;hsa:958							
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
PRKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
IL2RA	GeneProduct	ensembl:ENSG00000134460	En:ENSG00000134460:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
HLA-DRB3	GeneProduct	ncbigene:3125	L:3125:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DRA	GeneProduct	ncbigene:3122	L:3122:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DMB	GeneProduct	ncbigene:3109	L:3109:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DRB1	GeneProduct	ncbigene:3123	L:3123:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DQA2	GeneProduct	ncbigene:3118	L:3118:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DPA1	GeneProduct	ncbigene:3113	L:3113:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DOB	GeneProduct	ncbigene:3112	L:3112:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DRB4	GeneProduct	ncbigene:3126	L:3126:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DOA	GeneProduct	ncbigene:3111	L:3111:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DQA1	GeneProduct	ncbigene:3117	L:3117:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DQB1	GeneProduct	ncbigene:3119	L:3119:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DRB5	GeneProduct	ncbigene:3127	L:3127:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
CD80	GeneProduct	ncbigene:941	L:941:T	Original kegg element: gene;28;hsa:941 hsa:942							
HLA-DMA	GeneProduct	ncbigene:3108	L:3108:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
HLA-DPB1	GeneProduct	ncbigene:3115	L:3115:T	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127							
CD28	GeneProduct	ncbigene:940	L:940:T	Original kegg element: gene;36;hsa:940							
CD80	GeneProduct	ncbigene:941	L:941:T	Original kegg element: gene;35;hsa:941 hsa:942							
HLA-E	GeneProduct	ncbigene:3133	L:3133:T	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
HLA-G	GeneProduct	ncbigene:3135	L:3135:T	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
HLA-F	GeneProduct	ncbigene:3134	L:3134:T	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
HLA-B	GeneProduct	ncbigene:3106	L:3106:T	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
HLA-C	GeneProduct	ncbigene:3107	L:3107:T	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
HLA-A	GeneProduct	ncbigene:3105	L:3105:T	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614							
CD86	GeneProduct	ncbigene:942	L:942:T	Original kegg element: gene;35;hsa:941 hsa:942							
GZMB	GeneProduct	ensembl:ENSG00000100453	En:ENSG00000100453:T								
PRF1	GeneProduct	ensembl:ENSG00000180644	En:ENSG00000180644:T								
