Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFT172	GeneProduct	ensembl:ENSG00000138002		ensembl:ENSG00000138002	ncbigene:26160	hgnc.symbol:IFT172	uniprot:F5GZ56;uniprot:A0A6Q8PGK4;uniprot:A0A6Q8PGJ2;uniprot:A0A6Q8PHF0;uniprot:H7C186;uniprot:H7C252;uniprot:Q9UG01;uniprot:A0A6Q8PFB6;uniprot:H7C161;uniprot:H0YAI8;uniprot:A0A6Q8PFK2;uniprot:A0A6Q8PFU9;uniprot:A0A6Q8PG03			
FAM92A	GeneProduct	ncbigene:137392	FAM92A	ensembl:ENSG00000188343	ncbigene:137392	hgnc.symbol:CIBAR1	uniprot:E5RFH7;uniprot:E5RGE3;uniprot:A1XBS5;uniprot:E5RGD0;uniprot:E5RFS7;uniprot:F8W7P5;uniprot:E5RID3;uniprot:E5RHK0;uniprot:A0A0B4J212;uniprot:E5RGP4;uniprot:E5RHA4;uniprot:H0YC32			
BBS10	GeneProduct	ncbigene:79738		ensembl:ENSG00000179941	ncbigene:79738	hgnc.symbol:BBS10	uniprot:Q8TAM1			
MKS1	GeneProduct	ncbigene:54903		ensembl:ENSG00000011143	ncbigene:54903	hgnc.symbol:MKS1	uniprot:A0A6Q8PGJ4;uniprot:A0A7I2V4C1;uniprot:A0A7I2V4A2;uniprot:J3KSF4;uniprot:A0A7I2V6A2;uniprot:J3KSC6;uniprot:Q9NXB0;uniprot:A0A7I2V561;uniprot:J3KSB7;uniprot:A0A0S2Z5Z2;uniprot:H0Y2S2;uniprot:J3QQP4;uniprot:A0A7I2V2M0;uniprot:J9PBQ5;uniprot:A0A6Q8PG98;uniprot:J3KRR3;uniprot:A0A7I2YQA3;uniprot:A0A7I2V4E1			
CEP83	GeneProduct	ncbigene:51134		ensembl:ENSG00000173588	ncbigene:51134	hgnc.symbol:CEP83	uniprot:Q9Y592;uniprot:A0A338VFC5;uniprot:F8VYN8;uniprot:H0YHH5			
TMEM216	GeneProduct	ncbigene:51259	TMEM216	ensembl:ENSG00000187049	ncbigene:51259	hgnc.symbol:TMEM216	uniprot:J3QT25;uniprot:Q9P0N5			
CEP192	GeneProduct	ncbigene:55125	CEP192	ensembl:ENSG00000101639	ncbigene:55125	hgnc.symbol:CEP192	uniprot:K7EPA2;uniprot:V9GYM2;uniprot:K7EQZ8;uniprot:H0Y9P3;uniprot:Q8TEP8;uniprot:A0A0A0MR42;uniprot:H0Y966;uniprot:K7ELX0;uniprot:K7ERF9;uniprot:K7ENP4			
IFT81	GeneProduct	ensembl:ENSG00000122970		ensembl:ENSG00000122970	ncbigene:28981	hgnc.symbol:IFT81	uniprot:H0YIR4;uniprot:F8W1J4;uniprot:A0A024RBJ1;uniprot:H0YHE2;uniprot:Q8WYA0			
TTC30B	GeneProduct	ensembl:ENSG00000196659		ensembl:ENSG00000196659	ncbigene:150737	hgnc.symbol:TTC30B	uniprot:Q8N4P2			
IFT46	GeneProduct	ncbigene:56912	IFT46	ensembl:ENSG00000118096	ncbigene:56912	hgnc.symbol:IFT46	uniprot:E9PR06;uniprot:A0A5F9ZH13;uniprot:E9PSB9;uniprot:A0A024R3G9;uniprot:E9PRT0;uniprot:E9PMR8;uniprot:Q9NQC8;uniprot:E9PIM8;uniprot:E9PKW0			
TCTN3	GeneProduct	ncbigene:26123	TCTN3	ensembl:ENSG00000119977	ncbigene:26123	hgnc.symbol:TCTN3	uniprot:A0A0C4DFN5;uniprot:Q6NUS6			
WDR60	GeneProduct	ensembl:ENSG00000126870		ensembl:ENSG00000126870	ncbigene:55112	hgnc.symbol:DYNC2I1	uniprot:H7BYQ2;uniprot:H7C1E8;uniprot:A0A140VK66;uniprot:H7C022;uniprot:Q8WVS4			
DYNLL1	GeneProduct	ensembl:ENSG00000088986		ensembl:ENSG00000088986	ncbigene:8655	hgnc.symbol:DYNLL1	uniprot:F8VXI7;uniprot:P63167;uniprot:Q6FGH9;uniprot:F8VXL2;uniprot:F8VRV5			
TRAF3IP1	GeneProduct	ensembl:ENSG00000204104		ensembl:ENSG00000204104	ncbigene:26146	hgnc.symbol:TRAF3IP1	uniprot:H7BZ10;uniprot:Q8TDR0			
RPGRIP1L	GeneProduct	ncbigene:23322	RPGRIP1	ensembl:ENSG00000103494	ncbigene:23322	hgnc.symbol:RPGRIP1L	uniprot:H3BS47;uniprot:H3BPS4;uniprot:J3QLR9;uniprot:I3L1B5;uniprot:I3L2P2;uniprot:Q68CZ1;uniprot:H3BPF5;uniprot:A0A087WX34;uniprot:H3BV03			
CBY1	GeneProduct	ncbigene:25776	CBY1	ensembl:ENSG00000100211	ncbigene:25776	hgnc.symbol:CBY1	uniprot:A0A087WUW0;uniprot:Q9Y3M2;uniprot:A0A024R1L9;uniprot:B0QY54;uniprot:B0QY53			
TTC26	GeneProduct	ensembl:ENSG00000105948		ensembl:ENSG00000105948	ncbigene:79989	hgnc.symbol:TTC26	uniprot:B7Z6R6;uniprot:B7Z2T3;uniprot:F8WEZ4;uniprot:Q96CU4;uniprot:A0AVF1			
CEP76	GeneProduct	ncbigene:79959	CEP76	ensembl:ENSG00000101624	ncbigene:79959	hgnc.symbol:CEP76	uniprot:K7EP44;uniprot:K7EPF5;uniprot:K7EIV8;uniprot:B4DP81;uniprot:K7EII2;uniprot:Q8TAP6			
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123		ensembl:ENSG00000213123	ncbigene:255758	hgnc.symbol:DYNLT2B	uniprot:Q8WW35;uniprot:E7ER86;uniprot:F8WD40			
IFT57	GeneProduct	ensembl:ENSG00000114446		ensembl:ENSG00000114446	ncbigene:55081	hgnc.symbol:IFT57	uniprot:F8WBM2;uniprot:C9JB84;uniprot:Q9NWB7			
B9D1	GeneProduct	ncbigene:27077	B9D1	ensembl:ENSG00000108641	ncbigene:27077	hgnc.symbol:B9D1	uniprot:A0A6Q8PFN7;uniprot:A0A2R8Y5M4;uniprot:A0A6Q8PFJ7;uniprot:A0A2R8YD57;uniprot:A0A590UJK9;uniprot:A0A2R8YFJ1;uniprot:I3L126;uniprot:J3QKN6;uniprot:A8MYG7;uniprot:H7C3B7;uniprot:I3L435;uniprot:Q9UPM9;uniprot:A0A590UK40;uniprot:A0A0B4J223;uniprot:A0A2R8Y646;uniprot:A0A2R8Y822;uniprot:J3KSN2			
HSPB11	GeneProduct	ncbigene:51668	HSPB11	ensembl:ENSG00000081870	ncbigene:51668	hgnc.symbol:HSPB11	uniprot:A6NIR2;uniprot:X6R7Y7;uniprot:A6NG08;uniprot:Q9Y547			
KATNB1	GeneProduct	ncbigene:10300	KATNB1	ensembl:ENSG00000140854	ncbigene:10300	hgnc.symbol:KATNB1	uniprot:H3BT67;uniprot:H3BPD8;uniprot:H3BPK1;uniprot:H3BTU7;uniprot:H3BTV8;uniprot:Q9BVA0			
TMEM107	GeneProduct	ncbigene:84314	TMEM107	ensembl:ENSG00000179029	ncbigene:84314	hgnc.symbol:TMEM107	uniprot:B3KNL7;uniprot:B2RDT5;uniprot:E9PIH0;uniprot:Q6UX40			
WDR34	GeneProduct	ensembl:ENSG00000119333		ensembl:ENSG00000119333	ncbigene:89891	hgnc.symbol:DYNC2I2	uniprot:A2A3F8;uniprot:Q96EX3			
TEDC2	GeneProduct	ncbigene:80178	TEDC2	ensembl:ENSG00000162062	ncbigene:80178	hgnc.symbol:TEDC2	uniprot:H3BTF6;uniprot:Q7L2K0;uniprot:H3BPH1;uniprot:H3BND0;uniprot:H3BU38			
KIF3A	GeneProduct	hgnc.symbol:KIF3A		ensembl:ENSG00000131437	ncbigene:11127	hgnc.symbol:KIF3A	uniprot:C9J9X2;uniprot:E9PES4;uniprot:A0A087X011;uniprot:Q9Y496;uniprot:H7C2F6;uniprot:J3KPF9			
TMEM17	GeneProduct	ncbigene:200728	TMEM17	ensembl:ENSG00000186889	ncbigene:200728	hgnc.symbol:TMEM17	uniprot:Q86X19			
TEDC1	GeneProduct	ncbigene:283643	TEDC1	ensembl:ENSG00000185347	ncbigene:283643	hgnc.symbol:TEDC1	uniprot:C9JZ80;uniprot:C9K0G6;uniprot:F8VP51;uniprot:Q86SX3;uniprot:C9IYA4;uniprot:C9J1F2;uniprot:C9J317;uniprot:C9J6B2			
DYNC2H1	GeneProduct	ensembl:ENSG00000187240		ensembl:ENSG00000187240	ncbigene:79659	hgnc.symbol:DYNC2H1	uniprot:H0YDE0;uniprot:H0YEX1;uniprot:A0A3B3ISP9;uniprot:Q8NCM8;uniprot:A0A3B3IT36			
DYNLT1	GeneProduct	ensembl:ENSG00000146425		ensembl:ENSG00000146425	ncbigene:6993	hgnc.symbol:DYNLT1	uniprot:P63172			
ARL3	GeneProduct	ncbigene:403		ensembl:ENSG00000138175	ncbigene:403	hgnc.symbol:ARL3	uniprot:P36405			
ARL13B	GeneProduct	ncbigene:200894	ARL13B	ensembl:ENSG00000169379	ncbigene:200894	hgnc.symbol:ARL13B	uniprot:B4DRI8;uniprot:F8WAY0;uniprot:Q3SXY8;uniprot:F8W837			
BBS4	GeneProduct	ncbigene:585	BBS	ensembl:ENSG00000140463	ncbigene:585	hgnc.symbol:BBS4	uniprot:A0A0S2Z3A9;uniprot:H3BPP7;uniprot:H3BV56;uniprot:H3BUU1;uniprot:Q96RK4;uniprot:H3BSE2;uniprot:H3BQV7;uniprot:H3BRY9;uniprot:H3BN76;uniprot:H3BSL2;uniprot:H3BU58;uniprot:H3BUQ7			
BBS5	GeneProduct	ncbigene:129880	BBS	ensembl:ENSG00000163093	ncbigene:129880	hgnc.symbol:BBS5	uniprot:F8WBR7;uniprot:A0A0S2Z626;uniprot:A0A0S2Z6S7;uniprot:Q8N3I7			
BBS9	GeneProduct	ncbigene:27241	BBS	ensembl:ENSG00000122507	ncbigene:27241	hgnc.symbol:BBS9	uniprot:C9JJ08;uniprot:A0A090N8P4;uniprot:Q3SYG4;uniprot:A0A5F9ZHE7;uniprot:A0A090N7W2;uniprot:F8WCG5;uniprot:A0A5F9ZHP5;uniprot:A0A5F9ZH06;uniprot:A0A5F9ZGX9;uniprot:A0A5F9ZH74;uniprot:A0A5F9ZH14;uniprot:A0A5F9ZH37;uniprot:A0A5F9ZGY2;uniprot:H7BZ69			
BBS7	GeneProduct	ncbigene:55212	BBS	ensembl:ENSG00000138686	ncbigene:55212	hgnc.symbol:BBS7	uniprot:Q8IWZ6;uniprot:H0Y973			
BBS1	GeneProduct	ncbigene:582	BBS	ensembl:ENSG00000174483	ncbigene:582	hgnc.symbol:BBS1	uniprot:E9PQK2;uniprot:E9PQD9;uniprot:Q8NFJ9;uniprot:E9PJ28;uniprot:E7EQH1;uniprot:E9PPR3;uniprot:E9PMB7;uniprot:E9PR55			
TTC8	GeneProduct	ncbigene:123016	BBS	ensembl:ENSG00000165533	ncbigene:123016	hgnc.symbol:TTC8	uniprot:Q86U25;uniprot:A0A0C4DGH8;uniprot:A0A0C4DGX9;uniprot:G3V2W6;uniprot:G3V2Z9;uniprot:H0YJQ3;uniprot:G3V324;uniprot:H0YJX0;uniprot:A0A0C4DGY3;uniprot:Q8TAM2			
MKKS	GeneProduct	ncbigene:8195		ensembl:ENSG00000285508;ensembl:ENSG00000285723;ensembl:ENSG00000125863	ncbigene:8195	hgnc.symbol:MKKS	uniprot:Q9HB66;uniprot:Q9NPJ1;uniprot:V9GZ13			
ARL6	GeneProduct	hgnc.symbol:ARL6		ensembl:ENSG00000113966	ncbigene:84100	hgnc.symbol:ARL6	uniprot:Q9H0F7;uniprot:A0A0J9YXT0;uniprot:C9IZ13;uniprot:H7C5H6			
LZTFL1	GeneProduct	ncbigene:54585		ensembl:ENSG00000163818	ncbigene:54585	hgnc.symbol:LZTFL1	uniprot:F2Z2E6;uniprot:H7C488;uniprot:Q9NQ48;uniprot:C9J0R9;uniprot:F8WB22			
BBS12	GeneProduct	ncbigene:166379		ensembl:ENSG00000181004	ncbigene:166379	hgnc.symbol:BBS12	uniprot:Q6ZW61;uniprot:C9J8H7			
KIFAP3	GeneProduct	ncbigene:22920		ensembl:ENSG00000075945	ncbigene:22920	hgnc.symbol:KIFAP3	uniprot:Q92845			
KIF3B	GeneProduct	hgnc.symbol:KIF3B		ensembl:ENSG00000101350	ncbigene:9371	hgnc.symbol:KIF3B	uniprot:O15066			
ICK	GeneProduct	ncbigene:22858		ensembl:ENSG00000112144	ncbigene:22858	hgnc.symbol:CILK1	uniprot:A0A7I2PIU1;uniprot:Q9UPZ9;uniprot:A0A024RD59			
RAB23	GeneProduct	ncbigene:51715		ensembl:ENSG00000112210	ncbigene:51715	hgnc.symbol:RAB23	uniprot:A0A024RD41;uniprot:Q9ULC3			
CEP104	GeneProduct	ncbigene:9731		ensembl:ENSG00000116198	ncbigene:9731	hgnc.symbol:CEP104	uniprot:A0A6Q8PGF0;uniprot:A0A6Q8PHE1;uniprot:A0A6Q8PGB3;uniprot:O60308;uniprot:J3QLL3;uniprot:A0A6Q8PFR4;uniprot:A0A6Q8PG89;uniprot:Q5SR27;uniprot:A0A6Q8PHR0;uniprot:A0A6Q8PGQ7;uniprot:A0A6Q8PH38;uniprot:A0A6Q8PH14;uniprot:A0A6Q8PH69			
ARMC9	GeneProduct	ncbigene:80210		ensembl:ENSG00000135931	ncbigene:80210	hgnc.symbol:ARMC9	uniprot:A0A2Q3DP09;uniprot:H7BZA2;uniprot:Q7Z3E5;uniprot:C9JW07;uniprot:H7BZY2			
INPP5E	GeneProduct	ncbigene:56623		ensembl:ENSG00000148384	ncbigene:56623	hgnc.symbol:INPP5E	uniprot:Q9NRR6;uniprot:A0A6Q8PH37			
TRAPPC11	GeneProduct	ncbigene:60684		ensembl:ENSG00000168538	ncbigene:60684	hgnc.symbol:TRAPPC11	uniprot:D6R9T9;uniprot:Q7Z392;uniprot:D6RHE5			
TMEM231	GeneProduct	ncbigene:79583	TMEM216	ensembl:ENSG00000205084	ncbigene:79583	hgnc.symbol:TMEM231	uniprot:A0A087WW60;uniprot:H3BMW7;uniprot:H3BTN6;uniprot:Q9H6L2;uniprot:H3BPY4			
TCTN2	GeneProduct	ncbigene:79867	CBY1	ensembl:ENSG00000168778	ncbigene:79867	hgnc.symbol:TCTN2	uniprot:F5H6G0;uniprot:Q96GX1			
CC2D2A	GeneProduct	ncbigene:57545		ensembl:ENSG00000048342	ncbigene:57545	hgnc.symbol:CC2D2A	uniprot:A0A494C1C5;uniprot:A0A6Q8PHJ7;uniprot:A0A0M3HER0;uniprot:A0A0J9YY35;uniprot:A0A6Q8PG12;uniprot:H0Y941;uniprot:A0A0J9YXT3;uniprot:A0A140T8Y7;uniprot:Q9P2K1;uniprot:A0A494C0X1;uniprot:D6R9V3			
TCTN1	GeneProduct	ncbigene:79600		ensembl:ENSG00000204852	ncbigene:79600	hgnc.symbol:TCTN1	uniprot:S4R3G2;uniprot:S4R3M8;uniprot:F8VQ12;uniprot:S4R2Y1;uniprot:B4DIB9;uniprot:E9PR69;uniprot:J3KPW2;uniprot:A0A0A0MRU7;uniprot:F8VSB8;uniprot:E9PIB8;uniprot:E9PNE4;uniprot:Q2MV58;uniprot:A0A087X1J4;uniprot:S4R339			
SCLT1	GeneProduct	ncbigene:132320		ensembl:ENSG00000151466	ncbigene:132320	hgnc.symbol:SCLT1	uniprot:Q96NL6;uniprot:D6RDM2;uniprot:A0A494C0G8;uniprot:D6RBP0;uniprot:D6RBA6			
FBF1	GeneProduct	ncbigene:85302		ensembl:ENSG00000188878	ncbigene:85302	hgnc.symbol:FBF1	uniprot:K7EPQ1;uniprot:K7ESG2;uniprot:K7EL64;uniprot:A0A0R4J2E4;uniprot:Q8TES7;uniprot:U3KPW3			
EVC2	GeneProduct	ncbigene:132884		ensembl:ENSG00000173040	ncbigene:132884	hgnc.symbol:EVC2	uniprot:Q86UK5;uniprot:A0A0C4DGE7;uniprot:E9PFT2			
TTC23	GeneProduct	hgnc.symbol:TTC23		ensembl:ENSG00000103852	ncbigene:64927	hgnc.symbol:TTC23	uniprot:H0YN45;uniprot:A0A024RC81;uniprot:H0YET0;uniprot:H0YMN1;uniprot:H0YNV8;uniprot:A0A024RC85;uniprot:H7BZG4;uniprot:H0YNH7;uniprot:H0YM10;uniprot:H0YKN9;uniprot:Q5W5X9			
EFCAB7	GeneProduct	ncbigene:84455		ensembl:ENSG00000203965	ncbigene:84455	hgnc.symbol:EFCAB7	uniprot:A8K855			
IQCE	GeneProduct	ncbigene:23288		ensembl:ENSG00000106012	ncbigene:23288	hgnc.symbol:IQCE	uniprot:H7C427;uniprot:X5D7Y5;uniprot:C9JP75;uniprot:C9JE72;uniprot:Q6IPM2;uniprot:A0A087WX19;uniprot:C9J5R6;uniprot:A0A024R853;uniprot:A0A087WX45			
WDR19	GeneProduct	ncbigene:57728		ensembl:ENSG00000157796	ncbigene:57728	hgnc.symbol:WDR19	uniprot:D6RAI4;uniprot:Q8NEZ3;uniprot:D6R9P6;uniprot:D6RCF7;uniprot:D6RE75;uniprot:H0Y8K9;uniprot:D6RBA0;uniprot:D6RIE4			
WDR35	GeneProduct	ncbigene:57539		ensembl:ENSG00000118965	ncbigene:57539	hgnc.symbol:WDR35	uniprot:F8WB94;uniprot:H7BZK8;uniprot:H0Y6C0;uniprot:Q9P2L0			
TTC21B	GeneProduct	hgnc.symbol:TTC21B		ensembl:ENSG00000123607	ncbigene:79809	hgnc.symbol:TTC21B	uniprot:A0A494C0N4;uniprot:H9KV93;uniprot:Q7Z4L5			
IFT122	GeneProduct	ncbigene:55764		ensembl:ENSG00000163913	ncbigene:55764	hgnc.symbol:IFT122	uniprot:D6RIB5;uniprot:Q9HBG6;uniprot:H0YAG6;uniprot:H0Y978;uniprot:H0Y9Q2;uniprot:H0Y9I6;uniprot:D6RAF7;uniprot:H0Y9Y9;uniprot:H0YAG9;uniprot:H0Y9E1			
IFT140	GeneProduct	ncbigene:9742		ensembl:ENSG00000187535	ncbigene:9742	hgnc.symbol:IFT140	uniprot:H3BNC5;uniprot:Q96RY7;uniprot:I3L0Y8;uniprot:H3BTA5;uniprot:J3KPW0			
TULP3	GeneProduct	ncbigene:7289		ensembl:ENSG00000078246	ncbigene:7289	hgnc.symbol:TULP3	uniprot:O75386;uniprot:F5GWL5;uniprot:F5H7B9;uniprot:H0YFU8;uniprot:H0YG12			
IFT43	GeneProduct	ncbigene:112752		ensembl:ENSG00000119650	ncbigene:112752	hgnc.symbol:IFT43	uniprot:A0A024R6A9;uniprot:A0A7I2V6B2;uniprot:Q96FT9			
FUZ	GeneProduct	ncbigene:80199	RABL2A	ensembl:ENSG00000010361	ncbigene:80199	hgnc.symbol:FUZ	uniprot:A0A024QZF7;uniprot:M0R0M0;uniprot:E9PKJ4;uniprot:G5E9A4;uniprot:E9PS25;uniprot:M0R1D4;uniprot:Q9BT04;uniprot:E9PK12;uniprot:M0QZY8;uniprot:M0QYX9;uniprot:M0QYI7;uniprot:E9PLA3			
FOPNL	GeneProduct	ncbigene:123811	RABL2A	ensembl:ENSG00000133393	ncbigene:123811	hgnc.symbol:CEP20	uniprot:I3NI25;uniprot:I3L0K3;uniprot:I3L2N4;uniprot:I3L269;uniprot:Q96NB1;uniprot:I3L0U4;uniprot:I3L4V2;uniprot:I3L3N6			
CEP19	GeneProduct	ncbigene:84984	RABL2A	ensembl:ENSG00000174007	ncbigene:84984	hgnc.symbol:CEP19	uniprot:Q96LK0;uniprot:A8MX07			
OFD1	GeneProduct	ncbigene:8481	RABL2A	ensembl:ENSG00000046651	ncbigene:8481	hgnc.symbol:OFD1	uniprot:A6NF31;uniprot:A0A0A0MS89;uniprot:O75665;uniprot:E9KL37			
C5orf42	GeneProduct	ncbigene:65250	RABL2A	ensembl:ENSG00000197603	ncbigene:65250	hgnc.symbol:CPLANE1	uniprot:A0A7I2XYG4;uniprot:H0YA77;uniprot:Q9H799;uniprot:H0Y9I8;uniprot:A0A494BZW6			
C2CD3	GeneProduct	ncbigene:26005	TEDC1	ensembl:ENSG00000168014	ncbigene:26005	hgnc.symbol:C2CD3	uniprot:H0YFM6;uniprot:F5H0U2;uniprot:H0YG44;uniprot:Q4AC94;uniprot:H7C288;uniprot:H7BZB4			
PIBF1	GeneProduct	ncbigene:10464	TEDC1	ensembl:ENSG00000083535	ncbigene:10464	hgnc.symbol:PIBF1	uniprot:A0A087WUI6;uniprot:Q8WXW3			
RSG1	GeneProduct	ncbigene:79363	RABL2A	ensembl:ENSG00000132881	ncbigene:79363	hgnc.symbol:CPLANE2	uniprot:Q9BU20;uniprot:H0Y6L8			
TTBK2	GeneProduct	ncbigene:146057	TEDC2	ensembl:ENSG00000128881	ncbigene:146057	hgnc.symbol:TTBK2	uniprot:H3BQ25;uniprot:A0A0B4J292;uniprot:H3BTY5;uniprot:Q6IQ55;uniprot:H3BMY7			
TUBD1	GeneProduct	ncbigene:51174	TEDC2	ensembl:ENSG00000108423	ncbigene:51174	hgnc.symbol:TUBD1	uniprot:K7EPQ0;uniprot:K7EMW6;uniprot:K7EQN9;uniprot:K7EKE2;uniprot:Q9UJT1			
CEP44	GeneProduct	ncbigene:80817	TEDC2	ensembl:ENSG00000164118	ncbigene:80817	hgnc.symbol:CEP44	uniprot:D6RBX1;uniprot:Q9C0F1;uniprot:D6RC25;uniprot:D6RGX6			
CEP120	GeneProduct	ncbigene:153241	TEDC2	ensembl:ENSG00000168944	ncbigene:153241	hgnc.symbol:CEP120	uniprot:A0A6Q8PF83;uniprot:A0A6Q8PFG1;uniprot:A0A6Q8PF64;uniprot:A0A6Q8PGD1;uniprot:A0A6Q8PH95;uniprot:A0A6Q8PG66;uniprot:D6R8Z4;uniprot:A0A6Q8PG38;uniprot:A0A6Q8PHT7;uniprot:D6REX9;uniprot:Q8N960			
FGFR1OP	GeneProduct	ncbigene:11116	CEP76	ensembl:ENSG00000213066	ncbigene:11116	hgnc.symbol:CEP43	uniprot:O95684;uniprot:A0A087WV25			
WDPCP	GeneProduct	ncbigene:51057	CEP76	ensembl:ENSG00000143951	ncbigene:51057	hgnc.symbol:WDPCP	uniprot:E9PFG9;uniprot:O95876;uniprot:F8WBT2;uniprot:H7C375;uniprot:A0A1D5RMS8;uniprot:C9JDS5;uniprot:H7BZ13			
KIAA0753	GeneProduct	ncbigene:9851	RABL2A	ensembl:ENSG00000198920	ncbigene:9851	hgnc.symbol:KIAA0753	uniprot:I3L3Y0;uniprot:I3L2A7;uniprot:F6SFD5;uniprot:I3L1P2;uniprot:Q2KHM9;uniprot:I3L341			
TUBE1	GeneProduct	ncbigene:51175	KATNB1	ensembl:ENSG00000074935	ncbigene:51175	hgnc.symbol:TUBE1	uniprot:S4R3K3;uniprot:A0A0B4J2B9;uniprot:S4R424;uniprot:Q9UJT0			
CEP295	GeneProduct	ncbigene:85459	CEP192	ensembl:ENSG00000166004	ncbigene:85459	hgnc.symbol:CEP295	uniprot:E9PJG3;uniprot:E9PM20;uniprot:H0YDK0;uniprot:E9PJY3;uniprot:Q9C0D2			
CEP162	GeneProduct	ncbigene:22832	CEP192	ensembl:ENSG00000135315	ncbigene:22832	hgnc.symbol:CEP162	uniprot:Q5TB80;uniprot:F6V2J0			
MIB1	GeneProduct	ncbigene:57534	CEP192	ensembl:ENSG00000101752	ncbigene:57534	hgnc.symbol:MIB1	uniprot:Q86YT6			
CEP97	GeneProduct	ncbigene:79598	CEP192	ensembl:ENSG00000182504	ncbigene:79598	hgnc.symbol:CEP97	uniprot:E9PG22;uniprot:Q8IW35;uniprot:F8WF91;uniprot:H7C4Y5			
SASS6	GeneProduct	ncbigene:163786	CEP192	ensembl:ENSG00000156876	ncbigene:163786	hgnc.symbol:SASS6	uniprot:Q6UVJ0			
