Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC2A9	GeneProduct	ensembl:ENSG00000109667		ensembl:ENSG00000109667	ncbigene:56606	hgnc.symbol:SLC2A9	uniprot:D6REK5;uniprot:Q9NRM0			
GPX3	GeneProduct	ensembl:ENSG00000211445		ensembl:ENSG00000211445	ncbigene:2878	hgnc.symbol:GPX3	uniprot:E5RG32;uniprot:P22352;uniprot:H0YBE4;uniprot:H0YC19;uniprot:A0A182DWH9;uniprot:A0A182DWI0			
ADH7	GeneProduct	ensembl:ENSG00000196344		ensembl:ENSG00000196344	ncbigene:131	hgnc.symbol:ADH7	uniprot:C9JP14;uniprot:E9PFG0;uniprot:A0A0C4DG85;uniprot:P40394			
EPHA3	GeneProduct	ensembl:ENSG00000044524		ensembl:ENSG00000044524	ncbigene:2042	hgnc.symbol:EPHA3	uniprot:A0A140VJJ0;uniprot:P29320;uniprot:C9JXA2			
GSR	GeneProduct	ensembl:ENSG00000104687		ensembl:ENSG00000104687	ncbigene:2936	hgnc.symbol:GSR	uniprot:V9HW90;uniprot:P00390;uniprot:A0A2R8YF59;uniprot:H0YC68			
HSP90AB1	GeneProduct	ensembl:ENSG00000096384		ensembl:ENSG00000096384	ncbigene:3326	hgnc.symbol:HSP90AB1	uniprot:A0A024RD80;uniprot:P08238			
GSTT1	GeneProduct	ensembl:ENSG00000277656								
SLC2A7	GeneProduct	ensembl:ENSG00000197241		ensembl:ENSG00000197241	ncbigene:155184	hgnc.symbol:SLC2A7	uniprot:Q6PXP3			
SLC2A14	GeneProduct	ensembl:ENSG00000173262		ensembl:ENSG00000173262	ncbigene:144195	hgnc.symbol:SLC2A14	uniprot:F5H7N2;uniprot:F5GXP7;uniprot:F5GXP8;uniprot:F5H076;uniprot:F5H565;uniprot:Q8TDB8;uniprot:F5GXT4;uniprot:F5H3J0;uniprot:F5H5V7;uniprot:F5H6F6;uniprot:F5H5Q3			
SRXN1	GeneProduct	ensembl:ENSG00000271303		ensembl:ENSG00000271303	ncbigene:140809	hgnc.symbol:SRXN1	uniprot:Q9BYN0			
UGT1A7	GeneProduct	ensembl:ENSG00000244122		ensembl:ENSG00000244122	ncbigene:54577	hgnc.symbol:UGT1A7	uniprot:Q9HAW7;uniprot:H0Y8D7;uniprot:Q5DSZ7			
PGD	GeneProduct	ensembl:ENSG00000142657		ensembl:ENSG00000142657	ncbigene:5226	hgnc.symbol:PGD	uniprot:K7EPF6;uniprot:K7EMN2;uniprot:P52209;uniprot:K7EJT3;uniprot:K7ELN9;uniprot:K7EM49			
CBR1	GeneProduct	ensembl:ENSG00000159228		ensembl:ENSG00000159228	ncbigene:873	hgnc.symbol:CBR1	uniprot:A8MTM1;uniprot:P16152;uniprot:E9PQ63;uniprot:A0A384NL53			
ALDH3A1	GeneProduct	ensembl:ENSG00000108602		ensembl:ENSG00000108602	ncbigene:218	hgnc.symbol:ALDH3A1	uniprot:E9PNN6;uniprot:P30838;uniprot:I3L3W9;uniprot:I3L3I9;uniprot:C9JMC5;uniprot:I3L4E5;uniprot:C9JKT2;uniprot:I3L1H6;uniprot:A8MYB8			
CYP2A6	GeneProduct	ensembl:ENSG00000255974		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
PPARD	GeneProduct	ensembl:ENSG00000112033		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
CBR3	GeneProduct	ensembl:ENSG00000159231		ensembl:ENSG00000159231	ncbigene:874	hgnc.symbol:CBR3	uniprot:O75828;uniprot:V9HW40			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
G6PD	GeneProduct	ensembl:ENSG00000160211		ensembl:ENSG00000160211	ncbigene:2539	hgnc.symbol:G6PD	uniprot:E7EM57;uniprot:P11413;uniprot:E7EUI8;uniprot:E9PD92;uniprot:A0A384NL00			
UGT1A6	GeneProduct	ensembl:ENSG00000167165		ensembl:ENSG00000167165	ncbigene:54578	hgnc.symbol:UGT1A6	uniprot:H7C5F8;uniprot:Q5DSZ8;uniprot:P19224;uniprot:B5MCT4;uniprot:C9JMY5			
TXNRD1	GeneProduct	ensembl:ENSG00000198431		ensembl:ENSG00000198431	ncbigene:7296	hgnc.symbol:TXNRD1	uniprot:E9PJU2;uniprot:E9PKI4;uniprot:E9PLT3;uniprot:E9PQI3;uniprot:E9PKD3;uniprot:A0A0B4J225;uniprot:E9PIR7;uniprot:A0A182DWI3;uniprot:E9PIZ5;uniprot:Q16881;uniprot:E9PRI8			
TGFB2	GeneProduct	ensembl:ENSG00000092969		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
ABCC3	GeneProduct	ensembl:ENSG00000108846		ensembl:ENSG00000108846	ncbigene:8714	hgnc.symbol:ABCC3	uniprot:D6RJE5;uniprot:H0Y8Q6;uniprot:O15438;uniprot:H0Y8T5;uniprot:H0Y9T4;uniprot:D6RAB7			
UGT1A9	GeneProduct	ensembl:ENSG00000241119		ensembl:ENSG00000241119	ncbigene:54600	hgnc.symbol:UGT1A9	uniprot:Q5DSZ5;uniprot:O60656			
GSTP1	GeneProduct	ensembl:ENSG00000084207		ensembl:ENSG00000084207	ncbigene:2950	hgnc.symbol:GSTP1	uniprot:A0A087X243;uniprot:A0A087X2E9;uniprot:A0A2R8Y5E5;uniprot:A8MX94;uniprot:V9HWE9;uniprot:P09211			
CES5A	GeneProduct	ensembl:ENSG00000159398		ensembl:ENSG00000159398	ncbigene:221223	hgnc.symbol:CES5A	uniprot:Q6NT32;uniprot:V9HWK3;uniprot:F5H0J7;uniprot:I3NI11;uniprot:E5RFG9;uniprot:A0A0J9YW16			
PTGR1	GeneProduct	ensembl:ENSG00000106853		ensembl:ENSG00000106853	ncbigene:22949	hgnc.symbol:PTGR1	uniprot:Q14914;uniprot:F2Z3J9;uniprot:Q5JVP2;uniprot:F6XGT7			
GSTA5	GeneProduct	ensembl:ENSG00000182793		ensembl:ENSG00000182793	ncbigene:221357	hgnc.symbol:GSTA5	uniprot:Q7RTV2			
UGT1A1	GeneProduct	ensembl:ENSG00000241635		ensembl:ENSG00000241635	ncbigene:54658	hgnc.symbol:UGT1A1	uniprot:Q5DT03;uniprot:P22309			
PRDX6	GeneProduct	ensembl:ENSG00000117592		ensembl:ENSG00000117592	ncbigene:9588	hgnc.symbol:PRDX6	uniprot:P30041;uniprot:V9HWC7			
HSP90AA1	GeneProduct	ensembl:ENSG00000080824		ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
GGT1	GeneProduct	ensembl:ENSG00000100031		ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
GSTA4	GeneProduct	ensembl:ENSG00000170899		ensembl:ENSG00000170899	ncbigene:2941	hgnc.symbol:GSTA4	uniprot:O15217;uniprot:Q5JW88;uniprot:A0A024RD58			
NQO1	GeneProduct	ensembl:ENSG00000181019		ensembl:ENSG00000181019	ncbigene:1728	hgnc.symbol:NQO1	uniprot:B4DLR8;uniprot:P15559;uniprot:H3BNV2;uniprot:H3BRK3			
DNAJB1	GeneProduct	ensembl:ENSG00000132002		ensembl:ENSG00000132002	ncbigene:3337	hgnc.symbol:DNAJB1	uniprot:M0R1D6;uniprot:Q6FHS4;uniprot:A0A7I2YQW1;uniprot:M0QZD0;uniprot:M0R128;uniprot:A0A1B0GX60;uniprot:M0R080;uniprot:M0QYT3;uniprot:M0QXK0;uniprot:A0A7I2V3K7;uniprot:P25685			
CES1	GeneProduct	ensembl:ENSG00000198848		ensembl:ENSG00000198848	ncbigene:1066	hgnc.symbol:CES1	uniprot:P23141;uniprot:H3BQR4;uniprot:H3BQV8;uniprot:H3BSU0			
CES4A	GeneProduct	ensembl:ENSG00000172824		ensembl:ENSG00000172824	ncbigene:283848	hgnc.symbol:CES4A	uniprot:I3L191;uniprot:F5GZV6;uniprot:Q5XG92;uniprot:A0A0C4DGH1			
TGFA	GeneProduct	ensembl:ENSG00000163235		ensembl:ENSG00000163235	ncbigene:7039	hgnc.symbol:TGFA	uniprot:P01135;uniprot:E7EPT6;uniprot:F8VNR3;uniprot:F8WA74;uniprot:H0Y6S5			
GSTT2	GeneProduct	ensembl:ENSG00000099984		ensembl:ENSG00000099984	ncbigene:2953	hgnc.symbol:GSTT2	uniprot:A0A087WY67			
UGT2B7	GeneProduct	ensembl:ENSG00000171234		ensembl:ENSG00000171234	ncbigene:7364	hgnc.symbol:UGT2B7	uniprot:A0A087X084;uniprot:D6RH08;uniprot:E9PBP8;uniprot:P16662			
SLC2A10	GeneProduct	ensembl:ENSG00000197496		ensembl:ENSG00000197496	ncbigene:81031	hgnc.symbol:SLC2A10	uniprot:O95528;uniprot:A0A087WUH5			
SLC2A12	GeneProduct	ensembl:ENSG00000146411		ensembl:ENSG00000146411	ncbigene:154091	hgnc.symbol:SLC2A12	uniprot:Q8TD20			
GSTA2	GeneProduct	ensembl:ENSG00000244067		ensembl:ENSG00000244067	ncbigene:2939	hgnc.symbol:GSTA2	uniprot:P09210;uniprot:A0A140VKE2			
GCLM	GeneProduct	ensembl:ENSG00000023909		ensembl:ENSG00000023909	ncbigene:2730	hgnc.symbol:GCLM	uniprot:P48507			
ABCC5	GeneProduct	ensembl:ENSG00000114770		ensembl:ENSG00000114770	ncbigene:10057	hgnc.symbol:ABCC5	uniprot:H7C271;uniprot:O15440;uniprot:E9PET4;uniprot:C9JZL5;uniprot:A5PKY6;uniprot:F8WDH3;uniprot:F8WCY8			
MAFF	GeneProduct	ensembl:ENSG00000185022		ensembl:ENSG00000185022	ncbigene:23764	hgnc.symbol:MAFF	uniprot:B0QY71;uniprot:B0QY70;uniprot:Q9ULX9			
NRG1	GeneProduct	ensembl:ENSG00000157168		ensembl:ENSG00000157168	ncbigene:3084	hgnc.symbol:NRG1	uniprot:A0A494C0Q4;uniprot:A0A494C114;uniprot:A0A494C043;uniprot:A0A494C054;uniprot:A0A5F9ZHA5;uniprot:E5RIG8;uniprot:A0A494C0T5;uniprot:A0A087X0X9;uniprot:A0A494BZT4;uniprot:A0A494C1G2;uniprot:E5RHP6;uniprot:A0A494C0L9;uniprot:F6RJN6;uniprot:H0YCP0;uniprot:A0A494C0K4;uniprot:A0A494C1F8;uniprot:A0A494C1B5;uniprot:A0A494C1F5;uniprot:E5RHQ1;uniprot:Q02297;uniprot:H0YDC2;uniprot:A0A024QY88;uniprot:H0YBA3			
SLC2A5	GeneProduct	ensembl:ENSG00000142583		ensembl:ENSG00000142583	ncbigene:6518	hgnc.symbol:SLC2A5	uniprot:K7EJZ0;uniprot:K7EQI3;uniprot:K7EIT1;uniprot:A0A140VJK5;uniprot:K7EJR1;uniprot:P22732			
MGST2	GeneProduct	ensembl:ENSG00000085871		ensembl:ENSG00000085871	ncbigene:4258	hgnc.symbol:MGST2	uniprot:Q99735			
SERPINA1	GeneProduct	ensembl:ENSG00000197249		ensembl:ENSG00000197249	ncbigene:5265	hgnc.symbol:SERPINA1	uniprot:G3V5R8;uniprot:E9KL23;uniprot:P01009;uniprot:G3V387;uniprot:G3V4I7;uniprot:A0A0B4J278;uniprot:G3V544;uniprot:G3V2B9			
SQSTM1	GeneProduct	ensembl:ENSG00000161011		ensembl:ENSG00000161011	ncbigene:8878	hgnc.symbol:SQSTM1	uniprot:E9PFW8;uniprot:C9J6J8;uniprot:E7EMC7;uniprot:C9JRJ8;uniprot:D6RBF1;uniprot:Q13501;uniprot:E3W990			
EGR1	GeneProduct	ensembl:ENSG00000120738		ensembl:ENSG00000120738	ncbigene:1958	hgnc.symbol:EGR1	uniprot:P18146;uniprot:Q546S1			
CES2	GeneProduct	ensembl:ENSG00000172831		ensembl:ENSG00000172831	ncbigene:8824	hgnc.symbol:CES2	uniprot:O00748;uniprot:H3BUN5;uniprot:J3QSC0;uniprot:J3QLP1			
SLC2A4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
SLC2A2	GeneProduct	ensembl:ENSG00000163581		ensembl:ENSG00000163581	ncbigene:6514	hgnc.symbol:SLC2A2	uniprot:P11168;uniprot:C9J0E8;uniprot:A0A0C4DH64;uniprot:F8WBJ2			
UGT1A3	GeneProduct	ensembl:ENSG00000243135								
SLC2A6	GeneProduct	ensembl:ENSG00000160326		ensembl:ENSG00000160326	ncbigene:11182	hgnc.symbol:SLC2A6	uniprot:F2Z3K7;uniprot:F2Z2F6;uniprot:Q9UGQ3			
SLC2A8	GeneProduct	ensembl:ENSG00000136856		ensembl:ENSG00000136856	ncbigene:29988	hgnc.symbol:SLC2A8	uniprot:Q5VVW0;uniprot:H0Y7M6;uniprot:Q9NY64;uniprot:A0A087WT42;uniprot:A0A024R871;uniprot:Q5VVV9;uniprot:Q5VVV5;uniprot:Q5VVV6;uniprot:Q5VVV3;uniprot:Q5VVV4;uniprot:Q5VVW5			
FTL	GeneProduct	ensembl:ENSG00000087086		ensembl:ENSG00000087086	ncbigene:2512	hgnc.symbol:FTL	uniprot:A0A384MDR3;uniprot:P02792			
EPHA2	GeneProduct	ensembl:ENSG00000142627		ensembl:ENSG00000142627	ncbigene:1969	hgnc.symbol:EPHA2	uniprot:P29317;uniprot:A0A024QZA8			
HMOX1	GeneProduct	ensembl:ENSG00000100292		ensembl:ENSG00000100292	ncbigene:3162	hgnc.symbol:HMOX1	uniprot:A0A7I2V277;uniprot:Q6FH11;uniprot:A0A7I2V3M0;uniprot:A0A7I2YQL9;uniprot:P09601;uniprot:A0A7I2V3I1;uniprot:B1AHA8			
MAFG	GeneProduct	ensembl:ENSG00000197063		ensembl:ENSG00000197063	ncbigene:4097	hgnc.symbol:MAFG	uniprot:A0A024R8X1;uniprot:I3L2F8;uniprot:O15525			
HBEGF	GeneProduct	ensembl:ENSG00000113070		ensembl:ENSG00000113070	ncbigene:1839	hgnc.symbol:HBEGF	uniprot:Q99075			
HSPA1A	GeneProduct	ensembl:ENSG00000204389		ensembl:ENSG00000204389	ncbigene:3303	hgnc.symbol:HSPA1A	uniprot:A8K5I0;uniprot:P0DMV8;uniprot:V9GZ37			
KEAP1	GeneProduct	ensembl:ENSG00000079999		ensembl:ENSG00000079999	ncbigene:9817	hgnc.symbol:KEAP1	uniprot:K7EJ49;uniprot:K7EJD8;uniprot:K7ESE0;uniprot:K7EQX2;uniprot:A0A024R7C0;uniprot:K7EPZ3;uniprot:Q14145;uniprot:K7EMY1			
FTH1	GeneProduct	ensembl:ENSG00000167996		ensembl:ENSG00000167996	ncbigene:2495	hgnc.symbol:FTH1	uniprot:G3V1D1;uniprot:E9PK45;uniprot:E9PKY7;uniprot:E9PRK8;uniprot:E9PKM5;uniprot:E9PPQ4;uniprot:A0A024R525;uniprot:P02794;uniprot:G3V192;uniprot:E9PQR3			
TGFBR2	GeneProduct	ensembl:ENSG00000163513		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
SLC2A3	GeneProduct	ensembl:ENSG00000059804		ensembl:ENSG00000059804	ncbigene:6515	hgnc.symbol:SLC2A3	uniprot:F5GYR5;uniprot:P11169;uniprot:F5GYX0			
PDGFB	GeneProduct	ensembl:ENSG00000100311		ensembl:ENSG00000100311	ncbigene:5155	hgnc.symbol:PDGFB	uniprot:A9UJP0;uniprot:P01127;uniprot:A0A384NYY3;uniprot:A9UJN9			
AGER	GeneProduct	ensembl:ENSG00000204305		ensembl:ENSG00000204305	ncbigene:177	hgnc.symbol:AGER	uniprot:Q5SSZ3;uniprot:Q15109;uniprot:Q5SSZ2;uniprot:B5A982;uniprot:A8MS87;uniprot:A0A1U9X785			
TXNRD3	GeneProduct	ensembl:ENSG00000197763		ensembl:ENSG00000197763	ncbigene:114112	hgnc.symbol:TXNRD3	uniprot:H0YBI6;uniprot:Q86VQ6;uniprot:H0YBQ0			
CYP4A11	GeneProduct	ensembl:ENSG00000187048		ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
GSTM5	GeneProduct	ensembl:ENSG00000134201		ensembl:ENSG00000134201	ncbigene:2949	hgnc.symbol:GSTM5	uniprot:A0A3B3IRM5;uniprot:Q5T8R2;uniprot:P46439;uniprot:Q5T8R1;uniprot:A0A3B3IU61			
GSTM1	GeneProduct	ensembl:ENSG00000134184		ensembl:ENSG00000134184	ncbigene:2944	hgnc.symbol:GSTM1	uniprot:B9ZVX7;uniprot:H3BQT3;uniprot:X5DR03;uniprot:X5D932;uniprot:E7EWW9;uniprot:H3BRM6;uniprot:P09488			
GSTM2	GeneProduct	ensembl:ENSG00000213366		ensembl:ENSG00000213366	ncbigene:2946	hgnc.symbol:GSTM2	uniprot:E9PLF1;uniprot:A0A384P5E9;uniprot:P28161;uniprot:E9PHN6;uniprot:E9PHN7;uniprot:E9PGV1;uniprot:F6XZQ7			
GSTM3	GeneProduct	ensembl:ENSG00000134202		ensembl:ENSG00000134202	ncbigene:2947	hgnc.symbol:GSTM3	uniprot:Q6FGJ9;uniprot:P21266			
GSTM4	GeneProduct	ensembl:ENSG00000168765		ensembl:ENSG00000168765	ncbigene:2948	hgnc.symbol:GSTM4	uniprot:A0A0A0MR85;uniprot:Q03013;uniprot:A6NNT0;uniprot:A0A140VKE3			
SLC5A2	GeneProduct	ensembl:ENSG00000140675		ensembl:ENSG00000140675	ncbigene:6524	hgnc.symbol:SLC5A2	uniprot:P31639;uniprot:H3BP44			
SLC5A1	GeneProduct	ensembl:ENSG00000100170		ensembl:ENSG00000100170	ncbigene:6523	hgnc.symbol:SLC5A1	uniprot:P13866			
SLC5A4	GeneProduct	ensembl:ENSG00000100191		ensembl:ENSG00000100191	ncbigene:6527	hgnc.symbol:SLC5A4	uniprot:Q9NY91			
SLC5A10	GeneProduct	ensembl:ENSG00000154025		ensembl:ENSG00000154025	ncbigene:125206	hgnc.symbol:SLC5A10	uniprot:A0PJK1			
SLC5A9	GeneProduct	ensembl:ENSG00000117834		ensembl:ENSG00000117834	ncbigene:200010	hgnc.symbol:SLC5A9	uniprot:H0Y5P9;uniprot:Q2M3M2;uniprot:H0YC92;uniprot:F8WD86			
SLC5A6	GeneProduct	ensembl:ENSG00000138074		ensembl:ENSG00000138074	ncbigene:8884	hgnc.symbol:SLC5A6	uniprot:E7ERE1;uniprot:E7ENN0;uniprot:E7EP02;uniprot:Q9Y289;uniprot:E7EXC0;uniprot:E7EMX0;uniprot:E7EW41;uniprot:E7ENG0;uniprot:Q9HD19;uniprot:E7EW78			
SLC5A11	GeneProduct	ensembl:ENSG00000158865		ensembl:ENSG00000158865	ncbigene:115584	hgnc.symbol:SLC5A11	uniprot:I3L1G0;uniprot:H3BN85;uniprot:Q8WWX8			
SLC5A12	GeneProduct	ensembl:ENSG00000148942		ensembl:ENSG00000148942	ncbigene:159963	hgnc.symbol:SLC5A12	uniprot:G3V1E3;uniprot:E9PLZ7;uniprot:Q1EHB4			
SLC5A3	GeneProduct	ensembl:ENSG00000198743		ensembl:ENSG00000198743	ncbigene:6526	hgnc.symbol:SLC5A3	uniprot:P53794			
SLC5A7	GeneProduct	ensembl:ENSG00000115665		ensembl:ENSG00000115665	ncbigene:60482	hgnc.symbol:SLC5A7	uniprot:Q9GZV3			
SLC5A8	GeneProduct	ensembl:ENSG00000256870		ensembl:ENSG00000256870	ncbigene:160728	hgnc.symbol:SLC5A8	uniprot:Q8N695			
SLC5A5	GeneProduct	ensembl:ENSG00000105641		ensembl:ENSG00000105641	ncbigene:6528	hgnc.symbol:SLC5A5	uniprot:Q92911			
SLC6A2	GeneProduct	ensembl:ENSG00000103546		ensembl:ENSG00000103546	ncbigene:6530	hgnc.symbol:SLC6A2	uniprot:A0A024R6T9;uniprot:H3BML6;uniprot:H3BRE9;uniprot:I3L368;uniprot:H3BM11;uniprot:H3BRS0;uniprot:P23975			
SLC6A1	GeneProduct	ensembl:ENSG00000157103		ensembl:ENSG00000157103	ncbigene:6529	hgnc.symbol:SLC6A1	uniprot:A0A2R8Y4I3;uniprot:A0A024R2K8;uniprot:A0A2R8YF74;uniprot:A0A2R8YCM3;uniprot:A0A2R8YEF0;uniprot:A0A2R8Y3X2;uniprot:A0A2R8YFI0;uniprot:C9J5P8;uniprot:A0A2R8Y495;uniprot:A0A2R8YDD5;uniprot:B7Z3C5;uniprot:A0A2R8Y867;uniprot:P30531			
SLC6A4	GeneProduct	ensembl:ENSG00000108576		ensembl:ENSG00000108576	ncbigene:6532	hgnc.symbol:SLC6A4	uniprot:P31645;uniprot:J3QKP3;uniprot:J3KPR9			
SLC6A11	GeneProduct	ensembl:ENSG00000132164		ensembl:ENSG00000132164	ncbigene:6538	hgnc.symbol:SLC6A11	uniprot:P48066			
SLC6A9	GeneProduct	ensembl:ENSG00000196517		ensembl:ENSG00000196517	ncbigene:6536	hgnc.symbol:SLC6A9	uniprot:P48067;uniprot:B7Z589;uniprot:B7Z3A9;uniprot:E9PJ65;uniprot:J3KPA5;uniprot:E9PLM5			
