Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glutamate	Metabolite	chebi:29985	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
NH4+	Metabolite	chebi:28938						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
Dihydroorotate	Metabolite	chebi:30864						wikidata:Q27104161	chebi:30864;chebi:30864	inchikey:UFIVEPVSAGBUSI-REOHCLBHSA-M
L-BAIBA	Metabolite	chebi:58655	L form of β-aminoisobutyric acid (BAIBA)					wikidata:Q106345499	chebi:58655;chebi:58655	inchikey:QCHPKSFMDHPSNR-VKHMYHEASA-N
L-methylmalonatesemialdehyde	Metabolite	chebi:62413	methylmalonate semialdehyde aka 2-Methyl-3-oxopropanoic acid aka 2-methyl-3-oxopropanoate</br>L configuration == S-annotation in ChEBI					wikidata:Q27131865	chebi:62413;chebi:62413	inchikey:VOKUMXABRRXHAR-VKHMYHEASA-M
Propionyl-CoA	Metabolite	chebi:57392						wikidata:Q27124603	chebi:57392;chebi:57392	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-J
UMPS-complex	GeneProduct	uniprot:P11172		ensembl:ENSG00000114491	ncbigene:7372	hgnc.symbol:UMPS	uniprot:A8K5J1;uniprot:F2Z3P2;uniprot:F2Z303;uniprot:F8WDG4;uniprot:P11172;uniprot:E9PFD2			
CAD-complex	GeneProduct	uniprot:P27708		ensembl:ENSG00000084774	ncbigene:790	hgnc.symbol:CAD	uniprot:H7BZB3;uniprot:F8VPD4;uniprot:P27708;uniprot:H7C2E4;uniprot:H7C3Z5			
RRM1	Protein	uniprot:P23921		ensembl:ENSG00000167325	ncbigene:6240	hgnc.symbol:RRM1	uniprot:H0YCY7;uniprot:E9PJ62;uniprot:E9PL69;uniprot:E9PP77;uniprot:P23921;uniprot:E9PRY9			
RRM2	Protein	uniprot:P31350		ensembl:ENSG00000171848	ncbigene:6241	hgnc.symbol:RRM2	uniprot:A0A2R8Y837;uniprot:P31350;uniprot:A0A286YFD6			
MMSDH	Protein	uniprot:Q02252		ensembl:ENSG00000119711	ncbigene:4329	hgnc.symbol:ALDH6A1	uniprot:G3V4Z4;uniprot:A0A024R6G4;uniprot:Q02252			
RRM2B	Protein	uniprot:Q7LG56		ensembl:ENSG00000048392	ncbigene:50484	hgnc.symbol:RRM2B	uniprot:E5RG52;uniprot:H0YAV1;uniprot:Q7LG56;uniprot:A0A0C4DGZ6			
TK2	Protein	uniprot:O00142		ensembl:ENSG00000166548	ncbigene:7084	hgnc.symbol:TK2	uniprot:J3KSZ2;uniprot:O00142;uniprot:H3BP77;uniprot:A0A0A0MSY7;uniprot:J3KS73;uniprot:J3QRP0;uniprot:J3QL12;uniprot:H3BV57			
OTC	Protein	uniprot:P00480		ensembl:ENSG00000036473	ncbigene:5009	hgnc.symbol:OTC	uniprot:A0A2R8Y829;uniprot:P00480			
DPD	Protein	uniprot:Q12882	AKA DPYD	ensembl:ENSG00000188641	ncbigene:1806	hgnc.symbol:DPYD	uniprot:Q12882			
DHO	Protein	eccode:3.5.2.3								
GLS2	Protein	uniprot:Q9UI32		ensembl:ENSG00000135423	ncbigene:27165	hgnc.symbol:GLS2	uniprot:F8WBC9;uniprot:C9J3Q2;uniprot:F8WEU7;uniprot:A8K0A6;uniprot:A0A087X004;uniprot:F8WBL8;uniprot:G5E9X4;uniprot:Q9UI32;uniprot:E5G745			
RRM2B	Protein	uniprot:Q7LG56		ensembl:ENSG00000048392	ncbigene:50484	hgnc.symbol:RRM2B	uniprot:E5RG52;uniprot:H0YAV1;uniprot:Q7LG56;uniprot:A0A0C4DGZ6			
UMPH1	Protein	uniprot:Q9H0P0	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224	ensembl:ENSG00000122643	ncbigene:51251	hgnc.symbol:NT5C3A	uniprot:X6RM59;uniprot:B9A035;uniprot:A0A090N7U2;uniprot:C9K084;uniprot:A0A024RA81;uniprot:F8WDR0;uniprot:Q9H0P0			
UP	Protein	uniprot:Q9UBR1	aka UPB1	ensembl:ENSG00000100024	ncbigene:51733	hgnc.symbol:UPB1	uniprot:A0A024R1H3;uniprot:Q9UBR1;uniprot:Q6AHZ8;uniprot:F8WC94			
CPS1	Protein	uniprot:P31327		ensembl:ENSG00000021826	ncbigene:1373	hgnc.symbol:CPS1	uniprot:P31327;uniprot:A0A024R454;uniprot:A0A669KBF2;uniprot:Q5R211			
TS	Protein	uniprot:P04818		ensembl:ENSG00000176890	ncbigene:7298	hgnc.symbol:TYMS	uniprot:P04818;uniprot:Q53Y97			
OPRT	Protein	eccode:2.4.2.10								
OMPDC	Protein	eccode:4.1.1.23								
AGXT2	Protein	uniprot:Q9BYV1		ensembl:ENSG00000113492	ncbigene:64902	hgnc.symbol:AGXT2	uniprot:Q9BYV1			
TP	Protein	uniprot:P19971		ensembl:ENSG00000025708	ncbigene:1890	hgnc.symbol:TYMP	uniprot:A0A494C0A4;uniprot:C9JGI3;uniprot:A0A494BZZ4;uniprot:P19971;uniprot:A0A494C1L9;uniprot:E5KRG5;uniprot:A0A494C0L3;uniprot:A0A494C0L6;uniprot:A0A494C1N7			
DHODH	Protein	uniprot:Q02127		ensembl:ENSG00000102967	ncbigene:1723	hgnc.symbol:DHODH	uniprot:I3L449;uniprot:I3NI32;uniprot:J3QRQ3;uniprot:Q02127;uniprot:J3QRJ4			
ACT	Protein	eccode:2.1.3.2								
beta-alanine-pyruvate transaminase	Protein	eccode:2.6.1.18								
CPS2	Protein	eccode:6.3.5.5								
RR	Protein	eccode:1.17.4.1								
DHP	Protein	uniprot:Q14117	AKA DPYS	ensembl:ENSG00000147647	ncbigene:1807	hgnc.symbol:DPYS	uniprot:Q14117;uniprot:E5RG28;uniprot:H0YEV7			
CPS2	Protein	eccode:6.3.5.5								
DHO	Protein	eccode:3.5.2.3								
ACT	Protein	kegg.genes:2.1.3.2								
OPRT	Protein	eccode:2.4.2.10								
OMPDC	Protein	eccode:4.1.1.23								
UMPH2	Protein	uniprot:Q8TCD5	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224	ensembl:ENSG00000125458	ncbigene:30833	hgnc.symbol:NT5C	uniprot:J3KSF0;uniprot:Q8TCD5;uniprot:J3KSX6;uniprot:J3KSY6;uniprot:J3QQX8;uniprot:V9HWF3;uniprot:J3KRC4			
UMPH	Protein	eccode:3.1.3.5	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
UMPH1	Protein	uniprot:Q9H0P0	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224	ensembl:ENSG00000122643	ncbigene:51251	hgnc.symbol:NT5C3A	uniprot:X6RM59;uniprot:B9A035;uniprot:A0A090N7U2;uniprot:C9K084;uniprot:A0A024RA81;uniprot:F8WDR0;uniprot:Q9H0P0			
UMPH2	Protein	uniprot:Q8TCD5	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224	ensembl:ENSG00000125458	ncbigene:30833	hgnc.symbol:NT5C	uniprot:J3KSF0;uniprot:Q8TCD5;uniprot:J3KSX6;uniprot:J3KSY6;uniprot:J3QQX8;uniprot:V9HWF3;uniprot:J3KRC4			
UMPH	Protein	eccode:3.1.3.5	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
RRM1	Protein	uniprot:P23921		ensembl:ENSG00000167325	ncbigene:6240	hgnc.symbol:RRM1	uniprot:H0YCY7;uniprot:E9PJ62;uniprot:E9PL69;uniprot:E9PP77;uniprot:P23921;uniprot:E9PRY9			
ABAT	Protein	uniprot:P80404		ensembl:ENSG00000183044	ncbigene:18	hgnc.symbol:ABAT	uniprot:H3BNQ7;uniprot:H3BPW8;uniprot:X5D8S1;uniprot:H3BP74;uniprot:H3BMJ9;uniprot:H3BP84;uniprot:H3BRT1;uniprot:H3BRJ1;uniprot:H3BRN4;uniprot:P80404			
