Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DAXX	GeneProduct	ncbigene:462613		ensembl:ENSPTRG00000018045	ncbigene:462613		uniprot:A0A2J8NYK5;uniprot:A0A2I3RKG3;uniprot:A0A6D2Y5Q4;uniprot:A0A6D2XX49			
MAPKAPK2	GeneProduct	ncbigene:744091		ensembl:ENSPTRG00000001915	ncbigene:744091		uniprot:A0A6D2XHS1;uniprot:A0A6D2VWZ4;uniprot:H2R1R9;uniprot:H2Q104			
CASP8	GeneProduct	ncbigene:746477		ensembl:ENSPTRG00000012801	ncbigene:746477		uniprot:A0A2I3SS83;uniprot:A0A6D2X698;uniprot:H2QJ86;uniprot:A0A6D2WT42;uniprot:A0A6D2XR12;uniprot:A0A2I3SAR9;uniprot:A0A6D2WZ76;uniprot:A0A2I3T1D9;uniprot:A0A6D2VYS4;uniprot:A0A6D2WG63;uniprot:A0A2I3SX36;uniprot:A0A2J8N557;uniprot:A0A2I3TR27;uniprot:A0A2J8N566			
DFFA	GeneProduct	ncbigene:457928		ensembl:ENSPTRG00000000131	ncbigene:457928		uniprot:A0A6D2XTJ8;uniprot:A0A6D2XYH5;uniprot:A0A2I3TJV9;uniprot:H2PXZ7			
ARHGDIB	GeneProduct	ncbigene:742002	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)	ensembl:ENSPTRG00000004729	ncbigene:742002		uniprot:A0A6D2X2R3;uniprot:H2Q5I9			
FASLG	GeneProduct	ncbigene:469584		ensembl:ENSPTRG00000001690	ncbigene:469584		uniprot:A0A2I3RAH6;uniprot:A0A6D2WQS1;uniprot:A0A6D2XVD6;uniprot:H2Q0M2			
CASP8	GeneProduct	ncbigene:746477		ensembl:ENSPTRG00000012801	ncbigene:746477		uniprot:A0A2I3SS83;uniprot:A0A6D2X698;uniprot:H2QJ86;uniprot:A0A6D2WT42;uniprot:A0A6D2XR12;uniprot:A0A2I3SAR9;uniprot:A0A6D2WZ76;uniprot:A0A2I3T1D9;uniprot:A0A6D2VYS4;uniprot:A0A6D2WG63;uniprot:A0A2I3SX36;uniprot:A0A2J8N557;uniprot:A0A2I3TR27;uniprot:A0A2J8N566			
FADD	GeneProduct	ncbigene:451389		ensembl:ENSPTRG00000004004	ncbigene:451389		uniprot:A0A6D2Y7Z5;uniprot:H2Q4B6			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
RB1	GeneProduct	ncbigene:452715		ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
MAPK8	GeneProduct	ncbigene:450445		ensembl:ENSPTRG00000002478	ncbigene:450445		uniprot:A0A6D2XDJ7;uniprot:H2R0G7;uniprot:A0A2I3SY17;uniprot:A0A6D2VTT2;uniprot:K7CZW7;uniprot:A0A2I3TKI6;uniprot:A0A6D2X117;uniprot:A0A2I3TK81			
JUN	GeneProduct	ncbigene:456893								
MAPKAPK3	GeneProduct	ncbigene:460400		ensembl:ENSPTRG00000014968	ncbigene:460400		uniprot:A0A6D2WC54;uniprot:H2QMP5			
MAP2K4	GeneProduct	ncbigene:455065		ensembl:ENSPTRG00000008783	ncbigene:455065		uniprot:A0A6D2Y882;uniprot:H2QCA7;uniprot:A0A6D2WJ32;uniprot:A0A2I3S5T8;uniprot:A0A2I3SCZ0;uniprot:A0A2I3S7V5;uniprot:A0A6D2XM93;uniprot:K7APE5			
CASP6	GeneProduct	ncbigene:736606		ensembl:ENSPTRG00000046752	ncbigene:736606		uniprot:K7B3Z2;uniprot:A0A2I3TCY7;uniprot:A0A6D2XK72;uniprot:A0A2I3RZ85;uniprot:A0A6D2XYB7;uniprot:A0A6D2Y514			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
APAF1	GeneProduct	ncbigene:452153		ensembl:ENSPTRG00000005335	ncbigene:452153		uniprot:A0A2I3S1C0;uniprot:A0A6D2X4F2;uniprot:A0A2I3T3Q9;uniprot:A0A2J8N0H1;uniprot:H2R1S6			
PAK2	GeneProduct	ncbigene:460965		ensembl:ENSPTRG00000015787	ncbigene:460965		uniprot:H2QP14			
MAP3K7	GeneProduct	ncbigene:462888		ensembl:ENSPTRG00000018427	ncbigene:462888		uniprot:A0A6D2XZK4;uniprot:A0A2I3SPY9;uniprot:A0A6D2Y3C6;uniprot:H2RCY2;uniprot:K7C324;uniprot:A0A6D2WF67			
LMNB1	GeneProduct	ncbigene:462035								
CASP9	GeneProduct	ncbigene:456457		ensembl:ENSPTRG00000000200	ncbigene:456457		uniprot:A0A6D2WYK1;uniprot:H2PY35;uniprot:A0A2I3TJU8;uniprot:A0A2I3SH79;uniprot:A0A2I3S5A7;uniprot:A0A6D2WLJ6;uniprot:A0A6D2Y8B2			
DAXX	GeneProduct	ncbigene:462613		ensembl:ENSPTRG00000018045	ncbigene:462613		uniprot:A0A2J8NYK5;uniprot:A0A2I3RKG3;uniprot:A0A6D2Y5Q4;uniprot:A0A6D2XX49			
CFLAR	GeneProduct	ncbigene:459872		ensembl:ENSPTRG00000012798	ncbigene:459872		uniprot:A0A6D2WQ42;uniprot:A0A2I3SPU3;uniprot:A0A6D2XZ80;uniprot:A0A6D2W6R5;uniprot:A0A6D2X702;uniprot:A0A2I3SHU3;uniprot:A0A2I3SXH7;uniprot:A0A6D2VX85;uniprot:A0A2I3SD93;uniprot:A0A2I3SYK0;uniprot:A0A6D2XTA0;uniprot:A0A2J8N542;uniprot:A0A2I3SEG4;uniprot:A0A2I3RDI7;uniprot:H2R695			
BCL2	GeneProduct	ncbigene:738409		ensembl:ENSPTRG00000042753	ncbigene:738409		uniprot:A0A6D2Y6S1;uniprot:H2QEM8			
MAP3K1	GeneProduct	ncbigene:471543		ensembl:ENSPTRG00000016891	ncbigene:471543		uniprot:H2R5K3;uniprot:A0A2I3RZ11			
CASP3	GeneProduct	ncbigene:461669		ensembl:ENSPTRG00000016640	ncbigene:461669		uniprot:A0A6D2Y2R0;uniprot:Q5IS54;uniprot:A0A663DA81;uniprot:K7D0A9;uniprot:A0A2J8L893			
CASP3	GeneProduct	ncbigene:461669		ensembl:ENSPTRG00000016640	ncbigene:461669		uniprot:A0A6D2Y2R0;uniprot:Q5IS54;uniprot:A0A663DA81;uniprot:K7D0A9;uniprot:A0A2J8L893			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
TNF	GeneProduct	ncbigene:494186		ensembl:ENSPTRG00000017965	ncbigene:494186		uniprot:A0A2I3RZ61;uniprot:A0A0U5J3S4;uniprot:A0A663DHG4			
PRKDC	GeneProduct	ncbigene:464165		ensembl:ENSPTRG00000020229	ncbigene:464165		uniprot:H2R3C3;uniprot:A0A2I3RU52			
FAF1	GeneProduct	ncbigene:456846		ensembl:ENSPTRG00000000725	ncbigene:456846		uniprot:A0A6D2XGD2;uniprot:A0A2I3RFQ0;uniprot:A0A2I3SXQ0;uniprot:H2QZI2			
LMNA	GeneProduct	ncbigene:457385		ensembl:ENSPTRG00000001447	ncbigene:457385		uniprot:A0A6D2Y342;uniprot:A0A2I3SD08;uniprot:A0A2I3T1T0;uniprot:A0A6D2WER0;uniprot:A0A6D2WTG6;uniprot:H2Q091;uniprot:A0A2I3SYV6;uniprot:A0A6D2W9Z9;uniprot:A0A2I3RW42;uniprot:A0A2I3SJ40;uniprot:A0A2I3RZP7;uniprot:A0A6D2WJ22			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
DFFB	GeneProduct	ncbigene:744932		ensembl:ENSPTRG00000000070	ncbigene:744932		uniprot:K6ZGT0;uniprot:A0A6D2WF10;uniprot:A0A2J8K8X4;uniprot:A0A6D2XJJ8			
FAS	GeneProduct	ncbigene:738331		ensembl:ENSPTRG00000002730	ncbigene:738331		uniprot:A0A2I3RJ00;uniprot:A0A6D2WWU7;uniprot:A0A2I3TH12;uniprot:H2R2U8;uniprot:A0A6D2XVR3;uniprot:A0A2I3TG87;uniprot:A0A6D2Y0H6			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
