Label	Type	ID	Database	Comment
ACS1 (mt)	GeneProduct	YAL054C	ensembl:YAL054C	
ADH4 (mt)	GeneProduct	YGL256W	ensembl:YGL256W	
RPE1	GeneProduct	YJL121C	ensembl:YJL121C	
Fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
TKL2	GeneProduct	YBR117C	ensembl:YBR117C	
RHR2	GeneProduct	YIL053W	ensembl:YIL053W	
ZWF1	GeneProduct	YNL241C	ensembl:YNL241C	
GPD1	GeneProduct	YDL022W	ensembl:YDL022W	
TDH3	GeneProduct	YGR192C	ensembl:YGR192C	
6-Phosphogluconate	Metabolite	921-62-0	cas:921-62-0	
Glycerol	Metabolite	56-81-5	cas:56-81-5	
PDC1	GeneProduct	YLR044C	ensembl:YLR044C	
Dihydroxyacetone	Metabolite	96-26-4	cas:96-26-4	
GUT1	GeneProduct	YHL032C	ensembl:YHL032C	
Erythrose-4-phosphate	Metabolite	585-18-2	cas:585-18-2	
TKL1	GeneProduct	YPR074C	ensembl:YPR074C	
Ribulose-5-phosphate	Metabolite	4151-19-3	cas:4151-19-3	
Malate	Metabolite	6915-15-7	cas:6915-15-7	
SOL4	GeneProduct	YGR248W	ensembl:YGR248W	
Ethanol	Metabolite	64-17-5	cas:64-17-5	
TAL1	GeneProduct	YLR354C	ensembl:YLR354C	
ADH5	GeneProduct	YBR145W	ensembl:YBR145W	
MDH2	GeneProduct	YOL126C	ensembl:YOL126C	
ADH2	GeneProduct	YMR303C	ensembl:YMR303C	
TDH2	GeneProduct	YJR009C	ensembl:YJR009C	
ENO1	GeneProduct	YGR254W	ensembl:YGR254W	
PFK2	GeneProduct	YMR205C	ensembl:YMR205C	
HXK2	GeneProduct	YGL253W	ensembl:YGL253W	
ALD4 (mt)	GeneProduct	YOR374W	ensembl:YOR374W	
GUT2	GeneProduct	YIL155C	ensembl:YIL155C	
Glyceraldehyde-3-phosphate	Metabolite	CHEBI:17138	chebi:17138	
Pyruvate	Metabolite	127-17-3	cas:127-17-3	
ADH3 (mt)	GeneProduct	YMR083W	ensembl:YMR083W	
TPI1	GeneProduct	YDR050C	ensembl:YDR050C	
Sedoheptulose-7-phosphate	Metabolite	2646-35-7	cas:2646-35-7	
1,3-Bisphosphoglycerate	Metabolite	1981-49-3	cas:1981-49-3	
Xylulose-5-phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Acetate	Metabolite	64-19-7	cas:64-19-7	
PYK2	GeneProduct	YOR347C	ensembl:YOR347C	
Fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
Xylulose-5-phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
CIT3	GeneProduct	YPR001W	ensembl:YPR001W	
SDH4	GeneProduct	YDR178W	ensembl:YDR178W	
LPD1	GeneProduct	YFL018C	ensembl:YFL018C	
Isocitrate	Metabolite	320-77-4	cas:320-77-4	
CIT1	GeneProduct	YNR001C	ensembl:YNR001C	
Fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
SDH3	GeneProduct	YKL141W	ensembl:YKL141W	
SDH2	GeneProduct	YLL041C	ensembl:YLL041C	
IDP1	GeneProduct	YDL066W	ensembl:YDL066W	
Malate	Metabolite	6915-15-7	cas:6915-15-7	
SDH1	GeneProduct	YKL148C	ensembl:YKL148C	
Glyoxylate	Metabolite	HMDB0000119	hmdb:HMDB0000119	
alpha-ketoglutarate	Metabolite	HMDB0000208	hmdb:HMDB0000208	
LSC1	GeneProduct	YOR142W	ensembl:YOR142W	
Succinate	Metabolite	HMDB0000254	hmdb:HMDB0000254	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
MDH1	GeneProduct	YKL085W	ensembl:YKL085W	
Succinyl-CoA	Metabolite	604-98-8	cas:604-98-8	
LSC2	GeneProduct	YGR244C	ensembl:YGR244C	
IDH2	GeneProduct	YOR136W	ensembl:YOR136W	
LPD1	GeneProduct	YFL018C	ensembl:YFL018C	
Citrate	Metabolite	29081	chemspider:29081	
FUM1	GeneProduct	YPL262W	ensembl:YPL262W	
IDP2	GeneProduct	YLR174W	ensembl:YLR174W	
PDX1	GeneProduct	YGR193C	ensembl:YGR193C	
ACO2	GeneProduct	YJL200C	ensembl:YJL200C	
LAT1	GeneProduct	YNL071W	ensembl:YNL071W	
PDB1	GeneProduct	YBR221C	ensembl:YBR221C	
MAE1	GeneProduct	YKL029C	ensembl:YKL029C	
CIT2	GeneProduct	YCR005C	ensembl:YCR005C	
PDA1	GeneProduct	YER178W	ensembl:YER178W	
DAL7	GeneProduct	YIR031C	ensembl:YIR031C	
KGD2	GeneProduct	YDR148C	ensembl:YDR148C	
KGD1	GeneProduct	YIL125W	ensembl:YIL125W	
IDH1	GeneProduct	YNL037C	ensembl:YNL037C	
ICL1	GeneProduct	YER065C	ensembl:YER065C	peroxisome</br>Type your comment here
MLS1	GeneProduct	YNL117W	ensembl:YNL117W	peroxisome</br>Type your comment here
ACO1	GeneProduct	YLR304C	ensembl:YLR304C	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
