Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHEK2	GeneProduct	ensembl:ENSG00000183765	""	ensembl:ENSG00000183765	ncbigene:11200	hgnc.symbol:CHEK2	uniprot:A0A3B3ITA7;uniprot:A0A087X102;uniprot:H7BZ30;uniprot:A0A7P0MUT5;uniprot:O96017;uniprot:C9JFD7;uniprot:H7C0V7;uniprot:B7ZBF2;uniprot:B7ZBF8;uniprot:B7ZBF7;uniprot:H0Y820;uniprot:F8WCV2;uniprot:H0Y4V6			
NF-KB	GeneProduct	ensembl:ENSG00000109320	""	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:D6RH30			
DCLRE1C	GeneProduct	ensembl:ENSG00000152457	""	ensembl:ENSG00000152457	ncbigene:64421	hgnc.symbol:DCLRE1C	uniprot:X6RJV5;uniprot:Q96SD1;uniprot:X6R9W9			
IKBKG	GeneProduct	ensembl:ENSG00000269335	""	ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
MAPK11	GeneProduct	hgnc.symbol:MAPK11	""	ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
RIF1	GeneProduct	ensembl:ENSG00000080345	""	ensembl:ENSG00000080345	ncbigene:55183	hgnc.symbol:RIF1	uniprot:H7C2B5;uniprot:Q5UIP0;uniprot:H7BZN3			
HDAC4	GeneProduct	ensembl:ENSG00000068024	""	ensembl:ENSG00000068024	ncbigene:9759	hgnc.symbol:HDAC4	uniprot:H7BZT3;uniprot:C9J481;uniprot:A0A7I2SVS4;uniprot:C9J0X4;uniprot:H7C397;uniprot:P56524			
MDC1	GeneProduct	ensembl:ENSG00000137337	""	ensembl:ENSG00000137337	ncbigene:9656	hgnc.symbol:MDC1	uniprot:A2AB07;uniprot:Q14676;uniprot:A2AB06;uniprot:A0A1U9XBC1;uniprot:A2AB05;uniprot:H0Y6Z8			
NBN	GeneProduct	ensembl:ENSG00000104320	""	ensembl:ENSG00000104320	ncbigene:4683	hgnc.symbol:NBN	uniprot:O60934;uniprot:E5RGU1;uniprot:E2QRP0;uniprot:A0A087X1V5;uniprot:E5RGR7;uniprot:A0A0C4DG07;uniprot:E5RGN7			
CDK5	GeneProduct	ensembl:ENSG00000164885	""	ensembl:ENSG00000164885	ncbigene:1020	hgnc.symbol:CDK5	uniprot:Q00535;uniprot:A0A090N7W4;uniprot:A0A0S2Z355			
TP53BP1	GeneProduct	ensembl:ENSG00000067369	""	ensembl:ENSG00000067369	ncbigene:7158	hgnc.symbol:TP53BP1	uniprot:C9JXV0;uniprot:Q12888;uniprot:H7C3N7;uniprot:A6NNK5;uniprot:H7BZY0;uniprot:H7C495;uniprot:M0R142;uniprot:H7C151			
NHEJ1	GeneProduct	hgnc.symbol:NHEJ1	""	ensembl:ENSG00000187736	ncbigene:79840	hgnc.symbol:NHEJ1	uniprot:F8WEB8;uniprot:Q9H9Q4;uniprot:C9JWV4;uniprot:H7C0G7;uniprot:G5E9Q8			
Rad50	GeneProduct	ensembl:ENSG00000113522	""	ensembl:ENSG00000113522	ncbigene:10111	hgnc.symbol:RAD50	uniprot:A0A494BZW0;uniprot:E9PM98;uniprot:H7C0P8;uniprot:A0A494C122;uniprot:A0A494BZX8;uniprot:Q92878;uniprot:A0A494BZX5;uniprot:E7ESD9;uniprot:H7C0V2;uniprot:A0A494C1B7;uniprot:C9JNH8;uniprot:E7EN38;uniprot:A0A494C0Y7			
PPP2CA	GeneProduct	hgnc.symbol:PPP2CA	""	ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KQ51;uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
LMNB2	GeneProduct	hgnc.symbol:LMNB2	""	ensembl:ENSG00000176619	ncbigene:84823	hgnc.symbol:LMNB2	uniprot:Q03252			
RBBP8	GeneProduct	ensembl:ENSG00000101773	""	ensembl:ENSG00000101773	ncbigene:5932	hgnc.symbol:RBBP8	uniprot:A0A140TA82;uniprot:J3QL93;uniprot:J3QSH7;uniprot:J3KSA4;uniprot:A0A024RC34;uniprot:V9GZ40;uniprot:I6L8A6;uniprot:J3QLW6;uniprot:J3QL00;uniprot:J3QRM0;uniprot:J3QLH2;uniprot:Q99708;uniprot:F6Q6H0			
HMGN1	GeneProduct	ensembl:ENSG00000205581	""	ensembl:ENSG00000205581	ncbigene:3150	hgnc.symbol:HMGN1	uniprot:F2Z2W6;uniprot:A6NEL0;uniprot:A0A494C035;uniprot:A6NL93;uniprot:H7BXJ5;uniprot:P05114;uniprot:F2Z2Y5			
SMC1A	GeneProduct	ensembl:ENSG00000072501	""	ensembl:ENSG00000072501	ncbigene:8243	hgnc.symbol:SMC1A	uniprot:A0A384MR33;uniprot:V9GYN9;uniprot:A0A6Q8PHC3;uniprot:Q14683;uniprot:G8JLG1;uniprot:V9GY57			
PRKDC	GeneProduct	hgnc.symbol:PRKDC	""	ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
TP53	GeneProduct	hgnc.symbol:TP53	""	ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
KAT5	GeneProduct	ensembl:ENSG00000172977	""	ensembl:ENSG00000172977	ncbigene:10524	hgnc.symbol:KAT5	uniprot:E9PRM3;uniprot:H0YEG3;uniprot:E9PRL6;uniprot:A0A024R597;uniprot:E9PRS1;uniprot:E9PMG8;uniprot:A0A024R5E8;uniprot:H0YEP0;uniprot:Q92993;uniprot:E9PJI1			
BUB1	GeneProduct	ensembl:ENSG00000169679	""	ensembl:ENSG00000169679	ncbigene:699	hgnc.symbol:BUB1	uniprot:C9JQA4;uniprot:O43683;uniprot:A0A590UK50;uniprot:A0A590UJ99;uniprot:C9IYH4;uniprot:C9JRC7			
RNF40	GeneProduct	ensembl:ENSG00000103549	""	ensembl:ENSG00000103549	ncbigene:9810	hgnc.symbol:RNF40	uniprot:A0A087WTK2;uniprot:H3BQ99;uniprot:R4GN66;uniprot:I3L332;uniprot:H3BUL6;uniprot:H3BS50;uniprot:H3BP71;uniprot:O75150			
AURKB	GeneProduct	ensembl:ENSG00000178999	""	ensembl:ENSG00000178999	ncbigene:9212	hgnc.symbol:AURKB	uniprot:Q96GD4;uniprot:J3QLN8;uniprot:J3KT86;uniprot:J3KTD6;uniprot:J3QR41;uniprot:J3KRF8;uniprot:J3KRJ2			
TSC2	GeneProduct	ensembl:ENSG00000103197	""	ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
MRE11	GeneProduct	hgnc.symbol:MRE11	""	ensembl:ENSG00000020922	ncbigene:4361	hgnc.symbol:MRE11	uniprot:A0A024R395;uniprot:F8W7U8;uniprot:F5GXT0;uniprot:F5H742;uniprot:P49959;uniprot:F5H256			
RAD50	GeneProduct	ensembl:ENSG00000113522	""	ensembl:ENSG00000113522	ncbigene:10111	hgnc.symbol:RAD50	uniprot:A0A494BZW0;uniprot:E9PM98;uniprot:H7C0P8;uniprot:A0A494C122;uniprot:A0A494BZX8;uniprot:Q92878;uniprot:A0A494BZX5;uniprot:E7ESD9;uniprot:H7C0V2;uniprot:A0A494C1B7;uniprot:C9JNH8;uniprot:E7EN38;uniprot:A0A494C0Y7			
NBN	GeneProduct	ensembl:ENSG00000104320	""	ensembl:ENSG00000104320	ncbigene:4683	hgnc.symbol:NBN	uniprot:O60934;uniprot:E5RGU1;uniprot:E2QRP0;uniprot:A0A087X1V5;uniprot:E5RGR7;uniprot:A0A0C4DG07;uniprot:E5RGN7			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
NBN	GeneProduct	ensembl:ENSG00000104320	""	ensembl:ENSG00000104320	ncbigene:4683	hgnc.symbol:NBN	uniprot:O60934;uniprot:E5RGU1;uniprot:E2QRP0;uniprot:A0A087X1V5;uniprot:E5RGR7;uniprot:A0A0C4DG07;uniprot:E5RGN7			
RAD50	GeneProduct	ensembl:ENSG00000113522	""	ensembl:ENSG00000113522	ncbigene:10111	hgnc.symbol:RAD50	uniprot:A0A494BZW0;uniprot:E9PM98;uniprot:H7C0P8;uniprot:A0A494C122;uniprot:A0A494BZX8;uniprot:Q92878;uniprot:A0A494BZX5;uniprot:E7ESD9;uniprot:H7C0V2;uniprot:A0A494C1B7;uniprot:C9JNH8;uniprot:E7EN38;uniprot:A0A494C0Y7			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
MAPK12	GeneProduct	hgnc.symbol:MAPK12	""	ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5			
MAPK14	GeneProduct	hgnc.symbol:MAPK14	""	ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
MAPK13	GeneProduct	hgnc.symbol:MAPK13	""	ensembl:ENSG00000156711	ncbigene:5603	hgnc.symbol:MAPK13	uniprot:O15264;uniprot:Q5R3E6;uniprot:A0A024RD04			
