Label	Type	ID	Database	Comment
RAC2	GeneProduct	ENSG00000128340	ensembl:ENSG00000128340	
RAC3	GeneProduct	ENSG00000169750	ensembl:ENSG00000169750	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
MAPKSignaling	Pathway			
Cell cycle	Pathway			
APPL1	GeneProduct	ENSG00000157500	ensembl:ENSG00000157500	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
APC2	GeneProduct	ENSG00000115266	ensembl:ENSG00000115266	
CSNK1A1L	GeneProduct	ENSG00000180138	ensembl:ENSG00000180138	
CSNK1A1	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
EXOC2	GeneProduct	ENSG00000112685	ensembl:ENSG00000112685	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
REL	GeneProduct	5966	ncbigene:5966	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
PTGS2	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	
PGE2	Metabolite	Q416554	wikidata:Q416554	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
