Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HDAC2	Protein	ensembl:ENSBTAG00000011849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3066	ensembl:ENSBTAG00000011849	ncbigene:407223		uniprot:Q0VC01;uniprot:F1MFZ7			
HDAC1	Protein	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
NCOR2	Protein	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612	ensembl:ENSBTAG00000024603	ncbigene:538549		uniprot:A0A3Q1M6W0;uniprot:G3X7K5;uniprot:A0A3Q1MCC9;uniprot:A0A3Q1MY21			
NCOR1	Protein	ensembl:ENSBTAG00000013271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9611	ensembl:ENSBTAG00000013271	ncbigene:507663		uniprot:F1MGM4			
SPEN	Protein	ensembl:ENSBTAG00000018729	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23013	ensembl:ENSBTAG00000018729	ncbigene:513692		uniprot:E1BNF6;uniprot:F1MRK2			
SNW1	Protein	ensembl:ENSBTAG00000008136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22938	ensembl:ENSBTAG00000008136	ncbigene:326578		uniprot:Q1JQE0			
DLL4	Protein	ensembl:ENSBTAG00000010361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54567	ensembl:ENSBTAG00000010361	ncbigene:518746		uniprot:A0A3Q1MNA3;uniprot:A0A3Q1LZM7;uniprot:Q0V7L8			
DLL3	Protein	ensembl:ENSBTAG00000010483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10683	ensembl:ENSBTAG00000010483	ncbigene:505993		uniprot:E1B9I8			
DLL1	Protein	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28514	ensembl:ENSBTAG00000031476	ncbigene:788775		uniprot:A0A3Q1MAU6;uniprot:E1BN18			
JAG2	Protein	ensembl:ENSBTAG00000007319	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3714	ensembl:ENSBTAG00000007319	ncbigene:517405		uniprot:G3X6N5;uniprot:A0A3Q1MGT9			
JAG1	Protein	ensembl:ENSBTAG00000012817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:182	ensembl:ENSBTAG00000012817	ncbigene:783681		uniprot:A0A3Q1MDM6;uniprot:E1BDN7			
ADAM17	Protein	ensembl:ENSBTAG00000001141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6868	ensembl:ENSBTAG00000001141	ncbigene:517541		uniprot:E1B867			
RBPJ	Protein	ensembl:ENSBTAG00000003602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3516	ensembl:ENSBTAG00000003602	ncbigene:767928		uniprot:Q3SZ41			
SAP30	Protein	ensembl:ENSBTAG00000015578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8819	ensembl:ENSBTAG00000015578	ncbigene:781150		uniprot:E1B806			
CIR1	Protein	ensembl:ENSBTAG00000038620	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9541	ensembl:ENSBTAG00000038620	ncbigene:534057		uniprot:F1MQD7;uniprot:A0A3Q1MAP6			
FBXW7	Protein	ensembl:ENSBTAG00000007953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55294	ensembl:ENSBTAG00000007953	ncbigene:540932		uniprot:A0A3Q1LW71;uniprot:F1MNN4			
CUL1	Protein	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454	ensembl:ENSBTAG00000008736	ncbigene:407228		uniprot:F1MYD0			
SKP1	Protein	ensembl:ENSBTAG00000025191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500	ensembl:ENSBTAG00000025191	ncbigene:615427		uniprot:Q3ZCF3			
ITCH	Protein	ensembl:ENSBTAG00000000308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83737	ensembl:ENSBTAG00000000308	ncbigene:508431		uniprot:F1MGQ5;uniprot:A0A3Q1LR68			
NUMB	Protein	ensembl:ENSBTAG00000011683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8650	ensembl:ENSBTAG00000011683	ncbigene:512187		uniprot:A6QLE3;uniprot:F1MCY4;uniprot:E1B8G1			
TLE1	Protein	ensembl:ENSBTAG00000000256	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7088	ensembl:ENSBTAG00000000256		hgnc.symbol:TLE1	uniprot:A0A3Q1M3K5;uniprot:F1MH28			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
LCK	Protein	ensembl:ENSBTAG00000012695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932	ensembl:ENSBTAG00000012695	ncbigene:508890		uniprot:A0A3Q1MDN9;uniprot:Q3ZCM0			
MAGEA1	Protein	ensembl:ENSBTAG00000046045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4100							
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
MAPT	Protein	ensembl:ENSBTAG00000017512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137	ensembl:ENSBTAG00000017512	ncbigene:281296		uniprot:P29172;uniprot:A0A452DIT6;uniprot:G3N2J1;uniprot:A0A452DJJ9			
JAK2	Protein	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
HES6	Protein	ensembl:ENSBTAG00000009870	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55502							
HES5	Protein	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388585	ensembl:ENSBTAG00000002483	ncbigene:787633		uniprot:A0A3S5ZPR6			
HES1	Protein	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280	ensembl:ENSBTAG00000000569	ncbigene:539547		uniprot:Q3ZBG4			
NUMBL	Protein	ensembl:ENSBTAG00000019461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9253	ensembl:ENSBTAG00000019461	ncbigene:510973		uniprot:F1MN40			
DTX1	Protein	ensembl:ENSBTAG00000016738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1840	ensembl:ENSBTAG00000016738	ncbigene:512873		uniprot:F1MPI7;uniprot:A0A3Q1M404			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
HEY2	Protein	ensembl:ENSBTAG00000000919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23493	ensembl:ENSBTAG00000000919	ncbigene:538619		uniprot:E1BEV8			
HES1	Protein	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280	ensembl:ENSBTAG00000000569	ncbigene:539547		uniprot:Q3ZBG4			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
