Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Kirrel2	GeneProduct	ensembl:ENSMUSG00000036915		ensembl:ENSMUSG00000036915	ncbigene:243911		uniprot:A0A4X8;uniprot:A0A171EBL3;uniprot:F6WZB3;uniprot:Q7TSU7			
Nck1	GeneProduct	ensembl:ENSMUSG00000032475		ensembl:ENSMUSG00000032475	ncbigene:17973		uniprot:A0A087WQD1;uniprot:Q8BH99;uniprot:A0A087WSB1;uniprot:Q99M51			
Cd151	GeneProduct	ensembl:ENSMUSG00000025510		ensembl:ENSMUSG00000025510	ncbigene:12476		uniprot:A0A1B0GSP0;uniprot:A0A1B0GSK8;uniprot:O35566;uniprot:A0A1B0GRG3			
Ctsl	GeneProduct	ensembl:ENSMUSG00000021477		ensembl:ENSMUSG00000021477	ncbigene:13039		uniprot:A0A1Y7VNM3;uniprot:A0A1Y7VP49;uniprot:Q543M3;uniprot:A0A1Y7VJC1;uniprot:P06797;uniprot:A0A1Y7VNQ4			
Ptpro	GeneProduct	ensembl:ENSMUSG00000030223		ensembl:ENSMUSG00000030223	ncbigene:19277		uniprot:E9Q612;uniprot:E9Q4I1;uniprot:A0A0N4SUY2;uniprot:E9PVJ6			
Lama5	GeneProduct	ensembl:ENSMUSG00000015647		ensembl:ENSMUSG00000015647	ncbigene:16776		uniprot:Q61001			
Dkk1	GeneProduct	ensembl:ENSMUSG00000024868		ensembl:ENSMUSG00000024868	ncbigene:13380		uniprot:O54908			
Fyn	GeneProduct	ensembl:ENSMUSG00000019843		ensembl:ENSMUSG00000019843	ncbigene:14360		uniprot:D3YVZ0;uniprot:D3YZ57;uniprot:D3YZA2;uniprot:P39688			
Plaur	GeneProduct	ensembl:ENSMUSG00000046223		ensembl:ENSMUSG00000046223	ncbigene:18793		uniprot:A0A0U1RNF3;uniprot:P35456;uniprot:A0A0U1RNN0;uniprot:Q545X5			
Ptk2	GeneProduct	ensembl:ENSMUSG00000022607		ensembl:ENSMUSG00000022607	ncbigene:14083		uniprot:P34152;uniprot:A0A2I3BR46;uniprot:Q2VQT9;uniprot:A0A2I3BRG7;uniprot:A0A2I3BQ85;uniprot:A0A2I3BPK4;uniprot:A0A5F8MPY3			
Irf6	GeneProduct	ensembl:ENSMUSG00000026638		ensembl:ENSMUSG00000026638	ncbigene:54139		uniprot:P97431			
Vtn	GeneProduct	ensembl:ENSMUSG00000017344		ensembl:ENSMUSG00000017344	ncbigene:22370		uniprot:P29788			
Ywhaq	GeneProduct	ensembl:ENSMUSG00000076432		ensembl:ENSMUSG00000076432	ncbigene:22630		uniprot:A3KML3;uniprot:P68254			
Synpo	GeneProduct	ensembl:ENSMUSG00000043079		ensembl:ENSMUSG00000043079	ncbigene:104027		uniprot:E0CYK1;uniprot:Q3U336;uniprot:E9Q3E2;uniprot:Q8CC35;uniprot:Q3URF1			
Tgfb1	GeneProduct	ensembl:ENSMUSG00000002603		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Agrn	GeneProduct	ensembl:ENSMUSG00000041936		ensembl:ENSMUSG00000041936	ncbigene:11603		uniprot:Z4YJS5;uniprot:Z4YK85;uniprot:M0QWP1;uniprot:A2ASQ1			
Cd2ap	GeneProduct	ensembl:ENSMUSG00000061665		ensembl:ENSMUSG00000061665	ncbigene:12488		uniprot:Q9JLQ0;uniprot:A0A3B2W812			
Krt8	GeneProduct	ensembl:ENSMUSG00000049382		ensembl:ENSMUSG00000049382	ncbigene:16691		uniprot:P11679			
Nphs2	GeneProduct	ensembl:ENSMUSG00000026602		ensembl:ENSMUSG00000026602	ncbigene:170484		uniprot:Q91X05;uniprot:C0LL94;uniprot:A0A0A6YVZ4			
Lamb2	GeneProduct	ensembl:ENSMUSG00000052911		ensembl:ENSMUSG00000052911	ncbigene:16779		uniprot:Q61292;uniprot:A0A0A6YWI2;uniprot:A0A0A6YY71;uniprot:A0A0A6YWY6			
Nphs1	GeneProduct	ensembl:ENSMUSG00000006649		ensembl:ENSMUSG00000006649	ncbigene:54631		uniprot:Q9QZS7;uniprot:F6RCI4			
Plcg1	GeneProduct	ensembl:ENSMUSG00000016933		ensembl:ENSMUSG00000016933	ncbigene:18803		uniprot:G3UXP4;uniprot:A2A4A6;uniprot:Q62077;uniprot:F6SLL0;uniprot:G3V016			
Cdkn1b	GeneProduct	ensembl:ENSMUSG00000003031		ensembl:ENSMUSG00000003031	ncbigene:12576		uniprot:P46414			
Cr1l	GeneProduct	ensembl:ENSMUSG00000016481		ensembl:ENSMUSG00000016481	ncbigene:12946		uniprot:A0A0A6YY75;uniprot:A0A0A6YXH8;uniprot:A0A0A6YXR6;uniprot:Q64735;uniprot:A0A0A6YVT1;uniprot:A0A0A6YXN9			
Pax2	GeneProduct	ensembl:ENSMUSG00000004231		ensembl:ENSMUSG00000004231	ncbigene:18504		uniprot:G3X8Q7;uniprot:A0A0R4J267;uniprot:G3UZ20			
Podxl	GeneProduct	ensembl:ENSMUSG00000025608		ensembl:ENSMUSG00000025608	ncbigene:27205		uniprot:Q791G4;uniprot:Q9R0M4			
Lmx1b	GeneProduct	ensembl:ENSMUSG00000038765		ensembl:ENSMUSG00000038765	ncbigene:16917		uniprot:H3BJD7;uniprot:A0A0R4J0I7;uniprot:A0A6I8MWW7			
Myo1e	GeneProduct	ensembl:ENSMUSG00000032220		ensembl:ENSMUSG00000032220	ncbigene:71602		uniprot:E9Q634;uniprot:A0A1L1STM1			
Scarb2	GeneProduct	ensembl:ENSMUSG00000029426		ensembl:ENSMUSG00000029426	ncbigene:12492		uniprot:O35114			
MT-TL1	GeneProduct	ncbigene:4567								
Myo1e	GeneProduct	ensembl:ENSMUSG00000032220		ensembl:ENSMUSG00000032220	ncbigene:71602		uniprot:E9Q634;uniprot:A0A1L1STM1			
Fat1	GeneProduct	ensembl:ENSMUSG00000070047		ensembl:ENSMUSG00000070047	ncbigene:14107		uniprot:A0A1L1SQU7;uniprot:A0A087WRT4;uniprot:A0A087WPU4;uniprot:F2Z4A3			
Lmx1b	GeneProduct	ensembl:ENSMUSG00000038765		ensembl:ENSMUSG00000038765	ncbigene:16917		uniprot:H3BJD7;uniprot:A0A0R4J0I7;uniprot:A0A6I8MWW7			
Itgb4	GeneProduct	ensembl:ENSMUSG00000020758		ensembl:ENSMUSG00000020758	ncbigene:192897		uniprot:A2A863;uniprot:A2A864			
MT-TL1	GeneProduct	ncbigene:4567								
Col4a5	GeneProduct	ensembl:ENSMUSG00000031274		ensembl:ENSMUSG00000031274	ncbigene:12830		uniprot:F7CK55;uniprot:Q63ZW6			
Cdkn1c	GeneProduct	ensembl:ENSMUSG00000037664		ensembl:ENSMUSG00000037664	ncbigene:12577		uniprot:A0A140LJA8;uniprot:P49919;uniprot:Q791X1;uniprot:A0A140LJ83			
Mme	GeneProduct	ensembl:ENSMUSG00000027820		ensembl:ENSMUSG00000027820	ncbigene:17380		uniprot:A0A0A6YWA6;uniprot:A0A0A6YY36;uniprot:Q61391;uniprot:A0A0A6YWB9;uniprot:A0A0A6YW93			
Vim	GeneProduct	ensembl:ENSMUSG00000026728		ensembl:ENSMUSG00000026728	ncbigene:22352		uniprot:P20152;uniprot:A0A0A6YWC8;uniprot:Q5FWJ3;uniprot:A2AKJ2			
Cdkn1a	GeneProduct	ensembl:ENSMUSG00000023067		ensembl:ENSMUSG00000023067	ncbigene:12575		uniprot:P39689;uniprot:Q564P6			
Cd151	GeneProduct	ensembl:ENSMUSG00000025510		ensembl:ENSMUSG00000025510	ncbigene:12476		uniprot:A0A1B0GSP0;uniprot:A0A1B0GSK8;uniprot:O35566;uniprot:A0A1B0GRG3			
Podxl	GeneProduct	ensembl:ENSMUSG00000025608		ensembl:ENSMUSG00000025608	ncbigene:27205		uniprot:Q791G4;uniprot:Q9R0M4			
Nphs1	GeneProduct	ensembl:ENSMUSG00000006649		ensembl:ENSMUSG00000006649	ncbigene:54631		uniprot:Q9QZS7;uniprot:F6RCI4			
Plce1	GeneProduct	ensembl:ENSMUSG00000024998		ensembl:ENSMUSG00000024998	ncbigene:74055		uniprot:S4R168;uniprot:Q8K4S1;uniprot:S4R1Q8			
Cd2ap	GeneProduct	ensembl:ENSMUSG00000061665		ensembl:ENSMUSG00000061665	ncbigene:12488		uniprot:Q9JLQ0;uniprot:A0A3B2W812			
ACTN4	GeneProduct	ensembl:ENSMUSG00000054808		ensembl:ENSMUSG00000054808	ncbigene:60595		uniprot:A0A1L1SVJ6;uniprot:D3Z761;uniprot:D3Z0L8;uniprot:P57780;uniprot:Q3ULT2;uniprot:A0A1L1SV25;uniprot:E9Q2W9			
Myh9	GeneProduct	ensembl:ENSMUSG00000022443		ensembl:ENSMUSG00000022443	ncbigene:17886		uniprot:F2Z494;uniprot:A0A2R8VKI5;uniprot:Q8VDD5;uniprot:A0A2R8W6V7			
Smarcal1	GeneProduct	ensembl:ENSMUSG00000039354		ensembl:ENSMUSG00000039354	ncbigene:54380		uniprot:D3YUX5;uniprot:D3Z0J8;uniprot:Q8BJL0			
Wt1	GeneProduct	ensembl:ENSMUSG00000016458		ensembl:ENSMUSG00000016458	ncbigene:22431		uniprot:F6Y2T6;uniprot:A2A405;uniprot:A2A401;uniprot:F6VXG5;uniprot:A2A404;uniprot:A2A400			
Inf2	GeneProduct	ensembl:ENSMUSG00000037679		ensembl:ENSMUSG00000037679	ncbigene:70435		uniprot:A0A1Y7VLQ6;uniprot:E9QLA5;uniprot:A0A1Y7VM80			
Trpc6	GeneProduct	ensembl:ENSMUSG00000031997		ensembl:ENSMUSG00000031997	ncbigene:22068		uniprot:Q3UZG1;uniprot:Q6NV56;uniprot:Q61143			
ACTN4	GeneProduct	ensembl:ENSMUSG00000054808		ensembl:ENSMUSG00000054808	ncbigene:60595		uniprot:A0A1L1SVJ6;uniprot:D3Z761;uniprot:D3Z0L8;uniprot:P57780;uniprot:Q3ULT2;uniprot:A0A1L1SV25;uniprot:E9Q2W9			
Cd2ap	GeneProduct	ensembl:ENSMUSG00000061665		ensembl:ENSMUSG00000061665	ncbigene:12488		uniprot:Q9JLQ0;uniprot:A0A3B2W812			
Plce1	GeneProduct	ensembl:ENSMUSG00000024998		ensembl:ENSMUSG00000024998	ncbigene:74055		uniprot:S4R168;uniprot:Q8K4S1;uniprot:S4R1Q8			
Nphs2	GeneProduct	ensembl:ENSMUSG00000026602		ensembl:ENSMUSG00000026602	ncbigene:170484		uniprot:Q91X05;uniprot:C0LL94;uniprot:A0A0A6YVZ4			
Nphs1	GeneProduct	ensembl:ENSMUSG00000006649		ensembl:ENSMUSG00000006649	ncbigene:54631		uniprot:Q9QZS7;uniprot:F6RCI4			
Myh9	GeneProduct	ensembl:ENSMUSG00000022443		ensembl:ENSMUSG00000022443	ncbigene:17886		uniprot:F2Z494;uniprot:A0A2R8VKI5;uniprot:Q8VDD5;uniprot:A0A2R8W6V7			
Smarcal1	GeneProduct	ensembl:ENSMUSG00000039354		ensembl:ENSMUSG00000039354	ncbigene:54380		uniprot:D3YUX5;uniprot:D3Z0J8;uniprot:Q8BJL0			
Wt1	GeneProduct	ensembl:ENSMUSG00000016458		ensembl:ENSMUSG00000016458	ncbigene:22431		uniprot:F6Y2T6;uniprot:A2A405;uniprot:A2A401;uniprot:F6VXG5;uniprot:A2A404;uniprot:A2A400			
Inf2	GeneProduct	ensembl:ENSMUSG00000037679		ensembl:ENSMUSG00000037679	ncbigene:70435		uniprot:A0A1Y7VLQ6;uniprot:E9QLA5;uniprot:A0A1Y7VM80			
Trpc6	GeneProduct	ensembl:ENSMUSG00000031997		ensembl:ENSMUSG00000031997	ncbigene:22068		uniprot:Q3UZG1;uniprot:Q6NV56;uniprot:Q61143			
Lamb2	GeneProduct	ensembl:ENSMUSG00000052911		ensembl:ENSMUSG00000052911	ncbigene:16779		uniprot:Q61292;uniprot:A0A0A6YWI2;uniprot:A0A0A6YY71;uniprot:A0A0A6YWY6			
Itgb4	GeneProduct	ensembl:ENSMUSG00000020758		ensembl:ENSMUSG00000020758	ncbigene:192897		uniprot:A2A863;uniprot:A2A864			
Cd151	GeneProduct	ensembl:ENSMUSG00000025510		ensembl:ENSMUSG00000025510	ncbigene:12476		uniprot:A0A1B0GSP0;uniprot:A0A1B0GSK8;uniprot:O35566;uniprot:A0A1B0GRG3			
Scarb2	GeneProduct	ensembl:ENSMUSG00000029426		ensembl:ENSMUSG00000029426	ncbigene:12492		uniprot:O35114			
Wt1	GeneProduct	ensembl:ENSMUSG00000016458		ensembl:ENSMUSG00000016458	ncbigene:22431		uniprot:F6Y2T6;uniprot:A2A405;uniprot:A2A401;uniprot:F6VXG5;uniprot:A2A404;uniprot:A2A400			
Pcna	GeneProduct	ensembl:ENSMUSG00000027342		ensembl:ENSMUSG00000027342	ncbigene:18538		uniprot:P17918;uniprot:Q542J9			
Mki67	GeneProduct	ensembl:ENSMUSG00000031004		ensembl:ENSMUSG00000031004	ncbigene:17345		uniprot:A0A1B0GQV9;uniprot:E9PVX6			
Cdh2	GeneProduct	ensembl:ENSMUSG00000024304		ensembl:ENSMUSG00000024304	ncbigene:12558		uniprot:P15116;uniprot:D3YYT0			
Cldn1	GeneProduct	ensembl:ENSMUSG00000022512		ensembl:ENSMUSG00000022512	ncbigene:12737		uniprot:O88551;uniprot:Q4FJV3			
Wt1	GeneProduct	ensembl:ENSMUSG00000016458		ensembl:ENSMUSG00000016458	ncbigene:22431		uniprot:F6Y2T6;uniprot:A2A405;uniprot:A2A401;uniprot:F6VXG5;uniprot:A2A404;uniprot:A2A400			
Synpo	GeneProduct	ensembl:ENSMUSG00000043079		ensembl:ENSMUSG00000043079	ncbigene:104027		uniprot:E0CYK1;uniprot:Q3U336;uniprot:E9Q3E2;uniprot:Q8CC35;uniprot:Q3URF1			
Col4a3	GeneProduct	ensembl:ENSMUSG00000079465		ensembl:ENSMUSG00000079465	ncbigene:12828		uniprot:Q9QZS0;uniprot:M0QWQ2;uniprot:F6RIS8			
Col4a4	GeneProduct	ensembl:ENSMUSG00000067158		ensembl:ENSMUSG00000067158	ncbigene:12829		uniprot:Q9QZR9			
ACTN4	GeneProduct	ensembl:ENSMUSG00000054808		ensembl:ENSMUSG00000054808	ncbigene:60595		uniprot:A0A1L1SVJ6;uniprot:D3Z761;uniprot:D3Z0L8;uniprot:P57780;uniprot:Q3ULT2;uniprot:A0A1L1SV25;uniprot:E9Q2W9			
Lims1	GeneProduct	ensembl:ENSMUSG00000019920		ensembl:ENSMUSG00000019920	ncbigene:110829		uniprot:E9QP62;uniprot:Q9D7B2;uniprot:A0A0R4J005;uniprot:A0A5F8MPJ3			
Nphs1	GeneProduct	ensembl:ENSMUSG00000006649		ensembl:ENSMUSG00000006649	ncbigene:54631		uniprot:Q9QZS7;uniprot:F6RCI4			
Nphs2	GeneProduct	ensembl:ENSMUSG00000026602		ensembl:ENSMUSG00000026602	ncbigene:170484		uniprot:Q91X05;uniprot:C0LL94;uniprot:A0A0A6YVZ4			
Cd80	GeneProduct	ensembl:ENSMUSG00000075122		ensembl:ENSMUSG00000075122	ncbigene:12519		uniprot:Q549R2;uniprot:Q00609			
Notch1	GeneProduct	ensembl:ENSMUSG00000026923		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Synpo	GeneProduct	ensembl:ENSMUSG00000043079		ensembl:ENSMUSG00000043079	ncbigene:104027		uniprot:E0CYK1;uniprot:Q3U336;uniprot:E9Q3E2;uniprot:Q8CC35;uniprot:Q3URF1			
Ctnnb1	GeneProduct	ensembl:ENSMUSG00000006932		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Notch1	GeneProduct	ensembl:ENSMUSG00000026923		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Lrp6	GeneProduct	ensembl:ENSMUSG00000030201		ensembl:ENSMUSG00000030201	ncbigene:16974		uniprot:A0A0N4SUL9;uniprot:A0A0R4J0A9			
Lrp5	GeneProduct	ensembl:ENSMUSG00000024913		ensembl:ENSMUSG00000024913	ncbigene:16973		uniprot:H3BIY3;uniprot:H3BJH0;uniprot:Q91VN0;uniprot:H3BL52			
Trpc6	GeneProduct	ensembl:ENSMUSG00000031997		ensembl:ENSMUSG00000031997	ncbigene:22068		uniprot:Q3UZG1;uniprot:Q6NV56;uniprot:Q61143			
Tln1	GeneProduct	ensembl:ENSMUSG00000028465		ensembl:ENSMUSG00000028465	ncbigene:21894		uniprot:A2AIM2;uniprot:P26039;uniprot:F6S1V7;uniprot:F6SX70			
Ilk	GeneProduct	ensembl:ENSMUSG00000030890		ensembl:ENSMUSG00000030890	ncbigene:16202		uniprot:D3YZA5;uniprot:O55222;uniprot:A0A1B0GRF6;uniprot:A0A1B0GRW6;uniprot:A0A1B0GR42;uniprot:F6Q5Z1			
Itgb1	GeneProduct	ensembl:ENSMUSG00000025809		ensembl:ENSMUSG00000025809	ncbigene:16412		uniprot:P09055;uniprot:D6RJL5;uniprot:A0A0A0MQJ3			
Itga3	GeneProduct	ensembl:ENSMUSG00000001507		ensembl:ENSMUSG00000001507	ncbigene:16400		uniprot:Q62470;uniprot:F6UD16			
Dag1	GeneProduct	ensembl:ENSMUSG00000039952		ensembl:ENSMUSG00000039952	ncbigene:13138		uniprot:A0A0A6YXB6;uniprot:Q62165;uniprot:A0A0A6YW41;uniprot:Q544G5			
PARVA	GeneProduct	ensembl:ENSMUSG00000030770		ensembl:ENSMUSG00000030770	ncbigene:57342		uniprot:Q3UF75;uniprot:D6RHM9;uniprot:Q9EPC1			
Ilk	GeneProduct	ensembl:ENSMUSG00000030890		ensembl:ENSMUSG00000030890	ncbigene:16202		uniprot:D3YZA5;uniprot:O55222;uniprot:A0A1B0GRF6;uniprot:A0A1B0GRW6;uniprot:A0A1B0GR42;uniprot:F6Q5Z1			
Utrn	GeneProduct	ensembl:ENSMUSG00000019820		ensembl:ENSMUSG00000019820	ncbigene:22288		uniprot:A0A1W2P8A5;uniprot:A0A1W2P6L4;uniprot:E9Q6R7;uniprot:Q61636;uniprot:A0A1W2P7C0;uniprot:A0A1W2P8G5;uniprot:A0A1W2P6H3			
WNT1	GeneProduct	omim:164820								
