Label	Type	ID	Database	Comment
Wt1	GeneProduct	ENSMUSG00000016458	ensembl:ENSMUSG00000016458	
Inf2	GeneProduct	ENSMUSG00000037679	ensembl:ENSMUSG00000037679	
Trpc6	GeneProduct	ENSMUSG00000031997	ensembl:ENSMUSG00000031997	
Lamb2	GeneProduct	ENSMUSG00000052911	ensembl:ENSMUSG00000052911	
Itgb4	GeneProduct	ENSMUSG00000020758	ensembl:ENSMUSG00000020758	
Cd151	GeneProduct	ENSMUSG00000025510	ensembl:ENSMUSG00000025510	
Scarb2	GeneProduct	ENSMUSG00000029426	ensembl:ENSMUSG00000029426	
Wt1	GeneProduct	ENSMUSG00000016458	ensembl:ENSMUSG00000016458	
Pcna	GeneProduct	ENSMUSG00000027342	ensembl:ENSMUSG00000027342	
Mki67	GeneProduct	ENSMUSG00000031004	ensembl:ENSMUSG00000031004	
Cdh2	GeneProduct	ENSMUSG00000024304	ensembl:ENSMUSG00000024304	
Cldn1	GeneProduct	ENSMUSG00000022512	ensembl:ENSMUSG00000022512	
Wt1	GeneProduct	ENSMUSG00000016458	ensembl:ENSMUSG00000016458	
Synpo	GeneProduct	ENSMUSG00000043079	ensembl:ENSMUSG00000043079	
Col4a3	GeneProduct	ENSMUSG00000079465	ensembl:ENSMUSG00000079465	
Col4a4	GeneProduct	ENSMUSG00000067158	ensembl:ENSMUSG00000067158	
ACTN4	GeneProduct	ENSMUSG00000054808	ensembl:ENSMUSG00000054808	
Lims1	GeneProduct	ENSMUSG00000019920	ensembl:ENSMUSG00000019920	
Nphs1	GeneProduct	ENSMUSG00000006649	ensembl:ENSMUSG00000006649	
Nphs2	GeneProduct	ENSMUSG00000026602	ensembl:ENSMUSG00000026602	
Cd80	GeneProduct	ENSMUSG00000075122	ensembl:ENSMUSG00000075122	
Notch1	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	
Synpo	GeneProduct	ENSMUSG00000043079	ensembl:ENSMUSG00000043079	
Ctnnb1	GeneProduct	ENSMUSG00000006932	ensembl:ENSMUSG00000006932	
Notch1	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	
Lrp6	GeneProduct	ENSMUSG00000030201	ensembl:ENSMUSG00000030201	
Lrp5	GeneProduct	ENSMUSG00000024913	ensembl:ENSMUSG00000024913	
Trpc6	GeneProduct	ENSMUSG00000031997	ensembl:ENSMUSG00000031997	
Tln1	GeneProduct	ENSMUSG00000028465	ensembl:ENSMUSG00000028465	
Ilk	GeneProduct	ENSMUSG00000030890	ensembl:ENSMUSG00000030890	
Itgb1	GeneProduct	ENSMUSG00000025809	ensembl:ENSMUSG00000025809	
Itga3	GeneProduct	ENSMUSG00000001507	ensembl:ENSMUSG00000001507	
Dag1	GeneProduct	ENSMUSG00000039952	ensembl:ENSMUSG00000039952	
PARVA	GeneProduct	ENSMUSG00000030770	ensembl:ENSMUSG00000030770	
Ilk	GeneProduct	ENSMUSG00000030890	ensembl:ENSMUSG00000030890	
Utrn	GeneProduct	ENSMUSG00000019820	ensembl:ENSMUSG00000019820	
WNT1	GeneProduct	164820	:164820	
