Label	Type	ID	Database	Comment
6-keto-PGF1alpha	Metabolite	LMFA03010001	LIPID MAPS	
6-keto-PGE1	Metabolite	LMFA03010012	LIPID MAPS	
PGA2	Metabolite	LMFA03010035	LIPID MAPS	
PGB2	Metabolite	LMFA03010018	LIPID MAPS	
15-deoxy-PGA2	Metabolite	LMFA03010172	LIPID MAPS	
AKR1B1	Protein	ENSG00000085662	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11677
Dinor-PGE2	Metabolite	LMFA03010210	LIPID MAPS	
Tetranor-PGE2	Metabolite	LMFA03010211	LIPID MAPS	
Dinor-PGF2a	Metabolite	LMFA03010212	LIPID MAPS	
Tetranor-PGF2a	Metabolite	LMFA03010213	LIPID MAPS	
Dinor-PGD2	Metabolite	LMFA03010214	LIPID MAPS	
Tetranor-PGD2	Metabolite	LMFA03010215	LIPID MAPS	
20-hydroxy-PGE2	Metabolite	LMFA03010014	LIPID MAPS	
20-hydroxy-PGF2a	Metabolite	LMFA03010029	LIPID MAPS	
20-hydroxy-PGD2	Metabolite	LMFA03010216	LIPID MAPS	
15-deoxy-delta-12-PGJ2	Metabolite	LMFA03010021	LIPID MAPS	
TXA2	Metabolite	LMFA03030001	LIPID MAPS	
TXB2	Metabolite	LMFA03030002	LIPID MAPS	
11-dehydro-TXB2	Metabolite	LMFA03030004	LIPID MAPS	
12S-HHTrE	Metabolite	LMFA03050002	LIPID MAPS	
TBXAS1	GeneProduct	ENSG00000059377	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21391
Txdh	GeneProduct		Entrez Gene	
15-keto-PGE2	Metabolite	LMFA03010030	LIPID MAPS	
15-keto-PGF2a	Metabolite	LMFA03010026	LIPID MAPS	
15-keto-PGD2	Metabolite	LMFA03010022	LIPID MAPS	
13,14-dihydro-15-keto-PGE2	Metabolite	LMFA03010031	LIPID MAPS	
13,14-dihydro-15-keto-PGF2a	Metabolite	LMFA03010027	LIPID MAPS	
13,14-dihydro-15-keto-PGD2	Metabolite	LMFA03010022	LIPID MAPS	
PTGR1	Protein	ENSG00000106853	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67103
PTGR2	Protein	ENSG00000140043	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:77219
HPGD	GeneProduct	ENSG00000164120	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446
CYP4A11	Protein	ENSG00000187048	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117
CYP4A22	Protein	ENSG00000162365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753
CYP4A22	Protein	ENSG00000162365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118
CYP4F12	Protein	ENSG00000186204	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64385
CYP4F2	Protein	ENSG00000186115	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72054
HPGD	GeneProduct	ENSG00000164120	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446
ACOX1	Protein	ENSG00000161533	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430
ACOX2	Protein	ENSG00000168306	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93732
ACOX3	Protein	ENSG00000087008	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911
ACAA1	Protein	ENSG00000060971	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:113868
EHHADH	Protein	ENSG00000113790	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74147
PTGIR	Protein	ENSG00000160013	Ensembl	AKA Prostacyclin receptor, prostaglandin I2 receptor or just IP [https://en.wikipedia.org/wiki/Prostacyclin_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P43252
PPAR gamma	Protein			AKA Peroxisome proliferator-activated receptor gamma
PRXL2B	Protein	ENSG00000157870	Ensembl	AKA Prxl2b</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9DB60
PTGFR	Protein	ENSG00000122420	Ensembl	AKA Prostaglandin F receptor (FP) [https://en.wikipedia.org/wiki/Prostaglandin_F_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P43117
PPAR gamma	Protein			AKA Peroxisome proliferator-activated receptor gamma
PTGDR	Protein	ENSG00000168229	Ensembl	AKA Prostaglandin D2 receptor 1 (DP1) [https://en.wikipedia.org/wiki/Prostaglandin_DP1_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P70263
PTGDR2	Protein	ENSG00000183134	Ensembl	AKA Prostaglandin D2 receptor 2 (DP2 or CRTH2) [https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9Z2J6
TBXA2R	Protein	ENSG00000006638	Ensembl	AKA  thromboxane receptor (TP) also known as the prostanoid TP receptor [https://en.wikipedia.org/wiki/Thromboxane_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P30987
PTGS1	Protein	ENSG00000095303	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P22437
15(S)-HETE	Metabolite	LMFA03060001	LIPID MAPS	
15(R)-HETE	Metabolite	LMFA03060030	LIPID MAPS	
AAS	Protein		Uniprot-TrEMBL	
PTGS1	Protein	ENSG00000095303	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P22437
AAS	Protein		Uniprot-TrEMBL	
