Label	Type	ID	Database	Comment
Dinor-PGF2a	Metabolite	LMFA03010212	lipidmaps:LMFA03010212	
Tetranor-PGF2a	Metabolite	LMFA03010213	lipidmaps:LMFA03010213	
Dinor-PGD2	Metabolite	LMFA03010214	lipidmaps:LMFA03010214	
Tetranor-PGD2	Metabolite	LMFA03010215	lipidmaps:LMFA03010215	
20-hydroxy-PGE2	Metabolite	LMFA03010014	lipidmaps:LMFA03010014	
20-hydroxy-PGF2a	Metabolite	LMFA03010029	lipidmaps:LMFA03010029	
20-hydroxy-PGD2	Metabolite	LMFA03010216	lipidmaps:LMFA03010216	
15-deoxy-delta-12-PGJ2	Metabolite	LMFA03010021	lipidmaps:LMFA03010021	
TXA2	Metabolite	LMFA03030001	lipidmaps:LMFA03030001	
TXB2	Metabolite	LMFA03030002	lipidmaps:LMFA03030002	
11-dehydro-TXB2	Metabolite	LMFA03030004	lipidmaps:LMFA03030004	
12S-HHTrE	Metabolite	LMFA03050002	lipidmaps:LMFA03050002	
TBXAS1	GeneProduct	ENSG00000059377	ensembl:ENSG00000059377	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21391
Txdh	GeneProduct		Entrez Gene	
15-keto-PGE2	Metabolite	LMFA03010030	lipidmaps:LMFA03010030	
15-keto-PGF2a	Metabolite	LMFA03010026	lipidmaps:LMFA03010026	
15-keto-PGD2	Metabolite	LMFA03010022	lipidmaps:LMFA03010022	
13,14-dihydro-15-keto-PGE2	Metabolite	LMFA03010031	lipidmaps:LMFA03010031	
13,14-dihydro-15-keto-PGF2a	Metabolite	LMFA03010027	lipidmaps:LMFA03010027	
13,14-dihydro-15-keto-PGD2	Metabolite	LMFA03010022	lipidmaps:LMFA03010022	
PTGR1	Protein	ENSG00000106853	ensembl:ENSG00000106853	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67103
PTGR2	Protein	ENSG00000140043	ensembl:ENSG00000140043	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:77219
HPGD	GeneProduct	ENSG00000164120	ensembl:ENSG00000164120	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446
CYP4A11	Protein	ENSG00000187048	ensembl:ENSG00000187048	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117
CYP4A22	Protein	ENSG00000162365	ensembl:ENSG00000162365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753
CYP4A22	Protein	ENSG00000162365	ensembl:ENSG00000162365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118
CYP4F12	Protein	ENSG00000186204	ensembl:ENSG00000186204	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64385
CYP4F2	Protein	ENSG00000186115	ensembl:ENSG00000186115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72054
HPGD	GeneProduct	ENSG00000164120	ensembl:ENSG00000164120	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446
ACOX1	Protein	ENSG00000161533	ensembl:ENSG00000161533	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430
ACOX2	Protein	ENSG00000168306	ensembl:ENSG00000168306	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93732
ACOX3	Protein	ENSG00000087008	ensembl:ENSG00000087008	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911
ACAA1	Protein	ENSG00000060971	ensembl:ENSG00000060971	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:113868
EHHADH	Protein	ENSG00000113790	ensembl:ENSG00000113790	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74147
PTGIR	Protein	ENSG00000160013	ensembl:ENSG00000160013	AKA Prostacyclin receptor, prostaglandin I2 receptor or just IP [https://en.wikipedia.org/wiki/Prostacyclin_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P43252
PPAR gamma	Protein			AKA Peroxisome proliferator-activated receptor gamma
PRXL2B	Protein	ENSG00000157870	ensembl:ENSG00000157870	AKA Prxl2b</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9DB60
PTGFR	Protein	ENSG00000122420	ensembl:ENSG00000122420	AKA Prostaglandin F receptor (FP) [https://en.wikipedia.org/wiki/Prostaglandin_F_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P43117
PPAR gamma	Protein			AKA Peroxisome proliferator-activated receptor gamma
PTGDR	Protein	ENSG00000168229	ensembl:ENSG00000168229	AKA Prostaglandin D2 receptor 1 (DP1) [https://en.wikipedia.org/wiki/Prostaglandin_DP1_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P70263
PTGDR2	Protein	ENSG00000183134	ensembl:ENSG00000183134	AKA Prostaglandin D2 receptor 2 (DP2 or CRTH2) [https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9Z2J6
TBXA2R	Protein	ENSG00000006638	ensembl:ENSG00000006638	AKA  thromboxane receptor (TP) also known as the prostanoid TP receptor [https://en.wikipedia.org/wiki/Thromboxane_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P30987
PTGS1	Protein	ENSG00000095303	ensembl:ENSG00000095303	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P22437
15(S)-HETE	Metabolite	LMFA03060001	lipidmaps:LMFA03060001	
15(R)-HETE	Metabolite	LMFA03060030	lipidmaps:LMFA03060030	
AAS	Protein		Uniprot-TrEMBL	
PTGS1	Protein	ENSG00000095303	ensembl:ENSG00000095303	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P22437
AAS	Protein		Uniprot-TrEMBL	
