Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BPH-629	Metabolite	wikidata:Q27075449						wikidata:Q27075449		inchikey:BYVXAUZOTGITQZ-UHFFFAOYSA-N
BPH-676	Metabolite	wikidata:Q27075453						wikidata:Q27075453		inchikey:NWIARQRYIRVYCM-UHFFFAOYSA-N
BPH-628	Metabolite	wikidata:Q27075447						wikidata:Q27075447		inchikey:MPBUFKZCEBTBSK-UHFFFAOYSA-N
BPH-608	Metabolite	wikidata:Q27075443						wikidata:Q27075443		inchikey:YXQQNSYZOQHKHD-UHFFFAOYSA-N
BPH-675	Metabolite	wikidata:Q27075451						wikidata:Q27075451		inchikey:MZVWVRVNMXTDAK-UHFFFAOYSA-N
BPH-629	Metabolite	wikidata:Q27075449						wikidata:Q27075449		inchikey:BYVXAUZOTGITQZ-UHFFFAOYSA-N
BPH-676	Metabolite	wikidata:Q27075453						wikidata:Q27075453		inchikey:NWIARQRYIRVYCM-UHFFFAOYSA-N
BPH-830	Metabolite	wikidata:Q27075459						wikidata:Q27075459		inchikey:GNETVUVZFYJATO-UHFFFAOYSA-N
CHEMBL24362	Metabolite	chembl.compound:CHEMBL24362						wikidata:Q27076356		inchikey:FBPJEWKDFUWVKV-UHFFFAOYSA-N
sq-109	Metabolite	wikidata:Q7392720						wikidata:Q7392720		inchikey:JFIBVDBTCDTBRH-REZTVBANSA-N
CHEMBL1208103	Metabolite	chembl.compound:CHEMBL1208103						wikidata:Q27076271		inchikey:HGDWHTASNMRJMP-UHFFFAOYSA-N
[1-(Hydroxycarbamoyl)-4-(3-phenoxyphenyl)butyl]phosphonate	Metabolite	pubchem.compound:44185382						wikidata:Q27076271		inchikey:HGDWHTASNMRJMP-UHFFFAOYSA-N
CHEMBL1207858	Metabolite	chembl.compound:CHEMBL1207858						wikidata:Q27076233		inchikey:AGJZDRXKAQZWEP-UHFFFAOYSA-N
Compound 13 	Metabolite	pubchem.compound:44185378	PMID: 19456099					wikidata:Q27076233		inchikey:AGJZDRXKAQZWEP-UHFFFAOYSA-N
(1-Methyl-1-{[3-(3-phenoxyphenyl)propyl]carbamoyl}ethyl)phosphonate	Metabolite	pubchem.compound:44185378						wikidata:Q27076233		inchikey:AGJZDRXKAQZWEP-UHFFFAOYSA-N
FDFT1	Protein	wikidata:Q21108578								
HMGCS1	Protein	wikidata:Q21118293								
HMGCR	Protein	uniprot:P04035		ensembl:ENSG00000113161	ncbigene:3156	hgnc.symbol:HMGCR	uniprot:A0A024RAP2;uniprot:C9JKX7;uniprot:H0Y8F6;uniprot:H0Y8K6;uniprot:P04035			
IDI1	Protein	wikidata:Q21151146								
MVK	Protein	wikidata:Q424031								
FDPS	Protein	wikidata:Q21107439								
PMVK	Protein	wikidata:Q22676988								
MVD	Protein	uniprot:P53602		ensembl:ENSG00000167508	ncbigene:4597	hgnc.symbol:MVD	uniprot:P53602;uniprot:H3BQ47;uniprot:H3BVC4;uniprot:H3BP35;uniprot:H3BRZ1			
GGPS1	Protein	wikidata:Q21106540								
IDI2	Protein	wikidata:Q21132842								
GGPS1	Protein	wikidata:Q21106540								
