Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGRP-SA	GeneProduct	ensembl:FBgn0030310		ensembl:FBgn0030310	ncbigene:32099		uniprot:X2JEI8;uniprot:F6J5T4;uniprot:F6J5U5;uniprot:F6J5S6;uniprot:Q9VYX7			
ird5	GeneProduct	ensembl:FBgn0024222		ensembl:FBgn0024222	ncbigene:44432		uniprot:Q9VEZ5			
Diap2	GeneProduct	ensembl:FBgn0015247		ensembl:FBgn0015247	ncbigene:36748		uniprot:Q24307			
Fadd	GeneProduct	ensembl:FBgn0038928		ensembl:FBgn0038928	ncbigene:42594		uniprot:Q9V3B4;uniprot:B9EQZ9;uniprot:H0RN71			
tub	GeneProduct	ensembl:FBgn0003882		ensembl:FBgn0003882	ncbigene:40554		uniprot:P22812			
Tab2	GeneProduct	ensembl:FBgn0086358		ensembl:FBgn0086358	ncbigene:37216		uniprot:Q4TZQ4;uniprot:Q9NFL3;uniprot:A0A0B4KG87;uniprot:Q6NQZ7			
SPE	GeneProduct	ensembl:FBgn0039102		ensembl:FBgn0039102	ncbigene:42791		uniprot:Q9VCJ8			
Domeless	GeneProduct	ensembl:FBgn0043903		ensembl:FBgn0043903	ncbigene:32976		uniprot:F6J8J0;uniprot:Q9VWE0;uniprot:F6J8J1;uniprot:F6J8J4;uniprot:F6J8J5			
key	GeneProduct	ensembl:FBgn0041205		ensembl:FBgn0041205	ncbigene:37967		uniprot:Q9GYV5;uniprot:A0A0B4K885;uniprot:B6IDS7			
Stat	GeneProduct	ensembl:FBgn0016917		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
Stat	GeneProduct	ensembl:FBgn0016917		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
Stat	GeneProduct	ensembl:FBgn0016917		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
Stat	GeneProduct	ensembl:FBgn0016917		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
Stat	GeneProduct	ensembl:FBgn0016917		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
Dif	GeneProduct	ensembl:FBgn0011274		ensembl:FBgn0011274	ncbigene:35045		uniprot:P98149;uniprot:E1JHK2;uniprot:E1JHK1			
cact	GeneProduct	ensembl:FBgn0000250		ensembl:FBgn0000250	ncbigene:34969		uniprot:Q03017;uniprot:C1C5B1;uniprot:M9PD95			
Dif	GeneProduct	ensembl:FBgn0011274		ensembl:FBgn0011274	ncbigene:35045		uniprot:P98149;uniprot:E1JHK2;uniprot:E1JHK1			
cact	GeneProduct	ensembl:FBgn0000250		ensembl:FBgn0000250	ncbigene:34969		uniprot:Q03017;uniprot:C1C5B1;uniprot:M9PD95			
Dif	GeneProduct	ensembl:FBgn0011274		ensembl:FBgn0011274	ncbigene:35045		uniprot:P98149;uniprot:E1JHK2;uniprot:E1JHK1			
Rel	GeneProduct	ensembl:FBgn0014018		ensembl:FBgn0014018	ncbigene:41087		uniprot:Q94527;uniprot:A0A2Z5FM13			
Rel	GeneProduct	ensembl:FBgn0014018		ensembl:FBgn0014018	ncbigene:41087		uniprot:Q94527;uniprot:A0A2Z5FM13			
Diptericin	Protein	uniprot:P24492		ensembl:FBgn0004240	ncbigene:37183		uniprot:A0A5J6DIC1;uniprot:A0A1B2AKR6;uniprot:P24492;uniprot:A0A5J6DIB5;uniprot:A0A5J6DIM0			
Dorsal	Protein	uniprot:C7LA93	Dorsal Not Specified	ensembl:FBgn0260632	ncbigene:35047		uniprot:C7LA93;uniprot:E1JHK3;uniprot:P15330			
Dorsal	Protein	uniprot:C7LA93	Dorsal Not Specified	ensembl:FBgn0260632	ncbigene:35047		uniprot:C7LA93;uniprot:E1JHK3;uniprot:P15330			
Dorsal	Protein	uniprot:C7LA93	Dorsal Not Specified	ensembl:FBgn0260632	ncbigene:35047		uniprot:C7LA93;uniprot:E1JHK3;uniprot:P15330			
Drosomycin	Protein	uniprot:P41964		ensembl:FBgn0283461	ncbigene:38419		uniprot:P41964;uniprot:Q2UY30;uniprot:A0A1B2AJW2			
