Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oleic acid	Metabolite	lipidmaps:LMFA01030002						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
24:1(15Z))	Metabolite	lipidmaps:LMFA01030377	AKA cis-selacholeic acid					wikidata:Q27147924	chebi:78706;chebi:78706	inchikey:XUJWOMMOEOHPFP-UTJQPWESSA-N
cis-erucic acid	Metabolite	cas:112-86-7	AKA cis-selacholeic acid					wikidata:Q413531	chebi:28792;chebi:28792	inchikey:DPUOLQHDNGRHBS-KTKRTIGZSA-N
Fads1	GeneProduct	ncbigene:76267		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Acsl1	GeneProduct	ncbigene:14081		ensembl:ENSMUSG00000018796	ncbigene:14081		uniprot:A0A1B0GRS8;uniprot:P41216;uniprot:D3Z041;uniprot:F6WNZ2;uniprot:D3Z457;uniprot:D3YVF6			
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Acsl3	GeneProduct	ncbigene:74205		ensembl:ENSMUSG00000032883	ncbigene:74205		uniprot:Q9CZW4;uniprot:D3Z4I4;uniprot:E9PUC2			
Acsl4	GeneProduct	ncbigene:50790		ensembl:ENSMUSG00000031278	ncbigene:50790		uniprot:Q91YN3;uniprot:Q9QUJ7			
Elovl2	GeneProduct	ncbigene:54326		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl5	GeneProduct	ncbigene:68801		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Elovl6	GeneProduct	ncbigene:170439		ensembl:ENSMUSG00000041220	ncbigene:170439		uniprot:A0A0G2JFD6;uniprot:Q920L5;uniprot:A0A0G2JFE8;uniprot:A0A0G2JGX5			
Elovl3	GeneProduct	ncbigene:12686		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl1	GeneProduct	ncbigene:54325		ensembl:ENSMUSG00000006390	ncbigene:54325		uniprot:Q548M4;uniprot:Q4V9V3;uniprot:Q9JLJ5			
Scd2	GeneProduct	ncbigene:20250		ensembl:ENSMUSG00000025203	ncbigene:20250		uniprot:A0A494BAV5;uniprot:P13011			
Fads2	GeneProduct	ncbigene:56473		ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Acot1	GeneProduct	ncbigene:26897		ensembl:ENSMUSG00000072949	ncbigene:26897		uniprot:A0A1Y7VMQ6;uniprot:O55137			
Acot2	GeneProduct	ncbigene:171210		ensembl:ENSMUSG00000021226	ncbigene:171210		uniprot:Q9QYR9			
Acot1	GeneProduct	ncbigene:26897		ensembl:ENSMUSG00000072949	ncbigene:26897		uniprot:A0A1Y7VMQ6;uniprot:O55137			
Acot2	GeneProduct	ncbigene:171210		ensembl:ENSMUSG00000021226	ncbigene:171210		uniprot:Q9QYR9			
