Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SHC1	Protein	ncbigene:6464		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
MYC	Protein	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
MAPK8	Protein	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAP2K2	Protein	ncbigene:5605		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
SMURF1	Protein	ncbigene:57154		ensembl:ENSG00000198742	ncbigene:57154	hgnc.symbol:SMURF1	uniprot:Q9HCE7			
SMAD7	Protein	ncbigene:4092		ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
BTRC	Protein	ncbigene:8945		ensembl:ENSG00000166167	ncbigene:8945	hgnc.symbol:BTRC	uniprot:A0A0S2Z4P6;uniprot:Q9Y297;uniprot:B7Z3H4;uniprot:Q5T1W7			
FOXH1	Protein	ncbigene:8928		ensembl:ENSG00000160973	ncbigene:8928	hgnc.symbol:FOXH1	uniprot:O75593			
ITGB1	Protein	ncbigene:3688		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
SKIL	Protein	ncbigene:6498		ensembl:ENSG00000136603	ncbigene:6498	hgnc.symbol:SKIL	uniprot:C9J8R9;uniprot:P12757;uniprot:H7C4V3			
COPS5	Protein	ncbigene:10987		ensembl:ENSG00000121022	ncbigene:10987	hgnc.symbol:COPS5	uniprot:E5RHH5;uniprot:E5RFS1;uniprot:E5RHF2;uniprot:E5RG35;uniprot:Q92905;uniprot:E5RK55;uniprot:A0A024R7W9			
FN1	Protein	ncbigene:2335		ensembl:ENSG00000115414	ncbigene:2335	hgnc.symbol:FN1	uniprot:H0Y7Z1;uniprot:H0Y4K8;uniprot:P02751			
MAP4K1	Protein	ncbigene:11184		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
SMAD3	Protein	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
CITED1	Protein	ncbigene:4435		ensembl:ENSG00000125931	ncbigene:4435	hgnc.symbol:CITED1	uniprot:C9J300;uniprot:H7C2S6;uniprot:C9J7P8;uniprot:C9JRD8;uniprot:Q99966;uniprot:C9J1P6			
TGFBR1	Protein	ncbigene:7046		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
ITGB3	Protein	ncbigene:3690		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
RAC1	Protein	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
TFDP1	Protein	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
TGFBR2	Protein	ncbigene:7048		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
CUL1	Protein	ncbigene:8454		ensembl:ENSG00000055130	ncbigene:8454	hgnc.symbol:CUL1	uniprot:A0A590UJ59;uniprot:Q13616;uniprot:A0A590UK34;uniprot:A0A090N7U0;uniprot:A0A590UJ50;uniprot:A0A590UJM8;uniprot:A0A590UJ56;uniprot:A0A590UJC4;uniprot:A0A590UJR3;uniprot:A0A590UJ97;uniprot:A0A590UJ21;uniprot:A0A590UJA0			
PAK2	Protein	ncbigene:5062		ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177			
KLF10	Protein	ncbigene:7071		ensembl:ENSG00000155090	ncbigene:7071	hgnc.symbol:KLF10	uniprot:Q13118			
APP	Protein	ncbigene:351		ensembl:ENSG00000142192	ncbigene:351	hgnc.symbol:APP	uniprot:A0A140VJC8;uniprot:H7C2L2;uniprot:H7C0V9;uniprot:P05067;uniprot:A0A0A0MRG2;uniprot:E9PG40			
CCNB2	Protein	ncbigene:9133		ensembl:ENSG00000157456	ncbigene:9133	hgnc.symbol:CCNB2	uniprot:H1UBN3;uniprot:H0YMP3;uniprot:O95067			
