Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Olfr705	GeneProduct	ncbigene:259034	L:259034:T								
Ntsr2	GeneProduct	ncbigene:18217	L:18217:T								
Sstr3	GeneProduct	ncbigene:20607	L:20607:T								
Fshr	GeneProduct	ncbigene:14309	L:14309:T								
Gpr35	GeneProduct	ncbigene:64095	L:64095:T								
Ccr2	GeneProduct	ncbigene:12772	L:12772:T								
Rho	GeneProduct	ncbigene:212541	L:212541:T								
Mc1r	GeneProduct	ncbigene:17199	L:17199:T								
Hrh1	GeneProduct	ncbigene:15465	L:15465:T								
Olfr713	GeneProduct	ncbigene:259036	L:259036:T								
Olfr70	GeneProduct	ncbigene:56014	L:56014:T								
Htr4	GeneProduct	ncbigene:15562	L:15562:T								
Tbxa2r	GeneProduct	ncbigene:21390	L:21390:T								
Galr1	GeneProduct	ncbigene:14427	L:14427:T								
Olfr971	GeneProduct	ncbigene:258607	L:258607:T								
Galr3	GeneProduct	ncbigene:14429	L:14429:T								
Ptger4	GeneProduct	ncbigene:19219	L:19219:T								
Olfr893	GeneProduct	ncbigene:258333	L:258333:T								
Oprl1	GeneProduct	ncbigene:18389	L:18389:T								
Brs3	GeneProduct	ncbigene:12209	L:12209:T								
Cmklr1	GeneProduct	ncbigene:14747	L:14747:T								
Olfr889	GeneProduct	ncbigene:258475	L:258475:T								
Gpr37	GeneProduct	ncbigene:14763	L:14763:T								
Opn4	GeneProduct	ncbigene:30044	L:30044:T								
Olfr707	GeneProduct	ncbigene:194433	L:194433:T								
Cckar	GeneProduct	ncbigene:12425	L:12425:T								
Agtr1b	GeneProduct	ncbigene:11608	L:11608:T								
Olfr71	GeneProduct	ncbigene:56015	L:56015:T								
Olfr16	GeneProduct	ncbigene:18313	L:18313:T								
Olfr715	GeneProduct	ncbigene:258776	L:258776:T								
Cxcr3	GeneProduct	ncbigene:12766	L:12766:T								
Olfr716	GeneProduct	ncbigene:258597	L:258597:T								
Gpr30	GeneProduct	ncbigene:76854	L:76854:T								
Olfr1355	GeneProduct	ncbigene:404334	L:404334:T								
Chrm4	GeneProduct	ncbigene:12672	L:12672:T								
Q9EPV1	GeneProduct	uniprot:Q9EPV1	S:Q9EPV1:T								
Opn3	GeneProduct	ncbigene:13603	L:13603:T								
Gpr50	GeneProduct	ncbigene:14765	L:14765:T								
Olfr704	GeneProduct	uniprot:Q9EPF6	S:Q9EPF6:T								
Sstr1	GeneProduct	ncbigene:20605	L:20605:T								
Htr1b	GeneProduct	ncbigene:15551	L:15551:T								
Adra2a	GeneProduct	ncbigene:11551	L:11551:T								
Avpr2	GeneProduct	ncbigene:12000	L:12000:T								
Cnr1	GeneProduct	ncbigene:12801	L:12801:T								
Ccr1	GeneProduct	ncbigene:12768	L:12768:T								
Hrh2	GeneProduct	ncbigene:15466	L:15466:T								
Adra2b	GeneProduct	ncbigene:11552	L:11552:T								
Gpr27	GeneProduct	ncbigene:14761	L:14761:T								
Gpr3	GeneProduct	ncbigene:14748	L:14748:T								
Galr2	GeneProduct	ncbigene:14428	L:14428:T								
Ntsr1	GeneProduct	ncbigene:18216	L:18216:T								
Bdkrb1	GeneProduct	ncbigene:12061	L:12061:T								
Ptger1	GeneProduct	ncbigene:19216	L:19216:T								
Q9EQ94	GeneProduct	uniprot:Q9EQ94	S:Q9EQ94:T								
Adrb3	GeneProduct	ncbigene:11556	L:11556:T								
Olfr144	GeneProduct	ncbigene:257959	L:257959:T								
Agtr2	GeneProduct	ncbigene:11609	L:11609:T								
Ednrb	GeneProduct	ncbigene:13618	L:13618:T								
Gpr33	GeneProduct	ncbigene:14762	L:14762:T								
Cnr2	GeneProduct	ncbigene:12802	L:12802:T								
Mas1	GeneProduct	ncbigene:17171	L:17171:T								
Olfr155	GeneProduct	ncbigene:29845	L:29845:T								
Olfr945	GeneProduct	ncbigene:258499	L:258499:T								
Ptafr	GeneProduct	ncbigene:19204	L:19204:T								
Olfr160	GeneProduct	ncbigene:80706	L:80706:T								
P2ry6	GeneProduct	ncbigene:233571	L:233571:T								
Olfr148	GeneProduct	ncbigene:258498	L:258498:T								
Ptgdr	GeneProduct	ncbigene:19214	L:19214:T								
Trhr2	GeneProduct	ncbigene:170732	L:170732:T								
Fpr-rs4	GeneProduct	ncbigene:14291	L:14291:T								
Agtr1	GeneProduct	ncbigene:11607	L:11607:T								
Olfr944	GeneProduct	ncbigene:258500	L:258500:T	ï¿½ï¿½Î©ï¿½ï¿½Î©258500[L] ï¿½ï¿½Î©ï¿½ï¿½Î©							
Htr5b	GeneProduct	ncbigene:15564	L:15564:T								
Trhr	GeneProduct	ncbigene:22045	L:22045:T								
Blr1	GeneProduct	ncbigene:12145	L:12145:T								
Chrm1	GeneProduct	ncbigene:12669	L:12669:T								
Htr5a	GeneProduct	ncbigene:15563	L:15563:T								
Il8rb	GeneProduct	ncbigene:12765	L:12765:T								
Mtnr1a	GeneProduct	ncbigene:17773	L:17773:T								
P2ry2	GeneProduct	ncbigene:18442	L:18442:T								
Npy5r	GeneProduct	ncbigene:18168	L:18168:T								
Lhcgr	GeneProduct	ncbigene:16867	L:16867:T								
Gpr63	GeneProduct	ncbigene:81006	L:81006:T								
Adora3	GeneProduct	ncbigene:11542	L:11542:T								
Olfr955	GeneProduct	ncbigene:258242	L:258242:T								
Htr1f	GeneProduct	ncbigene:15557	L:15557:T								
Olfr710	GeneProduct	ncbigene:258594	L:258594:T								
F2r	GeneProduct	ncbigene:14062	L:14062:T								
Olfr145	GeneProduct	ncbigene:258310	L:258310:T								
C3ar1	GeneProduct	ncbigene:12267	L:12267:T								
Adra2c	GeneProduct	ncbigene:11553	L:11553:T								
Adra1d	GeneProduct	ncbigene:11550	L:11550:T								
Olfr961	GeneProduct	ncbigene:258497	L:258497:T								
F2rl2	GeneProduct	ncbigene:14064	L:14064:T								
Chrm2	GeneProduct	ncbigene:243764	L:243764:T								
Sstr4	GeneProduct	ncbigene:20608	L:20608:T								
Ltb4r1	GeneProduct	ncbigene:16995	L:16995:T								
Olfr894	GeneProduct	ncbigene:258868	L:258868:T								
Adra1a	GeneProduct	ncbigene:11549	L:11549:T								
Gabbr1	GeneProduct	ncbigene:54393	L:54393:T								
Olfr938	GeneProduct	ncbigene:258430	L:258430:T								
Olfr874	GeneProduct	ncbigene:258882	L:258882:T								
Adra1b	GeneProduct	ncbigene:11548	L:11548:T								
Mc5r	GeneProduct	ncbigene:17203	L:17203:T								
Olfr926	GeneProduct	ncbigene:258811	L:258811:T								
Gpr19	GeneProduct	ncbigene:14760	L:14760:T								
Tcp10c	GeneProduct	ncbigene:21462	L:21462:T								
Olfr954	GeneProduct	ncbigene:258328	L:258328:T								
Gpr34	GeneProduct	ncbigene:23890	L:23890:T								
F2rl3	GeneProduct	ncbigene:14065	L:14065:T								
Htr6	GeneProduct	ncbigene:15565	L:15565:T								
Ccr9	GeneProduct	ncbigene:12769	L:12769:T								
Ptgfr	GeneProduct	ncbigene:19220	L:19220:T								
Htr7	GeneProduct	ncbigene:15566	L:15566:T								
Olfr934	GeneProduct	ncbigene:258434	L:258434:T								
Oxt	GeneProduct	ncbigene:18429	L:18429:T								
Fprl1	GeneProduct	ncbigene:14294	L:14294:T								
Fpr-rs1	GeneProduct	ncbigene:14288	L:14288:T								
Opn1sw	GeneProduct	ncbigene:12057	L:12057:T								
Ccr3	GeneProduct	ncbigene:12771	L:12771:T								
Gpr87	GeneProduct	ncbigene:84111	L:84111:T								
P2ry1	GeneProduct	ncbigene:18441	L:18441:T								
Ccr1l1	GeneProduct	ncbigene:12770	L:12770:T								
Olfr242	GeneProduct	ncbigene:406175	L:406175:T	ï¿½ï¿½Î©ï¿½ï¿½Î©258500[L] ï¿½ï¿½Î©ï¿½ï¿½Î©							
Htr2b	GeneProduct	ncbigene:15559	L:15559:T								
Gpr12	GeneProduct	ncbigene:14738	L:14738:T								
Olfr151	GeneProduct	ncbigene:406176	L:406176:T								
P2ry14	GeneProduct	ncbigene:140795	L:140795:T								
Olfr15	GeneProduct	ncbigene:18312	L:18312:T								
Olfr972	GeneProduct	ncbigene:258603	L:258603:T	ï¿½ï¿½Î©ï¿½ï¿½Î©258603[L] ï¿½ï¿½Î©ï¿½ï¿½Î©							
Ptger2	GeneProduct	ncbigene:19217	L:19217:T								
Ccr4	GeneProduct	ncbigene:12773	L:12773:T								
Olfr701	GeneProduct	ncbigene:66786	L:66786:T								
Olfr711	GeneProduct	ncbigene:259037	L:259037:T								
Olfr878	GeneProduct	ncbigene:258794	L:258794:T								
Olfr930	GeneProduct	ncbigene:258269	L:258269:T								
Sucnr1	GeneProduct	ncbigene:84112	L:84112:T								
Q9EPG0	GeneProduct	uniprot:Q9EPG0_MOUSE	S:Q9EPG0_MOUSE:T								
Olfr27	GeneProduct	ncbigene:258826	L:258826:T								
Oprm1	GeneProduct	ncbigene:18390	L:18390:T								
Olfr887	GeneProduct	ncbigene:258415	L:258415:T								
Oxtr	GeneProduct	ncbigene:18430	L:18430:T								
Fpr1	GeneProduct	ncbigene:14293	L:14293:T								
Oprd1	GeneProduct	ncbigene:18386	L:18386:T								
Fpr-rs3	GeneProduct	ncbigene:14290	L:14290:T								
Olfr49	GeneProduct	ncbigene:18348	L:18348:T								
Ccr8	GeneProduct	ncbigene:12776	L:12776:T								
Olfr143	GeneProduct	ncbigene:258802	L:258802:T								
Cx3cr1	GeneProduct	ncbigene:13051	L:13051:T								
Olfr480	GeneProduct	ncbigene:56861	L:56861:T								
Ptger3	GeneProduct	ncbigene:19218	L:19218:T								
Gpr65	GeneProduct	ncbigene:14744	L:14744:T								
Cckbr	GeneProduct	ncbigene:12426	L:12426:T								
Ccrl2	GeneProduct	ncbigene:54199	L:54199:T								
Rgr	GeneProduct	ncbigene:57811	L:57811:T								
Cysltr1	GeneProduct	ncbigene:58861	L:58861:T								
Olfr159	GeneProduct	ncbigene:29849	L:29849:T								
Ptgir	GeneProduct	ncbigene:19222	L:19222:T								
Olfr943	GeneProduct	ncbigene:258323	L:258323:T								
Olfr714	GeneProduct	ncbigene:259035	L:259035:T								
Oprk1	GeneProduct	ncbigene:18387	L:18387:T								
Htr1d	GeneProduct	ncbigene:15552	L:15552:T								
Nmbr	GeneProduct	ncbigene:18101	L:18101:T								
Nmur1	GeneProduct	ncbigene:14767	L:14767:T								
Htr2c	GeneProduct	ncbigene:15560	L:15560:T								
F2rl1	GeneProduct	ncbigene:14063	L:14063:T								
Ppyr1	GeneProduct	ncbigene:19065	L:19065:T								
Gpr37l1	GeneProduct	ncbigene:171469	L:171469:T								
Olfr44	GeneProduct	ncbigene:18343	L:18343:T								
Adora2b	GeneProduct	ncbigene:11541	L:11541:T								
Olfr19	GeneProduct	ncbigene:18316	L:18316:T								
Gpr109b	GeneProduct	ncbigene:80885	L:80885:T								
Ccbp2	GeneProduct	ncbigene:59289	L:59289:T								
P2ry12	GeneProduct	ncbigene:70839	L:70839:T								
Avp	GeneProduct	ncbigene:11998	L:11998:T								
Opn1mw	GeneProduct	ncbigene:14539	L:14539:T								
Olfr146	GeneProduct	ncbigene:258742	L:258742:T								
Adrb2	GeneProduct	ncbigene:11555	L:11555:T								
Npy1r	GeneProduct	ncbigene:18166	L:18166:T								
Rrh	GeneProduct	ncbigene:20132	L:20132:T								
Olfr2	GeneProduct	ncbigene:18317	L:18317:T								
Gpr44	GeneProduct	ncbigene:14764	L:14764:T								
Olfr17	GeneProduct	ncbigene:18314	L:18314:T								
Npy2r	GeneProduct	ncbigene:18167	L:18167:T								
Olfr6	GeneProduct	ncbigene:233670	L:233670:T								
Olfr960	GeneProduct	ncbigene:258276	L:258276:T								
Olfr937	GeneProduct	ncbigene:258431	L:258431:T								
Mc4r	GeneProduct	ncbigene:17202	L:17202:T								
P2ry4	GeneProduct	ncbigene:57385	L:57385:T								
Olfr157	GeneProduct	ncbigene:29847	L:29847:T								
Olfr156	GeneProduct	ncbigene:29846	L:29846:T								
Chrm3	GeneProduct	ncbigene:12671	L:12671:T								
C5r1	GeneProduct	ncbigene:12273	L:12273:T								
Fpr-rs2	GeneProduct	ncbigene:14289	L:14289:T								
Htr2a	GeneProduct	ncbigene:15558	L:15558:T								
Cxcr4	GeneProduct	ncbigene:12767	L:12767:T								
Ccr5	GeneProduct	ncbigene:12774	L:12774:T								
Ccr6	GeneProduct	ncbigene:12458	L:12458:T								
Grpr	GeneProduct	ncbigene:14829	L:14829:T								
Olfr706	GeneProduct	ncbigene:258350	L:258350:T								
Tshr	GeneProduct	ncbigene:22095	L:22095:T								
Mc3r	GeneProduct	ncbigene:17201	L:17201:T								
Cmkor1	GeneProduct	ncbigene:12778	L:12778:T								
