Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chrm4	GeneProduct	ncbigene:12672		ensembl:ENSMUSG00000040495	ncbigene:12672		uniprot:Q0VBU3;uniprot:P32211			
Q9EPV1	GeneProduct	uniprot:Q9EPV1								
Opn3	GeneProduct	ncbigene:13603		ensembl:ENSMUSG00000026525	ncbigene:13603		uniprot:Q9WUK7			
Gpr50	GeneProduct	ncbigene:14765		ensembl:ENSMUSG00000056380	ncbigene:14765		uniprot:O88495			
Olfr704	GeneProduct	uniprot:Q9EPF6		ensembl:ENSMUSG00000073900	ncbigene:257902		uniprot:Q9EPF6			
Sstr1	GeneProduct	ncbigene:20605		ensembl:ENSMUSG00000035431	ncbigene:20605		uniprot:Q543T0;uniprot:P30873			
Htr1b	GeneProduct	ncbigene:15551		ensembl:ENSMUSG00000049511	ncbigene:15551		uniprot:Q0VES5;uniprot:P28334			
Adra2a	GeneProduct	ncbigene:11551		ensembl:ENSMUSG00000033717	ncbigene:11551		uniprot:Q01338			
Avpr2	GeneProduct	ncbigene:12000		ensembl:ENSMUSG00000031390	ncbigene:12000		uniprot:Q3SWS1;uniprot:Q3KNZ4;uniprot:O88721;uniprot:Q3SWS4			
Cnr1	GeneProduct	ncbigene:12801		ensembl:ENSMUSG00000044288	ncbigene:12801		uniprot:A0A385KNU8;uniprot:P47746			
Ccr1	GeneProduct	ncbigene:12768		ensembl:ENSMUSG00000025804	ncbigene:12768		uniprot:P51675			
Hrh2	GeneProduct	ncbigene:15466		ensembl:ENSMUSG00000034987	ncbigene:15466		uniprot:A0A1B0GR79;uniprot:A0A1B0GSX9;uniprot:P97292			
Adra2b	GeneProduct	ncbigene:11552		ensembl:ENSMUSG00000058620	ncbigene:11552		uniprot:Q925K6;uniprot:F8VQ23			
Gpr27	GeneProduct	ncbigene:14761		ensembl:ENSMUSG00000072875	ncbigene:14761		uniprot:O54897			
Gpr3	GeneProduct	ncbigene:14748		ensembl:ENSMUSG00000049649	ncbigene:14748		uniprot:B1AUM8;uniprot:P35413			
Galr2	GeneProduct	ncbigene:14428		ensembl:ENSMUSG00000020793	ncbigene:14428		uniprot:O88854			
Ntsr1	GeneProduct	ncbigene:18216		ensembl:ENSMUSG00000027568	ncbigene:18216		uniprot:O88319;uniprot:A2ACT4			
Bdkrb1	GeneProduct	ncbigene:12061		ensembl:ENSMUSG00000041347	ncbigene:12061		uniprot:Q0VBD7;uniprot:S4R1G8;uniprot:Q61125			
Ptger1	GeneProduct	ncbigene:19216		ensembl:ENSMUSG00000019464	ncbigene:19216		uniprot:P35375;uniprot:B2RS62			
Q9EQ94	GeneProduct	uniprot:Q9EQ94		ensembl:ENSMUSG00000094269	ncbigene:258046		uniprot:Q9EQ94;uniprot:Q7TRB2			
Adrb3	GeneProduct	ncbigene:11556		ensembl:ENSMUSG00000031489	ncbigene:11556		uniprot:P25962;uniprot:Q3UP63			
Olfr144	GeneProduct	ncbigene:257959		ensembl:ENSMUSG00000096109	ncbigene:257959		uniprot:A0A1L1SSP9;uniprot:P34983			
Agtr2	GeneProduct	ncbigene:11609		ensembl:ENSMUSG00000068122	ncbigene:11609		uniprot:P35374			
Ednrb	GeneProduct	ncbigene:13618		ensembl:ENSMUSG00000022122	ncbigene:13618		uniprot:P48302			
Gpr33	GeneProduct	ncbigene:14762		ensembl:ENSMUSG00000035148	ncbigene:14762		uniprot:O88416;uniprot:D8VER2			
Cnr2	GeneProduct	ncbigene:12802		ensembl:ENSMUSG00000062585	ncbigene:12802		uniprot:P47936			
Mas1	GeneProduct	ncbigene:17171		ensembl:ENSMUSG00000068037	ncbigene:17171		uniprot:E0CX57;uniprot:Q0VB49;uniprot:E0CYD1;uniprot:E0CX70;uniprot:P30554;uniprot:E0CX40			
Olfr155	GeneProduct	ncbigene:29845		ensembl:ENSMUSG00000071000	ncbigene:29845		uniprot:Q9QZ22			
Olfr945	GeneProduct	ncbigene:258499		ensembl:ENSMUSG00000063380	ncbigene:258499		uniprot:Q9EQB5;uniprot:Q7TRB3			
Ptafr	GeneProduct	ncbigene:19204		ensembl:ENSMUSG00000056529	ncbigene:19204		uniprot:Q62035			
Olfr160	GeneProduct	ncbigene:80706		ensembl:ENSMUSG00000061165	ncbigene:80706		uniprot:Q8VGE3			
P2ry6	GeneProduct	ncbigene:233571		ensembl:ENSMUSG00000048779	ncbigene:233571		uniprot:Q3UQ86;uniprot:Q9ERK9			
Olfr148	GeneProduct	ncbigene:258498		ensembl:ENSMUSG00000048299	ncbigene:258498		uniprot:Q60887;uniprot:Q05AA1			
Ptgdr	GeneProduct	ncbigene:19214		ensembl:ENSMUSG00000071489	ncbigene:19214		uniprot:P70263			
Trhr2	GeneProduct	ncbigene:170732		ensembl:ENSMUSG00000039079	ncbigene:170732		uniprot:Q9ERT2			
Fpr-rs4	GeneProduct	ncbigene:14291		ensembl:ENSMUSG00000048062	ncbigene:14291		uniprot:A4FUQ5			
Agtr1	GeneProduct	ncbigene:11607		ensembl:ENSMUSG00000049115	ncbigene:11607		uniprot:A0A1Y7VL16;uniprot:A0A1Y7VMR7;uniprot:A0A1Y7VIT7;uniprot:P29754;uniprot:A0A1Y7VJY2			
Olfr944	GeneProduct	ncbigene:258500	ï¿½ï¿½Î©ï¿½ï¿½Î©258500[L] ï¿½ï¿½Î©ï¿½ï¿½Î©	ensembl:ENSMUSG00000096555	ncbigene:258500		uniprot:Q9EQ91			
Htr5b	GeneProduct	ncbigene:15564		ensembl:ENSMUSG00000050534	ncbigene:15564		uniprot:G3X9C6			
Trhr	GeneProduct	ncbigene:22045		ensembl:ENSMUSG00000038760	ncbigene:22045		uniprot:Q32MS1;uniprot:A0A2I3BQM9;uniprot:P21761			
Blr1	GeneProduct	ncbigene:12145		ensembl:ENSMUSG00000047880	ncbigene:12145		uniprot:Q04683;uniprot:A0A1L1SRC9			
Chrm1	GeneProduct	ncbigene:12669		ensembl:ENSMUSG00000032773	ncbigene:12669		uniprot:P12657;uniprot:H3BKE3			
Htr5a	GeneProduct	ncbigene:15563		ensembl:ENSMUSG00000039106	ncbigene:15563		uniprot:P30966			
Il8rb	GeneProduct	ncbigene:12765		ensembl:ENSMUSG00000026180	ncbigene:12765		uniprot:P35343			
Mtnr1a	GeneProduct	ncbigene:17773		ensembl:ENSMUSG00000054764	ncbigene:17773		uniprot:Q14AC3;uniprot:Q61184;uniprot:F6SP87			
P2ry2	GeneProduct	ncbigene:18442		ensembl:ENSMUSG00000032860	ncbigene:18442		uniprot:A0A0R4J289;uniprot:A0A140LIR2			
Npy5r	GeneProduct	ncbigene:18168		ensembl:ENSMUSG00000044014	ncbigene:18168		uniprot:O70342;uniprot:Q543U8			
Lhcgr	GeneProduct	ncbigene:16867		ensembl:ENSMUSG00000024107	ncbigene:16867		uniprot:A0A3Q4EH58;uniprot:P30730			
Gpr63	GeneProduct	ncbigene:81006		ensembl:ENSMUSG00000040372	ncbigene:81006		uniprot:Q9EQQ3			
Adora3	GeneProduct	ncbigene:11542		ensembl:ENSMUSG00000000562	ncbigene:69296;ncbigene:11542		uniprot:Q497R5;uniprot:Q3U4C5			
Olfr955	GeneProduct	ncbigene:258242		ensembl:ENSMUSG00000063176	ncbigene:258242		uniprot:Q9EQ97			
Htr1f	GeneProduct	ncbigene:15557		ensembl:ENSMUSG00000050783	ncbigene:15557		uniprot:Q543V2;uniprot:Q02284			
Olfr710	GeneProduct	ncbigene:258594		ensembl:ENSMUSG00000045581	ncbigene:258594		uniprot:Q9EP55			
F2r	GeneProduct	ncbigene:14062		ensembl:ENSMUSG00000048376	ncbigene:14062		uniprot:P30558			
Olfr145	GeneProduct	ncbigene:258310		ensembl:ENSMUSG00000066748	ncbigene:258310		uniprot:B2RQ58;uniprot:Q60882			
C3ar1	GeneProduct	ncbigene:12267		ensembl:ENSMUSG00000040552	ncbigene:12267		uniprot:Q5U7A4;uniprot:O09047			
Adra2c	GeneProduct	ncbigene:11553		ensembl:ENSMUSG00000045318	ncbigene:11553		uniprot:Q01337			
Adra1d	GeneProduct	ncbigene:11550		ensembl:ENSMUSG00000027335	ncbigene:11550		uniprot:A2ANQ2			
Olfr961	GeneProduct	ncbigene:258497		ensembl:ENSMUSG00000059106	ncbigene:258497		uniprot:Q9EQ84			
F2rl2	GeneProduct	ncbigene:14064		ensembl:ENSMUSG00000021675	ncbigene:14064		uniprot:O08675			
Chrm2	GeneProduct	ncbigene:243764		ensembl:ENSMUSG00000045613	ncbigene:243764		uniprot:Q9ERZ4			
Sstr4	GeneProduct	ncbigene:20608		ensembl:ENSMUSG00000037014	ncbigene:20608		uniprot:A0A0R4J1D6			
Ltb4r1	GeneProduct	ncbigene:16995		ensembl:ENSMUSG00000046908	ncbigene:16995		uniprot:A7VJD3;uniprot:O88855			
Olfr894	GeneProduct	ncbigene:258868		ensembl:ENSMUSG00000070311	ncbigene:258868		uniprot:A0A1D5RLT8;uniprot:Q9EQB2			
Adra1a	GeneProduct	ncbigene:11549		ensembl:ENSMUSG00000045875	ncbigene:11549		uniprot:Q8BUE5;uniprot:Q8BXZ4;uniprot:P97718			
Gabbr1	GeneProduct	ncbigene:54393		ensembl:ENSMUSG00000024462	ncbigene:54393		uniprot:G3UXR6;uniprot:Q3TWR2;uniprot:Q9WV18;uniprot:G3UZ52			
Olfr938	GeneProduct	ncbigene:258430		ensembl:ENSMUSG00000048501	ncbigene:258430		uniprot:Q9EQ93			
Olfr874	GeneProduct	ncbigene:258882		ensembl:ENSMUSG00000063350	ncbigene:258882		uniprot:Q7TRE6			
Adra1b	GeneProduct	ncbigene:11548		ensembl:ENSMUSG00000050541	ncbigene:11548		uniprot:Q9DBL0;uniprot:B1AU41			
Mc5r	GeneProduct	ncbigene:17203		ensembl:ENSMUSG00000007480	ncbigene:17203		uniprot:G3UWB6;uniprot:P41149			
Olfr926	GeneProduct	ncbigene:258811		ensembl:ENSMUSG00000064333	ncbigene:258811		uniprot:Q9EQ98			
Gpr19	GeneProduct	ncbigene:14760		ensembl:ENSMUSG00000032641	ncbigene:14760		uniprot:A0A1L1SRV5;uniprot:A0A1L1SRU3;uniprot:A0A0N4SV21;uniprot:A0A1L1SUR2;uniprot:A0A1L1SSP1;uniprot:Q61121;uniprot:A0A1N9MDH9;uniprot:A0A0N4SWA6;uniprot:A0A0N4SVJ1			
Tcp10c	GeneProduct	ncbigene:21462		ensembl:ENSMUSG00000055602	ncbigene:21462		uniprot:A0A3B2WCQ3;uniprot:D3Z452;uniprot:A0A3B2W411;uniprot:E9PYJ0			
Olfr954	GeneProduct	ncbigene:258328		ensembl:ENSMUSG00000094745	ncbigene:258328		uniprot:Q9EQB6;uniprot:Q7TRB1			
Gpr34	GeneProduct	ncbigene:23890		ensembl:ENSMUSG00000040229	ncbigene:23890		uniprot:Q3YL73;uniprot:Q9R1K6			
F2rl3	GeneProduct	ncbigene:14065		ensembl:ENSMUSG00000050147	ncbigene:14065		uniprot:O88634			
Htr6	GeneProduct	ncbigene:15565		ensembl:ENSMUSG00000028747	ncbigene:15565		uniprot:Q14AW8;uniprot:Q9R1C8			
Ccr9	GeneProduct	ncbigene:12769		ensembl:ENSMUSG00000029530	ncbigene:12769		uniprot:F8WIS0;uniprot:Q9WUT7			
Ptgfr	GeneProduct	ncbigene:19220		ensembl:ENSMUSG00000028036	ncbigene:19220		uniprot:P43117;uniprot:Q60I90			
Htr7	GeneProduct	ncbigene:15566		ensembl:ENSMUSG00000024798	ncbigene:15566		uniprot:B6VJS3;uniprot:B6VJS2;uniprot:E9Q4Q7;uniprot:E9Q1X2;uniprot:P32304			
Olfr934	GeneProduct	ncbigene:258434		ensembl:ENSMUSG00000057424	ncbigene:258434		uniprot:Q9EQ87			
Oxt	GeneProduct	ncbigene:18429		ensembl:ENSMUSG00000027301	ncbigene:18429		uniprot:Q545V4;uniprot:P35454			
Fprl1	GeneProduct	ncbigene:14294		ensembl:ENSMUSG00000079700	ncbigene:14294		uniprot:O08790			
Fpr-rs1	GeneProduct	ncbigene:14288								
Opn1sw	GeneProduct	ncbigene:12057		ensembl:ENSMUSG00000058831	ncbigene:12057		uniprot:G3UXM0;uniprot:P51491;uniprot:G3UX34			
Ccr3	GeneProduct	ncbigene:12771		ensembl:ENSMUSG00000035448	ncbigene:12771		uniprot:P51678			
Gpr87	GeneProduct	ncbigene:84111		ensembl:ENSMUSG00000051431	ncbigene:84111		uniprot:Q059H2;uniprot:Q99MT7			
P2ry1	GeneProduct	ncbigene:18441		ensembl:ENSMUSG00000027765	ncbigene:18441		uniprot:Q544J5;uniprot:P49650			
Ccr1l1	GeneProduct	ncbigene:12770		ensembl:ENSMUSG00000064039	ncbigene:12770		uniprot:P51676			
Olfr242	GeneProduct	ncbigene:406175	ï¿½ï¿½Î©ï¿½ï¿½Î©258500[L] ï¿½ï¿½Î©ï¿½ï¿½Î©							
Htr2b	GeneProduct	ncbigene:15559		ensembl:ENSMUSG00000026228	ncbigene:15559		uniprot:G3UVT8;uniprot:Q02152			
Gpr12	GeneProduct	ncbigene:14738		ensembl:ENSMUSG00000041468	ncbigene:14738		uniprot:A0A0G2JGQ1;uniprot:A0A0G2JG41;uniprot:P35412			
Olfr151	GeneProduct	ncbigene:406176								
P2ry14	GeneProduct	ncbigene:140795		ensembl:ENSMUSG00000036381	ncbigene:140795;ncbigene:320463		uniprot:A0A0G2JE58;uniprot:A0A0G2JGB4;uniprot:A0A0G2JEW9;uniprot:Q9ESG6;uniprot:Q544F4			
Olfr15	GeneProduct	ncbigene:18312		ensembl:ENSMUSG00000059043	ncbigene:18312		uniprot:P23275			
Olfr972	GeneProduct	ncbigene:258603	ï¿½ï¿½Î©ï¿½ï¿½Î©258603[L] ï¿½ï¿½Î©ï¿½ï¿½Î©	ensembl:ENSMUSG00000094449	ncbigene:258603		uniprot:Q9EQA2			
Ptger2	GeneProduct	ncbigene:19217		ensembl:ENSMUSG00000037759	ncbigene:19217		uniprot:Q543A9;uniprot:Q62053			
Ccr4	GeneProduct	ncbigene:12773		ensembl:ENSMUSG00000047898	ncbigene:12773		uniprot:A0A1L1STS0;uniprot:P51680			
Olfr701	GeneProduct	ncbigene:66786		ensembl:ENSMUSG00000036744	ncbigene:66786		uniprot:Q9D3U9			
Olfr711	GeneProduct	ncbigene:259037		ensembl:ENSMUSG00000045013	ncbigene:259037		uniprot:Q9EPG2			
Olfr878	GeneProduct	ncbigene:258794		ensembl:ENSMUSG00000066747	ncbigene:258794		uniprot:Q9EQA9;uniprot:Q7TRE3			
Olfr930	GeneProduct	ncbigene:258269		ensembl:ENSMUSG00000063221	ncbigene:258269		uniprot:Q9EQ99			
Sucnr1	GeneProduct	ncbigene:84112		ensembl:ENSMUSG00000027762	ncbigene:84112		uniprot:Q99MT6			
Q9EPG0	GeneProduct	uniprot:Q9EPG0_MOUSE								
Olfr27	GeneProduct	ncbigene:258826		ensembl:ENSMUSG00000049708	ncbigene:258826		uniprot:Q9EQ90			
Oprm1	GeneProduct	ncbigene:18390		ensembl:ENSMUSG00000000766	ncbigene:18390		uniprot:Q4U2P0;uniprot:A0A0R4J0Z2;uniprot:E9Q7D3;uniprot:P42866;uniprot:E9Q7D4;uniprot:E9Q270;uniprot:Q4U2P9;uniprot:E9QAQ1;uniprot:A1KZZ4;uniprot:E9Q2X5;uniprot:E9PVC1;uniprot:Q4U2P1			
Olfr887	GeneProduct	ncbigene:258415		ensembl:ENSMUSG00000096167	ncbigene:258415		uniprot:Q9EQA6;uniprot:A0A1D5RLF5			
Oxtr	GeneProduct	ncbigene:18430		ensembl:ENSMUSG00000049112	ncbigene:18430		uniprot:A0A0N4SVY6;uniprot:P97926			
Fpr1	GeneProduct	ncbigene:14293		ensembl:ENSMUSG00000045551	ncbigene:14293		uniprot:P33766			
Oprd1	GeneProduct	ncbigene:18386		ensembl:ENSMUSG00000050511	ncbigene:18386		uniprot:A2AD37;uniprot:P32300			
Fpr-rs3	GeneProduct	ncbigene:14290		ensembl:ENSMUSG00000060701	ncbigene:14290		uniprot:O88537			
Olfr49	GeneProduct	ncbigene:18348		ensembl:ENSMUSG00000048153	ncbigene:18348		uniprot:Q9Z1V0			
Ccr8	GeneProduct	ncbigene:12776		ensembl:ENSMUSG00000042262	ncbigene:12776		uniprot:P56484;uniprot:Q3ZB17			
Olfr143	GeneProduct	ncbigene:258802		ensembl:ENSMUSG00000094778	ncbigene:258802		uniprot:A0A1L1SSC2;uniprot:F8VQN7			
Cx3cr1	GeneProduct	ncbigene:13051		ensembl:ENSMUSG00000052336	ncbigene:13051		uniprot:Q543X3;uniprot:Q9Z0D9			
Olfr480	GeneProduct	ncbigene:56861		ensembl:ENSMUSG00000063120	ncbigene:56861		uniprot:Q8VEZ0;uniprot:A0A0R4J0V9			
Ptger3	GeneProduct	ncbigene:19218		ensembl:ENSMUSG00000040016	ncbigene:19218		uniprot:G3UYL9;uniprot:Q6PDF2			
Gpr65	GeneProduct	ncbigene:14744		ensembl:ENSMUSG00000021886	ncbigene:14744		uniprot:A0A0R4J0Y2			
Cckbr	GeneProduct	ncbigene:12426		ensembl:ENSMUSG00000030898	ncbigene:12426		uniprot:P56481;uniprot:Q8BYG7;uniprot:Q3ZB46			
Ccrl2	GeneProduct	ncbigene:54199		ensembl:ENSMUSG00000043953	ncbigene:54199		uniprot:A0A0G2JFB5;uniprot:O35457			
Rgr	GeneProduct	ncbigene:57811		ensembl:ENSMUSG00000021804	ncbigene:57811		uniprot:A0A286YCJ5;uniprot:Q543X1;uniprot:Q9Z2B3;uniprot:A0A286YDT4;uniprot:A0A286YCJ0			
Cysltr1	GeneProduct	ncbigene:58861		ensembl:ENSMUSG00000052821	ncbigene:58861		uniprot:Q99JA4			
Olfr159	GeneProduct	ncbigene:29849		ensembl:ENSMUSG00000044801	ncbigene:29849		uniprot:Q9QZ19			
Ptgir	GeneProduct	ncbigene:19222		ensembl:ENSMUSG00000043017	ncbigene:19222		uniprot:E9PY53;uniprot:P43252			
Olfr943	GeneProduct	ncbigene:258323		ensembl:ENSMUSG00000094970	ncbigene:258323		uniprot:Q9EQ92;uniprot:Q7TRB5			
