Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KCNK10	GeneProduct	ensembl:ENSG00000100433	En:ENSG00000100433:T								
NLK	GeneProduct	ensembl:ENSG00000087095	En:ENSG00000087095:T								
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
ZFHX4	GeneProduct	ensembl:ENSG00000091656	En:ENSG00000091656:T								
ZBTB2	GeneProduct	ncbigene:57621	L:57621:T								
MIR361	GeneProduct	ensembl:ENSG00000199051	En:ENSG00000199051:T								
RRBP1	GeneProduct	ensembl:ENSG00000125844	En:ENSG00000125844:T								
WDR44	GeneProduct	ensembl:ENSG00000131725	En:ENSG00000131725:T								
KIFC3	GeneProduct	ensembl:ENSG00000140859	En:ENSG00000140859:T								
PTPRB	GeneProduct	ensembl:ENSG00000127329	En:ENSG00000127329:T								
NARS2	GeneProduct	ensembl:ENSG00000137513	En:ENSG00000137513:T								
ARHGDIG	GeneProduct	ensembl:ENSG00000242173	En:ENSG00000242173:T								
POU2F2	GeneProduct	ensembl:ENSG00000028277	En:ENSG00000028277:T								
PODXL	GeneProduct	ensembl:ENSG00000128567	En:ENSG00000128567:T								
CLDN11	GeneProduct	ensembl:ENSG00000013297	En:ENSG00000013297:T								
ELOVL2	GeneProduct	ensembl:ENSG00000197977	En:ENSG00000197977:T								
SKIL	GeneProduct	ncbigene:6498	L:6498:T								
SORCS1	GeneProduct	ensembl:ENSG00000108018	En:ENSG00000108018:T								
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
PHF8	GeneProduct	ensembl:ENSG00000172943	En:ENSG00000172943:T								
SPRY2	GeneProduct	ensembl:ENSG00000136158	En:ENSG00000136158:T								
TRIM33	GeneProduct	ensembl:ENSG00000197323	En:ENSG00000197323:T								
RHPN1	GeneProduct	ensembl:ENSG00000158106	En:ENSG00000158106:T								
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T								
PLXNA2	GeneProduct	ensembl:ENSG00000076356	En:ENSG00000076356:T								
STC1	GeneProduct	ensembl:ENSG00000159167	En:ENSG00000159167:T								
JAKMIP1	GeneProduct	ensembl:ENSG00000152969	En:ENSG00000152969:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
MZF1	GeneProduct	ensembl:ENSG00000099326	En:ENSG00000099326:T								
LY6E	GeneProduct	ensembl:ENSG00000160932	En:ENSG00000160932:T								
ST8SIA4	GeneProduct	ensembl:ENSG00000113532	En:ENSG00000113532:T								
SERPINB6	GeneProduct	ensembl:ENSG00000124570	En:ENSG00000124570:T								
ARHGDIG	GeneProduct	ensembl:ENSG00000242173	En:ENSG00000242173:T								
AES	GeneProduct	ensembl:ENSG00000104964	En:ENSG00000104964:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
ZBTB2	GeneProduct	ncbigene:57621	L:57621:T								
GLB1	GeneProduct	ensembl:ENSG00000170266	En:ENSG00000170266:T								
PI4KA	GeneProduct	ensembl:ENSG00000241973	En:ENSG00000241973:T								
EDA	GeneProduct	ensembl:ENSG00000158813	En:ENSG00000158813:T								
ARX	GeneProduct	ensembl:ENSG00000004848	En:ENSG00000004848:T								
RGMA	GeneProduct	ensembl:ENSG00000182175	En:ENSG00000182175:T								
TRPM2	GeneProduct	ensembl:ENSG00000142185	En:ENSG00000142185:T								
MIR15B	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
KIAA1161	GeneProduct	ensembl:ENSG00000164976	En:ENSG00000164976:T								
STX16	GeneProduct	ensembl:ENSG00000124222	En:ENSG00000124222:T								
CROCCP2	GeneProduct	ensembl:ENSG00000215908	En:ENSG00000215908:T								
ELOVL4	GeneProduct	ensembl:ENSG00000118402	En:ENSG00000118402:T								
TOX3	GeneProduct	ensembl:ENSG00000103460	En:ENSG00000103460:T								
CAP2	GeneProduct	ensembl:ENSG00000112186	En:ENSG00000112186:T								
SOCS2	GeneProduct	ensembl:ENSG00000120833	En:ENSG00000120833:T								
ABCC4	GeneProduct	ensembl:ENSG00000125257	En:ENSG00000125257:T								
SCHIP1	GeneProduct	ensembl:ENSG00000151967	En:ENSG00000151967:T								
PPARD	GeneProduct	ensembl:ENSG00000112033	En:ENSG00000112033:T								
FOXA2	GeneProduct	ensembl:ENSG00000125798	En:ENSG00000125798:T								
SNCA	GeneProduct	ensembl:ENSG00000145335	En:ENSG00000145335:T								
PAX6	GeneProduct	ensembl:ENSG00000007372	En:ENSG00000007372:T								
PAX3	GeneProduct	ensembl:ENSG00000135903	En:ENSG00000135903:T								
ARHGAP15	GeneProduct	ensembl:ENSG00000075884	En:ENSG00000075884:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
OGT	GeneProduct	ensembl:ENSG00000147162	En:ENSG00000147162:T								
NR2F2	GeneProduct	ensembl:ENSG00000185551	En:ENSG00000185551:T								
BOC	GeneProduct	ensembl:ENSG00000144857	En:ENSG00000144857:T								
PAN2	GeneProduct	ensembl:ENSG00000135473	En:ENSG00000135473:T								
CTBP1	GeneProduct	ensembl:ENSG00000159692	En:ENSG00000159692:T								
CCDC88C	GeneProduct	ensembl:ENSG00000015133	En:ENSG00000015133:T								
HDAC10	GeneProduct	ensembl:ENSG00000100429	En:ENSG00000100429:T								
VAX2	GeneProduct	ensembl:ENSG00000116035	En:ENSG00000116035:T								
ARHGEF9	GeneProduct	ensembl:ENSG00000131089	En:ENSG00000131089:T								
CTNNA2	GeneProduct	ensembl:ENSG00000066032	En:ENSG00000066032:T								
JUP	GeneProduct	ensembl:ENSG00000173801	En:ENSG00000173801:T								
MKS1	GeneProduct	ensembl:ENSG00000011143	En:ENSG00000011143:T								
CCDC130	GeneProduct	ensembl:ENSG00000104957	En:ENSG00000104957:T								
SGSM3	GeneProduct	ensembl:ENSG00000100359	En:ENSG00000100359:T								
SDCBP	GeneProduct	ensembl:ENSG00000137575	En:ENSG00000137575:T								
EDA	GeneProduct	ensembl:ENSG00000158813	En:ENSG00000158813:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
KRT6A	GeneProduct	ensembl:ENSG00000205420	En:ENSG00000205420:T								
HMGB2	GeneProduct	ensembl:ENSG00000164104	En:ENSG00000164104:T								
CTNND2	GeneProduct	ensembl:ENSG00000169862	En:ENSG00000169862:T								
ZBTB16	GeneProduct	ensembl:ENSG00000109906	En:ENSG00000109906:T								
CDH6	GeneProduct	ensembl:ENSG00000113361	En:ENSG00000113361:T								
TSC22D1	GeneProduct	ensembl:ENSG00000102804	En:ENSG00000102804:T								
CDH8	GeneProduct	ensembl:ENSG00000150394	En:ENSG00000150394:T								
NUMA1	GeneProduct	ensembl:ENSG00000137497	En:ENSG00000137497:T								
LHX1	GeneProduct	ensembl:ENSG00000273706	En:ENSG00000273706:T								
TCF3	GeneProduct	ensembl:ENSG00000071564	En:ENSG00000071564:T								
ZBTB7B	GeneProduct	ensembl:ENSG00000160685	En:ENSG00000160685:T								
TTC14	GeneProduct	ensembl:ENSG00000163728	En:ENSG00000163728:T								
RAB8B	GeneProduct	ensembl:ENSG00000166128	En:ENSG00000166128:T								
NF2	GeneProduct	ensembl:ENSG00000186575	En:ENSG00000186575:T								
NLK	GeneProduct	ensembl:ENSG00000087095	En:ENSG00000087095:T								
NLGN1	GeneProduct	ensembl:ENSG00000169760	En:ENSG00000169760:T								
EDA2R	GeneProduct	ensembl:ENSG00000131080	En:ENSG00000131080:T								
PTPN13	GeneProduct	ensembl:ENSG00000163629	En:ENSG00000163629:T								
AHI1	GeneProduct	ensembl:ENSG00000135541	En:ENSG00000135541:T								
ZFHX4	GeneProduct	ensembl:ENSG00000091656	En:ENSG00000091656:T								
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T								
PDE7A	GeneProduct	ensembl:ENSG00000205268	En:ENSG00000205268:T								
CDON	GeneProduct	ensembl:ENSG00000064309	En:ENSG00000064309:T								
RIT1	GeneProduct	ensembl:ENSG00000143622	En:ENSG00000143622:T								
SMURF1	GeneProduct	ensembl:ENSG00000198742	En:ENSG00000198742:T								
TBL1X	GeneProduct	ensembl:ENSG00000101849	En:ENSG00000101849:T								
HDAC6	GeneProduct	ensembl:ENSG00000094631	En:ENSG00000094631:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
BMPR1A	GeneProduct	ensembl:ENSG00000107779	En:ENSG00000107779:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
HESX1	GeneProduct	ensembl:ENSG00000163666	En:ENSG00000163666:T								
SIX6	GeneProduct	ensembl:ENSG00000184302	En:ENSG00000184302:T								
ARHGAP10	GeneProduct	ensembl:ENSG00000071205	En:ENSG00000071205:T								
MAFB	GeneProduct	ensembl:ENSG00000204103	En:ENSG00000204103:T								
TFAP2C	GeneProduct	ensembl:ENSG00000087510	En:ENSG00000087510:T								
SOX2	GeneProduct	ensembl:ENSG00000181449	En:ENSG00000181449:T								
TFAP2A	GeneProduct	ensembl:ENSG00000137203	En:ENSG00000137203:T								
ZBTB2	GeneProduct	ncbigene:57621	L:57621:T								
FHL2	GeneProduct	ncbigene:2274	L:2274:T								
SKIL	GeneProduct	ncbigene:6498	L:6498:T								
BCOR	GeneProduct	ncbigene:54880	L:54880:T								
