Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRAMD1B	GeneProduct	ensembl:ENSG00000023171		ensembl:ENSG00000023171	ncbigene:57476	hgnc.symbol:GRAMD1B	uniprot:A0A0J9YY71;uniprot:A0A2R8Y5X2;uniprot:Q3KR37;uniprot:A0A1W2PQ30;uniprot:A0A1B0GUD6;uniprot:A0A1B0GWG7;uniprot:A0A0J9YXZ1;uniprot:A0A1B0GVV0;uniprot:A0A024R3M2;uniprot:A0A0J9YXF6;uniprot:E9PRD6			
ANKS1B	GeneProduct	ensembl:ENSG00000185046		ensembl:ENSG00000185046	ncbigene:56899	hgnc.symbol:ANKS1B	uniprot:R4GMN5;uniprot:R4GNJ0;uniprot:R4GN07;uniprot:H0YJZ1;uniprot:R4GMS8;uniprot:F8VR14;uniprot:R4GMQ4;uniprot:F8VVQ4;uniprot:R4GN78;uniprot:J3QSU0;uniprot:Q7Z6G8;uniprot:H0YI72;uniprot:R4GN73;uniprot:R4GN70			
FOXL1	GeneProduct	ensembl:ENSG00000176678		ensembl:ENSG00000176678	ncbigene:2300	hgnc.symbol:FOXL1	uniprot:M0R279;uniprot:Q12952			
GATA6	GeneProduct	ensembl:ENSG00000141448		ensembl:ENSG00000141448	ncbigene:2627	hgnc.symbol:GATA6	uniprot:Q92908			
UBTF	GeneProduct	ncbigene:7343		ensembl:ENSG00000108312	ncbigene:7343	hgnc.symbol:UBTF	uniprot:E9PLT2;uniprot:P17480;uniprot:H0YDH7;uniprot:E9PKP7;uniprot:E9PMM2			
GREB1	GeneProduct	ensembl:ENSG00000196208		ensembl:ENSG00000196208	ncbigene:9687	hgnc.symbol:GREB1	uniprot:A0A0D9SG99;uniprot:C9JIG0;uniprot:F8W6E5;uniprot:Q4ZG55			
DMD	GeneProduct	ensembl:ENSG00000198947		ensembl:ENSG00000198947	ncbigene:1756	hgnc.symbol:DMD	uniprot:A0A087WV90;uniprot:A0A5H1ZRP8;uniprot:A0A5H1ZRP7;uniprot:A0A5H1ZRQ8;uniprot:A0A5H1ZRR9;uniprot:A0A0B4J1W6;uniprot:A0A5H1ZRP9;uniprot:H0Y3E8;uniprot:A0A0S2Z3B2;uniprot:Q4G0X0;uniprot:A0A0S2Z3J7;uniprot:B4DSV7;uniprot:Q14174;uniprot:Q14172;uniprot:P11532;uniprot:A0A0S2Z3B5;uniprot:A0A5H1ZRQ1;uniprot:H0Y304;uniprot:A0A087WTU7;uniprot:A0A0C4DH61;uniprot:H0Y864;uniprot:A0A075B6G3			
C1GALT1	GeneProduct	ensembl:ENSG00000106392		ensembl:ENSG00000106392	ncbigene:56913	hgnc.symbol:C1GALT1	uniprot:C9K0C8;uniprot:A0A024RA32;uniprot:Q9NS00			
KCNK10	GeneProduct	ensembl:ENSG00000100433		ensembl:ENSG00000100433	ncbigene:54207	hgnc.symbol:KCNK10	uniprot:G3V5Y5;uniprot:P57789			
NLK	GeneProduct	ensembl:ENSG00000087095		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
MECP2	GeneProduct	ensembl:ENSG00000169057		ensembl:ENSG00000169057	ncbigene:4204	hgnc.symbol:MECP2	uniprot:A0A6Q8PF93;uniprot:A0A0D9SFX7;uniprot:A0A140VKC4;uniprot:H7BY72;uniprot:C9JH89;uniprot:P51608;uniprot:D3YJ43;uniprot:A0A0D9SEX1;uniprot:B5MCB4;uniprot:A0A1B0GTV0;uniprot:A0A6Q8PHQ3			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
ZFHX4	GeneProduct	ensembl:ENSG00000091656		ensembl:ENSG00000091656	ncbigene:79776	hgnc.symbol:ZFHX4	uniprot:E7EVZ1;uniprot:E5RHS1;uniprot:E5RI93;uniprot:Q86UP3;uniprot:E5RG79;uniprot:H0YBV0;uniprot:H0YC81;uniprot:A0A494BZV7;uniprot:E5RGK3			
ZBTB2	GeneProduct	ncbigene:57621		ensembl:ENSG00000181472	ncbigene:57621	hgnc.symbol:ZBTB2	uniprot:Q8N680			
MIR361	GeneProduct	ensembl:ENSG00000199051		ensembl:ENSG00000199051	ncbigene:494323	hgnc.symbol:MIR361				
RRBP1	GeneProduct	ensembl:ENSG00000125844		ensembl:ENSG00000125844	ncbigene:6238	hgnc.symbol:RRBP1	uniprot:F8W7S5;uniprot:A0A087WU26;uniprot:V9GY78;uniprot:Q9P2E9;uniprot:A2A2S5			
WDR44	GeneProduct	ensembl:ENSG00000131725		ensembl:ENSG00000131725	ncbigene:54521	hgnc.symbol:WDR44	uniprot:H7BY83;uniprot:Q5JSH3			
KIFC3	GeneProduct	ensembl:ENSG00000140859		ensembl:ENSG00000140859	ncbigene:3801	hgnc.symbol:KIFC3	uniprot:H3BNZ0;uniprot:H3BUC0;uniprot:A0A0C4DGM9;uniprot:H3BMQ3;uniprot:B7Z896;uniprot:F5H3M2;uniprot:H3BMZ5;uniprot:H3BTE9;uniprot:H3BMR0;uniprot:H3BMJ1;uniprot:H3BSN2;uniprot:H3BTN1;uniprot:Q9BVG8;uniprot:H3BTU1;uniprot:H3BRQ1;uniprot:H3BPE2;uniprot:H3BTL6;uniprot:H3BV47			
PTPRB	GeneProduct	ensembl:ENSG00000127329		ensembl:ENSG00000127329	ncbigene:5787	hgnc.symbol:PTPRB	uniprot:F8VU56;uniprot:H0YHE8;uniprot:Q6ZR19;uniprot:F8VSD5;uniprot:P23467			
NARS2	GeneProduct	ensembl:ENSG00000137513		ensembl:ENSG00000137513	ncbigene:79731	hgnc.symbol:NARS2	uniprot:E9PRK2;uniprot:Q96I59;uniprot:H0YE96;uniprot:H0YEL9			
ARHGDIG	GeneProduct	ensembl:ENSG00000242173		ensembl:ENSG00000242173	ncbigene:398	hgnc.symbol:ARHGDIG	uniprot:Q99819;uniprot:F1T0H7;uniprot:A2ID99;uniprot:C9J3B5			
POU2F2	GeneProduct	ensembl:ENSG00000028277		ensembl:ENSG00000028277	ncbigene:5452	hgnc.symbol:POU2F2	uniprot:A0A0D9SF23;uniprot:A0A1B0GUT9;uniprot:U3KQ96;uniprot:A0A1B0GW97;uniprot:U3KQN1;uniprot:H0YKT2;uniprot:H0YNW1;uniprot:M0R1I6;uniprot:P09086;uniprot:E9PR37;uniprot:B5ME60;uniprot:H0YLL6;uniprot:A0A1B0GV81;uniprot:H0YNG1			
PODXL	GeneProduct	ensembl:ENSG00000128567		ensembl:ENSG00000128567	ncbigene:5420	hgnc.symbol:PODXL	uniprot:O00592;uniprot:G3V0E6			
CLDN11	GeneProduct	ensembl:ENSG00000013297		ensembl:ENSG00000013297	ncbigene:5010	hgnc.symbol:CLDN11	uniprot:O75508			
ELOVL2	GeneProduct	ensembl:ENSG00000197977		ensembl:ENSG00000197977	ncbigene:54898	hgnc.symbol:ELOVL2	uniprot:Q9NXB9;uniprot:A0A024QZV3			
SKIL	GeneProduct	ncbigene:6498		ensembl:ENSG00000136603	ncbigene:6498	hgnc.symbol:SKIL	uniprot:C9J8R9;uniprot:P12757;uniprot:H7C4V3			
SORCS1	GeneProduct	ensembl:ENSG00000108018		ensembl:ENSG00000108018	ncbigene:114815	hgnc.symbol:SORCS1	uniprot:A0A087WTI0;uniprot:A0A087WTQ9;uniprot:A0A0A0MRC2;uniprot:X6R7D6;uniprot:H7C2U3;uniprot:Q8WY21			
PRKAG2	GeneProduct	ensembl:ENSG00000106617		ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
PHF8	GeneProduct	ensembl:ENSG00000172943		ensembl:ENSG00000172943	ncbigene:23133	hgnc.symbol:PHF8	uniprot:H0Y3N9;uniprot:B0QZZ3;uniprot:B0QZZ2;uniprot:Q9UPP1;uniprot:Q5JPR8;uniprot:H0Y589;uniprot:B0QZZ4;uniprot:H0Y7M8;uniprot:B0QZE1			
SPRY2	GeneProduct	ensembl:ENSG00000136158		ensembl:ENSG00000136158	ncbigene:10253	hgnc.symbol:SPRY2	uniprot:O43597			
TRIM33	GeneProduct	ensembl:ENSG00000197323		ensembl:ENSG00000197323	ncbigene:51592	hgnc.symbol:TRIM33	uniprot:H0Y612;uniprot:Q9UPN9			
RHPN1	GeneProduct	ensembl:ENSG00000158106		ensembl:ENSG00000158106	ncbigene:114822	hgnc.symbol:RHPN1	uniprot:Q8TCX5			
FZD5	GeneProduct	ensembl:ENSG00000163251		ensembl:ENSG00000163251	ncbigene:7855	hgnc.symbol:FZD5	uniprot:Q13467			
PLXNA2	GeneProduct	ensembl:ENSG00000076356		ensembl:ENSG00000076356	ncbigene:5362	hgnc.symbol:PLXNA2	uniprot:O75051			
STC1	GeneProduct	ensembl:ENSG00000159167		ensembl:ENSG00000159167	ncbigene:6781	hgnc.symbol:STC1	uniprot:P52823;uniprot:A0A0H3W641			
JAKMIP1	GeneProduct	ensembl:ENSG00000152969		ensembl:ENSG00000152969	ncbigene:152789	hgnc.symbol:JAKMIP1	uniprot:A0A1B0GUE0;uniprot:Q96N16;uniprot:F2Z2K5			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
MZF1	GeneProduct	ensembl:ENSG00000099326		ensembl:ENSG00000099326	ncbigene:7593	hgnc.symbol:MZF1	uniprot:M0R1U5;uniprot:A0A024R4T5;uniprot:M0R2C0;uniprot:P28698			
LY6E	GeneProduct	ensembl:ENSG00000160932		ensembl:ENSG00000160932	ncbigene:4061	hgnc.symbol:LY6E	uniprot:E5RGI6;uniprot:E5RI33;uniprot:E5RIQ1;uniprot:E5RI58;uniprot:Q16553;uniprot:E7EWF8			
ST8SIA4	GeneProduct	ensembl:ENSG00000113532		ensembl:ENSG00000113532	ncbigene:7903	hgnc.symbol:ST8SIA4	uniprot:Q92187;uniprot:E5RFK3			
SERPINB6	GeneProduct	ensembl:ENSG00000124570		ensembl:ENSG00000124570	ncbigene:5269	hgnc.symbol:SERPINB6	uniprot:A0A2R8Y6N4;uniprot:A0A2R8Y7E5;uniprot:A0A2R8YD12;uniprot:A0A3B3ISC3;uniprot:A0A2R8Y6A7;uniprot:A0A2R8Y5S1;uniprot:A0A2R8YDD0;uniprot:A0A024QZX3;uniprot:A0A2R8Y5Y8;uniprot:A0A2R8Y517;uniprot:A0A024QZX5;uniprot:A0A087X1N8;uniprot:P35237			
ARHGDIG	GeneProduct	ensembl:ENSG00000242173		ensembl:ENSG00000242173	ncbigene:398	hgnc.symbol:ARHGDIG	uniprot:Q99819;uniprot:F1T0H7;uniprot:A2ID99;uniprot:C9J3B5			
AES	GeneProduct	ensembl:ENSG00000104964		ensembl:ENSG00000104964	ncbigene:166	hgnc.symbol:TLE5	uniprot:K7EQH5;uniprot:K7ELE3;uniprot:Q08117;uniprot:K7ELQ8			
NFATC1	GeneProduct	ensembl:ENSG00000131196		ensembl:ENSG00000131196	ncbigene:4772	hgnc.symbol:NFATC1	uniprot:K7ER53;uniprot:O95644;uniprot:F5H4S8;uniprot:K7EQ04			
ZBTB2	GeneProduct	ncbigene:57621		ensembl:ENSG00000181472	ncbigene:57621	hgnc.symbol:ZBTB2	uniprot:Q8N680			
GLB1	GeneProduct	ensembl:ENSG00000170266		ensembl:ENSG00000170266	ncbigene:2720	hgnc.symbol:GLB1	uniprot:F8WEN1;uniprot:C9JWX1;uniprot:C9JF15;uniprot:C9J539;uniprot:C9J4G9;uniprot:E7EQ29;uniprot:F8WF40;uniprot:P16278			
PI4KA	GeneProduct	ensembl:ENSG00000241973		ensembl:ENSG00000241973	ncbigene:5297	hgnc.symbol:PI4KA	uniprot:C9JLI1;uniprot:A8MTF1;uniprot:P42356			
EDA	GeneProduct	ensembl:ENSG00000158813		ensembl:ENSG00000158813	ncbigene:1896	hgnc.symbol:EDA	uniprot:A0A0U5J797;uniprot:Q92838;uniprot:D6RA95;uniprot:A0A0C4DGX3			
ARX	GeneProduct	ensembl:ENSG00000004848		ensembl:ENSG00000004848	ncbigene:170302	hgnc.symbol:ARX	uniprot:Q96QS3;uniprot:A0A1B0GUI3			
RGMA	GeneProduct	ensembl:ENSG00000182175		ensembl:ENSG00000182175	ncbigene:56963	hgnc.symbol:RGMA	uniprot:A0A0A0MTQ4;uniprot:G3V3Z3;uniprot:G3V4C2;uniprot:Q96B86;uniprot:F5H7G2;uniprot:G3V545;uniprot:A0A0G2JL92			
TRPM2	GeneProduct	ensembl:ENSG00000142185		ensembl:ENSG00000142185	ncbigene:7226	hgnc.symbol:TRPM2	uniprot:C9JZQ8;uniprot:E9PGK7;uniprot:O94759			
MIR15B	GeneProduct	ensembl:ENSG00000207779		ensembl:ENSG00000207779	ncbigene:406949	hgnc.symbol:MIR15B				
KIAA1161	GeneProduct	ensembl:ENSG00000164976		ensembl:ENSG00000164976	ncbigene:57462	hgnc.symbol:MYORG	uniprot:Q6NSJ0;uniprot:X6RA92			
STX16	GeneProduct	ensembl:ENSG00000124222		ensembl:ENSG00000124222	ncbigene:8675	hgnc.symbol:STX16	uniprot:B7ZBM4;uniprot:H0YEW0;uniprot:O14662;uniprot:B7ZBM8;uniprot:B7ZBM5;uniprot:Q96NX8;uniprot:E9PND6;uniprot:E9PLV7;uniprot:F8W9Z6			
CROCCP2	GeneProduct	ensembl:ENSG00000215908		ensembl:ENSG00000215908	ncbigene:84809	hgnc.symbol:CROCCP2				
ELOVL4	GeneProduct	ensembl:ENSG00000118402		ensembl:ENSG00000118402	ncbigene:6785	hgnc.symbol:ELOVL4	uniprot:Q9GZR5			
TOX3	GeneProduct	ensembl:ENSG00000103460		ensembl:ENSG00000103460	ncbigene:27324	hgnc.symbol:TOX3	uniprot:J3QQQ6;uniprot:H3BTZ9;uniprot:O15405			
CAP2	GeneProduct	ensembl:ENSG00000112186		ensembl:ENSG00000112186	ncbigene:10486	hgnc.symbol:CAP2	uniprot:F8WDB9;uniprot:B7Z385;uniprot:E9PDI2;uniprot:F8WEW0;uniprot:P40123			
SOCS2	GeneProduct	ensembl:ENSG00000120833		ensembl:ENSG00000120833	ncbigene:8835	hgnc.symbol:SOCS2	uniprot:S4R3W1;uniprot:S4R3Z4;uniprot:A0A024RBD2;uniprot:O14508;uniprot:F8VRV3;uniprot:F8VU91;uniprot:F8VS53			
ABCC4	GeneProduct	ensembl:ENSG00000125257		ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
SCHIP1	GeneProduct	ensembl:ENSG00000151967		ensembl:ENSG00000151967	ncbigene:29970	hgnc.symbol:SCHIP1	uniprot:F8WDG0;uniprot:P0DPB3;uniprot:C9JWG6			
PPARD	GeneProduct	ensembl:ENSG00000112033		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
FOXA2	GeneProduct	ensembl:ENSG00000125798		ensembl:ENSG00000125798	ncbigene:3170	hgnc.symbol:FOXA2	uniprot:B0ZTD4;uniprot:Q9Y261			
SNCA	GeneProduct	ensembl:ENSG00000145335		ensembl:ENSG00000145335	ncbigene:6622	hgnc.symbol:SNCA	uniprot:P37840;uniprot:H6UYS5;uniprot:D6RA31;uniprot:E7EPV7;uniprot:H6UYS7;uniprot:A0A669KB41;uniprot:A0A669KBH5;uniprot:H6UYS0			
PAX6	GeneProduct	ensembl:ENSG00000007372		ensembl:ENSG00000007372	ncbigene:5080	hgnc.symbol:PAX6	uniprot:A0A1W2PS91;uniprot:A0A1W2PQA8;uniprot:A0A1W2PSA8;uniprot:A0A1W2PRA8;uniprot:A0A1X7SBT0;uniprot:A0A1W2PRA4;uniprot:A0A1W2PQG7;uniprot:A0A1W2PPG3;uniprot:A0A1W2PQM7;uniprot:Q66SS1;uniprot:A0A1W2PRG3;uniprot:A0A1W2PQG3;uniprot:A0A1W2PPM5;uniprot:B1B1J0;uniprot:D1KF47;uniprot:A0A1W2PP27;uniprot:A0A1W2PRS6;uniprot:A0A1W2PNS7;uniprot:A0A1W2PRW7;uniprot:A0A1W2PP89;uniprot:A0A1W2PRU4;uniprot:A0A1W2PQW3;uniprot:B1B1I8;uniprot:B1B1I9;uniprot:A0A1W2PSB5;uniprot:E9PKM0;uniprot:A0A1W2PRH6;uniprot:A0A1W2PQJ8;uniprot:P26367;uniprot:A0A1W2PQL7;uniprot:A0A1W2PPH0;uniprot:A0A1W2PPJ2;uniprot:F1T0F8;uniprot:A0A1W2PPN2;uniprot:A0A1W2PR58;uniprot:A0A1W2PQ31			
PAX3	GeneProduct	ensembl:ENSG00000135903		ensembl:ENSG00000135903	ncbigene:5077	hgnc.symbol:PAX3	uniprot:P23760			
ARHGAP15	GeneProduct	ensembl:ENSG00000075884		ensembl:ENSG00000075884	ncbigene:55843	hgnc.symbol:ARHGAP15	uniprot:Q53QZ3;uniprot:B8ZZK0;uniprot:H7BZM0			
GLI3	GeneProduct	ensembl:ENSG00000106571		ensembl:ENSG00000106571	ncbigene:2737	hgnc.symbol:GLI3	uniprot:A0A2R8YGX0;uniprot:A0A7I2V4X9;uniprot:P10071;uniprot:A0A2R8Y6R3;uniprot:A0A7I2V3B8;uniprot:A0A7I2V4V2;uniprot:F8WEV4;uniprot:A0A2R8Y723			
SHH	GeneProduct	ensembl:ENSG00000164690		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
CTNNB1	GeneProduct	ensembl:ENSG00000168036		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
WNT1	GeneProduct	ensembl:ENSG00000125084		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
OGT	GeneProduct	ensembl:ENSG00000147162		ensembl:ENSG00000147162	ncbigene:8473	hgnc.symbol:OGT	uniprot:C9JZL3;uniprot:O15294			
NR2F2	GeneProduct	ensembl:ENSG00000185551		ensembl:ENSG00000185551	ncbigene:7026	hgnc.symbol:NR2F2	uniprot:F1D8R0;uniprot:H3BTC2;uniprot:P24468			
BOC	GeneProduct	ensembl:ENSG00000144857		ensembl:ENSG00000144857	ncbigene:91653	hgnc.symbol:BOC	uniprot:C9J9M5;uniprot:C9J7V2;uniprot:H7C4U8;uniprot:C9J2L7;uniprot:Q96DN7;uniprot:C9JZ38;uniprot:Q9BWV1;uniprot:H7C5J2			
PAN2	GeneProduct	ensembl:ENSG00000135473		ensembl:ENSG00000135473	ncbigene:9924	hgnc.symbol:PAN2	uniprot:F8VXK8;uniprot:Q504Q3			
CTBP1	GeneProduct	ensembl:ENSG00000159692		ensembl:ENSG00000159692	ncbigene:1487	hgnc.symbol:CTBP1	uniprot:A0A0D9SGE6;uniprot:D6RAX2;uniprot:E9PGB1;uniprot:H0Y913;uniprot:X5D8Y5;uniprot:E7EPF8;uniprot:E7ESU7;uniprot:Q13363;uniprot:E7EUB3;uniprot:H0Y8U5;uniprot:H0Y8W7;uniprot:H0Y9M9			
CCDC88C	GeneProduct	ensembl:ENSG00000015133		ensembl:ENSG00000015133	ncbigene:440193	hgnc.symbol:CCDC88C	uniprot:Q9P219;uniprot:G3V3S0;uniprot:Q0P665;uniprot:H0YJX5			
HDAC10	GeneProduct	ensembl:ENSG00000100429		ensembl:ENSG00000100429	ncbigene:83933	hgnc.symbol:HDAC10	uniprot:C9J8B8;uniprot:Q08AP5;uniprot:Q969S8			
VAX2	GeneProduct	ensembl:ENSG00000116035		ensembl:ENSG00000116035	ncbigene:25806	hgnc.symbol:VAX2	uniprot:Q9UIW0;uniprot:C9J5E3;uniprot:A0A2R8Y6H5;uniprot:F1T0K5			
ARHGEF9	GeneProduct	ensembl:ENSG00000131089		ensembl:ENSG00000131089	ncbigene:23229	hgnc.symbol:ARHGEF9	uniprot:A0A0A6YYB3;uniprot:A0A096LPE7;uniprot:A0A0A6YYF8;uniprot:A0A1B0GVX8;uniprot:A0A096LPI8;uniprot:A0A096LNK7;uniprot:A0A1B0GTF0;uniprot:A0A5F9ZI31;uniprot:A0A096LNK4;uniprot:A0A5F9ZHY9;uniprot:A0A1B0GVC4;uniprot:A0A096LP05;uniprot:A0A1B0GWI5;uniprot:A0A1B0GU85;uniprot:A0A1B0GV84;uniprot:A0A1B0GVV2;uniprot:B1AMR4;uniprot:A0A1W2PQW9;uniprot:A0A5F9ZGZ3;uniprot:A0A1B0GV82;uniprot:A0A096LNQ4;uniprot:O43307;uniprot:B1AMR3			
CTNNA2	GeneProduct	ensembl:ENSG00000066032		ensembl:ENSG00000066032	ncbigene:1496	hgnc.symbol:CTNNA2	uniprot:B9A010;uniprot:F6KRI5;uniprot:C9J144;uniprot:B8ZZE7;uniprot:A0A0A0MTJ6;uniprot:A0A0A0MRI5;uniprot:C9IZ88;uniprot:P26232			
JUP	GeneProduct	ensembl:ENSG00000173801		ensembl:ENSG00000173801	ncbigene:3728	hgnc.symbol:JUP	uniprot:C9JK18;uniprot:C9JKY1;uniprot:C9JTX4;uniprot:P14923;uniprot:C9JPI2;uniprot:A0A0S2Z487;uniprot:C9J826;uniprot:K7ERP3			
