Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGM3	GeneProduct	ensembl:ENSBTAG00000000679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000013375	ensembl:ENSBTAG00000000679	ncbigene:505648		uniprot:A0A3Q1LP83;uniprot:F1MS56			
PGM5	GeneProduct	ensembl:ENSBTAG00000033190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154330	ensembl:ENSBTAG00000033190	ncbigene:785045		uniprot:A6QNJ7			
PGM2	GeneProduct	ensembl:ENSBTAG00000005773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169299	ensembl:ENSBTAG00000005773	ncbigene:506980		uniprot:F6QEU6			
HK1	GeneProduct	ensembl:ENSBTAG00000012380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156515	ensembl:ENSBTAG00000012380	ncbigene:280817		uniprot:A0A3Q1M0F0;uniprot:A0A3S5ZPF0;uniprot:F1MZV1			
UGDH	GeneProduct	ensembl:ENSBTAG00000014521	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109814	ensembl:ENSBTAG00000014521	ncbigene:281564		uniprot:P12378			
PGM1	GeneProduct	ensembl:ENSBTAG00000019011	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079739	ensembl:ENSBTAG00000019011	ncbigene:534402		uniprot:F1MJS4;uniprot:A0A3Q1LRD1			
UGT2B17	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7367							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
UGT2A3	GeneProduct	ensembl:ENSBTAG00000004040	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79799	ensembl:ENSBTAG00000004040	ncbigene:511743		uniprot:G3N150;uniprot:F1MW47			
UGT2B15	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7366							
UGT2B4	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7363							
UGT2B10	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7365							
UGT1A5	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54579							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658	ensembl:ENSBTAG00000026181	ncbigene:751790;ncbigene:286792		uniprot:A0A3Q1M423;uniprot:A7YWD3;uniprot:O18736			
UGT2B28	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54490							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364							
UGT2B11	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213759							
UGT1A3	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54659							
