Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COMT	GeneProduct	uniprot:P21964		ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:A0A7I2V3G7;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A7I2V370;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
CYP1B1	GeneProduct	uniprot:Q16678		ensembl:ENSG00000138061	ncbigene:1545	hgnc.symbol:CYP1B1	uniprot:A0A087WUQ7;uniprot:A0A087WW26;uniprot:Q16678			
CYP3A5	GeneProduct	uniprot:P20815		ensembl:ENSG00000106258	ncbigene:1577	hgnc.symbol:CYP3A5	uniprot:P20815;uniprot:Q7Z3N0			
CYP2C9	GeneProduct	uniprot:P11712		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
CYP3A4	GeneProduct	uniprot:P08684		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
CYP1A2	GeneProduct	uniprot:P05177		ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
CYP1A1	GeneProduct	uniprot:Q0VHD5								
CYP2C19	GeneProduct	uniprot:P33261		ensembl:ENSG00000165841	ncbigene:1557	hgnc.symbol:CYP2C19	uniprot:P33261;uniprot:A0A087X125			
CYP1B1	GeneProduct	uniprot:Q16678		ensembl:ENSG00000138061	ncbigene:1545	hgnc.symbol:CYP1B1	uniprot:A0A087WUQ7;uniprot:A0A087WW26;uniprot:Q16678			
CYP3A5	GeneProduct	uniprot:P20815		ensembl:ENSG00000106258	ncbigene:1577	hgnc.symbol:CYP3A5	uniprot:P20815;uniprot:Q7Z3N0			
CYP2C8	GeneProduct	uniprot:P10632		ensembl:ENSG00000138115	ncbigene:1558	hgnc.symbol:CYP2C8	uniprot:E9PIW6;uniprot:A0A0D9SG51;uniprot:E9PLI9;uniprot:G3V188;uniprot:B7Z1F5;uniprot:P10632			
CYP3A4	GeneProduct	uniprot:P08684		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
CYP1A2	GeneProduct	uniprot:P05177		ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
CYP1A1	GeneProduct	uniprot:Q0VHD5								
UGT1A10	GeneProduct	uniprot:Q9HAW8		ensembl:ENSG00000242515	ncbigene:54575	hgnc.symbol:UGT1A10	uniprot:Q9HAW8;uniprot:Q5DT02			
UGT1A8	GeneProduct	uniprot:Q9HAW9		ensembl:ENSG00000242366	ncbigene:54576	hgnc.symbol:UGT1A8	uniprot:Q9HAW9;uniprot:Q5DSZ6			
UGT1A8	GeneProduct	uniprot:Q9HAW9		ensembl:ENSG00000242366	ncbigene:54576	hgnc.symbol:UGT1A8	uniprot:Q9HAW9;uniprot:Q5DSZ6			
