Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615	ensembl:ENSBTAG00000000563	ncbigene:444881		uniprot:E1BPY7;uniprot:A0A452DHW6			
TIMP1	GeneProduct	ensembl:ENSBTAG00000005043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7076							
CCR3	GeneProduct	ensembl:ENSBTAG00000001338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232	ensembl:ENSBTAG00000001338	ncbigene:408018		uniprot:F1MP16			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
NLRP3	GeneProduct	ensembl:ENSBTAG00000001273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114548	ensembl:ENSBTAG00000001273	ncbigene:538639		uniprot:A6QLE5			
FCER1A	GeneProduct	ensembl:ENSBTAG00000012887	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2205	ensembl:ENSBTAG00000012887	ncbigene:506783		uniprot:A0A3Q1LJP0;uniprot:A6QQQ4			
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615	ensembl:ENSBTAG00000000563	ncbigene:444881		uniprot:E1BPY7;uniprot:A0A452DHW6			
F2	GeneProduct	ensembl:ENSBTAG00000007148	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
S100A9	GeneProduct	ensembl:ENSBTAG00000006505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6280	ensembl:ENSBTAG00000006505	ncbigene:532569		uniprot:F1MHS5			
HBEGF	GeneProduct	ensembl:ENSBTAG00000021766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1839	ensembl:ENSBTAG00000021766	ncbigene:522921		uniprot:E1BIN8			
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6347	ensembl:ENSBTAG00000037811	ncbigene:281043		uniprot:P28291			
TLR2	GeneProduct	ensembl:ENSBTAG00000008008	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7097	ensembl:ENSBTAG00000008008	ncbigene:281534		uniprot:F1N720			
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554	ensembl:ENSBTAG00000005273	ncbigene:515640		uniprot:F1ML75			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554	ensembl:ENSBTAG00000005273	ncbigene:515640		uniprot:F1ML75			
