Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSNK1E	GeneProduct	ncbigene:1454	L:1454:T								
PPP2R2C	GeneProduct	ncbigene:5522	L:5522:T								
FZD3	GeneProduct	ncbigene:7976	L:7976:T								
CTNND1	GeneProduct	ncbigene:1500	L:1500:T								
WNT10A	GeneProduct	ncbigene:80326	L:80326:T								
LDLR	GeneProduct	ncbigene:3949	L:3949:T								
MAP3K7	GeneProduct	ncbigene:6885	L:6885:T								
WNT11	GeneProduct	ncbigene:7481	L:7481:T	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629							
PRKCE	GeneProduct	ncbigene:5581	L:5581:T								
FZD5	GeneProduct	ncbigene:7855	L:7855:T								
CCND3	GeneProduct	ncbigene:896	L:896:T								
PPP2R3A	GeneProduct	ncbigene:5523	L:5523:T								
PRKCH	GeneProduct	ncbigene:5583	L:5583:T								
CD44	GeneProduct	ncbigene:960	L:960:T								
WNT7B	GeneProduct	ncbigene:7477	L:7477:T								
WNT5B	GeneProduct	ncbigene:81029	L:81029:T								
FZD1	GeneProduct	ncbigene:8321	L:8321:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
PPP2R4	GeneProduct	ncbigene:5524	L:5524:T								
LRP5	GeneProduct	ncbigene:4041	L:4041:T								
CCND2	GeneProduct	ncbigene:894	L:894:T								
LRRK2-mut	GeneProduct	ncbigene:120892	L:120892:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
