Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WFS1	GeneProduct	ncbigene:7466		ensembl:ENSG00000109501	ncbigene:7466	hgnc.symbol:WFS1	uniprot:A0A804HK77;uniprot:O76024;uniprot:A0A804HIL0;uniprot:A0A669KAX3;uniprot:A0A669KBF0;uniprot:A0A669KB26;uniprot:A0A804HKM5;uniprot:H0Y9G5;uniprot:A0A0S2Z4V6;uniprot:A0A804HIL2			
MAPK1	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
CAMK4	GeneProduct	ncbigene:814		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
RELA	GeneProduct	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
VCAM1	GeneProduct	ncbigene:7412		ensembl:ENSG00000162692	ncbigene:7412	hgnc.symbol:VCAM1	uniprot:A0A3B3ISS8;uniprot:P19320;uniprot:E9PDD2			
NOS1	GeneProduct	ncbigene:4842		ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
GIT1	GeneProduct	ncbigene:28964		ensembl:ENSG00000108262	ncbigene:28964	hgnc.symbol:GIT1	uniprot:K7EN79;uniprot:J3QQI0;uniprot:J3QLH1;uniprot:J3QRU8;uniprot:E7EVC2;uniprot:K7EIX6;uniprot:Q9Y2X7;uniprot:J3QL89;uniprot:A0A0C4DGN6			
SQSTM1	GeneProduct	ncbigene:8878		ensembl:ENSG00000161011	ncbigene:8878	hgnc.symbol:SQSTM1	uniprot:E9PFW8;uniprot:C9J6J8;uniprot:E7EMC7;uniprot:C9JRJ8;uniprot:D6RBF1;uniprot:Q13501;uniprot:E3W990			
PAK1 	GeneProduct	ncbiprotein:5058								
CREB1	GeneProduct	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
CHRM3	GeneProduct	ncbigene:1131		ensembl:ENSG00000133019	ncbigene:1131	hgnc.symbol:CHRM3	uniprot:P20309;uniprot:A0A024R3W1;uniprot:B1AN12;uniprot:A0A6Q8PG67			
ICAM1	GeneProduct	ncbigene:3383		ensembl:ENSG00000090339	ncbigene:3383	hgnc.symbol:ICAM1	uniprot:A0A384MEK5;uniprot:K7EKL8;uniprot:E7ESS4;uniprot:P05362			
GDH1 	GeneProduct	ncbigene:854557								
CAMKK2	GeneProduct	ncbigene:10645		ensembl:ENSG00000110931	ncbigene:10645	hgnc.symbol:CAMKK2	uniprot:F5H360;uniprot:F5GZ00;uniprot:A0A024RBQ0;uniprot:A0A024RBQ3;uniprot:F5H4I7;uniprot:A0A024RBP6;uniprot:Q96RR4;uniprot:A0A024RBP8			
RAC1	GeneProduct	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
HDCA4	GeneProduct	ncbigene:9759		ensembl:ENSG00000068024	ncbigene:9759	hgnc.symbol:HDAC4	uniprot:H7BZT3;uniprot:C9J481;uniprot:A0A7I2SVS4;uniprot:C9J0X4;uniprot:H7C397;uniprot:P56524			
HMOX1	GeneProduct	ncbigene:3162		ensembl:ENSG00000100292	ncbigene:3162	hgnc.symbol:HMOX1	uniprot:A0A7I2V277;uniprot:Q6FH11;uniprot:A0A7I2V3M0;uniprot:A0A7I2YQL9;uniprot:P09601;uniprot:A0A7I2V3I1;uniprot:B1AHA8			
CREB1	GeneProduct	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
TSC1	GeneProduct	ncbigene:7248		ensembl:ENSG00000165699	ncbigene:7248	hgnc.symbol:TSC1	uniprot:A0A2R8Y419;uniprot:A0A2R8Y5J1;uniprot:Q86WV8;uniprot:A0A2R8YD74;uniprot:X5D9D2;uniprot:A0A2R8Y5F8;uniprot:A0A2R8YFV7;uniprot:A0A2R8YGX7;uniprot:Q59IT9;uniprot:A0A2R8Y7E9;uniprot:A0A2R8YGL0;uniprot:Q92574;uniprot:A0A2R8Y6W1;uniprot:A0A2R8Y6T5;uniprot:A0A2R8YEH9;uniprot:A0A2R8Y5S3;uniprot:A0A2R8Y6S1;uniprot:A0A2R8Y5M3;uniprot:A0A2R8Y6S8;uniprot:A0A2R8Y5N2;uniprot:A0A2R8Y6N1;uniprot:A0A2R8Y5Q4;uniprot:A0A2R8Y5U8;uniprot:A0A2R8Y756			
SIRT1 	GeneProduct	ncbigene:23411		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
PRKAA2	GeneProduct	ncbiprotein:NP_006243.2								
MAPK3	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
NRF2	GeneProduct	ncbigene:4780		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
ACACA	Protein	ncbiprotein:NP_942131.1								
FOXO3A	Protein	ncbiprotein:NP_001446.1								
Adropin	Protein	interpro:IPR034461								
NOS3 	Protein	ncbiprotein:NP_000594.2								
MAPK14 	Protein	ncbiprotein:NP_001306.1								
EIF4EBP1	Protein	ncbiprotein:NP_004086.1								
IRS-1	Protein	ncbiprotein:NP_005535.1								
TBC1D4 	Protein	ncbiprotein:NP_001273587.1								
Protein	Protein	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
AKT	Protein	ncbiprotein:NP_001014431.1								
TSC2	Protein	ncbiprotein:NP_000539.2								
PRKCA	Protein	ncbiprotein:NP_002728.1								
