Label	Type	ID	Database	Comment
SLC2A1	GeneProduct	SLC2A1		
CAR1	GeneProduct	CAR1		
SLC25A21	GeneProduct	SLC25A21		
RHD	GeneProduct	RHD		
MAMDC2	GeneProduct	MAMDC2		
MT1	GeneProduct	MT1		
TBC1D4 	Protein	NP_001273587.1	ncbiprotein:NP_001273587.1	
ATP10D	GeneProduct	ATP10D		
CRTC2	GeneProduct	CRTC2		
MS4A3	GeneProduct	MS4A3		
PFKFB3	GeneProduct	PFKFB3		
SLC38A5	GeneProduct	SLC38A5		
AHSP	GeneProduct	AHSP		
CPOX	GeneProduct	CPOX		
RHAG	GeneProduct	RHAG		
Protein	Protein	5894	ncbigene:5894	
CREB1	GeneProduct	1385	ncbigene:1385	
TSC1	GeneProduct	7248	ncbigene:7248	
SIRT1 	GeneProduct	23411	ncbigene:23411	
AKT	Protein	NP_001014431.1	ncbiprotein:NP_001014431.1	
RPS6KB1	GeneProduct	RPS6KB1		
HIF1A	GeneProduct	HIF1A		
HK1	GeneProduct			
PRKAA2	GeneProduct	NP_006243.2	ncbiprotein:NP_006243.2	
ULK1	GeneProduct	ULK1		
MAPK3	GeneProduct	5595	ncbigene:5595	
TSC2	Protein	NP_000539.2	ncbiprotein:NP_000539.2	
PRKCA	Protein	NP_002728.1	ncbiprotein:NP_002728.1	
NRF2	GeneProduct	4780	ncbigene:4780	
