Label	Type	ID	Database	Comment
CREB3	GeneProduct	ENSBTAG00000011429	ensembl:ENSBTAG00000011429	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10488
CREB3L3	GeneProduct	ENSBTAG00000010215	ensembl:ENSBTAG00000010215	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84699
MYT1	GeneProduct	ENSBTAG00000006352	ensembl:ENSBTAG00000006352	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4661
TFDP2	GeneProduct	ENSBTAG00000006222	ensembl:ENSBTAG00000006222	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7029
CCNB1	GeneProduct	ENSBTAG00000014239	ensembl:ENSBTAG00000014239	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:891
RB1	GeneProduct	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5925
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:896
CCND1	GeneProduct	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:595
CCNH	GeneProduct	ENSBTAG00000011650	ensembl:ENSBTAG00000011650	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:902
MYC	GeneProduct	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4609
RPA3	GeneProduct	ENSBTAG00000013168	ensembl:ENSBTAG00000013168	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6119
MCM4	GeneProduct	ENSBTAG00000046325	ensembl:ENSBTAG00000046325	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4173
MCM3	GeneProduct	ENSBTAG00000010721	ensembl:ENSBTAG00000010721	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4172
ATF6B	GeneProduct	ENSBTAG00000008794	ensembl:ENSBTAG00000008794	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1388
ORC1	GeneProduct	ENSBTAG00000002719	ensembl:ENSBTAG00000002719	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4998
RB1	GeneProduct	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5925
MCM6	GeneProduct	ENSBTAG00000015172	ensembl:ENSBTAG00000015172	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4175
MCM7	GeneProduct	ENSBTAG00000030965	ensembl:ENSBTAG00000030965	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4176
MCM2	GeneProduct	ENSBTAG00000014380	ensembl:ENSBTAG00000014380	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4171
ORC3	GeneProduct	ENSBTAG00000016969	ensembl:ENSBTAG00000016969	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23595
CDKN2C	GeneProduct	ENSBTAG00000011059	ensembl:ENSBTAG00000011059	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1031
POLE2	GeneProduct	ENSBTAG00000004931	ensembl:ENSBTAG00000004931	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5427
MNAT1	GeneProduct	ENSBTAG00000030801	ensembl:ENSBTAG00000030801	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4331
ORC6	GeneProduct	ENSBTAG00000001872	ensembl:ENSBTAG00000001872	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23594
CDK2	GeneProduct	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1017
MCM5	GeneProduct	ENSBTAG00000015595	ensembl:ENSBTAG00000015595	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4174
E2F6	GeneProduct	ENSBTAG00000048286	ensembl:ENSBTAG00000048286	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1876
ORC2	GeneProduct	ENSBTAG00000031473	ensembl:ENSBTAG00000031473	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4999
E2F3	GeneProduct	ENSBTAG00000021045	ensembl:ENSBTAG00000021045	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1871
TFDP1	GeneProduct	ENSBTAG00000019645	ensembl:ENSBTAG00000019645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7027
CDK6	GeneProduct	ENSBTAG00000044023	ensembl:ENSBTAG00000044023	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1021
RPA1	GeneProduct	ENSBTAG00000009711	ensembl:ENSBTAG00000009711	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6117
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1385
RBL1	GeneProduct	ENSBTAG00000011541	ensembl:ENSBTAG00000011541	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5933
TFDP1	GeneProduct	ENSBTAG00000019645	ensembl:ENSBTAG00000019645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7027
WEE1	GeneProduct	ENSBTAG00000005278	ensembl:ENSBTAG00000005278	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7465
ATM	GeneProduct	ENSBTAG00000003111	ensembl:ENSBTAG00000003111	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:472
CREB3L1	GeneProduct	ENSBTAG00000006143	ensembl:ENSBTAG00000006143	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:90993
GADD45A	GeneProduct	ENSBTAG00000013860	ensembl:ENSBTAG00000013860	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1647
POLA2	GeneProduct	ENSBTAG00000011455	ensembl:ENSBTAG00000011455	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23649
ORC4	GeneProduct	ENSBTAG00000015291	ensembl:ENSBTAG00000015291	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5000
CCNE1	GeneProduct	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:898
PRIM1	GeneProduct	ENSBTAG00000044000	ensembl:ENSBTAG00000044000	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5557
CDC25A	GeneProduct	ENSBTAG00000009586	ensembl:ENSBTAG00000009586	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:993
CCNE1	GeneProduct	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:898
E2f	GeneProduct			
CCNA1	GeneProduct	ENSBTAG00000007284	ensembl:ENSBTAG00000007284	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8900
ORC5	GeneProduct	ENSBTAG00000040058	ensembl:ENSBTAG00000040058	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5001
CCNE2	GeneProduct	ENSBTAG00000004906	ensembl:ENSBTAG00000004906	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9134
