Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4176	ensembl:ENSBTAG00000030965	ncbigene:539924		uniprot:A0A3Q1MD98;uniprot:Q3ZBH9			
MCM2	GeneProduct	ensembl:ENSBTAG00000014380	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4171	ensembl:ENSBTAG00000014380	ncbigene:510120		uniprot:A0A3Q1LKN6;uniprot:A0A3Q1LHC9;uniprot:F1N506			
ORC3	GeneProduct	ensembl:ENSBTAG00000016969	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23595	ensembl:ENSBTAG00000016969	ncbigene:523714		uniprot:A0A3Q1M5X5;uniprot:A0A3Q1MR24;uniprot:F1N6W8			
CDKN2C	GeneProduct	ensembl:ENSBTAG00000011059	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1031	ensembl:ENSBTAG00000011059	ncbigene:505691		uniprot:A7MBB9			
POLE2	GeneProduct	ensembl:ENSBTAG00000004931	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5427	ensembl:ENSBTAG00000004931	ncbigene:518653		uniprot:F1MKI8			
MNAT1	GeneProduct	ensembl:ENSBTAG00000030801	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4331	ensembl:ENSBTAG00000030801	ncbigene:534176		uniprot:Q3SX39			
ORC6	GeneProduct	ensembl:ENSBTAG00000001872	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23594	ensembl:ENSBTAG00000001872	ncbigene:515476		uniprot:Q2HJF3			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
MCM5	GeneProduct	ensembl:ENSBTAG00000015595	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4174	ensembl:ENSBTAG00000015595	ncbigene:506970		uniprot:A6H7F8			
E2F6	GeneProduct	ensembl:ENSBTAG00000048286	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1876	ensembl:ENSBTAG00000048286	ncbigene:514085		uniprot:Q08DY6			
ORC2	GeneProduct	ensembl:ENSBTAG00000031473	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4999	ensembl:ENSBTAG00000031473	ncbigene:511281		uniprot:F1N230;uniprot:A0A3Q1LR25			
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1871	ensembl:ENSBTAG00000021045	ncbigene:541184		uniprot:A0A3Q1MPG2;uniprot:F1MYH2			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
CDK6	GeneProduct	ensembl:ENSBTAG00000044023	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1021	ensembl:ENSBTAG00000044023	ncbigene:511754		uniprot:E1BC36			
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6117	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
RBL1	GeneProduct	ensembl:ENSBTAG00000011541	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5933	ensembl:ENSBTAG00000011541	ncbigene:524870		uniprot:E1BMR3			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
WEE1	GeneProduct	ensembl:ENSBTAG00000005278	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7465	ensembl:ENSBTAG00000005278	ncbigene:540322		uniprot:A7MBC3			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:472	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
CREB3L1	GeneProduct	ensembl:ENSBTAG00000006143	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:90993	ensembl:ENSBTAG00000006143	ncbigene:513105		uniprot:E1BNX4;uniprot:A0A3Q1MJS5			
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1647	ensembl:ENSBTAG00000013860	ncbigene:505463		uniprot:Q3ZBN6			
POLA2	GeneProduct	ensembl:ENSBTAG00000011455	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23649	ensembl:ENSBTAG00000011455	ncbigene:514793		uniprot:F1MLC0;uniprot:F1MXS4			
ORC4	GeneProduct	ensembl:ENSBTAG00000015291	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5000	ensembl:ENSBTAG00000015291	ncbigene:529245		uniprot:Q2YDI2;uniprot:A0A3Q1LWZ0;uniprot:A0A452DIN6			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
PRIM1	GeneProduct	ensembl:ENSBTAG00000044000	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5557	ensembl:ENSBTAG00000044000	ncbigene:506240		uniprot:G8JKZ3;uniprot:A0A3Q1MF00			
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:993	ensembl:ENSBTAG00000009586	ncbigene:520188		uniprot:A0A452DIF1;uniprot:A7MBD1			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
CCNA1	GeneProduct	ensembl:ENSBTAG00000007284	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8900	ensembl:ENSBTAG00000007284	ncbigene:521939		uniprot:F1MVR8;uniprot:A0A3Q1M7P1			
ORC5	GeneProduct	ensembl:ENSBTAG00000040058	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5001	ensembl:ENSBTAG00000040058	ncbigene:519409		uniprot:A5PJS5;uniprot:A0A3Q1MLR9			
CCNE2	GeneProduct	ensembl:ENSBTAG00000004906	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9134	ensembl:ENSBTAG00000004906	ncbigene:538436		uniprot:Q5E9K7			
