Label	Type	ID	Database	Comment
Sema3A dimer	Complex	REACT_19939	Reactome	
RRAS	Protein	ENSBTAG00000020983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301
LIMK1	Protein	ENSBTAG00000044083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
ATP	Metabolite	CHEBI:15422	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
CDK5	Protein	ENSBTAG00000007766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
DPYSL3	Protein	ENSBTAG00000010661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195
MYH9	Protein	ENSBTAG00000010402	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579
LARG and PDZ-RhoGEF	Protein			
GDP	Metabolite	CHEBI:17552	ChEBI	
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
DPYSL2	Protein	ENSBTAG00000018373	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
PIP5K1gamma:Talin-1	Complex	REACT_19891	Reactome	
FARP2:PIP5KIgamma	Complex	REACT_19748	Reactome	
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
Sema3A:NRP-1:pPlexin-A:Fyn:Fes	Complex	REACT_19958	Reactome	
Phospho-activated
smooth
muscle/non-muscle
myosin 2	Complex	REACT_19704	Reactome	Nonmuscle myosin II (NMM2) is an actin-based motor protein that plays a crucial role in a variety of cellular processes, including cell migration, polarity formation, and cytokinesis. NMM2 consists of two myosin heavy chains encoded by MYH9, MYH10 or MYH14 (NMHC-IIA, B and C), two copies of MYL6 essential light chain protein, and two regulatory light chains (MRLCs), MYL9 and MYLC2B. Myosin II activity is stimulated by phosphorylation of MRLC. Diphosphorylation at Thr-19 and Ser-20 increases both actin-activated Mg2+ ATPase activity and the stability of myosin II filaments; monophosphorylation at Ser-20 is less effective. Kinases responsible for the phosphorylation include myosin light chain kinase (MLCK), ROCK kinase, citron kinase, myotonic dystrophy kinase-related CDC42-binding protein kinase, and Zipper-interacting protein (ZIP) kinase. ROCK activity has been shown to regulate MRLC phosphorylation by directly mono- (Amano et al., 1996) or di- (Ueda et al., 2002) phosphorylating MRLC.
SEMA5A	Protein	ENSBTAG00000005021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591
Sema3A:NP-1:Plexin-A:Fes:CRMP	Complex	REACT_20015	Reactome	
ITGB1	Protein	ENSBTAG00000015910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556
MYH11	Protein	ENSBTAG00000015988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749
ROCK	Protein			ROCK I (alternatively called ROK ?) and ROCK II (also known as Rho kinase or ROK ?) were originally isolated as RhoA-GTP interacting proteins. The kinase domains of ROCK I and ROCK II are 92% identical, and so far there is no evidence that they phosphorylate different substrates. RhoA, RhoB, and RhoC associate with and activate ROCK but other GTP-binding proteins can be inhibitors, e.g. RhoE, Rad and Gem. PDK1 kinase promotes ROCK I activity not through phosphorylation but by blocking RhoE association. PLK1 can phosphorylate ROCK II and this enhances the effect of RhoA. Arachidonic acid can activate ROCK independently of Rho.
PLXNB1	Protein	ENSBTAG00000013407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
MYH11	Protein	ENSBTAG00000015988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749
Sema3A:Nrp-1:pPlexinA:Fyn:Fes:Rac-1-GTP	Complex	REACT_20187	Reactome	
Sema3A dimer	Complex	REACT_19939	Reactome	
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
MYH10	Protein	ENSBTAG00000021151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35580
ATP	Metabolite	CHEBI:15422	ChEBI	
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI	
ITGB1	Protein	ENSBTAG00000015910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556
RAC1-GTP	Complex	REACT_21594	Reactome	
MYL9	Protein	ENSBTAG00000011473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
PLXNC1	Protein	ENSBTAG00000011245	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60486
Sema3A:Nrp-1:PlexinA:Fyn:Cdk5:pCRMP's	Complex	REACT_19706	Reactome	
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
SEMA4D:pPlexin-B1:ErbB2
complex	Complex	REACT_20256	Reactome	
PLXNA1:TREM2:DAP12	Complex	REACT_20126	Reactome	
DPYSL2	Protein	ENSBTAG00000018373	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555
PAK homodimer	Complex	REACT_19479	Reactome	
LIMK1	Protein	ENSBTAG00000044083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
GDP [plasma
membrane]	Metabolite	CHEBI:17552	ChEBI	
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
RRAS	Protein	ENSBTAG00000020983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301
PLXND1	Protein	ENSBTAG00000001814	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
FARP2	Protein			
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
ARHGEF12	Protein	ENSBTAG00000021343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZN5
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
RAC1-GDP	Complex	REACT_22018	Reactome	
RRAS	Protein	ENSBTAG00000020983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301
PIP5K1C	Protein	ENSBTAG00000000710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331
FARP2 [cytosol]	Protein			
CDK5	Protein	ENSBTAG00000007766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535
RHOB	Protein	ENSBTAG00000046054	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745
SEMA6D	Protein	ENSBTAG00000016800	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NFY4
SEMA4A	Protein	ENSBTAG00000012228	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H3S1
TLN1	Protein	ENSBTAG00000025868	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490
ADP	Metabolite	CHEBI:16761	ChEBI	
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
PLXNB1	Protein	ENSBTAG00000013407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
GDP [plasma
membrane]	Metabolite	CHEBI:17552	ChEBI	
Activated
ROCK:RhoA/B/C:GTP	Complex	REACT_19928	Reactome	
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
Plexin-B1:ErbB2	Complex	REACT_19954	Reactome	
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
ERBB2	Protein	ENSBTAG00000021798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
MYH14	Protein	ENSBTAG00000002580	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406
RHOB	Protein	ENSBTAG00000046054	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
FES	Protein	ENSBTAG00000002941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
SEMA7A:PLXNC1	Complex	REACT_20419	Reactome	
TREM2	Protein	ENSBTAG00000007275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZC2
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
FES	Protein	ENSBTAG00000002941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
SEMA5A	Protein	ENSBTAG00000005021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591
ATP	Metabolite	CHEBI:15422	ChEBI	
LIMK1	Protein	ENSBTAG00000044083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
RHOC	Protein	ENSBTAG00000014299	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
ARHGAP35	Protein	ENSBTAG00000015543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NRY4
CDK5R1	Protein	ENSBTAG00000004475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
MYH9	Protein	ENSBTAG00000010402	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579
Mg2+ [plasma
membrane]	Metabolite	CHEBI:18420	ChEBI	
PTPRC	Protein	ENSBTAG00000023144	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08575
C-MET	Protein	ENSBTAG00000006161	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
LIM Kinases,
phosphorylated	Protein			
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXND1	Protein	ENSBTAG00000001814	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
Sema4D:pPlexin-B1:Met:RAC1-GTP	Complex	REACT_20028	Reactome	
pCofilin: Active
LIMK-1	Complex	REACT_20103	Reactome	
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
ITGA1	Protein	ENSBTAG00000016525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56199
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
SEMA3A:PLXND1	Complex	REACT_20367	Reactome	
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
SEMA6A	Protein	ENSBTAG00000020489	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H2E6
SEMA7A	Protein	ENSBTAG00000011446	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326
RhoA (Mg
cofactor):GDP	Complex	REACT_13852	Reactome	
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
DPYSL4	Protein	ENSBTAG00000017780	Ensembl	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
TYROBP	Protein	ENSBTAG00000007338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43914
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
ERBB2	Protein	ENSBTAG00000021798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
SEMA4D dimer	Complex	REACT_19817	Reactome	
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
MYH14	Protein	ENSBTAG00000002580	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
ARHGEF11	Protein	ENSBTAG00000012361	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15085
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
DPYSL3	Protein	ENSBTAG00000010661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195
ERBB2	Protein	ENSBTAG00000021798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
PLXNB1	Protein	ENSBTAG00000013407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
PLXNA2,PLXNA4	Protein			
FES	Protein	ENSBTAG00000002941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
SEMA3E	Protein	ENSBTAG00000014920	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15041
PAK1	Protein	ENSBTAG00000010191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153
ADP	Metabolite	CHEBI:16761	ChEBI	
PAK1	Protein	ENSBTAG00000010191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153
PAK2	Protein	ENSBTAG00000047856	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177
PLXNB1	Protein	ENSBTAG00000013407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
HSP90AB1	Protein	ENSBTAG00000047699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08238
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
ROCK1	Protein	ENSBTAG00000008403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13464
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
R-Ras-GTP	Complex	REACT_20411	Reactome	
ADP	Metabolite	CHEBI:16761	ChEBI	
PLXNB1	Protein	ENSBTAG00000013407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
PLXNB3	Protein	ENSBTAG00000010146	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9ULL4
PLXND1	Protein	ENSBTAG00000001814	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7
ATP	Metabolite	CHEBI:15422	ChEBI	
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXNB1	Protein	ENSBTAG00000013407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
PAK	Protein			
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
MYL12B	Protein	ENSBTAG00000026266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14950
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
MYL9	Protein	ENSBTAG00000011473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
DPYSL4	Protein	ENSBTAG00000017780	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531
MYL6	Protein	ENSBTAG00000010799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
SEMA4D dimer	Complex	REACT_19817	Reactome	
FES	Protein	ENSBTAG00000002941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
HSP90AA1	Protein	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07900
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49841
Rnd1-GTP	Complex	REACT_20300	Reactome	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
ATP	Metabolite	CHEBI:15422	ChEBI	
TLN1	Protein	ENSBTAG00000025868	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490
ADP	Metabolite	CHEBI:16761	ChEBI	
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
CRMP1	Protein	ENSBTAG00000004292	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194
CDK5R1	Protein	ENSBTAG00000004475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078
ADP	Metabolite	CHEBI:16761	ChEBI	
