Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
ERBB2	Protein	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626	ensembl:ENSBTAG00000021798	ncbigene:505709		uniprot:F1MCQ7			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
ERBB2	Protein	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626	ensembl:ENSBTAG00000021798	ncbigene:505709		uniprot:F1MCQ7			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
ERBB2	Protein	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626	ensembl:ENSBTAG00000021798	ncbigene:505709		uniprot:F1MCQ7			
RND1	Protein	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730	ensembl:ENSBTAG00000018773	ncbigene:508869		uniprot:Q2HJ68;uniprot:A0A3Q1LKX7			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
ERBB2	Protein	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626	ensembl:ENSBTAG00000021798	ncbigene:505709		uniprot:F1MCQ7			
RND1	Protein	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730	ensembl:ENSBTAG00000018773	ncbigene:508869		uniprot:Q2HJ68;uniprot:A0A3Q1LKX7			
ARHGEF11	Protein	ensembl:ENSBTAG00000012361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15085	ensembl:ENSBTAG00000012361	ncbigene:511220		uniprot:A0A3Q1MQC6;uniprot:A0A3Q1MJ81;uniprot:G3N0T5;uniprot:A0A3Q1LNE2;uniprot:F1MZW2			
ARHGEF12	Protein	ensembl:ENSBTAG00000021343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZN5	ensembl:ENSBTAG00000021343	ncbigene:503575		uniprot:A0A3Q1MN47;uniprot:F1MZA2;uniprot:A0A3Q1NJB4			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RHOB	Protein	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745							
RHOC	Protein	ensembl:ENSBTAG00000014299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134	ensembl:ENSBTAG00000014299	ncbigene:513152		uniprot:Q1RMJ6			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RHOB	Protein	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745							
RHOC	Protein	ensembl:ENSBTAG00000014299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134	ensembl:ENSBTAG00000014299	ncbigene:513152		uniprot:Q1RMJ6			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RHOB	Protein	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745							
RHOC	Protein	ensembl:ENSBTAG00000014299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134	ensembl:ENSBTAG00000014299	ncbigene:513152		uniprot:Q1RMJ6			
ROCK1	Protein	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13464	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
ROCK2	Protein	ensembl:ENSBTAG00000005847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75116	ensembl:ENSBTAG00000005847	ncbigene:282041		uniprot:A0A3Q1LYD4;uniprot:A0A3Q1LJY9;uniprot:F1N319;uniprot:A0A3Q1LXY6;uniprot:A0A3Q1MW77			
MYH10	Protein	ensembl:ENSBTAG00000021151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35580	ensembl:ENSBTAG00000021151	ncbigene:317655		uniprot:A0A3Q1LNB7;uniprot:A0A452DIZ9;uniprot:Q27991			
MYH14	Protein	ensembl:ENSBTAG00000002580	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406	ensembl:ENSBTAG00000002580	ncbigene:514212		uniprot:F1MM57			
MYH9	Protein	ensembl:ENSBTAG00000010402	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579	ensembl:ENSBTAG00000010402	ncbigene:404108		uniprot:F1MQ37			
MYH11	Protein	ensembl:ENSBTAG00000015988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749	ensembl:ENSBTAG00000015988	ncbigene:530050		uniprot:A0A3Q1LWN6;uniprot:A6QLN6;uniprot:A0A3Q1MG42;uniprot:F1MYM9			
MYL6	Protein	ensembl:ENSBTAG00000010799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660	ensembl:ENSBTAG00000010799	ncbigene:281341		uniprot:P60661;uniprot:A0A3Q1MDB1;uniprot:A0A452DID9			
MYL9	Protein	ensembl:ENSBTAG00000011473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844	ensembl:ENSBTAG00000011473	ncbigene:505964		uniprot:Q1LZF9			
MYL12B	Protein	ensembl:ENSBTAG00000026266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14950	ensembl:ENSBTAG00000026266	ncbigene:614055		uniprot:A4IF97			
MYH10	Protein	ensembl:ENSBTAG00000021151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35580	ensembl:ENSBTAG00000021151	ncbigene:317655		uniprot:A0A3Q1LNB7;uniprot:A0A452DIZ9;uniprot:Q27991			
MYH14	Protein	ensembl:ENSBTAG00000002580	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406	ensembl:ENSBTAG00000002580	ncbigene:514212		uniprot:F1MM57			
MYH9	Protein	ensembl:ENSBTAG00000010402	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579	ensembl:ENSBTAG00000010402	ncbigene:404108		uniprot:F1MQ37			
MYH11	Protein	ensembl:ENSBTAG00000015988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749	ensembl:ENSBTAG00000015988	ncbigene:530050		uniprot:A0A3Q1LWN6;uniprot:A6QLN6;uniprot:A0A3Q1MG42;uniprot:F1MYM9			
MYL6	Protein	ensembl:ENSBTAG00000010799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660	ensembl:ENSBTAG00000010799	ncbigene:281341		uniprot:P60661;uniprot:A0A3Q1MDB1;uniprot:A0A452DID9			
MYL12B	Protein	ensembl:ENSBTAG00000026266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14950	ensembl:ENSBTAG00000026266	ncbigene:614055		uniprot:A4IF97			
MYL9	Protein	ensembl:ENSBTAG00000011473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844	ensembl:ENSBTAG00000011473	ncbigene:505964		uniprot:Q1LZF9			
C-MET	Protein	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581	ensembl:ENSBTAG00000006161	ncbigene:280855		uniprot:Z4YHD9;uniprot:A0A3Q1NAI5			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
C-MET	Protein	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581	ensembl:ENSBTAG00000006161	ncbigene:280855		uniprot:Z4YHD9;uniprot:A0A3Q1NAI5			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
C-MET	Protein	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581	ensembl:ENSBTAG00000006161	ncbigene:280855		uniprot:Z4YHD9;uniprot:A0A3Q1NAI5			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RND1	Protein	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730	ensembl:ENSBTAG00000018773	ncbigene:508869		uniprot:Q2HJ68;uniprot:A0A3Q1LKX7			
RND1	Protein	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730	ensembl:ENSBTAG00000018773	ncbigene:508869		uniprot:Q2HJ68;uniprot:A0A3Q1LKX7			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
C-MET	Protein	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581	ensembl:ENSBTAG00000006161	ncbigene:280855		uniprot:Z4YHD9;uniprot:A0A3Q1NAI5			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RRAS	Protein	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301	ensembl:ENSBTAG00000020983	ncbigene:616503		uniprot:Q2TBH2			
RRAS	Protein	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301	ensembl:ENSBTAG00000020983	ncbigene:616503		uniprot:Q2TBH2			
ARHGAP35	Protein	ensembl:ENSBTAG00000015543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NRY4	ensembl:ENSBTAG00000015543	ncbigene:540310		uniprot:E1B801			
RND1	Protein	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730	ensembl:ENSBTAG00000018773	ncbigene:508869		uniprot:Q2HJ68;uniprot:A0A3Q1LKX7			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
C-MET	Protein	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581	ensembl:ENSBTAG00000006161	ncbigene:280855		uniprot:Z4YHD9;uniprot:A0A3Q1NAI5			
PLXNB1	Protein	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157	ensembl:ENSBTAG00000013407	ncbigene:616798		uniprot:E1B7F6;uniprot:A0A3Q1MA73;uniprot:A0A3Q1MKT6;uniprot:A0A3Q1LL24;uniprot:A0A3Q1MHH0			
ARHGAP35	Protein	ensembl:ENSBTAG00000015543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NRY4	ensembl:ENSBTAG00000015543	ncbigene:540310		uniprot:E1B801			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
