Label	Type	ID	Database	Comment
(ISGF3)	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
PTPN11	GeneProduct	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
ICAM1	GeneProduct	ENSBTAG00000010303	ensembl:ENSBTAG00000010303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383
IRF2	GeneProduct	ENSBTAG00000010002	ensembl:ENSBTAG00000010002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3660
IFNGR2	GeneProduct	ENSBTAG00000012899	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460
GBP1	GeneProduct	ENSBTAG00000001143	ensembl:ENSBTAG00000001143	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2633
TAP1	GeneProduct	ENSBTAG00000008953	ensembl:ENSBTAG00000008953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6890
IRF8	GeneProduct	ENSBTAG00000017824	ensembl:ENSBTAG00000017824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3394
IFNGR2	GeneProduct	ENSBTAG00000012899	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460
(ISGF3)	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
IFNGR1	GeneProduct	ENSBTAG00000012544	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
JAK1	GeneProduct	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
HIST2H4	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000032259;En:ENSBTAG00000031762;
IFNGR1	GeneProduct	ENSBTAG00000012544	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459
JAK1	GeneProduct	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
IL6	GeneProduct	ENSBTAG00000046456	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
JAK1	GeneProduct	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
IFNGR2	GeneProduct	ENSBTAG00000012899	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
EIF2AK2	GeneProduct	ENSBTAG00000008703	ensembl:ENSBTAG00000008703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5610
STAT2	GeneProduct	ENSBTAG00000004380	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
ISG15	GeneProduct	ENSBTAG00000014707	ensembl:ENSBTAG00000014707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9636
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
INOS	GeneProduct	ENSBTAG00000006894	ensembl:ENSBTAG00000006894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IFNGR1	GeneProduct	ENSBTAG00000012544	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IFNGR1	GeneProduct	ENSBTAG00000012544	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459
IFI6	GeneProduct	ENSBTAG00000007554	ensembl:ENSBTAG00000007554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2537
IRF1	GeneProduct	ENSBTAG00000031231	ensembl:ENSBTAG00000031231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659
CXCL10	GeneProduct	ENSBTAG00000001725	ensembl:ENSBTAG00000001725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3627
PSMB9	GeneProduct	ENSBTAG00000008954	ensembl:ENSBTAG00000008954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5698
SOCS3	GeneProduct	ENSBTAG00000008441	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
IRF9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
STAT2	GeneProduct	ENSBTAG00000004380	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IRF4	GeneProduct	ENSBTAG00000002929	ensembl:ENSBTAG00000002929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3662
HLA-B	GeneProduct	ENSBTAG00000038619	ensembl:ENSBTAG00000038619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3106
IFNGR2	GeneProduct	ENSBTAG00000012899	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460
IFIT2	GeneProduct	ENSBTAG00000034918	ensembl:ENSBTAG00000034918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3433
CIITA	GeneProduct	ENSBTAG00000020649	ensembl:ENSBTAG00000020649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4261
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
PTP	GeneProduct			
IRF9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
IRF9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
