Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	En:ENSBTAG00000012899:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	En:ENSBTAG00000012544:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459							
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
SOCS1	GeneProduct	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651							
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580							
IRF4	GeneProduct	ensembl:ENSBTAG00000002929	En:ENSBTAG00000002929:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3662							
SPI1	GeneProduct	ensembl:ENSBTAG00000021709	En:ENSBTAG00000021709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6688							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	En:ENSBTAG00000046824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3440							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
HLA-B	GeneProduct	ensembl:ENSBTAG00000038619	En:ENSBTAG00000038619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3106							
INOS	GeneProduct	ensembl:ENSBTAG00000006894	En:ENSBTAG00000006894:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843							
GBP1	GeneProduct	ensembl:ENSBTAG00000001143	En:ENSBTAG00000001143:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2633							
PSMB9	GeneProduct	ensembl:ENSBTAG00000008954	En:ENSBTAG00000008954:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5698							
TAP1	GeneProduct	ensembl:ENSBTAG00000008953	En:ENSBTAG00000008953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6890							
OAS1Y	GeneProduct	ensembl:ENSBTAG00000039861	En:ENSBTAG00000039861:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4938							
CXCL10	GeneProduct	ensembl:ENSBTAG00000001725	En:ENSBTAG00000001725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3627							
CIITA	GeneProduct	ensembl:ENSBTAG00000020649	En:ENSBTAG00000020649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4261							
CYBB	GeneProduct	ensembl:ENSBTAG00000019953	En:ENSBTAG00000019953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1536							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
IFIT2	GeneProduct	ensembl:ENSBTAG00000034918	En:ENSBTAG00000034918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3433							
EIF2AK2	GeneProduct	ensembl:ENSBTAG00000008703	En:ENSBTAG00000008703:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5610							
IFI6	GeneProduct	ensembl:ENSBTAG00000007554	En:ENSBTAG00000007554:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2537							
IRF1	GeneProduct	ensembl:ENSBTAG00000031231	En:ENSBTAG00000031231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659							
ICAM1	GeneProduct	ensembl:ENSBTAG00000010303	En:ENSBTAG00000010303:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383							
CXCL9	GeneProduct	ensembl:ENSBTAG00000038639	En:ENSBTAG00000038639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4283							
ISG15	GeneProduct	ensembl:ENSBTAG00000014707	En:ENSBTAG00000014707:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9636							
IRF8	GeneProduct	ensembl:ENSBTAG00000017824	En:ENSBTAG00000017824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3394							
IRF8	GeneProduct	ensembl:ENSBTAG00000017824	En:ENSBTAG00000017824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3394							
IRF2	GeneProduct	ensembl:ENSBTAG00000010002	En:ENSBTAG00000010002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3660							
