Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459	ensembl:ENSBTAG00000012544	ncbigene:508619		uniprot:A0A3Q1MRC2;uniprot:F1MXR5;uniprot:A0A3Q1LTL2			
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021	ensembl:ENSBTAG00000008441	ncbigene:282081		uniprot:Q9BEG9			
SOCS1	GeneProduct	ensembl:ENSBTAG00000004386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651	ensembl:ENSBTAG00000004386	ncbigene:518795		uniprot:M5FKB1;uniprot:F1MSN0			
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773	ensembl:ENSBTAG00000004380	ncbigene:511023		uniprot:E1B8Z4			
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773	ensembl:ENSBTAG00000004380	ncbigene:511023		uniprot:E1B8Z4			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773	ensembl:ENSBTAG00000004380	ncbigene:511023		uniprot:E1B8Z4			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580	ensembl:ENSBTAG00000008719	ncbigene:505708		uniprot:F1MZX0;uniprot:A0A3Q1MRR6			
IRF4	GeneProduct	ensembl:ENSBTAG00000002929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3662	ensembl:ENSBTAG00000002929	ncbigene:506141		uniprot:E1BF88;uniprot:A0A3Q1LM60			
SPI1	GeneProduct	ensembl:ENSBTAG00000021709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6688	ensembl:ENSBTAG00000021709	ncbigene:507100		uniprot:E1BJR2;uniprot:A0A3Q1NJE0;uniprot:A0A3Q1LZQ6;uniprot:A0A3Q1MJZ8			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT2	GeneProduct	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773	ensembl:ENSBTAG00000004380	ncbigene:511023		uniprot:E1B8Z4			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
INFAF	GeneProduct	ensembl:ENSBTAG00000046824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3440							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
HLA-B	GeneProduct	ensembl:ENSBTAG00000038619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3106	ensembl:ENSBTAG00000038619	ncbigene:512672		uniprot:F1MGC3			
INOS	GeneProduct	ensembl:ENSBTAG00000006894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843	ensembl:ENSBTAG00000006894	ncbigene:282876		uniprot:A0A3Q1LGJ5;uniprot:F1MYR5			
GBP1	GeneProduct	ensembl:ENSBTAG00000001143	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2633	ensembl:ENSBTAG00000001143	ncbigene:512486		uniprot:A0A3Q1MHZ1			
PSMB9	GeneProduct	ensembl:ENSBTAG00000008954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5698	ensembl:ENSBTAG00000008954	ncbigene:510593		uniprot:Q3SZC2			
TAP1	GeneProduct	ensembl:ENSBTAG00000008953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6890	ensembl:ENSBTAG00000008953	ncbigene:524959		uniprot:A6QPZ6;uniprot:F1MVY8			
OAS1Y	GeneProduct	ensembl:ENSBTAG00000039861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4938	ensembl:ENSBTAG00000039861	ncbigene:654488		uniprot:F1MV66			
CXCL10	GeneProduct	ensembl:ENSBTAG00000001725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3627	ensembl:ENSBTAG00000001725	ncbigene:615107		uniprot:Q2KIQ8;uniprot:A0A3Q1NHR6			
CIITA	GeneProduct	ensembl:ENSBTAG00000020649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4261	ensembl:ENSBTAG00000020649	ncbigene:508720		uniprot:A0A3Q1LQ73;uniprot:A0A3Q1LZW6;uniprot:F1MG35;uniprot:A0A3Q1M5S3;uniprot:A0A3Q1ME12			
CYBB	GeneProduct	ensembl:ENSBTAG00000019953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1536	ensembl:ENSBTAG00000019953	ncbigene:281112		uniprot:G3X709;uniprot:O46522;uniprot:A0A3Q1LFX6			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IFIT2	GeneProduct	ensembl:ENSBTAG00000034918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3433	ensembl:ENSBTAG00000034918	ncbigene:527528		uniprot:F1MQW8			
EIF2AK2	GeneProduct	ensembl:ENSBTAG00000008703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5610	ensembl:ENSBTAG00000008703	ncbigene:347700		uniprot:A0JNE6			
IFI6	GeneProduct	ensembl:ENSBTAG00000007554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2537	ensembl:ENSBTAG00000007554	ncbigene:512913		uniprot:Q6IED8			
IRF1	GeneProduct	ensembl:ENSBTAG00000031231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659	ensembl:ENSBTAG00000031231	ncbigene:789216		uniprot:A0A140T8C0			
ICAM1	GeneProduct	ensembl:ENSBTAG00000010303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383	ensembl:ENSBTAG00000010303	ncbigene:281839		uniprot:F1MI38			
CXCL9	GeneProduct	ensembl:ENSBTAG00000038639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4283							
ISG15	GeneProduct	ensembl:ENSBTAG00000014707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9636	ensembl:ENSBTAG00000014707	ncbigene:281871		uniprot:O02741			
IRF8	GeneProduct	ensembl:ENSBTAG00000017824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3394	ensembl:ENSBTAG00000017824	ncbigene:614909		uniprot:A0A3S5ZP50			
IRF8	GeneProduct	ensembl:ENSBTAG00000017824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3394	ensembl:ENSBTAG00000017824	ncbigene:614909		uniprot:A0A3S5ZP50			
IRF2	GeneProduct	ensembl:ENSBTAG00000010002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3660	ensembl:ENSBTAG00000010002	ncbigene:337916		uniprot:A0A3Q1LQ11;uniprot:F1MTI9			
