Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHD8	GeneProduct	ensembl:ENSG00000100888		ensembl:ENSG00000100888	ncbigene:57680	hgnc.symbol:CHD8	uniprot:H0YJA4;uniprot:A0A2R8Y808;uniprot:A0A2R8Y4P3;uniprot:H0YJG4;uniprot:A0A2R8YFI9;uniprot:A0A2R8YFT4;uniprot:G3V303;uniprot:A0A2R8Y840;uniprot:Q9HCK8			
WNT10A	GeneProduct	ncbigene:80326		ensembl:ENSG00000135925	ncbigene:80326	hgnc.symbol:WNT10A	uniprot:A0A2K8FR47;uniprot:H7BZB8;uniprot:Q9GZT5			
CDK8	GeneProduct	ensembl:ENSG00000132964		ensembl:ENSG00000132964	ncbigene:1024	hgnc.symbol:CDK8	uniprot:A0A0D9SEP3;uniprot:A0A0D9SFZ2;uniprot:F5H6D4;uniprot:P49336			
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138		ensembl:ENSG00000180138	ncbigene:122011	hgnc.symbol:CSNK1A1L	uniprot:Q8N752			
CSNK2A3	GeneProduct	ensembl:ENSG00000254598		ensembl:ENSG00000254598	ncbigene:283106	hgnc.symbol:CSNK2A3	uniprot:Q8NEV1			
FOSL1	GeneProduct	ncbigene:8061		ensembl:ENSG00000175592	ncbigene:8061	hgnc.symbol:FOSL1	uniprot:P15407;uniprot:E9PPX2;uniprot:A0A0S2Z595;uniprot:E9PQT6;uniprot:E9PKL5			
H2AFY2	GeneProduct	ensembl:ENSG00000099284		ensembl:ENSG00000099284	ncbigene:55506	hgnc.symbol:MACROH2A2	uniprot:A0A7I2V3C2;uniprot:A0A7I2V3B3;uniprot:A0A024QZP6;uniprot:A0A7I2YQB9;uniprot:A0A7I2V6E9;uniprot:A0A7I2V4D9;uniprot:A0A7I2V5A9;uniprot:A0A7I2V583;uniprot:A0A7I2V3R0;uniprot:A0A7I2V3Z8;uniprot:A0A7I2YQR8;uniprot:Q9P0M6;uniprot:A0A7I2V633;uniprot:A0A7I2V412;uniprot:A0A7I2V423;uniprot:A0A7I2V4W8;uniprot:A0A7I2V522;uniprot:A0A7I2YQF0;uniprot:A0A7I2V2N7;uniprot:A0A7I2V5G0;uniprot:A0A7I2V3M7;uniprot:A0A7I2YQD6;uniprot:Q5SQT3			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CSNK2A2	GeneProduct	ensembl:ENSG00000070770		ensembl:ENSG00000070770	ncbigene:1459	hgnc.symbol:CSNK2A2	uniprot:H3BSA1;uniprot:P19784;uniprot:H3BNI9			
CCND2	GeneProduct	ncbigene:894		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
TFAP2A	GeneProduct	ensembl:ENSG00000137203		ensembl:ENSG00000137203	ncbigene:7020	hgnc.symbol:TFAP2A	uniprot:F8WDC8;uniprot:H7C4N4;uniprot:C9J6N8;uniprot:C9JXZ2;uniprot:H7C5E5;uniprot:P05549;uniprot:C1K3N0;uniprot:F8WEX2;uniprot:A0A6E1XE14			
FZD9	GeneProduct	ncbigene:8326		ensembl:ENSG00000188763	ncbigene:8326	hgnc.symbol:FZD9	uniprot:O00144			
ATF3	GeneProduct	ensembl:ENSG00000162772		ensembl:ENSG00000162772	ncbigene:467	hgnc.symbol:ATF3	uniprot:P18847;uniprot:Q5VTZ4;uniprot:A0A0A0MRJ2			
TCF7	GeneProduct	ensembl:ENSG00000081059		ensembl:ENSG00000081059	ncbigene:6932	hgnc.symbol:TCF7	uniprot:E5RG75;uniprot:E5RJ51;uniprot:E5RGQ1;uniprot:E5RG34;uniprot:E5RHL1;uniprot:H0YAR8;uniprot:H0YBC8;uniprot:H0YBM1;uniprot:P36402;uniprot:E5RGJ5;uniprot:B7WNT5;uniprot:H0YBP2			
WNT16	GeneProduct	ncbigene:51384		ensembl:ENSG00000002745	ncbigene:51384	hgnc.symbol:WNT16	uniprot:Q9UBV4;uniprot:E9PH60			
FZD2	GeneProduct	ncbigene:2535		ensembl:ENSG00000180340	ncbigene:2535	hgnc.symbol:FZD2	uniprot:Q14332			
ROR2	GeneProduct	ncbigene:4920		ensembl:ENSG00000169071	ncbigene:4920	hgnc.symbol:ROR2	uniprot:Q01974;uniprot:B1APY4			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
DKK1	GeneProduct	ensembl:ENSG00000107984		ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
DKK2	GeneProduct	ensembl:ENSG00000155011		ensembl:ENSG00000155011	ncbigene:27123	hgnc.symbol:DKK2	uniprot:Q9UBU2;uniprot:D6RCC2;uniprot:D6RGF1			
DKK4	GeneProduct	ensembl:ENSG00000104371		ensembl:ENSG00000104371	ncbigene:27121	hgnc.symbol:DKK4	uniprot:Q9UBT3			
SOST	GeneProduct	ensembl:ENSG00000167941		ensembl:ENSG00000167941	ncbigene:50964	hgnc.symbol:SOST	uniprot:Q9BQB4			
SERPINF1	GeneProduct	ensembl:ENSG00000132386		ensembl:ENSG00000132386	ncbigene:5176	hgnc.symbol:SERPINF1	uniprot:I3L4Z0;uniprot:I3L2R7;uniprot:I3L425;uniprot:I3L4F9;uniprot:I3L107;uniprot:I3L1U4;uniprot:P36955;uniprot:I3L4N7;uniprot:A0A140VKF3;uniprot:I3L3Z3			
FRAT2	GeneProduct	ensembl:ENSG00000181274		ensembl:ENSG00000181274	ncbigene:23401	hgnc.symbol:FRAT2	uniprot:O75474			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
SFRP1	GeneProduct	ensembl:ENSG00000104332		ensembl:ENSG00000104332	ncbigene:6422	hgnc.symbol:SFRP1	uniprot:Q6ZSL4;uniprot:Q8N474			
SFRP2	GeneProduct	ensembl:ENSG00000145423		ensembl:ENSG00000145423	ncbigene:6423	hgnc.symbol:SFRP2	uniprot:Q96HF1;uniprot:A0A140VJU3			
SFRP4	GeneProduct	ensembl:ENSG00000106483		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
SFRP5	GeneProduct	ensembl:ENSG00000120057		ensembl:ENSG00000120057	ncbigene:6425	hgnc.symbol:SFRP5	uniprot:Q5T4F7			
NOTUM	GeneProduct	ensembl:ENSG00000185269		ensembl:ENSG00000185269	ncbigene:147111	hgnc.symbol:NOTUM	uniprot:Q6P988;uniprot:C9JYG8;uniprot:K7EIG3			
CER1	GeneProduct	ensembl:ENSG00000147869		ensembl:ENSG00000147869	ncbigene:9350	hgnc.symbol:CER1	uniprot:O95813			
WIF1	GeneProduct	ensembl:ENSG00000156076		ensembl:ENSG00000156076	ncbigene:11197	hgnc.symbol:WIF1	uniprot:F5H8A3;uniprot:Q9Y5W5;uniprot:H0YFK7			
PORCN	GeneProduct	ensembl:ENSG00000102312		ensembl:ENSG00000102312	ncbigene:64840	hgnc.symbol:PORCN	uniprot:C9JWI5;uniprot:Q9H237;uniprot:F8WEW7;uniprot:F2Z360			
NKD1	GeneProduct	ensembl:ENSG00000140807		ensembl:ENSG00000140807	ncbigene:85407	hgnc.symbol:NKD1	uniprot:Q969G9			
NKD2	GeneProduct	ensembl:ENSG00000145506		ensembl:ENSG00000145506	ncbigene:85409	hgnc.symbol:NKD2	uniprot:Q969F2			
CXXC4	GeneProduct	ensembl:ENSG00000168772		ensembl:ENSG00000168772	ncbigene:80319	hgnc.symbol:CXXC4	uniprot:J9JIF5			
SENP2	GeneProduct	ensembl:ENSG00000163904		ensembl:ENSG00000163904	ncbigene:59343	hgnc.symbol:SENP2	uniprot:F8WED7;uniprot:F8WED6;uniprot:F8WET6;uniprot:C9IYB7;uniprot:H7C1A0;uniprot:F8WCX8;uniprot:Q9HC62			
NLK	GeneProduct	ensembl:ENSG00000087095		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
CTNNBIP1	GeneProduct	ensembl:ENSG00000178585		ensembl:ENSG00000178585	ncbigene:56998	hgnc.symbol:CTNNBIP1	uniprot:A0A024R4D7;uniprot:Q9NSA3			
SOX17	GeneProduct	ensembl:ENSG00000164736		ensembl:ENSG00000164736	ncbigene:64321	hgnc.symbol:SOX17	uniprot:Q9H6I2			
CTBP1	GeneProduct	ensembl:ENSG00000159692		ensembl:ENSG00000159692	ncbigene:1487	hgnc.symbol:CTBP1	uniprot:A0A0D9SGE6;uniprot:D6RAX2;uniprot:E9PGB1;uniprot:H0Y913;uniprot:X5D8Y5;uniprot:E7EPF8;uniprot:E7ESU7;uniprot:Q13363;uniprot:E7EUB3;uniprot:H0Y8U5;uniprot:H0Y8W7;uniprot:H0Y9M9			
CTBP2	GeneProduct	ensembl:ENSG00000175029		ensembl:ENSG00000175029	ncbigene:1488	hgnc.symbol:CTBP2	uniprot:A0A087WYL1;uniprot:P56545			
MIR16-2	GeneProduct	ensembl:ENSG00000198987		ensembl:ENSG00000198987	ncbigene:406951	hgnc.symbol:MIR16-2				
MIR16-1	GeneProduct	ensembl:ENSG00000208006		ensembl:ENSG00000208006	ncbigene:406950	hgnc.symbol:MIR16-1				
H19	GeneProduct	ensembl:ENSG00000130600		ensembl:ENSG00000130600	ncbigene:283120;ncbigene:102724852	hgnc.symbol:H19				
NKD1	GeneProduct	ensembl:ENSG00000140807		ensembl:ENSG00000140807	ncbigene:85407	hgnc.symbol:NKD1	uniprot:Q969G9			
HNRNPU	GeneProduct	ensembl:ENSG00000153187		ensembl:ENSG00000153187	ncbigene:3192	hgnc.symbol:HNRNPU	uniprot:A0A1W2PPS1;uniprot:A0A1W2PQ74;uniprot:A0A1W2PPE9;uniprot:A0A087WVI9;uniprot:Q00839;uniprot:A0A1X7SBS1;uniprot:A0A1W2PPH7;uniprot:A0A1W2PRI6;uniprot:A0A087WZF3;uniprot:A0A1W2PQD4;uniprot:A0A1W2PPL4;uniprot:A0A1W2PNG3;uniprot:A0A1W2PQL0;uniprot:A0A1W2PP22;uniprot:A0A1W2PRZ7;uniprot:Q5RI18;uniprot:A0A1W2PP35;uniprot:A0A1W2PP34			
H19	GeneProduct	ensembl:ENSG00000130600		ensembl:ENSG00000130600	ncbigene:283120;ncbigene:102724852	hgnc.symbol:H19				
H19	GeneProduct	ensembl:ENSG00000130600		ensembl:ENSG00000130600	ncbigene:283120;ncbigene:102724852	hgnc.symbol:H19				
AXIN2	GeneProduct	ensembl:ENSG00000168646		ensembl:ENSG00000168646	ncbigene:8313	hgnc.symbol:AXIN2	uniprot:E7ES00;uniprot:A0A1B0GX50;uniprot:Q9Y2T1;uniprot:F5GX43;uniprot:J3QRK4;uniprot:J3QQJ3			
