Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cysteinylglycine	Metabolite	hmdb:HMDB0000078							chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Fe2+	Metabolite	hmdb:HMDB0012943								
Lipoxin A4	Metabolite	hmdb:HMDB0004385							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
6-PhosphonogluconoD-lactone	Metabolite	hmdb:HMDB0001127							chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Glyceraldehyde 3phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Fructose 1,6bisphosphate	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
5-HPETE	Metabolite	hmdb:HMDB0011135							chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
Cysteinylglycine	Metabolite	hmdb:HMDB0000078							chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
RadicalCysteinylglycine	Metabolite	hmdb:HMDB0000078							chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Uridine 3-phosphate	Metabolite	hmdb:HMDB0000288							chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
6-Phosphogluconic	Metabolite	hmdb:HMDB0001316							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Uridine 5-diphosphate	Metabolite	hmdb:HMDB0000295							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
LTB4dh	Metabolite	hmdb:HMDB0012502								inchikey:BZDHSIPNZCHPKA-NSBXBVANSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
GammaGlutamylcysteine	Metabolite	hmdb:HMDB0001049							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
13,14-Dihydro-15-oxo-lipoxin A4	Metabolite	hmdb:HMDB0012564								inchikey:FPRPRBFSKMFXRV-HJGGDGFVSA-N
PhosphoEnolpyruvate	Metabolite	hmdb:HMDB0012225							chebi:16815;chebi:16815	inchikey:DEDGUGJNLNLJSR-VURMDHGXSA-N
Fructose 6phosphate	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Glucose 6phosphate	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
D-Glyceraldehyde3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Fe3+	Metabolite	hmdb:HMDB0012943								
Fe3+	Metabolite	hmdb:HMDB0012943								
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Gclm	GeneProduct	rgd:619871		ensembl:ENSRNOG00000013409	ncbigene:29739		uniprot:P48508			
G6pd	GeneProduct	ensembl:ENSRNOG00000056728		ensembl:ENSRNOG00000056728	ncbigene:24377		uniprot:P05370			
Gpi	GeneProduct	rgd:2727		ensembl:ENSRNOG00000023150	ncbigene:292804		uniprot:Q6P6V0			
Alox5	GeneProduct	rgd:2096		ensembl:ENSRNOG00000012972	ncbigene:25290		uniprot:A0A0G2JU29;uniprot:F1LMM5			
Fas	GeneProduct	ensembl:ENSRNOG00000019142		ensembl:ENSRNOG00000019142	ncbigene:246097		uniprot:F1LWQ2			
Ugt8	GeneProduct	rgd:3938		ensembl:ENSRNOG00000009345	ncbigene:50555		uniprot:Q09426			
Ptgr1	GeneProduct	rgd:621195		ensembl:ENSRNOG00000015072	ncbigene:192227		uniprot:P97584			
Pkm2	GeneProduct	rgd:3337								
Ugp2	GeneProduct	rgd:1310210		ensembl:ENSRNOG00000008079	ncbigene:289827		uniprot:Q4V8I9;uniprot:A0A0G2K542			
Pgm2	GeneProduct	ncbigene:289632		ensembl:ENSRNOG00000002185	ncbigene:289632		uniprot:F7FLB2			
Nnt	GeneProduct	rgd:1587346		ensembl:ENSRNOG00000026842	ncbigene:310378		uniprot:Q5BJZ3			
Dffa	GeneProduct	rgd:620334		ensembl:ENSRNOG00000013603	ncbigene:114214		uniprot:Q498U6			
Ftl	GeneProduct	rgd:61813		ensembl:ENSRNOG00000064385	ncbigene:29292		uniprot:P02793			
Gsta4	GeneProduct	rgd:1309970								
Txnrd1	GeneProduct	rgd:61959								
Rpe	GeneProduct	rgd:1564890		ensembl:ENSRNOG00000038085	ncbigene:501157		uniprot:A0A0G2JW38;uniprot:Q3MIF0			
Mapk8	GeneProduct	rgd:621506		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Bax	GeneProduct	rgd:2192		ensembl:ENSRNOG00000020876	ncbigene:24887		uniprot:G3V8T9			
Cdkn1a	GeneProduct	rgd:69328		ensembl:ENSRNOG00000000521	ncbigene:114851		uniprot:Q64315			
Pklr	GeneProduct	rgd:3336		ensembl:ENSRNOG00000020420	ncbigene:24651		uniprot:B1WBN9;uniprot:A0A0H2UI07;uniprot:P12928			
Casp3	GeneProduct	rgd:2275		ensembl:ENSRNOG00000010475	ncbigene:25402		uniprot:P55213			
Gapdh	GeneProduct	rgd:2661		ensembl:ENSRNOG00000018630	ncbigene:498881;ncbigene:24383		uniprot:P04797			
Pgd	GeneProduct	rgd:1583832		ensembl:ENSRNOG00000057626	ncbigene:100360180;ncbigene:117548		uniprot:A0A0G2KA12;uniprot:A0A0G2K7Q8;uniprot:O88658;uniprot:P85968			
Ugdh	GeneProduct	rgd:621879		ensembl:ENSRNOG00000002643	ncbigene:83472		uniprot:G3V6C4			
Rrm2	GeneProduct	rgd:1598310								
Tfr2	GeneProduct	rgd:1310152		ensembl:ENSRNOG00000001407	ncbigene:288562		uniprot:B2GUY2			
Gsr	GeneProduct	rgd:621747		ensembl:ENSRNOG00000014915	ncbigene:116686		uniprot:F1LRE1;uniprot:A0A0G2JU71			
Anpep	GeneProduct	rgd:2991		ensembl:ENSRNOG00000014610	ncbigene:81641		uniprot:A0A0G2JVE6;uniprot:G3V7W7			
Dpep2	GeneProduct	rgd:1305746		ensembl:ENSRNOG00000023303	ncbigene:291984		uniprot:Q5M872			
Fth1	GeneProduct	rgd:2635		ensembl:ENSRNOG00000022619	ncbigene:25319		uniprot:Q66HI5			
Gstp1	GeneProduct	rgd:2758		ensembl:ENSRNOG00000018237	ncbigene:24426		uniprot:B6DYQ7;uniprot:P04906			
Eno1	GeneProduct	rgd:2553		ensembl:ENSRNOG00000017895	ncbigene:24333		uniprot:Q5BJ93;uniprot:P04764			
Pgk2	GeneProduct	rgd:1306627								
Aldoa	GeneProduct	rgd:2089		ensembl:ENSRNOG00000052802	ncbigene:24189		uniprot:P05065			
Rpia	GeneProduct	rgd:1311377		ensembl:ENSRNOG00000005576	ncbigene:362383		uniprot:D4A7L6			
Pgls	GeneProduct	rgd:1307001		ensembl:ENSRNOG00000018326	ncbigene:290636		uniprot:G3V8D5			
Ltc4s	GeneProduct	rgd:620677		ensembl:ENSRNOG00000003244	ncbigene:114097		uniprot:Q925U2			
Mapkapk2	GeneProduct	rgd:289014								
Tp53	GeneProduct	rgd:3889		ensembl:ENSRNOG00000010756	ncbigene:24842		uniprot:A0A0G2KBB2;uniprot:P10361;uniprot:A0A0G2KB75;uniprot:Q9EQL0			
Pgk1	GeneProduct	rgd:619878								
Nqo1	GeneProduct	rgd:2503		ensembl:ENSRNOG00000012772	ncbigene:24314		uniprot:P05982			
Tfrc	GeneProduct	rgd:70488		ensembl:ENSRNOG00000001766	ncbigene:64678		uniprot:Q99376			
Slc40a1	GeneProduct	rgd:620180								
Pgam2	GeneProduct	rgd:3313		ensembl:ENSRNOG00000013532	ncbigene:24959		uniprot:P16290			
Pgm1	GeneProduct	rgd:3316		ensembl:ENSRNOG00000009889	ncbigene:24645		uniprot:Q499Q4			
Taldo1	GeneProduct	rgd:620674		ensembl:ENSRNOG00000018367	ncbigene:83688		uniprot:Q9EQS0			
Abcc1	GeneProduct	ensembl:ENSRNOG00000022305		ensembl:ENSRNOG00000022305	ncbigene:24565		uniprot:Q8CG09;uniprot:E9PT28			
Gpx4	GeneProduct	rgd:69226								
Gck	GeneProduct	ensembl:ENSRNOG00000061527		ensembl:ENSRNOG00000061527	ncbigene:24385		uniprot:P17712;uniprot:X2G6B3;uniprot:Q64596			
Tkt	GeneProduct	rgd:621036		ensembl:ENSRNOG00000016064	ncbigene:64524		uniprot:G3V826			
Gss	GeneProduct	rgd:2752		ensembl:ENSRNOG00000018964	ncbigene:25458		uniprot:P46413			
Tf	GeneProduct	rgd:3845								
Txn1	GeneProduct	rgd:621157		ensembl:ENSRNOG00000012081	ncbigene:116484		uniprot:R4GNK3			
Pfkl	GeneProduct	rgd:3311		ensembl:ENSRNOG00000001214	ncbigene:25741		uniprot:P30835			
Mdm2	GeneProduct	rgd:1305332								
Dffb	GeneProduct	rgd:620335		ensembl:ENSRNOG00000025030	ncbigene:84359		uniprot:A0A0H2UHU4			
Gclc	GeneProduct	rgd:619868								
Map3k5	GeneProduct	rgd:1306565		ensembl:ENSRNOG00000031700	ncbigene:365057		uniprot:D3ZW27;uniprot:D3ZZH6			
Gsn	GeneProduct	rgd:1303089		ensembl:ENSRNOG00000018991	ncbigene:296654		uniprot:Q68FP1			
Tf	GeneProduct	rgd:3845								
