Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CASK	GeneProduct	ensembl:ENSBTAG00000020136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8573	ensembl:ENSBTAG00000020136	ncbigene:404149		uniprot:A5D7B9;uniprot:A0A3Q1LPV4;uniprot:A0A3Q1N8J3;uniprot:A0A3Q1LMD0			
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
STUB1	GeneProduct	ensembl:ENSBTAG00000019136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10273	ensembl:ENSBTAG00000019136	ncbigene:504565		uniprot:E1B7G3			
GPR37	GeneProduct	ensembl:ENSBTAG00000013732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2861	ensembl:ENSBTAG00000013732	ncbigene:532626		uniprot:Q0VD43			
SNCA	GeneProduct	ensembl:ENSBTAG00000024957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6622	ensembl:ENSBTAG00000024957	ncbigene:282857		uniprot:A0A3Q1MVP0;uniprot:Q3T0G8			
SIAH1	GeneProduct	ensembl:ENSBTAG00000010868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6477	ensembl:ENSBTAG00000010868	ncbigene:534655		uniprot:F1N5G3;uniprot:A0A3Q1MEQ9			
RNF19A	GeneProduct	ensembl:ENSBTAG00000017833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25897	ensembl:ENSBTAG00000017833	ncbigene:540195		uniprot:E1BIP5;uniprot:A0A3Q1NJ98			
SIAH2	GeneProduct	ensembl:ENSBTAG00000023445	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6478	ensembl:ENSBTAG00000023445	ncbigene:785659		uniprot:F1MBM6			
TUBA3E	GeneProduct	ensembl:ENSBTAG00000030979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112714	ensembl:ENSBTAG00000030979	ncbigene:534900		uniprot:F2Z4K0;uniprot:F6RP72			
TUBA1C	GeneProduct	ensembl:ENSBTAG00000039992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84790	ensembl:ENSBTAG00000039992	ncbigene:504244		uniprot:Q3ZCJ7			
TUBA1B	GeneProduct	ensembl:ENSBTAG00000012244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10376	ensembl:ENSBTAG00000012244	ncbigene:539882		uniprot:A0A452DIK7			
TUBA1A	GeneProduct	ensembl:ENSBTAG00000001489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7846	ensembl:ENSBTAG00000001489	ncbigene:404053		uniprot:F2Z4C1			
TUBA8	GeneProduct	ensembl:ENSBTAG00000018530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51807	ensembl:ENSBTAG00000018530	ncbigene:768036		uniprot:Q2HJB8			
TUBB6	GeneProduct	ensembl:ENSBTAG00000046337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617	ensembl:ENSBTAG00000046337	ncbigene:534206		uniprot:Q2HJ81			
TUBB4A	GeneProduct	ensembl:ENSBTAG00000021013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382	ensembl:ENSBTAG00000021013	ncbigene:540236		uniprot:Q3ZBU7			
TUBB3	GeneProduct	ensembl:ENSBTAG00000023730	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381	ensembl:ENSBTAG00000023730	ncbigene:768070		uniprot:Q2T9S0			
TUBB4B	GeneProduct	ensembl:ENSBTAG00000025274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000004093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000046886	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7280							
TUBB1	GeneProduct	ensembl:ENSBTAG00000018785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81027	ensembl:ENSBTAG00000018785	ncbigene:541271		uniprot:A0A3Q1M442;uniprot:E1BJK2			
TUBB5	GeneProduct	ensembl:ENSBTAG00000006969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:203068	ensembl:ENSBTAG00000006969	ncbigene:615087		uniprot:Q2KJD0			
PSMD10	GeneProduct	ensembl:ENSBTAG00000013721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5716	ensembl:ENSBTAG00000013721	ncbigene:535414		uniprot:A0A3S5ZP61			
PSMD1	GeneProduct	ensembl:ENSBTAG00000005119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5707	ensembl:ENSBTAG00000005119	ncbigene:511803		uniprot:A7MBA2			
PSMC6	GeneProduct	ensembl:ENSBTAG00000015732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5706	ensembl:ENSBTAG00000015732	ncbigene:518637		uniprot:F1MLV1;uniprot:A0A3Q1LQF0;uniprot:A0A3Q1M8B0			
PSMC5	GeneProduct	ensembl:ENSBTAG00000021061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5705	ensembl:ENSBTAG00000021061	ncbigene:282015		uniprot:A0A3Q1M278;uniprot:A0A3Q1LPN6;uniprot:P62194			
PSMC4	GeneProduct	ensembl:ENSBTAG00000009414	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5704	ensembl:ENSBTAG00000009414	ncbigene:510029		uniprot:A0A3Q1M1W9;uniprot:Q3T030			
PSMC3	GeneProduct	ensembl:ENSBTAG00000021744	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5702	ensembl:ENSBTAG00000021744	ncbigene:508448		uniprot:F1MWE0			
PSMC2	GeneProduct	ensembl:ENSBTAG00000046712	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5701	ensembl:ENSBTAG00000046712	ncbigene:530186		uniprot:Q5E9F9			
PSMC1	GeneProduct	ensembl:ENSBTAG00000005426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5700	ensembl:ENSBTAG00000005426	ncbigene:506238		uniprot:A4FUZ3;uniprot:A0A3Q1LUA4			
PSMD7	GeneProduct	ensembl:ENSBTAG00000018425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5713	ensembl:ENSBTAG00000018425	ncbigene:512456		uniprot:Q3ZBD0;uniprot:A0A452DIX4			
PSMD6	GeneProduct	ensembl:ENSBTAG00000015112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9861	ensembl:ENSBTAG00000015112	ncbigene:538625		uniprot:F1MXE4			
PSMD5	GeneProduct	ensembl:ENSBTAG00000016952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5711	ensembl:ENSBTAG00000016952	ncbigene:515021		uniprot:F1N6Z0			
PSMD4	GeneProduct	ensembl:ENSBTAG00000006101	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5710	ensembl:ENSBTAG00000006101	ncbigene:282016		uniprot:A0A452DI44			
PSMD3	GeneProduct	ensembl:ENSBTAG00000021461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5709	ensembl:ENSBTAG00000021461	ncbigene:504937		uniprot:Q2KJ46			
PSMD2	GeneProduct	ensembl:ENSBTAG00000005660	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5708	ensembl:ENSBTAG00000005660	ncbigene:539784		uniprot:A0A3Q1MIA4;uniprot:P56701			
PSMD14	GeneProduct	ensembl:ENSBTAG00000021691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10213	ensembl:ENSBTAG00000021691	ncbigene:535683		uniprot:Q17QP9			
PSMD13	GeneProduct	ensembl:ENSBTAG00000002045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5719	ensembl:ENSBTAG00000002045	ncbigene:513525		uniprot:Q5E964			
PSMD12	GeneProduct	ensembl:ENSBTAG00000002423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5718	ensembl:ENSBTAG00000002423	ncbigene:538204		uniprot:Q2KJ25			
HSPA6	GeneProduct	ensembl:ENSBTAG00000039035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3310	ensembl:ENSBTAG00000039035			uniprot:F1MWU9			
GRP78	GeneProduct	ensembl:ENSBTAG00000007662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3309	ensembl:ENSBTAG00000007662	ncbigene:415113		uniprot:Q0VCX2			
HSPA4	GeneProduct	ensembl:ENSBTAG00000015683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3308	ensembl:ENSBTAG00000015683	ncbigene:536558		uniprot:E1BBY7			
HSPA1L	GeneProduct	ensembl:ENSBTAG00000025442	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3305	ensembl:ENSBTAG00000025442	ncbigene:540190		uniprot:P0CB32			
HSPA14	GeneProduct	ensembl:ENSBTAG00000016451	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51182	ensembl:ENSBTAG00000016451	ncbigene:534751		uniprot:Q2YDD0;uniprot:A0A3Q1M9A5;uniprot:G3MY73			
HSPA9	GeneProduct	ensembl:ENSBTAG00000011419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3313	ensembl:ENSBTAG00000011419	ncbigene:517535		uniprot:Q3ZCH0			
