Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SIAH2	GeneProduct	ensembl:ENSBTAG00000023445	En:ENSBTAG00000023445:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6478							
TUBA3E	GeneProduct	ensembl:ENSBTAG00000030979	En:ENSBTAG00000030979:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112714							
TUBA1C	GeneProduct	ensembl:ENSBTAG00000039992	En:ENSBTAG00000039992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84790							
TUBA1B	GeneProduct	ensembl:ENSBTAG00000012244	En:ENSBTAG00000012244:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10376							
TUBA1A	GeneProduct	ensembl:ENSBTAG00000001489	En:ENSBTAG00000001489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7846							
TUBA8	GeneProduct	ensembl:ENSBTAG00000018530	En:ENSBTAG00000018530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51807							
TUBB6	GeneProduct	ensembl:ENSBTAG00000046337	En:ENSBTAG00000046337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617							
TUBB4A	GeneProduct	ensembl:ENSBTAG00000021013	En:ENSBTAG00000021013:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382							
TUBB3	GeneProduct	ensembl:ENSBTAG00000023730	En:ENSBTAG00000023730:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381							
TUBB4B	GeneProduct	ensembl:ENSBTAG00000025274	En:ENSBTAG00000025274:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000004093	En:ENSBTAG00000004093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000046886	En:ENSBTAG00000046886:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7280							
TUBB1	GeneProduct	ensembl:ENSBTAG00000018785	En:ENSBTAG00000018785:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81027							
TUBB5	GeneProduct	ensembl:ENSBTAG00000006969	En:ENSBTAG00000006969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:203068							
PSMD10	GeneProduct	ensembl:ENSBTAG00000013721	En:ENSBTAG00000013721:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5716							
PSMD1	GeneProduct	ensembl:ENSBTAG00000005119	En:ENSBTAG00000005119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5707							
PSMC6	GeneProduct	ensembl:ENSBTAG00000015732	En:ENSBTAG00000015732:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5706							
PSMC5	GeneProduct	ensembl:ENSBTAG00000021061	En:ENSBTAG00000021061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5705							
PSMC4	GeneProduct	ensembl:ENSBTAG00000009414	En:ENSBTAG00000009414:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5704							
PSMC3	GeneProduct	ensembl:ENSBTAG00000021744	En:ENSBTAG00000021744:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5702							
PSMC2	GeneProduct	ensembl:ENSBTAG00000046712	En:ENSBTAG00000046712:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5701							
PSMC1	GeneProduct	ensembl:ENSBTAG00000005426	En:ENSBTAG00000005426:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5700							
PSMD7	GeneProduct	ensembl:ENSBTAG00000018425	En:ENSBTAG00000018425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5713							
PSMD6	GeneProduct	ensembl:ENSBTAG00000015112	En:ENSBTAG00000015112:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9861							
PSMD5	GeneProduct	ensembl:ENSBTAG00000016952	En:ENSBTAG00000016952:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5711							
PSMD4	GeneProduct	ensembl:ENSBTAG00000006101	En:ENSBTAG00000006101:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5710							
PSMD3	GeneProduct	ensembl:ENSBTAG00000021461	En:ENSBTAG00000021461:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5709							
PSMD2	GeneProduct	ensembl:ENSBTAG00000005660	En:ENSBTAG00000005660:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5708							
PSMD14	GeneProduct	ensembl:ENSBTAG00000021691	En:ENSBTAG00000021691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10213							
PSMD13	GeneProduct	ensembl:ENSBTAG00000002045	En:ENSBTAG00000002045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5719							
PSMD12	GeneProduct	ensembl:ENSBTAG00000002423	En:ENSBTAG00000002423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5718							
HSPA6	GeneProduct	ensembl:ENSBTAG00000039035	En:ENSBTAG00000039035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3310							
GRP78	GeneProduct	ensembl:ENSBTAG00000007662	En:ENSBTAG00000007662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3309							
HSPA4	GeneProduct	ensembl:ENSBTAG00000015683	En:ENSBTAG00000015683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3308							
HSPA1L	GeneProduct	ensembl:ENSBTAG00000025442	En:ENSBTAG00000025442:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3305							
HSPA14	GeneProduct	ensembl:ENSBTAG00000016451	En:ENSBTAG00000016451:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51182							
HSPA9	GeneProduct	ensembl:ENSBTAG00000011419	En:ENSBTAG00000011419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3313							
