Label	Type	ID	Database	Comment
TUBB2B	GeneProduct	ENSBTAG00000004093	ensembl:ENSBTAG00000004093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733
TUBB2B	GeneProduct	ENSBTAG00000046886	ensembl:ENSBTAG00000046886	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7280
TUBB1	GeneProduct	ENSBTAG00000018785	ensembl:ENSBTAG00000018785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81027
TUBB5	GeneProduct	ENSBTAG00000006969	ensembl:ENSBTAG00000006969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:203068
PSMD10	GeneProduct	ENSBTAG00000013721	ensembl:ENSBTAG00000013721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5716
PSMD1	GeneProduct	ENSBTAG00000005119	ensembl:ENSBTAG00000005119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5707
PSMC6	GeneProduct	ENSBTAG00000015732	ensembl:ENSBTAG00000015732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5706
PSMC5	GeneProduct	ENSBTAG00000021061	ensembl:ENSBTAG00000021061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5705
PSMC4	GeneProduct	ENSBTAG00000009414	ensembl:ENSBTAG00000009414	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5704
PSMC3	GeneProduct	ENSBTAG00000021744	ensembl:ENSBTAG00000021744	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5702
PSMC2	GeneProduct	ENSBTAG00000046712	ensembl:ENSBTAG00000046712	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5701
PSMC1	GeneProduct	ENSBTAG00000005426	ensembl:ENSBTAG00000005426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5700
PSMD7	GeneProduct	ENSBTAG00000018425	ensembl:ENSBTAG00000018425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5713
PSMD6	GeneProduct	ENSBTAG00000015112	ensembl:ENSBTAG00000015112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9861
PSMD5	GeneProduct	ENSBTAG00000016952	ensembl:ENSBTAG00000016952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5711
PSMD4	GeneProduct	ENSBTAG00000006101	ensembl:ENSBTAG00000006101	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5710
PSMD3	GeneProduct	ENSBTAG00000021461	ensembl:ENSBTAG00000021461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5709
PSMD2	GeneProduct	ENSBTAG00000005660	ensembl:ENSBTAG00000005660	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5708
PSMD14	GeneProduct	ENSBTAG00000021691	ensembl:ENSBTAG00000021691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10213
PSMD13	GeneProduct	ENSBTAG00000002045	ensembl:ENSBTAG00000002045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5719
PSMD12	GeneProduct	ENSBTAG00000002423	ensembl:ENSBTAG00000002423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5718
PSMD9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000004179;En:ENSBTAG00000004179;
HSPA7	GeneProduct			
HSPA6	GeneProduct	ENSBTAG00000039035	ensembl:ENSBTAG00000039035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3310
GRP78	GeneProduct	ENSBTAG00000007662	ensembl:ENSBTAG00000007662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3309
HSPA4	GeneProduct	ENSBTAG00000015683	ensembl:ENSBTAG00000015683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3308
HSPA2	GeneProduct			
HSPA1L	GeneProduct	ENSBTAG00000025442	ensembl:ENSBTAG00000025442	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3305
HSPA1B	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
HSPA14	GeneProduct	ENSBTAG00000016451	ensembl:ENSBTAG00000016451	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51182
HSPA9	GeneProduct	ENSBTAG00000011419	ensembl:ENSBTAG00000011419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3313
