Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
Hsp90	GeneProduct	ensembl:ENSG00000080824	En:ENSG00000080824:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
SMADs	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
AHR	GeneProduct	ensembl:ENSG00000106546	En:ENSG00000106546:T								
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T								
RORA	GeneProduct	ensembl:ENSG00000069667	En:ENSG00000069667:T								
RORgt	GeneProduct	ensembl:ENSG00000143365	En:ENSG00000143365:T								
IL21	GeneProduct	ensembl:ENSG00000138684	En:ENSG00000138684:T								
IL17A	GeneProduct	ensembl:ENSG00000112115	En:ENSG00000112115:T								
IL17F	GeneProduct	ensembl:ENSG00000112116	En:ENSG00000112116:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
ERK	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
ZAP70	GeneProduct	ensembl:ENSG00000115085	En:ENSG00000115085:T								
LCK	GeneProduct	ensembl:ENSG00000182866	En:ENSG00000182866:T								
CD3Z	GeneProduct	ensembl:ENSG00000198821	En:ENSG00000198821:T								
IL4R	GeneProduct	ensembl:ENSG00000077238	En:ENSG00000077238:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
LAT	GeneProduct	ensembl:ENSG00000213658	En:ENSG00000213658:T								
CD3E	GeneProduct	ensembl:ENSG00000198851	En:ENSG00000198851:T								
CD3D	GeneProduct	ensembl:ENSG00000167286	En:ENSG00000167286:T								
TCRB	GeneProduct	hgnc.symbol:12155	H:12155:T								
TCRA	GeneProduct	hgnc.symbol:12027	H:12027:T								
CD3G	GeneProduct	ensembl:ENSG00000160654	En:ENSG00000160654:T								
CD3E	GeneProduct	ensembl:ENSG00000198851	En:ENSG00000198851:T								
CD4	GeneProduct	ensembl:ENSG00000010610	En:ENSG00000010610:T								
JAK1/3	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
CD3Z	GeneProduct	ensembl:ENSG00000198821	En:ENSG00000198821:T								
p38	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
STAT6	GeneProduct	ensembl:ENSG00000166888	En:ENSG00000166888:T								
CaN	GeneProduct	ensembl:ENSG00000138814	En:ENSG00000138814:T								
IKK	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
T-bet	GeneProduct	ensembl:ENSG00000073861	En:ENSG00000073861:T								
RUNX1	GeneProduct	ensembl:ENSG00000159216	En:ENSG00000159216:T								
FOXP3	GeneProduct	ensembl:ENSG00000049768	En:ENSG00000049768:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
RARA	GeneProduct	ensembl:ENSG00000131759	En:ENSG00000131759:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
IL2R	GeneProduct	ensembl:ENSG00000134460	En:ENSG00000134460:T								
IFNGR	GeneProduct	ensembl:ENSG00000027697	En:ENSG00000027697:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IL27R	GeneProduct	ensembl:ENSG00000104998	En:ENSG00000104998:T								
IL27	GeneProduct	ensembl:ENSG00000197272	En:ENSG00000197272:T								
TYK2	GeneProduct	ensembl:ENSG00000105397	En:ENSG00000105397:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
JAK1/3	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
SMADs	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
T-bet	GeneProduct	ensembl:ENSG00000073861	En:ENSG00000073861:T								
RUNX1	GeneProduct	ensembl:ENSG00000159216	En:ENSG00000159216:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
NFIL3	GeneProduct	ensembl:ENSG00000165030	En:ENSG00000165030:T								
CRY1	GeneProduct	ensembl:ENSG00000008405	En:ENSG00000008405:T								
PER1	GeneProduct	ensembl:ENSG00000179094	En:ENSG00000179094:T								
Rev-erb	GeneProduct	ensembl:ENSG00000126368	En:ENSG00000126368:T								
BMAL1	GeneProduct	ensembl:ENSG00000133794	En:ENSG00000133794:T								
CLOCK	GeneProduct	ensembl:ENSG00000134852	En:ENSG00000134852:T								
CRY1	GeneProduct	ensembl:ENSG00000008405	En:ENSG00000008405:T								
PER1	GeneProduct	ensembl:ENSG00000179094	En:ENSG00000179094:T								
