Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBL1	GeneProduct	ncbigene:419126		ensembl:ENSGALG00000001332	ncbigene:419126	hgnc.symbol:RBL1	uniprot:A0A3Q2TY12;uniprot:A0A1L1RUU0;uniprot:A0A1L1RWV5;uniprot:A0A3Q2U742;uniprot:A0A3Q2U3X7;uniprot:A0A3Q2UE61;uniprot:E1BQ59;uniprot:A0A1L1RQK5			
MAD2L1	GeneProduct	ncbigene:422675	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)	ensembl:ENSGALG00000011967	ncbigene:422675		uniprot:A0A1L1RLV7			
CCNB2	GeneProduct	ncbigene:415400	CCNB2; cyclin B2	ensembl:ENSGALG00000004161	ncbigene:415400		uniprot:P29332;uniprot:A0A1D5PKB6			
UBE2F	GeneProduct	ncbigene:424015	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans	ensembl:ENSGALG00000003812	ncbigene:424015		uniprot:Q5ZKX6;uniprot:A0A1L1S0G1;uniprot:A0A1D5PHE7;uniprot:G1K2Z4			
BUB1B	GeneProduct	ncbigene:378922	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]	ensembl:ENSGALG00000036892	ncbigene:378922		uniprot:A0A1D5PR30			
ORC1L	GeneProduct	ncbigene:424640	ORC1L; origin recognition complex  subunit 1-like (yeast)	ensembl:ENSGALG00000010623	ncbigene:424640		uniprot:F7BXW0			
MAD1L1	GeneProduct	ncbigene:427658	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast	ensembl:ENSGALG00000004224	ncbigene:427658	hgnc.symbol:MAD1L1	uniprot:E1BRU0			
SMAD3	GeneProduct	ncbigene:395132	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)	ensembl:ENSGALG00000035701	ncbigene:395132		uniprot:P84023;uniprot:A0A1D5PYM1			
CDC45L	GeneProduct	ncbigene:416776	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)	ensembl:ENSGALG00000001616	ncbigene:416776	hgnc.symbol:CDC45	uniprot:A0A3Q2UBE9;uniprot:E1BYS7			
CCNE1	GeneProduct	ncbigene:426117	CCNE1; cyclin E	ensembl:ENSGALG00000004494	ncbigene:426117		uniprot:A0A3Q2U9Y0;uniprot:F1NQ71			
CCNA2	GeneProduct	ncbigene:396172	CCNA2; cyclin A2	ensembl:ENSGALG00000011881	ncbigene:396172		uniprot:F1NJI2			
TFDP1	GeneProduct	ncbigene:418739	TFDP1; transcription factor Dp-1	ensembl:ENSGALG00000016823	ncbigene:418739	hgnc.symbol:TFDP1	uniprot:F1P3E8			
E2F3	GeneProduct	ncbigene:420824	E2F3; E2F transcription factor 3	ensembl:ENSGALG00000012680	ncbigene:420824	hgnc.symbol:E2F3	uniprot:F1NR90			
WEE1	GeneProduct	ncbigene:423045	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]	ensembl:ENSGALG00000005769	ncbigene:423045		uniprot:R4GJW5			
CDH1	GeneProduct	ncbigene:415860		ensembl:ENSGALG00000000608	ncbigene:415860		uniprot:A0A3Q2U9H3;uniprot:E1C6M9;uniprot:A0A3Q2U9Q9			
CCND3	GeneProduct	ncbigene:419928	CCND3; cyclin D3	ensembl:ENSGALG00000003485	ncbigene:419928		uniprot:Q5ZKI9			
RBL1	GeneProduct	ncbigene:419126	RBL1; retinoblastoma-like 1 (p107)	ensembl:ENSGALG00000001332	ncbigene:419126	hgnc.symbol:RBL1	uniprot:A0A3Q2TY12;uniprot:A0A1L1RUU0;uniprot:A0A1L1RWV5;uniprot:A0A3Q2U742;uniprot:A0A3Q2U3X7;uniprot:A0A3Q2UE61;uniprot:E1BQ59;uniprot:A0A1L1RQK5			
CDC25A	GeneProduct	ncbigene:420375	CDC25A; cell division cycle 25A [EC:3.1.3.48]	ensembl:ENSGALG00000038469	ncbigene:420375		uniprot:A0A1D5PY31			
TP53	GeneProduct	ncbigene:396200								
ATM	GeneProduct	ncbigene:395401	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]	ensembl:ENSGALG00000017159	ncbigene:395401		uniprot:E1C0Q6			
ABL1	GeneProduct	ncbigene:417181	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112	ensembl:ENSGALG00000003875	ncbigene:417181	hgnc.symbol:ABL1	uniprot:F1NCD9			
SKP2	GeneProduct	ncbigene:427437	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSGALG00000003547	ncbigene:427437		uniprot:F7BEK8			
SKP2	GeneProduct	ncbigene:427437	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSGALG00000003547	ncbigene:427437		uniprot:F7BEK8			
CCNA1	GeneProduct	ncbigene:418901	CCNA1; cyclin A1	ensembl:ENSGALG00000017052	ncbigene:418901	hgnc.symbol:CCNA1	uniprot:F1P4N0			
E2F1	GeneProduct	ncbigene:396142	E2F1; E2F transcription factor 1	ensembl:ENSGALG00000003045	ncbigene:396142		uniprot:F1NC04			
ATR	GeneProduct	ncbigene:424777	ATR; ataxia telangiectasia and Rad3 related	ensembl:ENSGALG00000002663	ncbigene:424777	hgnc.symbol:ATR	uniprot:F1NGW1			
E2F4	GeneProduct	ncbigene:769430	E2F4; E2F transcription factor 4  p107/p130-binding	ensembl:ENSGALG00000001722	ncbigene:769430		uniprot:Q5ZJU1			
HDAC3	GeneProduct	ncbigene:395506	HDAC3; histone deacetylase 3	ensembl:ENSGALG00000002634	ncbigene:395506		uniprot:F1NH59			
MCM6	GeneProduct	ncbigene:424295	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)	ensembl:ENSGALG00000012348	ncbigene:424295		uniprot:Q5ZKR8			
HDAC2	GeneProduct	ncbigene:395635	HDAC2; histone deacetylase 2	ensembl:ENSGALG00000014991	ncbigene:395635		uniprot:F1NM39;uniprot:A0A1D5PXE3;uniprot:A0A1D5NW46			
MCM4	GeneProduct	ncbigene:426764	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae	ensembl:ENSGALG00000012915	ncbigene:426764	hgnc.symbol:MCM4	uniprot:E1C2U4			
CCNA1	GeneProduct	ncbigene:418901	CCNA1; cyclin A1	ensembl:ENSGALG00000017052	ncbigene:418901	hgnc.symbol:CCNA1	uniprot:F1P4N0			
BUB1	GeneProduct	ncbigene:421226	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]	ensembl:ENSGALG00000008233	ncbigene:421226		uniprot:F1NDM5			
RB1	GeneProduct	ncbigene:386582	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
ORC5L	GeneProduct	ncbigene:417714	ORC5L; origin recognition complex  subunit 5-like (yeast)	ensembl:ENSGALG00000008175	ncbigene:417714		uniprot:Q5F3H9;uniprot:A0A3Q3B266;uniprot:A0A3Q2U063			
MCM2	GeneProduct	ncbigene:416027	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae	ensembl:ENSGALG00000006037	ncbigene:416027		uniprot:F1NB20			
MAD2L2	GeneProduct	ncbigene:419493	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)	ensembl:ENSGALG00000004640	ncbigene:419493		uniprot:Q4KWZ6;uniprot:A0A1I7Q3Z1;uniprot:A0A452J817			
CDC2	GeneProduct	ncbigene:396252	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-	ensembl:ENSGALG00000003085	ncbigene:396252		uniprot:F1NBD7			
PLK1	GeneProduct	ncbigene:416575	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]	ensembl:ENSGALG00000006110	ncbigene:416575		uniprot:A0A1L1RPS3;uniprot:F1NCX7			
ORC2L	GeneProduct	ncbigene:424077	ORC2L; origin recognition complex  subunit 2-like (yeast)	ensembl:ENSGALG00000008234	ncbigene:424077		uniprot:F1NDM4			
MCM5	GeneProduct	ncbigene:418058	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)	ensembl:ENSGALG00000012546	ncbigene:418058		uniprot:Q5ZKL0;uniprot:A0A1D5NW89			
DBF4	GeneProduct	ncbigene:420536	ASK; activator of S phase kinas	ensembl:ENSGALG00000008963	ncbigene:420536	hgnc.symbol:DBF4	uniprot:A0A3Q3AFV8;uniprot:E1BWF7;uniprot:A0A3Q3AW61			
GSK3B	GeneProduct	ncbigene:418335	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]	ensembl:ENSGALG00000014977	ncbigene:418335	hgnc.symbol:GSK3B	uniprot:A0A3Q2TVV5;uniprot:F1NPL8			
CDC2	GeneProduct	ncbigene:396252	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-	ensembl:ENSGALG00000003085	ncbigene:396252		uniprot:F1NBD7			
GADD45A	GeneProduct	ncbigene:693255		ensembl:ENSGALG00000025977	ncbigene:693255		uniprot:Q2HZD6			
ORC6L	GeneProduct	ncbigene:415749	ORC6L; origin recognition complex  subunit 6-like (yeast)	ensembl:ENSGALG00000004342	ncbigene:415749		uniprot:A0A1D5P9Z8;uniprot:E1BWZ4			
MCM3	GeneProduct	ncbigene:422043	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)	ensembl:ENSGALG00000016676	ncbigene:422043		uniprot:F1NFJ0;uniprot:A0A3Q2UMV5			
CDC7	GeneProduct	ncbigene:424507	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]	ensembl:ENSGALG00000006051	ncbigene:424507	hgnc.symbol:CDC7	uniprot:F1NB13			
CDC14C	GeneProduct	ncbigene:427473	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae	ensembl:ENSGALG00000012627	ncbigene:427473		uniprot:D5K9Y4;uniprot:A0A1D5PXT4;uniprot:R4GK00;uniprot:A0A3Q2U274;uniprot:A0A3Q2UDY1			
PCNA	GeneProduct	ncbigene:373984	PCNA; proliferating cell nuclear antigen	ensembl:ENSGALG00000029292	ncbigene:373984		uniprot:Q9DEA3			
RCJMB04_30p22	GeneProduct	ncbigene:420206	E2F5; E2F transcription factor 5  p130-binding	ensembl:ENSGALG00000038915	ncbigene:420206		uniprot:A0A1D5P4U8			
