Label	Type	ID	Database	Comment
CCNH	GeneProduct	427328	Entrez Gene	CCNH; cyclin H
14-3-3	GeneProduct			
ESPL1	GeneProduct	425536	Entrez Gene	ESPL1; extra spindle poles like 1 (S. cerevisiae
HDAC1	GeneProduct	373961	Entrez Gene	HDAC1; histone deacetylase 1
CDKN1B	GeneProduct	769872	Entrez Gene	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
RBL1	GeneProduct	419126	Entrez Gene	
MAD2L1	GeneProduct	422675	Entrez Gene	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
CCNB2	GeneProduct	415400	Entrez Gene	CCNB2; cyclin B2
CDK2	GeneProduct			CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
HDAC5	GeneProduct			HDAC5; histone deacetylase 5
SCF	GeneProduct			
UBE2F	GeneProduct	424015	Entrez Gene	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans
BUB1B	GeneProduct	378922	Entrez Gene	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]
ORC1L	GeneProduct	424640	Entrez Gene	ORC1L; origin recognition complex  subunit 1-like (yeast)
HDAC6	GeneProduct			HDAC6; histone deacetylase 6
MAD1L1	GeneProduct	427658	Entrez Gene	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
PTTG2	GeneProduct			PTTG2; pituitary tumor-transforming
SMAD3	GeneProduct	395132	Entrez Gene	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
CDC45L	GeneProduct	416776	Entrez Gene	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)
CCNE1	GeneProduct	426117	Entrez Gene	CCNE1; cyclin E
CCNB3	GeneProduct			CCNB3; cyclin B
CCNA2	GeneProduct	396172	Entrez Gene	CCNA2; cyclin A2
E2F	GeneProduct			
TFDP1	GeneProduct	418739	Entrez Gene	TFDP1; transcription factor Dp-1
E2F3	GeneProduct	420824	Entrez Gene	E2F3; E2F transcription factor 3
WEE1	GeneProduct	423045	Entrez Gene	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
CDK2	GeneProduct			CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
CDH1	GeneProduct	415860	Entrez Gene	
CCND3	GeneProduct	419928	Entrez Gene	CCND3; cyclin D3
TGFB1	GeneProduct			
RBL1	GeneProduct	419126	Entrez Gene	RBL1; retinoblastoma-like 1 (p107)
CDK4	GeneProduct			CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
SCF	GeneProduct			
CDC25C	GeneProduct			CDC25C; cell division cycle 25C [EC:3.1.3.48]
CDC25A	GeneProduct	420375	Entrez Gene	CDC25A; cell division cycle 25A [EC:3.1.3.48]
ORC	GeneProduct			
TP53	GeneProduct	396200	Entrez Gene	
ATM	GeneProduct	395401	Entrez Gene	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]
ABL1	GeneProduct	417181	Entrez Gene	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112
ARF	GeneProduct			
SKP2	GeneProduct	427437	Entrez Gene	SKP2; S-phase kinase-associated protein 2 (p45
CDC6	GeneProduct			CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae
SKP2	GeneProduct	427437	Entrez Gene	SKP2; S-phase kinase-associated protein 2 (p45
CCNA1	GeneProduct	418901	Entrez Gene	CCNA1; cyclin A1
SMAD4	GeneProduct			MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)
APC/C	GeneProduct			
CCNB1	GeneProduct			CCNB1; cyclin B1
CDKN1A	GeneProduct			
CDK2	GeneProduct			CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
E2F1	GeneProduct	396142	Entrez Gene	E2F1; E2F transcription factor 1
APC/C	GeneProduct			
ATR	GeneProduct	424777	Entrez Gene	ATR; ataxia telangiectasia and Rad3 related
E2F4	GeneProduct	769430	Entrez Gene	E2F4; E2F transcription factor 4  p107/p130-binding
HDAC3	GeneProduct	395506	Entrez Gene	HDAC3; histone deacetylase 3
MCM6	GeneProduct	424295	Entrez Gene	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)
CHEK1	GeneProduct			CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC2	GeneProduct	395635	Entrez Gene	HDAC2; histone deacetylase 2
MCM4	GeneProduct	426764	Entrez Gene	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae
CCNA1	GeneProduct	418901	Entrez Gene	CCNA1; cyclin A1
BUB1	GeneProduct	421226	Entrez Gene	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]
RB1	GeneProduct	386582	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
ORC5L	GeneProduct	417714	Entrez Gene	ORC5L; origin recognition complex  subunit 5-like (yeast)
PKMYT1	GeneProduct			PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas
MCM2	GeneProduct	416027	Entrez Gene	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae
MAD2L2	GeneProduct	419493	Entrez Gene	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
E2F2	GeneProduct			E2F2; E2F transcription factor 2
CDC2	GeneProduct	396252	Entrez Gene	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
PLK1	GeneProduct	416575	Entrez Gene	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
ORC2L	GeneProduct	424077	Entrez Gene	ORC2L; origin recognition complex  subunit 2-like (yeast)
MCM5	GeneProduct	418058	Entrez Gene	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)
DBF4	GeneProduct	420536	Entrez Gene	ASK; activator of S phase kinas
GSK3B	GeneProduct	418335	Entrez Gene	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
CDC2	GeneProduct	396252	Entrez Gene	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
GADD45A	GeneProduct	693255	Entrez Gene	
ORC6L	GeneProduct	415749	Entrez Gene	ORC6L; origin recognition complex  subunit 6-like (yeast)
MCM3	GeneProduct	422043	Entrez Gene	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)
CDC7	GeneProduct	424507	Entrez Gene	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
CDC14C	GeneProduct	427473	Entrez Gene	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
E2F6	GeneProduct			E2F6; E2F transcription factor 6
PCNA	GeneProduct	373984	Entrez Gene	PCNA; proliferating cell nuclear antigen
RCJMB04_30p22	GeneProduct	420206	Entrez Gene	E2F5; E2F transcription factor 5  p130-binding
