Label	Type	ID	Database	Comment
TLR7	Rna	ENSG00000196664	Ensembl	pericytes
TLR8	Rna	ENSG00000101916	Ensembl	pericytes
TLR9	Rna	ENSG00000239732	Ensembl	pericytes
NOD1	Rna	ENSG00000106100	Ensembl	pericytes
NOD2	Rna	ENSG00000167207	Ensembl	pericytes
LY96	Rna	ENSG00000154589	Ensembl	pericytes
S10A6	Protein	P06703	Uniprot-TrEMBL	
S10A9	Protein	P06702	Uniprot-TrEMBL	
S10AB	Protein	P31949	Uniprot-TrEMBL	
SLUR1	Protein	P55000	Uniprot-TrEMBL	
ACh	Metabolite	HMDB0000895	HMDB	
HMGB1	Protein	P09429	Uniprot-TrEMBL	
CASP3	Protein	P42574	Uniprot-TrEMBL	
SFRP2	Protein	Q96HF1	Uniprot-TrEMBL	Fibroblasts</br>Type your comment here
SNAI2	Protein	O43623	Uniprot-TrEMBL	Fibroblasts</br>Type your comment here
PECAM1	Protein	P16284	Uniprot-TrEMBL	
SERPINH1	Protein	P50454	Uniprot-TrEMBL	HSP47
bsmA 	Protein	P39297	Uniprot-TrEMBL	
F13A1	Protein	P00488	Uniprot-TrEMBL	
FGFR1	Protein	P11362	Uniprot-TrEMBL	
FGFR2	Protein	P21802	Uniprot-TrEMBL	
FGFR3	Protein	P22607	Uniprot-TrEMBL	
FGFR4	Protein	P22455	Uniprot-TrEMBL	
CD3E	Protein	P07766	Uniprot-TrEMBL	Fibroblasts</br>Type your comment here
IL15	Protein	P40933	Uniprot-TrEMBL	Fibroblasts</br>Type your comment here
Col1a1b	Rna	ENSDARG00000035809	Ensembl	Fibroblasts</br>Type your comment here
HGF	Protein	P14210	Uniprot-TrEMBL	
CXCR4	Protein	P61073	Uniprot-TrEMBL	Fibroblasts</br>Type your comment here
Cspg4	Protein	Q8VHY0	Uniprot-TrEMBL	
PDGFRb	Protein	P09619	Uniprot-TrEMBL	
Krt222	Protein	Q8N1A0	Uniprot-TrEMBL	
TP53	Protein	P04637	Uniprot-TrEMBL	
Activin	Protein			Fibroblasts, Histiocytes, Endothelial cells, Lymphocytes</br>Type your comment here
Sulfate	Metabolite	HMDB0001448	HMDB	
HEXD	Protein	Q8WVB3	Uniprot-TrEMBL	
AMBP	Protein	P02760	Uniprot-TrEMBL	Uronic acid</br>Type your comment here
NOTCH2	Protein	Q9QW30	Uniprot-TrEMBL	
MMP7	Protein	P50280	Uniprot-TrEMBL	
JAG2	Protein	P97607	Uniprot-TrEMBL	
