Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP3K5	GeneProduct	ensembl:ENSPTRG00000024326	En:ENSPTRG00000024326:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4217							
MKNK1	GeneProduct	ensembl:ENSPTRG00000046874	En:ENSPTRG00000046874:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569							
MAP3K7	GeneProduct	ensembl:ENSPTRG00000018427	En:ENSPTRG00000018427:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885							
RIPK1	GeneProduct	ensembl:ENSPTRG00000017672	En:ENSPTRG00000017672:T	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8737							
RPS6KA5	GeneProduct	ensembl:ENSPTRG00000006631	En:ENSPTRG00000006631:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9252							
MAPK14	GeneProduct	ensembl:ENSPTRG00000018097	En:ENSPTRG00000018097:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432							
ELK1	GeneProduct	ensembl:ENSPTRG00000021850	En:ENSPTRG00000021850:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002							
MAX	GeneProduct	ensembl:ENSPTRG00000006449	En:ENSPTRG00000006449:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4149							
MAPK14	GeneProduct	ensembl:ENSPTRG00000018097	En:ENSPTRG00000018097:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432							
HRAS	GeneProduct	ensembl:ENSPTRG00000034469	En:ENSPTRG00000034469:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3265							
CDC42	GeneProduct	ensembl:ENSPTRG00000051031	En:ENSPTRG00000051031:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:998							
HMGN1	GeneProduct	ensembl:ENSPTRG00000031426	En:ENSPTRG00000031426:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3150							
PLA2G4A	GeneProduct	ensembl:ENSPTRG00000001787	En:ENSPTRG00000001787:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5321							
MAP2K4	GeneProduct	ensembl:ENSPTRG00000008783	En:ENSPTRG00000008783:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6416							
DDIT3	GeneProduct	ensembl:ENSPTRG00000022781	En:ENSPTRG00000022781:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1649							
RASGRF1	GeneProduct	ensembl:ENSPTRG00000007353	En:ENSPTRG00000007353:T	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5923							
MAPKAPK2	GeneProduct	ensembl:ENSPTRG00000001915	En:ENSPTRG00000001915:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261							
TGFB2	GeneProduct	ensembl:ENSPTRG00000001992	En:ENSPTRG00000001992:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7042							
DAXX	GeneProduct	ensembl:ENSPTRG00000018045	En:ENSPTRG00000018045:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1616							
MAP3K1	GeneProduct	ensembl:ENSPTRG00000016891	En:ENSPTRG00000016891:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4214							
MYC	GeneProduct	ensembl:ENSPTRG00000020581	En:ENSPTRG00000020581:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609							
TRADD	GeneProduct	ensembl:ENSPTRG00000008215	En:ENSPTRG00000008215:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8717							
