Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATF2	GeneProduct	ensembl:ENSPTRG00000012660	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1386	ensembl:ENSPTRG00000012660	ncbigene:101059354		uniprot:A0A6D2WSW4;uniprot:A0A6D2X9X5;uniprot:A0A2I3RXD0;uniprot:A0A2I3RDS1;uniprot:A0A2I3RDV4;uniprot:A0A6D2X4K9;uniprot:A0A2I3TBX5;uniprot:A0A6D2VY37;uniprot:A0A2I3SID7;uniprot:A0A2I3RGD4;uniprot:A0A2J8PR70;uniprot:A0A2I3T3T9;uniprot:A0A2I3SGH3			
STAT1	GeneProduct	ensembl:ENSPTRG00000012749	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6772	ensembl:ENSPTRG00000012749	ncbigene:459834		uniprot:A0A2I3TJY0;uniprot:A0A2J8N4G2;uniprot:A0A6D2XK16;uniprot:A0A2I3RP94;uniprot:K7BS59;uniprot:A0A2I3SDS9;uniprot:A0A2I3TNY5;uniprot:A0A6D2WJX4;uniprot:A0A6D2XWQ8			
CREB1	GeneProduct	ensembl:ENSPTRG00000043959	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1385	ensembl:ENSPTRG00000043959	ncbigene:459901		uniprot:A0A6D2VSK7;uniprot:H2R2Y2;uniprot:K7BHX8;uniprot:A0A6D2XQN0			
MAP3K5	GeneProduct	ensembl:ENSPTRG00000024326	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4217	ensembl:ENSPTRG00000024326	ncbigene:463023		uniprot:K7CFQ9;uniprot:A0A2I3SLK5;uniprot:A0A6D2XN87			
MKNK1	GeneProduct	ensembl:ENSPTRG00000046874	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569	ensembl:ENSPTRG00000046874	ncbigene:469189		uniprot:A0A2I3T1Y6;uniprot:A0A6D2W686;uniprot:A0A6D2VVH3;uniprot:A0A6D2WCK0;uniprot:A0A6D2Y081;uniprot:A0A2I3SMJ4;uniprot:A0A2I3SV30;uniprot:A0A2I3T883			
MAP3K7	GeneProduct	ensembl:ENSPTRG00000018427	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885	ensembl:ENSPTRG00000018427	ncbigene:462888		uniprot:A0A6D2XZK4;uniprot:A0A2I3SPY9;uniprot:A0A6D2Y3C6;uniprot:H2RCY2;uniprot:K7C324;uniprot:A0A6D2WF67			
RIPK1	GeneProduct	ensembl:ENSPTRG00000017672	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8737	ensembl:ENSPTRG00000017672	ncbigene:462397		uniprot:A0A6D2XTQ2;uniprot:H2QS79			
RPS6KA5	GeneProduct	ensembl:ENSPTRG00000006631	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9252	ensembl:ENSPTRG00000006631	ncbigene:739162		uniprot:H2Q8S3;uniprot:A0A2I3RSK2;uniprot:A0A6D2X615;uniprot:A0A6D2XGF8;uniprot:A0A2I3TUB5;uniprot:K7DH81			
MAPK14	GeneProduct	ensembl:ENSPTRG00000018097	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432	ensembl:ENSPTRG00000018097	ncbigene:450161		uniprot:K7BNX5;uniprot:A0A663DIP8;uniprot:K7AZV2;uniprot:A0A6D2Y3V9;uniprot:A0A2I3S4B9;uniprot:A0A2I3SDR9;uniprot:Q95NE7;uniprot:A0A2I3RMP6;uniprot:A0A6D2XRE1;uniprot:A0A2J8NZ39			
ELK1	GeneProduct	ensembl:ENSPTRG00000021850	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002	ensembl:ENSPTRG00000021850	ncbigene:473591		uniprot:A0A6D2XJI1;uniprot:A0A6D2Y4Q0;uniprot:A0A2I3S2V0;uniprot:K7CJD1			
MAX	GeneProduct	ensembl:ENSPTRG00000006449	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4149	ensembl:ENSPTRG00000006449	ncbigene:452972		uniprot:A0A2I3T2V5;uniprot:A0A6D2XFK6;uniprot:A0A6D2W454;uniprot:A0A6D2X0Q5;uniprot:A0A2I3TFR7;uniprot:H2Q8G8;uniprot:A0A6D2Y5S9;uniprot:A0A6D2WRI4;uniprot:K7C871;uniprot:A0A2I3RCQ0;uniprot:A0A2I3S6P6;uniprot:A0A6D2W5G8;uniprot:A0A2I3SBC6;uniprot:A0A2I3S244;uniprot:A0A2I3ST87;uniprot:A0A6D2XMS1			
MAPK14	GeneProduct	ensembl:ENSPTRG00000018097	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432	ensembl:ENSPTRG00000018097	ncbigene:450161		uniprot:K7BNX5;uniprot:A0A663DIP8;uniprot:K7AZV2;uniprot:A0A6D2Y3V9;uniprot:A0A2I3S4B9;uniprot:A0A2I3SDR9;uniprot:Q95NE7;uniprot:A0A2I3RMP6;uniprot:A0A6D2XRE1;uniprot:A0A2J8NZ39			
HRAS	GeneProduct	ensembl:ENSPTRG00000034469	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3265	ensembl:ENSPTRG00000034469	ncbigene:466302		uniprot:A0A2J8JVW2;uniprot:A0A6D2WZH5;uniprot:A0A6D2Y284;uniprot:K7ALD7			
CDC42	GeneProduct	ensembl:ENSPTRG00000051031	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:998	ensembl:ENSPTRG00000051031	ncbigene:456609		uniprot:A0A6D2WBV4;uniprot:A0A2I3TL10;uniprot:H2PY98;uniprot:A0A6D2WW87			
HMGN1	GeneProduct	ensembl:ENSPTRG00000031426	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3150	ensembl:ENSPTRG00000031426	ncbigene:458552		uniprot:A0A2I3REX1;uniprot:A0A6D2XFA1;uniprot:A0A6D2W302;uniprot:H2RAI4;uniprot:A0A2I3S615;uniprot:A0A6D2WJ68			
PLA2G4A	GeneProduct	ensembl:ENSPTRG00000001787	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5321	ensembl:ENSPTRG00000001787	ncbigene:469617		uniprot:H2Q0T0;uniprot:A0A6D2VZ58			
MAP2K4	GeneProduct	ensembl:ENSPTRG00000008783	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6416	ensembl:ENSPTRG00000008783	ncbigene:455065		uniprot:A0A6D2Y882;uniprot:H2QCA7;uniprot:A0A6D2WJ32;uniprot:A0A2I3S5T8;uniprot:A0A2I3SCZ0;uniprot:A0A2I3S7V5;uniprot:A0A6D2XM93;uniprot:K7APE5			
DDIT3	GeneProduct	ensembl:ENSPTRG00000022781	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1649	ensembl:ENSPTRG00000022781	ncbigene:452017		uniprot:A0A2J8KW39;uniprot:A0A6D2XAD9			
RASGRF1	GeneProduct	ensembl:ENSPTRG00000007353	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5923	ensembl:ENSPTRG00000007353	ncbigene:453575		uniprot:A0A2I3RD49;uniprot:A0A2I3SLU1;uniprot:A0A6D2VW89;uniprot:A0A6D2VWU4;uniprot:H2Q9X1;uniprot:A0A2I3SMI1			
MAPKAPK2	GeneProduct	ensembl:ENSPTRG00000001915	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261	ensembl:ENSPTRG00000001915	ncbigene:744091		uniprot:A0A6D2XHS1;uniprot:A0A6D2VWZ4;uniprot:H2R1R9;uniprot:H2Q104			
TGFB2	GeneProduct	ensembl:ENSPTRG00000001992	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7042	ensembl:ENSPTRG00000001992	ncbigene:457742		uniprot:H2Q153;uniprot:K7DIM1;uniprot:A0A6D2W5F3;uniprot:A0A2I3S6G8;uniprot:A0A2I3T259;uniprot:A0A6D2XJ25			
DAXX	GeneProduct	ensembl:ENSPTRG00000018045	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1616	ensembl:ENSPTRG00000018045	ncbigene:462613		uniprot:A0A2J8NYK5;uniprot:A0A2I3RKG3;uniprot:A0A6D2Y5Q4;uniprot:A0A6D2XX49			
MAP3K1	GeneProduct	ensembl:ENSPTRG00000016891	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4214	ensembl:ENSPTRG00000016891	ncbigene:471543		uniprot:H2R5K3;uniprot:A0A2I3RZ11			
MYC	GeneProduct	ensembl:ENSPTRG00000020581	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609	ensembl:ENSPTRG00000020581	ncbigene:464393		uniprot:A0A2I3T7L4;uniprot:H2QWQ2;uniprot:A0A2I3SFA1			
TRADD	GeneProduct	ensembl:ENSPTRG00000008215	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8717	ensembl:ENSPTRG00000008215	ncbigene:454154		uniprot:A0A6D2WKV7;uniprot:K7CAG9			
