Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AKT1	Protein	ncbigene:207	AKT1 undergoes induced phosphorylation upon stimulation with RANKL at Thr-308 and Ser-473 in mouse bone marrow derived macrophages  and in maouse macrophage cell line, RAW264.7.	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
NFKBIA	Protein	ncbigene:4792	NFKBIA undergoes induced phosphorylation at Ser-32 in mouse bone marrow macrophages and in RAW264.7 cells.	ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
MAPK9	Protein	ncbigene:5601	RANKL induces MAPK9 phosphorylation at Thr-183 and Tyr-185 in mouse bone marrow derived macrophages.	ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MAP3K7	Protein	ncbigene:6885		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
PLCG1	Protein	ncbigene:5335	RANKL stimulation induces PLCG1 phosphorylation in bone marrow derived macrophages and RAW264.7 cells.	ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
JUN	Protein	ncbigene:3725	JUN undergoes induced phosphorylatin at Ser-63 and Ser-73 in mouse bone marrow derived macrophages, preosteoclasts and 293 cells. Amino acid residues 340-421 of TNFRSF11A are required for its activation	ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
PTK2	Protein	ncbigene:5747	RANKL stimulation induces PTK2 phosphorylation in human umbilical vein endothelial (HUVEC) cells and RAW264.7 cells	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
RELA	Protein	ncbigene:5970	RELA undergoes induced phosphorylation at Ser-276 and Ser-536 upon stimulation with RANKL in mouse bone marrow macrophages. 	ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
AKT2	Protein	ncbigene:208		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
MAPK8	Protein	ncbigene:5599	RANKL induces MAPK8 phosphorylation at Ser 183 and Tyr-185 in mouse bone marrow macrophages and preosteoclasts	ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAPK3	Protein	ncbigene:5595	MAPK3 undergoes induced phosphorylation upon stimulation with RANKL at Thr-202 and Tyr-204 in mouse macrophage cell line, RAW264.7, mouse bone marrow derived macrophages, osteoclasts and dendritic cells.	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
MAPK1	Protein	ncbigene:5594	MAPK1 undergoes induced phosphorylation upon RANKL stimulation in mouse macrophage cell line, RAW264.7, mouse bone marrow derived macrophages, osteoclasts and in dendritic cells.</br>Type your comment here	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK14	Protein	ncbigene:1432	MAPK14  undergoes  phosphorylation at Thr-180 and Tyr-182 upon stimulation with RANKL in mouse bone marrow macrophages and pre osteoclasts.	ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
CHUK	Protein	ncbigene:1147	CHUK undergoes induced phosphorylation upon stimulation with RANKL in human umbilical vein endothelial cells (HUVECs) and RAW264.7 cells	ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
MTOR	Protein	ncbigene:2475	MTOR undergoes autophosphorylation upon stimulation with RANKL in osteoclasts and RAW264.7 murine macrophage cells.	ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
SRC	Protein	ncbigene:6714	SRC undergoes induced phosphorylation at tyrosine residue upon stimulation with RANKL in murine bone marrow derived  macrophages, pre-osteoclasts and in RAW264.7 cells.	ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
TNFSF11	Protein	ncbigene:8600		ensembl:ENSG00000120659	ncbigene:8600	hgnc.symbol:TNFSF11	uniprot:Q54A98;uniprot:O14788;uniprot:Q5T9Y4			
TNFSF11	Protein	ncbigene:8600	RANKL self associates to form a homotrimer.	ensembl:ENSG00000120659	ncbigene:8600	hgnc.symbol:TNFSF11	uniprot:Q54A98;uniprot:O14788;uniprot:Q5T9Y4			
TNFRSF11A	Protein	ncbigene:8792		ensembl:ENSG00000141655	ncbigene:8792	hgnc.symbol:TNFRSF11A	uniprot:Q9Y6Q6;uniprot:A0A1W2PR41			
TNFRSF11A	Protein	ncbigene:8792	TNFRSF11A self assembled through its cytoplasmic domain at position 534-539 and formed a trimer in HEK293 cells transfected with TANFRF11A	ensembl:ENSG00000141655	ncbigene:8792	hgnc.symbol:TNFRSF11A	uniprot:Q9Y6Q6;uniprot:A0A1W2PR41			
TAB2	Protein	ncbigene:23118		ensembl:ENSG00000055208	ncbigene:23118	hgnc.symbol:TAB2	uniprot:U3KQR0;uniprot:A0A1B0GV57;uniprot:Q9NYJ8;uniprot:U3KQ62			
TAB1	Protein	ncbigene:10454		ensembl:ENSG00000100324	ncbigene:10454	hgnc.symbol:TAB1	uniprot:Q15750;uniprot:A8K6K3			
NFATC1	Protein	ncbigene:4772		ensembl:ENSG00000131196	ncbigene:4772	hgnc.symbol:NFATC1	uniprot:K7ER53;uniprot:O95644;uniprot:F5H4S8;uniprot:K7EQ04			
RELA	Protein	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
MAPK14	Protein	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
CBL	Protein	ncbigene:867	RANKL stimulation induced the phosphorylation of CBL at Tyr-731 in mouse macrophage-like cell line, RAW264.7	ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38			
CDC42	Protein	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
SQSTM1	Protein	ncbigene:8878	TRAF6  undergoes polyubiquitination upon stimulation with RANKL which is further enhanced by IFN-gamma in mouse macrophage cell line RAW 264.7 and in mouse bone marrow derived macrophages.	ensembl:ENSG00000161011	ncbigene:8878	hgnc.symbol:SQSTM1	uniprot:E9PFW8;uniprot:C9J6J8;uniprot:E7EMC7;uniprot:C9JRJ8;uniprot:D6RBF1;uniprot:Q13501;uniprot:E3W990			
SPI1	Protein	ncbigene:6688		ensembl:ENSG00000066336	ncbigene:6688	hgnc.symbol:SPI1	uniprot:F5H3K6;uniprot:P17947;uniprot:F5GZ94			
MAP3K14	Protein	ncbigene:9060	RANKL stimulation leads to the activation of alternative NF-kappa B pathway which induced the formation of p52/RELB heterodimers through the activation of MAP3K14 (NIK). NIK deficient mice impairs RANKL mediated osteoclastogenesis.	ensembl:ENSG00000198682	ncbigene:9060	hgnc.symbol:PAPSS2	uniprot:Q5TB52;uniprot:O95340			
NFKB2	Protein	ncbigene:4791	RANKL stimulation induces NFKB2 phosphorylation at Ser-866, Ser-870 in RAW264.7 cells.	ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
NFKB2	Protein	ncbigene:4791		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
RELB	Protein	ncbigene:5971		ensembl:ENSG00000104856	ncbigene:5971	hgnc.symbol:RELB	uniprot:D6RIV7;uniprot:Q01201;uniprot:D6R992;uniprot:K7ERX9			
