Label	Type	ID	Database	Comment
BAK1	GeneProduct	ENSG00000030110	Ensembl	
POLK	GeneProduct	ENSG00000122008	Ensembl	
CDKN2A	GeneProduct	ENSG00000147889	Ensembl	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
CDK6	GeneProduct	ENSG00000105810	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
RB1	GeneProduct	ENSG00000139687	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
E2F2	GeneProduct	ENSG00000007968	Ensembl	
E2F3	GeneProduct	ENSG00000112242	Ensembl	
G1/S Cell Cycle 
Control	Pathway	WP45	WikiPathways	
Cell cycle	Pathway	WP179	WikiPathways	
TGFb Signaling
Pathway	Pathway			
RIPK4	GeneProduct	ENSG00000183421	Ensembl	
PEBP1	GeneProduct	ENSG00000089220	Ensembl	
