Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	En:ENSBTAG00000009586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:993							
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	En:ENSBTAG00000004735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898							
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	En:ENSBTAG00000010106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983							
PLK4	GeneProduct	ensembl:ENSBTAG00000039552	En:ENSBTAG00000039552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10733							
NPAT	GeneProduct	ensembl:ENSBTAG00000010286	En:ENSBTAG00000010286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4863							
CCDC6	GeneProduct	ensembl:ENSBTAG00000003189	En:ENSBTAG00000003189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8030							
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	En:ENSBTAG00000014239:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891							
CCNB2	GeneProduct	ensembl:ENSBTAG00000005269	En:ENSBTAG00000005269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133							
MCM6	GeneProduct	ensembl:ENSBTAG00000015172	En:ENSBTAG00000015172:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175							
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	En:ENSBTAG00000030965:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176							
RFC4	GeneProduct	ensembl:ENSBTAG00000014727	En:ENSBTAG00000014727:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984							
TOP2A	GeneProduct	ensembl:ENSBTAG00000019262	En:ENSBTAG00000019262:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7153							
CDC45L	GeneProduct	ensembl:ENSBTAG00000004286	En:ENSBTAG00000004286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318							
MCM3	GeneProduct	ensembl:ENSBTAG00000010721	En:ENSBTAG00000010721:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172							
RFC5	GeneProduct	ensembl:ENSBTAG00000007137	En:ENSBTAG00000007137:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5985							
RFC3	GeneProduct	ensembl:ENSBTAG00000010787	En:ENSBTAG00000010787:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5983							
MCM4	GeneProduct	ensembl:ENSBTAG00000017021	En:ENSBTAG00000017021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173							
POLE	GeneProduct	ensembl:ENSBTAG00000000590	En:ENSBTAG00000000590:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5426							
POLA1	GeneProduct	ensembl:ENSBTAG00000008170	En:ENSBTAG00000008170:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422							
PRIM1	GeneProduct	ensembl:ENSBTAG00000044000	En:ENSBTAG00000044000:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5557							
ORC1	GeneProduct	ensembl:ENSBTAG00000002719	En:ENSBTAG00000002719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998							
CDT1	GeneProduct	ensembl:ENSBTAG00000000638	En:ENSBTAG00000000638:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81620							
SMARCA2	GeneProduct	ensembl:ENSBTAG00000007494	En:ENSBTAG00000007494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6595							
CHEK1	GeneProduct	ensembl:ENSBTAG00000017582	En:ENSBTAG00000017582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1111							
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	En:ENSBTAG00000006065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111							
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	En:ENSBTAG00000009711:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117							
MSH6	GeneProduct	ensembl:ENSBTAG00000001424	En:ENSBTAG00000001424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2956							
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	En:ENSBTAG00000017019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591							
BARD1	GeneProduct	ensembl:ENSBTAG00000033690	En:ENSBTAG00000033690:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:580							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983							
TTK	GeneProduct	ensembl:ENSBTAG00000005456	En:ENSBTAG00000005456:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7272							
SMC2	GeneProduct	ensembl:ENSBTAG00000008772	En:ENSBTAG00000008772:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10592							
KIF4A	GeneProduct	ensembl:ENSBTAG00000012861	En:ENSBTAG00000012861:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:24137							
RRM1	GeneProduct	ensembl:ENSBTAG00000013111	En:ENSBTAG00000013111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240							
RRM2	GeneProduct	ensembl:ENSBTAG00000008216	En:ENSBTAG00000008216:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241							
DHFR	GeneProduct	ensembl:ENSBTAG00000007681	En:ENSBTAG00000007681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719							
DCK	GeneProduct	ensembl:ENSBTAG00000012397	En:ENSBTAG00000012397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1633							
HMGB2	GeneProduct	ensembl:ENSBTAG00000015101	En:ENSBTAG00000015101:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3148							
TYMS	GeneProduct	ensembl:ENSBTAG00000007003	En:ENSBTAG00000007003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7298							
STMN1	GeneProduct	ensembl:ENSBTAG00000026505	En:ENSBTAG00000026505:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3925							
RABIF	GeneProduct	ensembl:ENSBTAG00000013560	En:ENSBTAG00000013560:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5877							
HLTF	GeneProduct	ensembl:ENSBTAG00000019704	En:ENSBTAG00000019704:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6596							
ANLN	GeneProduct	ensembl:ENSBTAG00000009218	En:ENSBTAG00000009218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54443							
HMGB1	GeneProduct	ensembl:ENSBTAG00000014862	En:ENSBTAG00000014862:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3146							
CDC7L1	GeneProduct	ensembl:ENSBTAG00000016307	En:ENSBTAG00000016307:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317							
WEE1	GeneProduct	ensembl:ENSBTAG00000005278	En:ENSBTAG00000005278:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7465							
POLE2	GeneProduct	ensembl:ENSBTAG00000004931	En:ENSBTAG00000004931:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5427							
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	En:ENSBTAG00000008436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994							
SMC3	GeneProduct	ensembl:ENSBTAG00000013905	En:ENSBTAG00000013905:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9126							
SMC1A	GeneProduct	ensembl:ENSBTAG00000017761	En:ENSBTAG00000017761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243							
MGC159566	GeneProduct	ensembl:ENSBTAG00000015005	En:ENSBTAG00000015005:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2189							
FAF1	GeneProduct	ensembl:ENSBTAG00000014482	En:ENSBTAG00000014482:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124							
POLD3	GeneProduct	ensembl:ENSBTAG00000016869	En:ENSBTAG00000016869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10714							
H2AFZ	GeneProduct	ensembl:ENSBTAG00000004428	En:ENSBTAG00000004428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3015							
SAP30	GeneProduct	ensembl:ENSBTAG00000015578	En:ENSBTAG00000015578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8819							
SIN3A	GeneProduct	ensembl:ENSBTAG00000009985	En:ENSBTAG00000009985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942							
RBBP7	GeneProduct	ensembl:ENSBTAG00000002820	En:ENSBTAG00000002820:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5931							
RBBP4	GeneProduct	ensembl:ENSBTAG00000005904	En:ENSBTAG00000005904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5928							
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	En:ENSBTAG00000046091:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019							
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	En:ENSBTAG00000017514:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	En:ENSBTAG00000013562:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	En:ENSBTAG00000014400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	En:ENSBTAG00000021045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	En:ENSBTAG00000014400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	En:ENSBTAG00000006222:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	En:ENSBTAG00000006222:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029							
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	En:ENSBTAG00000014400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870							
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	En:ENSBTAG00000006222:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	En:ENSBTAG00000014400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	En:ENSBTAG00000021045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	En:ENSBTAG00000006222:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	En:ENSBTAG00000006222:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029							
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	En:ENSBTAG00000014400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	En:ENSBTAG00000006222:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029							
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	En:ENSBTAG00000021045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	En:ENSBTAG00000020028:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	En:ENSBTAG00000006222:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	En:ENSBTAG00000014400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	En:ENSBTAG00000021045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
CDK6	GeneProduct	ensembl:ENSBTAG00000044023	En:ENSBTAG00000044023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021							
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	En:ENSBTAG00000017514:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595							
RPA1	Protein	ensembl:ENSBTAG00000009711	En:ENSBTAG00000009711:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117							
RPA2	Protein	ensembl:ENSBTAG00000006225	En:ENSBTAG00000006225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6118							
RPA3	Protein	ensembl:ENSBTAG00000013168	En:ENSBTAG00000013168:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6119							
